,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
272,Tom Trybull,Norwich,29,14,3.0430789070973576,6.303520593273098,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.631152370410444,0.0,0.0,0.0,0.0,2.6772641045230285,24.16515603085553,17.377951559129237,22.057296334012214,0.0,0.8103353909465019,0.0,0.0,0.0,0.0,0.0,0.0,3.2928344481605345,6.237298067785871
273,Jefferson Lerma,Bournemouth,29,24,3.0233027457325803,3.653157484426868,3.1186490338929356,23.979194126074493,0.0,0.0,6.157668901982,,1.0026043788187369,0.0,3.8617670131398305,0.0,0.0,0.8924213681743429,1.9569817133770617,0.0,0.0,9.153565451840832,4.396131005536702,0.0,0.0,10.84579865361077,8.688975779564618,0.0,1.7848427363486858,0.0,0.0,0.0,1.211912235352043,0.0,0.0,10.625267228531783
274,Yan Valery,Southampton,29,9,2.9409504955642225,9.476396041262495,19.757006688963205,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9308835065699153,0.0,0.0,0.0,20.60250800098473,0.0,2.821081661891117,0.0,0.0,0.0,0.0,0.0,34.30513937282229,5.870945140131186
275,Granit Xhaka,Arsenal,28,22,2.915025074007,3.7100319123725454,0.8782850133809097,,6.904330294530152,0.0,0.0,,0.0,2.361170495229285,16.476417813313496,0.0,0.0,3.2413415637860075,0.0,0.0,7.026280107047278,0.0,0.0,0.0,0.0,0.0,3.6614261807363326,15.34760821899035,3.2413415637860075,4.820354957160341,2.736741734214222,2.8963252598548728,7.913035809966064,0.0,0.0,4.116043060200668
276,Danny Welbeck,Watford,29,9,2.894025360846138,9.32519282939311,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79229019990749,57.37787523786869,0.0,0.0,0.0,1.7565700267618194,0.0,0.0
277,Ondrej Duda,Norwich,29,7,2.856900953650813,11.835732522267653,0.0,41.20501600196946,0.0,0.0,11.524920568561871,,1.7584524022146808,28.361738683127566,,,,,,,,,,,,,,,,,,,,,,
278,Andros Townsend,Crystal Palace,29,15,2.792874405691208,5.399557184336335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6206707818930037,3.9139634267541235,35.864463889768764,2.821081661891117,0.0,3.5696854726973717,0.0,0.0,13.158394261006285,0.0,3.5169048044293616,0.0,0.0,16.528193466604996,0.0
279,Dale Stephens,Brighton,29,24,2.790415625954817,3.371752214695404,0.0,0.0,0.0,0.0,0.8782850133809097,,0.0,5.473483468428444,1.1507217157550254,0.0,0.0,0.8792262011073404,0.0,0.0,3.5129311370123686,0.0,0.0,0.0,0.0,0.7740231918238991,0.0,6.841854335535555,7.033809608858723,9.87378581661891,7.408877508361202,17.612835420393555,6.307944534700134,0.0,13.174275200713646,0.0
280,João Pedro Cavaco Cancelo,Man City,28,11,2.716833504539213,6.915576193372542,0.0,,0.0,0.0,1.7584524022146808,,0.0,3.6614261807363326,9.578596069749779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46324498567335,0.0,0.0,6.157668901982,26.545339810338408,19.90660977640342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,José Ángel Esmorís Tasende,Man City,28,6,2.693747673641099,12.570822476991795,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.306863525091792,10.76339942357384,0.0,0.0,37.423788406715225,0.0,0.0,0.0,0.0,0.0,1.9308835065699153,0.0,0.0,0.0,0.0,0.0
282,Adam Lallana,Liverpool,29,15,2.6757427732268644,5.173102694905271,0.0,8.688975779564618,0.0,0.0,0.0,0.0,0.0,0.0,3.5169048044293616,0.0,7.025862274024737,0.0,,0.0,0.0,4.602886863020101,2.0052087576374737,0.0,0.0,9.578596069749779,0.0,42.178105875152994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Yves Bissouma,Brighton,29,13,2.6503750203195025,5.912375045328121,5.854885228353948,0.9153565451840832,9.44468198091714,0.0,0.0,,0.0,0.0,0.0,2.821081661891117,15.396372427983536,0.0,16.528193466604996,20.137843994049828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762460284280936,0.0,0.0,0.0,0.0,0.0
284,Grant Hanley,Norwich,29,15,2.6216508192306067,5.0685249171791735,0.0,0.0,0.0,6.237298067785871,0.0,,15.826071619932128,0.0,0.0,5.492139271104499,3.5169048044293616,12.999523237517556,4.683908182683158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.979194126074493,3.2928344481605345,0.0
285,Brandon Williams,Man Utd,29,12,2.6071499240294185,6.300612316404428,0.0,0.0,0.0,8.46324498567335,0.0,,5.870945140131186,3.1186490338929356,12.384371069182386,0.0,3.9139634267541235,0.0,0.0,0.0,0.0,0.0,2.736741734214222,20.06994920944892,19.049483197556004,0.0,0.0,0.0,0.0,0.0,,,,,,
286,Bjorn Engels,Aston Villa,28,17,2.5960579152959764,4.275860095781608,0.0,,0.0,37.80672664761564,5.672347736625513,,0.0,0.0,0.0,0.0,0.0,0.0,7.661926070038908,0.0,4.847648941408172,0.0,0.0,0.0,0.0,0.0,0.0,4.0104175152749475,3.0960927672955965,0.0,0.0,0.0,0.0,2.3014434315100507,7.293018518518517,0.0
287,Jack Stacey,Bournemouth,29,12,2.57563494128755,6.224451108111579,0.0,11.284326647564468,20.548307990459147,0.0,0.0,,0.0,0.0,0.0,0.0,2.0052087576374737,7.139370945394743,5.870945140131186,5.642163323782234,0.0,0.0,5.275357206644043,0.0,0.0,0.0,0.0,0.0,15.171163258963828,1.7565700267618194,0.0,0.0,0.0,0.0,0.0,0.0
288,Simon Francis,Bournemouth,29,15,2.5650501032030486,4.959096866192561,0.0,0.0,5.870945140131186,2.361170495229285,0.0,,2.0052087576374737,4.644139150943395,0.0,0.0,0.0,0.0,0.0,28.21081661891117,0.0,16.476417813313496,0.0,0.0,14.817755016722405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Bernardo Fernandes da Silva Junior,Brighton,29,10,2.4915515543692406,7.225499507670797,0.0,0.0,0.0,0.0,25.47026538804638,,17.827378600823042,2.736741734214222,4.602886863020101,0.0,0.0,18.46375022325415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.153972267350067,0.0,0.0,0.0
290,Benjamin Mendy,Man City,28,14,2.4609564594197466,4.921912918839493,0.0,,24.238244707040863,6.147995093666368,0.0,,0.0,1.8307130903681663,2.736741734214222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.585668896321069,0.0,0.0,0.0,27.36741734214222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Christoph Zimmermann,Norwich,29,15,2.439236126656679,4.715856511536246,0.0,0.0,0.0,0.0,4.116043060200668,,3.5169048044293616,0.0,8.435621175030597,0.0,0.0,0.0,4.683908182683158,41.20501600196946,4.72234099045857,0.0,0.0,2.3014434315100507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7565700267618194,0.0,0.0,0.0
292,Sead Kolasinac,Arsenal,28,17,2.405539634863996,3.9620652809524644,0.0,,0.0,0.0,0.0,,0.0,0.0,5.492139271104499,7.230532435740512,0.0,0.0,0.0,3.153972267350067,1.7565700267618194,2.0052087576374737,3.0960927672955965,0.0,14.542946824224517,0.0,0.0,11.805852476146425,0.0,0.0,6.841854335535555,0.0,11.429940614395424,0.0,0.0,0.0
293,Diego Rico,Bournemouth,29,21,2.3694065763578838,3.2720376530656488,0.0,0.0,0.0,0.0,0.0,,4.0104175152749475,1.5480463836477982,0.0,14.930845227475462,0.0,0.0,0.0,2.821081661891117,0.0,0.0,9.671488212180744,0.0,0.0,0.0,22.205160325554026,2.3220695754716973,0.0,0.0,7.661926070038908,0.0,0.0,0.0,0.0,3.5417557428439275
294,Harry Winks,Spurs,29,23,2.3052758781657157,2.9066521942089456,0.0,30.445403187440522,2.821081661891117,0.6841854335535555,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.264096733302498,0.0,0.0,0.0,0.0,7.661926070038908,0.0,14.64570472294533,0.0,1.6464172240802672,0.0,0.6841854335535555
295,Junior Stanislas,Bournemouth,29,6,2.27105251636986,10.97675382912099,38.98311292366169,0.0,7.827926853508247,0.0,0.0,,0.0,0.0,0.0,0.0,19.049483197556004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Victor Lindelöf,Man Utd,29,26,2.2525278486461344,2.5124349081053037,0.0,0.0,0.0,0.0,28.10344909609895,,0.0,0.0,0.0,0.0,0.0,4.939251672240801,1.9308835065699153,4.602886863020101,0.0,0.0,22.578119307267333,0.0,0.0,1.6206707818930037,1.5480463836477982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Phil Bardsley,Burnley,29,14,2.240528753276697,4.641095274644586,3.5169048044293616,20.58021530100334,0.0,0.9577407587548635,0.0,,0.0,0.0,0.0,13.68370867107111,8.435621175030597,0.0,0.0,0.0,0.0,0.0,3.6614261807363326,0.9654417532849576,13.174275200713646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Adam Masina,Watford,29,17,2.2203167454211155,3.7875991539536678,3.6614261807363326,3.1186490338929356,12.050887392900854,2.0052087576374737,24.16515603085553,,0.0,3.5169048044293616,3.2413415637860075,0.0,0.0,0.0,0.0,0.0,3.6614261807363326,0.0,1.915481517509727,0.0,0.0,7.052704154727793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Jan Vertonghen,Spurs,29,19,2.2190202907239085,3.3869257068943868,17.612835420393555,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.985778210116727,0.0,0.0,0.0,19.90660977640342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9308835065699153,0.0,1.915481517509727,0.0,0.0,0.0,0.0,0.0,0.0
300,Davinson Sánchez,Spurs,29,22,2.2140274354725387,2.918490710395619,0.0,1.1709770456707895,23.979194126074493,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0104175152749475,0.0,2.341954091341579,0.0,0.0,1.6206707818930037,14.930845227475462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7848427363486858,0.0,0.0,14.367894104624666
301,Lukas Rupp,Norwich,29,6,2.1873184165292794,10.57203901322485,0.0,0.0,2.341954091341579,6.237298067785871,33.75155309364548,,21.10142882657617,0.0,,,,,,,,,,,,,,,,,,,,,,
302,James McCarthy,Crystal Palace,29,24,2.173104014645287,2.625834017696389,0.0,0.0,6.585668896321069,6.904330294530152,14.16702297137571,,5.746444552529182,0.0,1.7848427363486858,2.3220695754716973,0.0,0.0,2.4696258361204007,7.018230651731159,0.0,0.0,0.0,0.0,9.87378581661891,0.0,0.0,0.0,6.147995093666368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Oleksandr Zinchenko,Man City,28,12,2.157332720123263,5.033776346954281,2.4101774785801706,,0.0,0.0,0.8792262011073404,,5.902926238073213,0.0,0.0,0.0,5.902926238073213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.735632730732632,0.0,0.0,12.384371069182386,1.0026043788187369,0.0,12.309166815502767,0.8782850133809097
304,John Stones,Man City,28,12,2.1337935611320846,4.978851642641531,0.0,,0.0,0.0,0.0,,0.0,16.476417813313496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939251672240801,5.642163323782234,6.237298067785871,10.5351483463035,14.367894104624666,0.0,0.0,0.0,0.0,1.5480463836477982,0.0,0.0,0.0,0.0
305,José Holebas,Watford,29,12,2.1140913557505767,5.10905410973056,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915481517509727,20.548307990459147,6.192185534591193,0.0,0.0,1.7584524022146808,0.0,21.07758682207421,0.0,9.816635049917773,0.0,0.0,0.0,0.0
306,Marc Albrighton,Leicester,29,14,2.111313420003681,4.373434941436197,2.736741734214222,0.0,0.0,11.709770456707895,0.0,,0.0,0.0,0.0,0.0,14.930845227475462,0.0,0.0,0.0,2.736741734214222,0.0,0.0,0.0,0.0,0.0,10.5351483463035,0.0,0.0,1.6464172240802672,0.0,0.0,4.0516769547325096,0.0,0.0,12.880747502378684
307,Fabio Henrique Tavares,Liverpool,29,20,2.0826663625728075,3.019866225730571,0.0,0.0,8.782850133809097,0.0,0.9577407587548635,0.0,2.341954091341579,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.654792005125504,0.0,7.033809608858723,0.0,0.0,9.44468198091714,0.0,0.0,0.9784908566885309,1.7848427363486858,0.0,5.418162342767294
308,Andreas Christensen,Chelsea,29,15,2.059565500442919,3.9818266341896438,0.0,9.724024691358023,0.0,2.4101774785801706,0.0,,6.2469495772204,0.0,3.9139634267541235,0.0,0.0,0.0,0.0,0.0,21.863712599345483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.158394261006285,0.0,2.4101774785801706
309,José Ignacio Peleteiro Romallo,Aston Villa,28,8,1.9870190518699542,6.95456668154484,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.585301039419491,0.0,0.0,0.0,0.0,25.389734957020053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.026280107047278,3.6614261807363326,2.3014434315100507,5.672347736625513,0.0
310,Nemanja Matic,Man Utd,29,12,1.941019688830681,4.690797581340813,12.615889069400268,9.205773726040203,1.9308835065699153,0.0,0.0,,0.0,0.0,0.0,1.7848427363486858,0.9784908566885309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661135147190006,0.0,20.112555933852136,0.0,0.0,0.0
311,Christian Atsu,Newcastle,29,18,1.8833797015108231,3.034333963545215,0.0,0.0,0.0,0.0,0.0,,2.3014434315100507,0.0,0.0,0.0,2.3014434315100507,2.4101774785801706,0.0,1.9569817133770617,0.0,4.72234099045857,0.0,6.841854335535555,0.0,0.0,0.0,0.0,0.0,4.847648941408172,6.015626272912422,3.1186490338929356,18.343393312414197,1.7584524022146808,0.0,0.0
312,Frédéric Guilbert,Aston Villa,28,23,1.8600314632056099,2.264386129119873,8.483385647464303,,0.0,1.7584524022146808,4.862012345679012,,0.0,0.0,0.0,0.0,0.0,0.0,6.7041853112840455,0.0,0.0,0.0,0.0,1.6464172240802672,0.0,0.0,0.0,2.0052087576374737,0.0,0.0,0.0,14.930845227475462,8.238208906656748,3.452165147265076,0.0,0.0
313,Dejan Lovren,Liverpool,29,9,1.8562795854305676,5.981345330831829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0052087576374737,3.6614261807363326,17.346847470425367,6.841854335535555,16.70529782103947,0.0,7.271473412112258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Connor Wickham,Crystal Palace,29,6,1.8531584989525072,8.956932744937118,0.0,0.0,0.0,0.0,0.0,,7.661926070038908,0.0,0.0,27.09081171383647,0.0,16.687415254237283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3014434315100507
315,Arthur Masuaku,West Ham,29,15,1.8269740795706213,3.5321498871698678,0.0,0.0,0.0,0.0,2.0052087576374737,9.355947101678806,2.423824470704086,0.0,3.5417557428439275,13.77570164609053,10.907210118168388,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3014434315100507,0.0,0.0,0.0,6.157668901982,1.5480463836477982,0.9654417532849576,0.0,0.0
316,Albian Ajeti,West Ham,29,8,1.810430868402723,6.562811897959871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01443431510051,0.0,0.0,24.238244707040863,0.0,,0.0,0.0,0.0,0.0,0.0,1.9569817133770617,3.2928344481605345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jan Bednarek,Southampton,29,27,1.7817415455223296,1.9137224007462057,0.0,1.7565700267618194,0.0,0.0,6.237298067785871,,0.0,19.90660977640342,0.0,0.0,6.407495816288582,0.0,2.736741734214222,0.0,3.2928344481605345,1.5480463836477982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.784908566885308
318,Oriol Romeu Vidal,Southampton,29,22,1.7392152350953864,2.2926019008075547,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3014434315100507,0.0,0.0,2.341954091341579,25.389734957020053,0.0,0.0,0.0,9.640709914320682,0.0,0.0,10.76339942357384
319,Nathaniel Chalobah,Watford,29,15,1.7175703093174777,3.3206359313471236,0.0,0.0,0.0,0.0,0.0,,0.0,2.6376786033220214,0.8103353909465019,10.538793411037105,14.367894104624666,0.0,2.4101774785801706,0.0,0.0,0.0,0.0,0.0,0.0,14.105408309455585,0.0,0.0,0.0,0.0,0.0,0.0,4.939251672240801,0.0,0.0,0.0
320,Ezequiel Schelotto,Brighton,29,7,1.7080530203350675,7.076219655673851,0.0,0.0,23.61170495229285,19.308835065699153,0.0,,0.0,0.0,0.0,0.0,0.0,3.5169048044293616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0960927672955965,0.0,0.0,0.0,0.0,,,,,,
321,Javier Hernández Balcázar,West Ham,29,2,1.7048428400463473,24.720221180672038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.054691955193473,28.385750406150603
322,Ahmed El Mohamady,Aston Villa,28,12,1.6920999942993256,3.9482333200317594,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.480463836477982,0.0,0.0,21.814420236336776,8.46324498567335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6206707818930037,0.0
323,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,29,13,1.6783367713411224,3.74398202837635,2.0052087576374737,1.7584524022146808,17.02851022012578,0.0,0.0,,0.0,0.0,0.0,5.7926505197097455,6.237298067785871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7848427363486858,0.0,0.0,9.461916802050201,0.0,0.0,0.0,4.602886863020101,0.0,0.0,0.0
324,Tomas Soucek,West Ham,29,4,1.6721669347954025,12.123210277266669,0.0,0.0,6.237298067785871,3.153972267350067,39.10157077393074,,,,,,,,,,,,,,,,,,,,,,,,,
325,Kortney Hause,Aston Villa,28,11,1.6679876605926058,4.245786772417542,0.0,,0.0,11.429940614395424,1.6206707818930037,,7.723534026279661,0.0,3.153972267350067,6.849435996819716,0.0,9.28827830188679,1.915481517509727,4.72234099045857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ryan Fredericks,West Ham,29,20,1.6541487718191807,2.398515719137812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.683908182683158,2.821081661891117,1.7584524022146808,1.9569817133770617,0.0,0.0,0.0,1.8307130903681663,11.344695473251026,7.230532435740512,2.736741734214222,7.740231918238991,3.8617670131398305,2.0052087576374737,0.0
327,Moritz Leitner,Norwich,29,9,1.576981525454626,5.081384915353795,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431006172839506,17.104635838838888,9.153565451840832,2.935472570065593,0.0,1.7565700267618194,2.821081661891117,3.2928344481605345,6.237298067785871
328,Emil Krafth,Newcastle,29,11,1.5371386820442414,4.052456525389363,0.0,0.0,0.0,0.0,0.0,,0.0,2.821081661891117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423824470704086,0.0,34.30513937282229,1.9308835065699153,0.0,3.0960927672955965,0.0
329,Lewis Cook,Bournemouth,29,20,1.5339752430138374,2.2242641023700642,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.723534026279661,1.7565700267618194,1.0026043788187369,1.7848427363486858,0.0,8.46324498567335,0.0,0.0,6.1545834077513835,9.367816365366316,8.232086120401336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Daniel Castelo Podence,Wolves,29,4,1.508582539352888,10.937223410308437,22.057296334012214,0.0,0.0,0.0,21.69159730722154,,,,,,,,,,,,,,,,,,,,,,,,,
331,Héctor Bellerín,Arsenal,28,8,1.5020399973291834,5.257139990652142,0.0,,4.602886863020101,4.939251672240801,3.9139634267541235,,12.694867478510027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015626272912422,0.0,3.830963035019454,6.059561176760216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Francisco Femenía Far,Watford,29,19,1.43888019689255,2.1961855636781027,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.341954091341579,0.0,0.0,8.435621175030597,0.0,0.0,0.0,0.0,5.870945140131186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.031792313569087,0.8232086120401336,0.0,9.205773726040203,7.018230651731159
333,Paul Dummett,Newcastle,29,16,1.4198972301760848,2.5735637296941536,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6614261807363326,0.0,1.915481517509727,0.0,0.0,1.368370867107111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.688975779564618,0.0,25.54276533018867,0.0
334,Daryl Janmaat,Watford,29,8,1.4141620255537248,5.126337342632253,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.418162342767294,5.642163323782234,3.2413415637860075,17.58452402214681,0.0,0.0,0.0,0.8924213681743429,8.232086120401336,0.0,0.0,0.0
335,Henrikh Mkhitaryan,Arsenal,28,3,1.4004292246949681,13.070672763819703,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.10142882657617,0.0,0.0,18.11058946488294
336,Xherdan Shaqiri,Liverpool,29,6,1.3950943710525416,6.742956126753952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8617670131398305,0.0,28.768042893875634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.827926853508247,0.0,0.0,0.0
337,Craig Cathcart,Watford,29,27,1.3668243532503461,1.4680706016392606,1.8307130903681663,0.0,0.0,0.0,2.3014434315100507,,1.368370867107111,0.0,0.0,0.0,0.0,2.361170495229285,0.0,0.0,1.8307130903681663,7.271473412112258,0.0,17.612835420393555,1.5480463836477982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513140053523639,0.0,0.0
338,Ben Davies,Spurs,29,9,1.3421115894748272,4.324581788307777,0.0,25.761495004757368,0.0,1.368370867107111,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361170495229285,2.3014434315100507,0.0,0.0,2.0052087576374737,0.0,0.0,1.8307130903681663,0.0,3.2928344481605345,0.0,0.0
339,Willy Boly,Wolves,29,13,1.338777949973378,2.98650465763292,0.0,1.7584524022146808,0.0,20.60250800098473,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.205773726040203,0.0,2.4101774785801706,4.847648941408172
340,Eric Dier,Spurs,29,14,1.3365595472938814,2.768587633680183,1.9569817133770617,0.0,0.0,2.736741734214222,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683908182683158,1.9569817133770617,0.0,0.0,8.782850133809097,2.361170495229285,0.0,0.0,0.0,0.0,16.28159289883268,0.0,0.0,0.0,0.0,0.0,0.0
341,Danny Rose,Newcastle,29,17,1.2999763242599238,2.2176066707963407,1.915481517509727,1.9569817133770617,1.8307130903681663,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5169048044293616,5.7926505197097455,0.0,0.0,5.275357206644043,5.492139271104499,7.033809608858723,3.5169048044293616,0.0,1.368370867107111
342,Ainsley Maitland-Niles,Arsenal,28,14,1.2044010735324708,2.4088021470649417,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.4101774785801706,2.821081661891117,0.0,0.0,0.0,1.7565700267618194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.473483468428444,3.8617670131398305,10.550714413288086,0.0,6.849435996819716,0.0
343,Matthew Longstaff,Newcastle,29,7,1.2003836781012167,4.973018094990755,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.341954091341579,0.0,0.0,20.486508567931452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.341954091341579,0.0,9.640709914320682,0.0,0.0,0.0,,,,
344,DeAndre Yedlin,Newcastle,29,12,1.1975910353081276,2.8941783353279753,0.0,0.0,0.0,0.0,1.5480463836477982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.361738683127566,0.0,0.0,0.0,4.820354957160341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Javier Manquillo,Newcastle,29,13,1.1433404411849897,2.5505286764895923,1.915481517509727,5.870945140131186,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.4101774785801706,0.0,0.0,17.239333657587544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052087576374737,0.0,1.9308835065699153,0.0,0.0,1.7848427363486858
346,Joel Matip,Liverpool,29,8,1.1384414224288024,4.126850156304409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.642163323782234,6.585668896321069,0.0,16.956005995312516,3.830963035019454,0.0
