,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
275,Paul Dummett,Newcastle,2.3533584379745154,3.8242074617085877,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.32247013149656,1.8639067465601415,0.9674769096082293,0.3603588586956521,0.9348357489284908,0.2052182915506035,0.08169288486416558,0.0,0.0,0.0,0.0,5.997831750339213,12.909227834816337,0.15531981728742092,1.7174020289229444,0.09071212805253437,0.8559130786833303,0.7249531775317752
276,Conor Coady,Wolves,2.342767882150476,2.342767882150476,0.0,0.11956727076007574,,0.0,0.0,0.3213085226240232,13.548393783725446,15.687301546029511,9.815775363749152,0.07781027988030276,0.27213638415760305,0.0,0.0,0.3603588586956521,0.0,6.909015815536984,0.0,0.2409813919680174,0.2902430728824688,0.15580595815474846,0.09541122382905246,0.18452940930912126,0.27379386807061007,11.753262430204732,0.686702485574789,0.11956727076007574,0.0
277,Matthew Longstaff,Newcastle,2.331670306535985,8.6604897099908,0.0,0.0,,4.81883759638394,4.243804955094457,3.3428802621628435,0.0,0.0,15.902447011090075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.702944996218806,1.9165570764942703,17.69595607249121,0.0,0.0,0.0,,,,
278,Victor Lindelöf,Man Utd,2.3252415556690105,2.6285339324954036,0.0,12.480086312074615,,0.0,1.0872387210119463,0.9337233585636331,0.6343340303403033,0.4905017754105636,0.8032713065600581,1.7174020289229444,12.69352342462111,0.15580595815474846,0.3628485122101375,0.820873166202414,1.0810765760869565,0.10085334245950263,1.143700388098318,0.46686167928181654,0.46595945186226273,0.0,0.4530957359573595,9.429636317963602,0.47982654002713704,10.932489078572992,2.5834117303276973,1.0028640786488532,0.13689693403530503
279,Ezri Konsa Ngoyo,Aston Villa,2.3202606353959228,4.309055465735286,0.5442727683152061,0.08169288486416558,,12.212636650118714,0.7059733972165183,0.4674178744642454,20.208673146915224,0.6678785668033671,0.31124111952121103,0.0,0.0,12.115620135685209,0.13689693403530503,0.11956727076007574,1.0442526985280756,11.477222233425763,0.0,0.0,0.0,0.23343083964090827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Willy Boly,Wolves,2.307400829269565,5.999242156100869,0.7197398100407055,0.3587018122802272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48373845480411465,0.4674178744642454,10.304412173537665,1.1071764558547275,0.0,24.44678585482584,21.385877407900576,0.3587018122802272,0.35986990502035276
281,Pablo Zabaleta,West Ham,2.304737407381638,5.761843518454095,,0.0,0.47982654002713704,0.6212792691496837,31.851341185854825,2.7627512499999995,0.0,0.0,1.6607646837820915,,0.0,0.0,0.0,0.0,0.0,0.0,2.8114495729602034,16.576507499999998,0.0,0.4613235232728031,0.0,0.11956727076007574,0.273624388734138,0.0,0.0,0.0,0.0
282,Joel Ward,Crystal Palace,2.303382885809419,3.522820884179112,0.8227283701143311,1.5615550543478258,,0.48373845480411465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2425585382993674,0.6844846701765251,2.7590026051560375,2.4467169741697417,2.337089372321227,5.552028860109411,2.178687836648477,8.134341971262918,13.425394951775086,11.560630424017331,0.9565381660806059,4.684665163043477,1.057793618718426
283,Nemanja Matic,Man Utd,2.3009721812049584,6.647252967925436,4.243804955094457,0.0,,17.461863204616066,5.12555397048489,7.469786868509065,14.952159286592865,2.746809942299156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4369702467343974,1.6793928900949795,2.7089353469030417,0.0,0.0,0.0
284,Çaglar Söyüncü,Leicester,2.298935255411443,2.3908926656279004,2.0057281572977064,0.5475877361412201,,0.7050195377916714,1.373404971149578,0.2902430728824688,4.739300708704342,0.0,16.619220449754035,0.0,1.011533638443936,7.524670690188795,1.049523462119577,2.115587237436852,0.30256002737850785,2.0842403854038536,0.6458529325819243,0.9674769096082293,0.8829031957390145,0.6212792691496837,1.0442526985280756,0.5442727683152061,0.47826908304030297,0.24507865459249673,12.732679673913042,0.6844846701765251,0.5571467103604739
285,Jack Stephens,Southampton,2.2564530376850547,3.2593210544339675,1.2753046160674655,0.46595945186226273,,9.595529284074304,0.22285868414418958,12.355533405698779,12.155425159039604,0.738117637236485,0.27379386807061007,7.182640204271123,3.5250976889583563,8.03271306560058,0.23343083964090827,1.2403459097776819,0.0906191471914719,0.23506524860409464,0.4674178744642454,0.47982654002713704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09810035508211272
286,Jonny Evans,Leicester,2.2557489774442447,2.2557489774442447,12.814374338290898,0.13689693403530503,,0.7050195377916714,0.4905017754105636,0.48373845480411465,2.4901410503361805,0.44063721111979454,0.6212792691496837,6.232238326189938,1.1671541982045412,0.410436583101207,1.8128132527519965,3.05584823185323,0.30256002737850785,10.874297662976629,0.27679411396368186,2.7089353469030417,0.7848028406569018,1.2425585382993674,9.558928548064692,0.09071212805253437,0.47826908304030297,0.24507865459249673,0.48047847826086953,0.4106908021059151,0.33428802621628434
287,Simon Francis,Bournemouth,2.240648321779294,4.161204026161546,12.492440434782607,2.8046499845249144,,0.30256002737850785,8.325699947192394,11.449346859486294,2.3794409400468908,0.0,0.0,0.29430106524633814,0.0,1.0872387210119463,1.1071764558547275,0.0,1.894298815225611,15.583463347265123,0.0,0.0,0.0,0.2718574415744157,0.2643823266718767,0.0,0.0,0.0,0.0,0.0,0.0
288,José Ignacio Peleteiro Romallo,Aston Villa,2.2354317522831533,7.265153194920248,0.0,0.0,,0.0,0.0,0.0,0.0,1.2403459097776819,0.0,0.0,0.0,0.0,1.5058662743883555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3219116333593837,10.425911625965352,33.261732677479394,9.639760413971539,0.725697024420275
289,Cenk Tosun,Crystal Palace,2.2025652595112435,7.158337093411542,0.0,0.0,,0.6772338367257604,4.362566828332956,0.2718574415744157,0.0,0.0,0.0,0.9968106191061911,0.0,0.0,0.0,0.0,10.348767224080268,28.3253624567934,0.27213638415760305,0.0,0.0,0.0,0.0,12.011961956521738,0.0,0.0,0.0,0.0,0.0
290,Ben Davies,Spurs,2.13676125870353,7.936541818041683,7.661482884555864,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92413587138551,10.57052652173913,18.33508939111938,0.0,0.0,3.731573671001597,0.0,0.0,0.3690588186182425,0.0,0.9639255678720696,0.0,0.0
291,Christian Fuchs,Leicester,2.0946825164232576,7.780249346714958,0.0,0.0,,0.0,7.063225565912116,0.0,5.863880537888424,1.145656748911466,0.0,0.0,0.0,0.0,2.4806918195553638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3267715394566623,7.327296793478259,30.254222421802414,0.0
292,Jay Rodriguez,Burnley,2.068685684552157,2.151433111934243,1.741458437294813,3.262289298892989,,3.945719935082499,6.357701655359565,0.0,0.6156548746518106,0.3587018122802272,1.6454567402286622,0.0,1.204906959840087,1.0885455366304122,1.713865539702233,10.702705739929032,0.28623367148715734,0.2643823266718767,1.9219139130434781,7.2555375038711665,2.159219430122117,0.7051957458122838,7.045828009904055,0.6224822390424221,0.0,0.7765990864371046,0.11142934207209479,0.0,0.0
293,Aaron Connolly,Brighton,2.062156008076878,3.351003513124927,0.0,0.0,,0.0,7.114234107087588,0.0,0.8213816042118302,0.0,1.1792576646829467,1.2011961956521737,0.0,0.0,0.2718574415744157,2.640436893886155,0.0,1.5543745198809846,4.51299623305756,0.3525978729061419,7.2510463014546565,21.58948647650318,0.8213816042118302,3.8557022714882785,0.29430106524633814,0.15580595815474846,,,
294,Lukas Rupp,Norwich,2.0079567225157295,13.051718696352243,17.39581953619114,19.117857096129384,,15.693198153088446,0.0,,,,,,,,,,,,,,,,,,,,,,
295,Adam Lallana,Liverpool,1.9898069748262808,3.9796139496525615,0.0,0.0,0.0,0.0,1.3152399783608333,2.1770910732608244,0.0,14.820102495588607,0.9596530800542741,,0.0,0.0,2.4681851103429935,0.0,0.0,0.0,27.909687650882073,0.0,1.5543745198809846,0.11995663500678426,0.0,0.4106908021059151,0.0,0.0,0.0,0.0,0.0
296,Yan Valery,Southampton,1.9593554394585468,6.367905178240277,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6678785668033671,0.0,0.0,6.388044284344686,0.5997831750339213,0.8914347365767583,1.3689693403530503,0.0,0.0,0.0,0.0,1.109386767054529,25.006490583274772,14.911253972481132
297,Jan Vertonghen,Spurs,1.9495377660003237,2.981645995059319,0.0,0.0,,0.6224822390424221,0.1908224476581049,0.0,0.38699076384329173,0.7002925189227249,16.94336153319644,0.9582785382471352,0.6685760524325687,20.699174922325785,1.3152399783608333,1.3887790426908146,0.0,0.0,0.0,0.0,4.007271400820203,0.9076800821355236,0.0,0.23991327001356852,1.5684999791275305,0.0906191471914719,0.0,0.0,0.0
298,Mason Holgate,Everton,1.9405185884669964,2.655446489481153,0.27679411396368186,1.7174020289229444,,0.2409813919680174,9.429636317963602,0.30256002737850785,5.141596619106699,0.40163565328002904,1.07910390590324,0.906191471914719,1.3152399783608333,0.0,1.863837807449051,0.23991327001356852,3.4236523147333213,10.061759859925585,0.5442727683152061,13.41349454711385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09541122382905246,0.0
299,Nicolás Otamendi,Man City,1.9214858789858342,3.002321685915366,,1.1792576646829467,,12.37232081521739,0.0,0.410436583101207,0.0,0.0,0.44571736828837916,1.0796097150610584,0.4530957359573595,1.0761054368406817,0.29430106524633814,0.0,0.0,0.0,0.0,0.0,0.0,1.5600107890093269,13.04612129752725,0.3816448953162098,2.8011700756908997,0.9076800821355236,1.9606292367399738,10.069046213831314,0.0
300,Fabian Schär,Newcastle,1.8425064314672357,2.8179510128322427,0.0,0.0,,0.5876631215102366,0.0,0.0,0.23991327001356852,24.44678585482584,0.3587018122802272,9.503264579419746,0.8829031957390145,0.5804861457649376,0.0,0.0,0.0,0.0,0.0,0.0,6.023465097553422,0.23913454152015148,0.35986990502035276,0.9076800821355236,0.15531981728742092,1.4311683574357867,0.18142425610506874,0.46686167928181654,1.5405255022550222
301,Morgan Gibbs-White,Wolves,1.8259526193140543,11.868692025541353,0.0,0.0,,0.46595945186226273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056794862939779,0.0,16.838322886342517,0.0,25.113690901020856,0.0,0.0
302,Aaron Lennon,Burnley,1.7887624230454742,3.3219873570844523,0.0,0.0,,0.0,0.0,1.2320724063177455,0.0,0.0,0.0,0.49015730918499345,0.0,0.6349848963677405,22.591863932438528,10.702705739929032,0.0,0.0,0.0,0.0,2.878959240162822,0.9402609944163786,0.0,1.0893439183242386,1.613653479352042,3.727675614898102,0.33428802621628434,0.2718574415744157,0.0
303,Steve Cook,Bournemouth,1.7793887703410374,2.4349530541508932,0.0,0.0,,0.0,0.0,0.6678785668033671,0.6168920955677124,0.5042667122975131,0.7249531775317752,0.0,0.0,0.0,0.0,0.18142425610506874,12.257227627930426,0.8835984372160639,0.11956727076007574,0.28623367148715734,0.5446719591621193,0.2718574415744157,0.0,0.0,12.105860303110875,0.23991327001356852,16.671237522558084,0.0684060971835345,0.12011961956521738
304,Xherdan Shaqiri,Liverpool,1.767200347731308,7.657868173502336,0.0,0.0,0.0,0.0,0.0,13.153258567617483,0.0,0.0,0.0,,3.1485703863587307,8.65944579560155,19.745480882743948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0442526985280756,0.19620071016422544,0.0,0.0,0.0
305,John Stones,Man City,1.6961871984205867,3.8549709055013337,,0.0,,0.0,12.271205719056564,0.410436583101207,0.0,0.0,0.0,0.0,0.0,2.1522108736813634,0.0,1.6065426131201161,2.0534540105295753,1.2425585382993674,8.030058349748304,1.094497554936552,0.0,0.0,0.0,0.0,12.838696180249956,0.0,0.0,0.0,0.7050195377916714
306,Javier Manquillo,Newcastle,1.6944251106372559,4.005004806960787,0.0,0.0,,0.0,0.0,0.0,0.11995663500678426,0.0,1.5543745198809846,1.6607646837820915,6.376523080337328,2.3219445830597505,18.25818217391304,1.090641707083239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170668491900523,0.31063963457484184,0.28623367148715734,0.0,0.0,10.058725338253382
307,Nabil Bentaleb,Newcastle,1.6782070218691298,21.816691284298688,10.330582779827798,33.302799788769576,,,,,,,,,,,,,,,,,,,,,,,,,
308,Gary Cahill,Crystal Palace,1.6747727510161046,2.5614171486128656,0.3525978729061419,0.6005980978260869,,0.09674769096082293,16.35962560624859,0.2718574415744157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106908021059151,0.5997831750339213,0.4530957359573595,1.5580595815474845,9.517763760187563,0.6224822390424221,11.811510259642047,0.0,0.8892792633859485,0.0,0.0,0.0
309,Michy Batshuayi,Chelsea,1.6501462818977815,2.860253555289488,4.543556288882878,0.0,,0.9968106191061911,0.2409813919680174,0.0,0.0,0.0,0.0,1.1792576646829467,1.0620075032341525,12.69352342462111,7.182640204271123,0.0,0.3116119163094969,1.3839705698184093,0.28623367148715734,0.0,0.0,0.48373845480411465,0.10085334245950263,0.15531981728742092,11.92293960171414,0.3603588586956521,0.0,0.0,0.0
310,Glenn Murray,Brighton,1.6380432575304413,2.5052426291642043,1.3357571336067342,6.873940493468795,,0.0,0.2052182915506035,0.5876631215102366,0.0,0.24507865459249673,0.0,5.04502402173913,0.0,0.5571467103604739,0.0,0.0,0.0,0.3587018122802272,0.0,0.5876631215102366,0.0,0.09071212805253437,0.13689693403530503,0.0,1.765806391478029,0.15580595815474846,9.965012168964764,11.720949815786536,2.9577479387006265
311,Andreas Christensen,Chelsea,1.6032437006127178,3.2064874012254356,0.47826908304030297,0.23991327001356852,,12.324204018040177,2.409813919680174,0.3924014203284509,0.0,0.0,0.0,0.0,0.0,0.8227283701143311,0.3420304859176725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076800821355236,20.657535699226983,0.33428802621628434,0.0,0.6224822390424221,0.23991327001356852,1.9130763321612119
312,Jack Stacey,Bournemouth,1.5932615611314254,4.60275562104634,0.0,0.0,,0.0,0.0,0.0,0.0,1.9162135067305497,10.693059368593685,11.673942254771415,1.2320724063177455,0.0,0.0,2.4492274574184276,0.0,0.0,0.0,0.0,0.0,0.906191471914719,10.134655855755275,0.7739815276865835,1.6454567402286622,0.0,0.0,0.0,0.0
313,Mbwana Samatta,Aston Villa,1.590370218241309,20.67481283713702,22.315183500923453,19.03444217335058,,,,,,,,,,,,,,,,,,,,,,,,,
314,Arnaut Danjuma Groeneveld,Bournemouth,1.5592827709307857,4.504594671577825,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.863837807449051,5.166823460655395,3.084212353786168,16.714401310814214,0.4819627839360348,0.0,12.498870321605871,0.46686167928181654,0.0,0.2643823266718767,0.0,0.0,0.0,0.0,0.0,0.0
315,Tom Trybull,Norwich,1.552489442306348,2.8831946785689317,0.0,0.0,,0.0,0.0,0.0,0.0,0.5442727683152061,1.8469646239554316,1.6714401310814218,2.3991327001356852,0.0,1.451215364412344,10.421201927019268,2.2331198617388988,3.0531591625296786,1.5128001368925392,0.0,1.0620075032341525,0.0,0.0,0.0,0.0,1.3219116333593837,1.2320724063177455,10.683508377248772,0.9319189037245255
316,Patrick Cutrone,Wolves,1.4877696362920552,3.223500878632786,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1671541982045412,0.0,0.30256002737850785,0.2643823266718767,0.0,0.0,0.2052182915506035,0.0,0.0,10.932489078572992,2.337089372321227,3.1485703863587307,0.09226470465456063,1.7796601424589655,18.45262201542143,0.0,0.0,0.0
317,Nacho Monreal,Arsenal,1.4591905926728082,12.646318469831003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.863837807449051,23.544085219707053,12.531032382336905
318,Gaëtan Bong,Brighton,1.4427216207269946,9.377690534725465,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535606402626718,36.41458445339114,0.6426170452480464,0.0,0.0,0.0,0.0,0.0
319,Héctor Bellerín,Arsenal,1.426013990691852,6.179393959664693,5.462244884608394,3.2373117177097197,,2.874835614741406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170668491900523,0.0,5.61136607572773,17.873538616010855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Gabriel Teodoro Martinelli Silva,Arsenal,1.4093304658444663,2.6173280079968664,0.0,11.281540834442962,,4.517598823165066,1.5615550543478258,0.5535882279273637,0.0,0.0,0.0,2.4681851103429935,1.2464476652379877,10.134655855755275,0.0,0.07781027988030276,0.0,0.0,0.33428802621628434,0.0,0.9609569565217391,3.104329624838292,0.0,0.0,0.0,0.0,0.0,0.0,0.40163565328002904
321,Sung-yueng Ki,Newcastle,1.407020137077274,12.194174521336373,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596530800542741,23.0954154232261,0.0,0.0,0.0,12.527455060728744,0.0
322,Jairo Riedewald,Crystal Palace,1.3769344165174386,4.475036853681676,0.0,0.0,,11.51297522433793,5.453208535416196,1.7217637966379662,12.060593381446926,2.225196892098927,1.8506762867031372,0.0,0.4034133698380105,0.5724673429743147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
323,Ryan Bennett,Leicester,1.3412332323180378,3.170187640024453,0.0,0.0,,0.0,0.0,0.0,0.8914347365767583,0.33428802621628434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684060971835345,0.0,0.0,0.2902430728824688,0.22285868414418958,0.0,0.0,0.0,11.92293960171414,19.620071016422543,1.0761054368406817,0.44571736828837916
324,Junior Stanislas,Bournemouth,1.3380074951894951,11.596064958308958,2.042033532608695,0.0,,0.0,0.0,0.0,4.406372111197945,28.339789231120236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Craig Cathcart,Watford,1.2956229378050235,1.4035915159554422,0.0,0.3525978729061419,,0.0,9.252637061358504,0.0,0.0,0.273624388734138,0.0,0.0,4.659594518622628,9.503264579419746,0.11995663500678426,0.09674769096082293,4.31641562361296,0.23343083964090827,0.13689693403530503,0.571850194049159,0.09071212805253437,1.3213158152173912,0.8914347365767583,0.0,0.0,0.2409813919680174,0.2643823266718767,1.057793618718426,0.30256002737850785
326,James Tomkins,Crystal Palace,1.2895634336237403,1.8627027374565135,0.23506524860409464,0.7207177173913042,,0.0,0.3116119163094969,0.2718574415744157,1.011533638443936,0.0,0.2643823266718767,0.1606542613120116,10.488747615788272,0.0,0.08169288486416558,2.9430106524633817,16.308580815179198,0.27379386807061007,0.11995663500678426,0.1812382943829438,0.15580595815474846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Kyle Walker-Peters,Southampton,1.2885131433268486,8.375335431624515,1.5696056813138035,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.912950136289293,0.8164091524728093,13.20237675642216
328,Ryan Sessegnon,Spurs,1.2805474344528638,5.549038882629077,0.0,0.0,,2.412118676289386,0.0,0.0,6.482095294375137,19.919431649357506,2.4204802190280628,0.0,0.0,2.060107456724367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Dwight Gayle,Newcastle,1.22648088438254,3.543166999327338,0.0,0.0,,0.0,0.0,28.080194202167885,0.0,1.8805219888327571,0.9565381660806059,0.0,0.3924014203284509,0.0,0.0,0.4674178744642454,0.0,0.0,0.0,0.11142934207209479,0.0,0.0,,,,,,,
330,Steven Bergwijn,Spurs,1.2147877075871465,15.792240198632905,28.93577910863509,2.6487012886307233,,,,,,,,,,,,,,,,,,,,,,,,,
331,Kevin Danso,Southampton,1.182746532207425,5.125234972898842,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4674178744642454,13.555099755766623,0.0,0.0,0.0,0.4084644243208279,0.0,14.706774303489315,1.613653479352042,0.0,
332,Connor Wickham,Crystal Palace,1.1735377481840008,5.08533024213067,0.0,0.0,,10.448750623768877,0.4674178744642454,0.0,9.570664425277238,0.0,9.077126549067769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603588586956521,0.5876631215102366
333,Nampalys Mendy,Leicester,1.1680370090896728,7.592240559082873,0.0,0.0,,14.629155409177182,2.2563081668885925,0.0,0.0,13.483498660265715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Henri Lansbury,Aston Villa,1.1476415941719993,3.3154090498302207,0.0,0.0,,0.0,0.0,0.6232238326189938,0.0,2.6715142672134684,0.0,0.0,2.4023923913043475,0.0,0.0,0.0,0.40163565328002904,22.731585782707334,0.0,0.0,0.0,0.0,0.0,0.3624765887658876,0.0,0.6458529325819243,0.0,0.0,0.0
