,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
270,Tyrone Mings,Aston Villa,2.6170953167540225,3.211889706925391,0.09798781790980979,0.0,0.8972309197651664,,10.061094134536507,0.29791098115659526,0.0,0.49162020158696124,0.0,0.0,0.0,0.0,0.0,0.41604809437386575,0.3614862023653089,16.724309536216783,0.9361613067891782,0.0,16.4551266713582,1.191643924626381,0.22951026197230104,0.2949721209521768,0.2671305107787921,0.4320439125518282,0.7488525928950592,0.0,11.745568404198542,9.012875958325143
271,Jack Stacey,Bournemouth,2.616070059936087,7.063389161827435,29.59553613553507,0.0,0.0,,0.0,0.0,0.0,0.0,1.8867695473251032,10.50713342396582,11.700560797769679,1.2481442831215972,0.0,0.0,2.4334765087477885,0.0,0.0,0.0,0.0,0.0,0.8904350359293068,9.937009988692049,0.7839025432784783,1.650923353909465,0.0,0.0,0.0,0.0
272,Conor Coady,Wolves,2.5643228345521987,2.5643228345521987,7.650342065743368,0.0,0.12049540078843628,,0.0,0.0,0.3185582768803196,13.352106234618542,16.20258397480756,10.163460591133006,0.07650342065743368,0.2703862787497543,0.0,0.0,0.35893919624217124,0.0,6.869453345201009,0.0,0.23891870766023973,0.2939634537294294,0.1613247712878255,0.094028917145201,0.1872131482237648,0.27736539624924383,11.792309670781895,0.6882682822217457,0.12049540078843628,0.0
273,Jay Rodriguez,Burnley,2.542310085409954,2.640091242541106,14.681960505248178,1.7637807223765762,3.2055661293455042,,3.976348226018397,6.293629888629889,0.0,0.6121295060080107,0.3614862023653089,1.650923353909465,0.0,1.1945935383011985,1.0815451149990172,1.7745724841660806,10.858362596978358,0.282086751435603,0.2592263475310969,1.9143423799582464,7.350183000604961,2.137459207459208,0.7075385802469136,7.005482124313901,0.6120273652594694,0.0,0.8021081175647307,0.11702016334864727,0.0,0.0
274,Alireza Jahanbakhsh,Brighton,2.5347721447535636,11.406474651391036,0.0,4.70144585726005,0.0,,10.032673011919588,0.0,2.948077417695474,43.82373260738053,4.241455257071696,0.0,0.0,0.0,2.6914637570188873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Michael Obafemi,Southampton,2.5054028961546146,5.20352909201343,0.5441151164515651,1.7698327257130606,0.9625297410776769,,35.944924458962845,0.0,0.0,0.9012875958325143,0.0,2.4962885662431944,0.0,0.0,0.0,0.0,2.350722928630025,20.480005826374057,0.0,0.0,0.0,0.0,1.802875075620085,0.0,0.0,0.0,0.0,0.0,0.0,0.393296161269569
276,Virgil van Dijk,Liverpool,2.5000046611898292,2.5000046611898292,2.419445910290238,1.5300684131486737,0.39195127163923915,1.3825405201658503,0.23404032669729455,0.4819816031537451,0.8111588362492629,1.6750495824634657,1.5212621235324146,1.543720538720539,,4.70144585726005,1.712895392278954,0.3537692901234568,3.6742354342646744,4.399508983258473,0.1613247712878255,8.025697967660586,2.343347749164537,1.5664402102496717,4.0374229474229475,16.870142223382047,0.6934134906231095,3.583780614903596,0.9832404031739225,0.7123480287434454,1.0778659970079079,0.6120273652594694
277,Nathan Aké,Bournemouth,2.4919926019948124,3.2039904882790444,0.0,0.35893919624217124,0.13602877911289127,,0.09930366038553173,0.3825171032871684,2.6328096800656278,0.0,0.0,0.0,0.0,0.0,0.0,3.0890169456921193,3.1545065854138,0.35106049004594186,8.919631752648948,0.0,0.6582024200164069,0.22951026197230104,9.17148087007186,8.986513381078026,0.09798781790980979,0.11792309670781893,2.6124501424501427,0.322649542575651,0.0,25.96326852818372
278,Steven Bergwijn,Spurs,2.4409598899694736,21.968639009725262,34.39330913490623,28.770086782376506,2.7425211118930335,,,,,,,,,,,,,,,,,,,,,,,,,
279,Federico Fernández,Newcastle,2.4119347144454446,3.1010589185727144,1.123278889342589,0.08904350359293067,4.437198398131153,,1.4150771604938273,20.941087416817908,1.755302450229709,0.3562432012432013,0.3537692901234568,0.0,0.0936065741118824,0.393296161269569,0.2939634537294294,0.598231993736952,0.1613247712878255,10.270172823023291,0.8156644725137876,0.2592263475310969,21.765750382848395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Adrian Mariappa,Watford,2.40853930670653,4.335370752071754,0.0,1.191643924626381,1.5330002572016463,,9.998115264797509,1.6223176724985258,23.57270325564846,0.0,1.7003597389111411,0.7178783924843425,22.773630749014455,0.48126487053883843,0.0,0.0,0.0,0.8849163628565303,0.0,0.5547307924984877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Joseph Gomez,Liverpool,2.334156241382686,3.501234362074029,1.3825405201658503,0.9180410478892042,0.6859147253686685,1.209722955145119,0.5851008167432364,0.3614862023653089,3.8755366620798117,1.6750495824634657,0.9361613067891782,12.468512043512046,,1.504462674323216,26.83536114570361,0.8254616769547325,0.0,0.2808197223356472,0.0,0.0,0.45064379791625714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.027403637577175
282,Bernardo Fernandes da Silva Junior,Brighton,2.3210965946140156,6.266960805457843,0.0,0.0,2.419445910290238,,0.7340980252624089,11.358403055926422,3.655615997942387,4.576529038112523,0.0,14.060086494987223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48931386347643,0.0,0.0,0.376115668580804
283,Victor Lindelöf,Man Utd,2.3095159718738367,2.5982054683580666,1.222375922887613,0.0,13.106258295048494,,0.0,1.1229513645906228,0.9180410478892042,0.6233045251505147,0.49162020158696124,0.7963956922007991,1.692520508613618,12.735694444444446,0.1613247712878255,0.3605150383330057,0.8161726746773477,1.0768175887265137,0.09930366038553173,1.1419302615193025,0.4590205239446021,0.48126487053883843,0.0,0.4452175179646534,9.245739728609122,0.47499093499093503,11.072623423808507,2.620984075132707,1.0531814701378255,0.13868269812462192
284,Matthew Longstaff,Newcastle,2.2883585009031244,8.826525646340624,0.0,0.0,0.0,,4.834846965020576,4.299163641863279,3.510604900459418,0.0,0.0,16.025888304862026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34029862174579,1.9415577737447067,17.83331931668857,0.0,0.0,0.0,,,,
285,Paul Dummett,Newcastle,2.275088508113275,3.8392118574411516,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.82164556962026,1.8681567660304528,0.9798781790980979,0.35893919624217124,0.967948627726953,0.20404316866933692,0.08156644725137877,0.0,0.0,0.0,0.0,5.937386687386688,12.710868529348062,0.16042162351294614,1.692520508613618,0.09012875958325142,0.8415376272317705,0.7123480287434454
286,Ezri Konsa Ngoyo,Aston Villa,2.249062861333916,4.048313150401049,0.09798781790980979,0.5407725574995086,0.08156644725137877,,12.035701394585727,0.6951256226987221,0.4839743138634765,20.254752305382805,0.6582024200164069,0.3060136826297347,0.0,0.0,11.993521108521108,0.13868269812462192,0.12049540078843628,1.0353143998610388,12.05307682491067,0.0,0.0,0.0,0.22951026197230104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Willy Boly,Wolves,2.230969352566192,5.476015683571563,0.22951026197230104,0.7124864024864026,0.3614862023653089,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48993908954904897,0.4839743138634765,10.15512305168171,1.123278889342589,0.0,24.52800411522634,21.434640789191512,0.3614862023653089,0.3562432012432013
288,Nicolás Otamendi,Man City,2.17860916471167,3.267913747067505,0.47499093499093503,10.369053901243877,1.1716738745822686,,12.323579070981213,0.0,0.40808633733867383,0.0,0.0,0.4680806533945891,1.068729603729604,0.4452175179646534,1.0844586070959266,0.2949721209521768,0.0,0.0,0.0,0.0,0.0,0.0,1.6382822868810618,13.089463734567902,0.376115668580804,2.7541231436676124,0.8937329434697857,1.9575947340330904,10.004292313740908,0.0
289,Jack Stephens,Southampton,2.172704342365689,3.087527223361769,0.20404316866933692,1.2782125241260993,0.48126487053883843,,9.73508370763577,0.23404032669729455,12.231016576016577,12.07725378415569,0.7488525928950592,0.27736539624924383,7.141510903426792,3.456351300414626,7.963956922007991,0.22951026197230104,1.222375922887613,0.08904350359293067,0.23584619341563787,0.4839743138634765,0.47499093499093503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09832404031739225
290,José Ignacio Peleteiro Romallo,Aston Villa,2.1607284235258564,7.292458429399765,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.222375922887613,0.0,0.0,0.0,0.0,1.5255096793708411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2961317376554846,10.577542874642713,33.37223636831276,9.624840775662696,0.7210300766660114
291,Simon Francis,Bournemouth,2.1531129695562523,3.8756033452012546,0.2949721209521768,12.443225469728603,2.788589971814271,,0.29791098115659526,8.185866010345404,11.28347005742412,2.3330371277798725,0.0,0.0,0.2949721209521768,0.0,1.1229513645906228,1.123278889342589,0.0,1.9893427769270038,15.450076428695501,0.0,0.0,0.0,0.2671305107787921,0.2592263475310969,0.0,0.0,0.0,0.0,0.0,0.0
292,Pablo Zabaleta,West Ham,2.1480021501909996,5.799605805515699,0.0,0.967948627726953,0.0,0.0,0.47499093499093503,31.957159207818936,2.751867171189979,0.0,0.0,1.6849183340138834,,0.0,0.0,0.0,0.0,0.0,0.0,2.7873849227027967,16.511203027139878,0.0,0.468032870559412,0.0,0.12049540078843628,0.27205755822578254,0.0,0.0,0.0,0.0
293,Cenk Tosun,Crystal Palace,2.1302956847000334,6.3908870541001,0.23891870766023973,0.0,0.0,,0.6859147253686685,4.517093596059114,0.2671305107787921,0.0,0.0,0.0,0.9794785395222375,0.0,0.0,0.0,0.0,10.17495494743868,28.41946630658437,0.2703862787497543,0.0,0.0,0.0,0.0,11.964639874739042,0.0,0.0,0.0,0.0,0.0
294,Ben Davies,Spurs,2.116332584379543,7.142622472280958,1.9415577737447067,7.617611630321911,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65258763663777,10.528883089770357,18.396003086419753,0.0,0.0,3.6742354342646744,0.0,0.0,0.3744262964475296,0.0,0.9556748306409589,0.0,0.0
295,Christian Fuchs,Leicester,2.069034491536319,6.982991408935076,1.1292733990147785,0.0,0.0,,0.0,7.079330902852242,0.0,5.813688553065833,1.1233141726347533,0.0,0.0,0.0,0.0,2.444751845775226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32626578900551506,7.298430323590814,30.648876285541444,0.0
296,Lukas Rupp,Norwich,2.0099635987393034,10.853803433192239,1.755302450229709,17.967221833449965,18.954217474379018,,15.592275407902498,0.0,,,,,,,,,,,,,,,,,,,,,,
297,Aaron Connolly,Brighton,1.9776555204083723,3.1409822971191796,0.0,0.0,0.0,,0.0,7.073496513870347,0.0,0.8320961887477315,0.0,1.1716738745822686,1.196463987473904,0.0,0.0,0.2671305107787921,2.7271675997200844,0.0,1.5664402102496717,4.437198398131153,0.3537692901234568,7.209525292983237,21.450644780813843,0.8320961887477315,3.8226993225638357,0.2949721209521768,0.1613247712878255,,,
298,Adam Lallana,Liverpool,1.9381368608254843,4.025361172483698,0.0,0.0,0.0,0.0,0.0,1.325449408672799,2.1630902299980344,0.0,15.563681725370088,0.9499818699818701,,0.0,0.0,2.476385030864198,0.0,0.0,0.0,27.74987093902982,0.0,1.5664402102496717,0.11874773374773376,0.0,0.41604809437386575,0.0,0.0,0.0,0.0,0.0
299,Yan Valery,Southampton,1.9279526213948193,6.506840097207515,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6582024200164069,0.0,0.0,6.614315622800844,0.5937386687386688,0.9361613067891782,1.386826981246219,0.0,0.0,0.0,0.0,1.092340264240849,25.827881385584334,14.945254128243622
300,Mason Holgate,Everton,1.89730872955982,2.561366784905757,0.8904350359293068,0.2808197223356472,1.692520508613618,,0.23891870766023973,9.245739728609122,0.29791098115659526,5.323717452498242,0.39819784610039954,1.0815644434913148,0.8904350359293068,1.325449408672799,0.0,1.9250594821553537,0.23749546749546752,3.366150508927082,10.190733062620218,0.5407725574995086,13.207386831275722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094028917145201,0.0
301,Jan Vertonghen,Spurs,1.88927639165973,2.833914587489595,0.5547307924984877,0.0,0.0,,0.6120273652594694,0.188057834290402,0.0,0.39195127163923915,0.6885307859169031,16.683014944769333,0.9707788868723534,0.7021209800918837,20.746372506969767,1.325449408672799,1.3866296032734389,0.0,0.0,0.0,0.0,3.949214520098442,0.8937329434697857,0.0,0.23749546749546752,1.5913117599020008,0.08904350359293067,0.0,0.0,0.0
302,Fabian Schär,Newcastle,1.8075202348112511,2.7112803522168765,0.6552460187831768,0.0,0.0,,0.5896154835390948,0.0,0.0,0.23749546749546752,24.52800411522634,0.3614862023653089,9.641477133523889,0.8849163628565303,0.5879269074588588,0.0,0.0,0.0,0.0,0.0,0.0,6.102038717483365,0.24099080157687255,0.3562432012432013,0.8937329434697857,0.16042162351294614,1.410433757178015,0.18025751916650284,0.4590205239446021,1.5137395610798214
303,Aaron Lennon,Burnley,1.7698201801220743,3.1856763242197337,0.2446993417541363,0.0,0.0,,0.0,0.0,1.2481442831215972,0.0,0.0,0.0,0.4893986835082726,0.0,0.63090131708276,23.392091836734696,10.858362596978358,0.0,0.0,0.0,0.0,2.8499456099456104,0.9433847736625515,0.0,1.0710478892040716,1.5888585661685077,3.8501189643107074,0.35106049004594186,0.2671305107787921,0.0
304,Steve Cook,Bournemouth,1.7679124240836177,2.386681772512884,0.2949721209521768,0.0,0.0,,0.0,0.0,0.6582024200164069,0.6048614775725595,0.4965183019276587,0.7123480287434454,0.0,0.0,0.0,0.0,0.18025751916650284,12.872217968351201,0.8760352614208791,0.12049540078843628,0.282086751435603,0.5355239446020358,0.2671305107787921,0.0,0.0,12.146078960905351,0.23749546749546752,17.26175052779733,0.06801438955644563,0.1196463987473904
305,Morgan Gibbs-White,Wolves,1.766434209993163,11.92343091745385,0.0,0.0,0.0,,0.48126487053883843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983532608695652,0.0,17.057971869328494,0.0,25.170954321252417,0.0,0.0
306,Xherdan Shaqiri,Liverpool,1.6985448348673573,7.643451756903108,0.0,0.0,0.0,0.0,0.0,0.0,13.068670139571458,0.0,0.0,0.0,,3.102954265791633,8.646043408646149,19.811080246913583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0353143998610388,0.1966480806347845,0.0,0.0,0.0
307,Nabil Bentaleb,Newcastle,1.6580205530819763,14.922184977737786,1.872131482237648,10.150959409594098,32.743464041381614,,,,,,,,,,,,,,,,,,,,,,,,,
308,Gary Cahill,Crystal Palace,1.6561574809531723,2.4842362214297586,0.1592791384401598,0.3537692901234568,0.598231993736952,,0.09798781790980979,16.93910098522168,0.2671305107787921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41604809437386575,0.5937386687386688,0.4452175179646534,1.613247712878255,9.33214851111949,0.6120273652594694,12.40413731495661,0.0,0.8841870642337933,0.0,0.0,0.0
309,John Stones,Man City,1.6291698460532746,3.665632153619868,0.0,1.468949302676216,0.0,,0.0,12.44967435688036,0.40808633733867383,0.0,0.0,0.0,0.0,0.0,2.168917214191853,0.0,1.5927913844015982,2.080240471869329,1.2833729881035691,8.132988886514212,1.0882302329031301,0.0,0.0,0.0,0.0,12.623064408476557,0.0,0.0,0.0,0.6912702600829251
310,Javier Manquillo,Newcastle,1.625971653410473,3.9910213310984335,0.0,0.0,0.0,,0.0,0.0,0.0,0.11874773374773376,0.0,1.5664402102496717,1.6849183340138834,6.391062620630496,2.351707629835435,18.186252609603343,1.1292733990147785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986073207710635,0.3208432470258923,0.282086751435603,0.0,0.0,9.883828898815304
311,Valentino Lazaro,Newcastle,1.6247033961675,14.622330565507498,24.618528991425073,18.25391823655079,0.9945444685466379,,,,,,,,,,,,,,,,,,,,,,,,,
312,Michy Batshuayi,Chelsea,1.6038544691100762,2.886938044398137,0.0,4.337834428383706,0.0,,0.9794785395222375,0.23891870766023973,0.0,0.0,0.0,0.0,1.1716738745822686,1.060363814267924,12.735694444444446,7.141510903426792,0.0,0.322649542575651,1.404098611678236,0.282086751435603,0.0,0.0,0.48993908954904897,0.09930366038553173,0.16042162351294614,12.521157478305257,0.35893919624217124,0.0,0.0,0.0
313,Mbwana Samatta,Aston Villa,1.5940157632347218,14.346141869112495,1.8617685402863862,22.17167485747985,19.004982209571253,,,,,,,,,,,,,,,,,,,,,,,,,
314,Glenn Murray,Brighton,1.5805524822549315,2.370828723382397,0.35893919624217124,1.3164048400328139,6.73988503580852,,0.0,0.20404316866933692,0.5896154835390948,0.0,0.2446993417541363,0.0,5.025148747390397,0.0,0.5851008167432364,0.0,0.0,0.0,0.3614862023653089,0.0,0.5896154835390948,0.0,0.09012875958325142,0.13868269812462192,0.0,1.7698327257130606,0.1613247712878255,10.09274524471041,11.49236807387863,2.914896431501231
315,Leighton Baines,Everton,1.5758728611313708,10.637141812636752,22.973223926976114,0.0,0.0,,0.0,0.0,0.0,0.0,16.80394910543686,0.0,0.0,2.7713942181340343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Andreas Christensen,Chelsea,1.567258761006322,3.0225704676550498,0.18025751916650284,0.4819816031537451,0.23749546749546752,,12.109916488638572,2.389187076602397,0.393296161269569,0.0,0.0,0.0,0.0,0.0,0.8254616769547325,0.3400719477822282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8937329434697857,21.336075927221835,0.35106049004594186,0.0,0.6120273652594694,0.23749546749546752,1.9279264126149804
317,Antonio Rüdiger,Chelsea,1.5346657412119227,3.452997917726826,12.708155101238452,0.4819816031537451,3.918675213675214,,11.575655467080988,2.4688266458224772,0.786592322539138,0.39721464154212693,1.8699135754515444,1.8617685402863862,1.6223176724985258,2.691692759295499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0531814701378255,0.0,0.0,0.0,0.0
318,Arnaut Danjuma Groeneveld,Bournemouth,1.5295667553098486,4.588700265929546,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9250594821553537,5.241968150265414,3.0643778258305483,17.55302450229709,0.47783741532047946,0.0,12.31778814602133,0.4590205239446021,0.0,0.2592263475310969,0.0,0.0,0.0,0.0,0.0,0.0
319,Héctor Bellerín,Arsenal,1.4902646807691593,5.748163768681043,3.30184670781893,5.415490706965434,3.244693330473944,,2.9123366606170604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986073207710635,0.0,5.683293438768968,17.69341232841233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Tom Trybull,Norwich,1.4857588798819767,2.8653921254866694,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5407725574995086,1.8363885180240325,1.755302450229709,2.374954674954675,0.0,1.469817268647147,10.240002913187029,2.2405388374485598,3.008925348646432,1.489554905782976,0.0,1.060363814267924,0.0,0.0,0.0,0.0,1.2961317376554846,1.2481442831215972,10.592062706270628,0.9625297410776769
321,Patrick Cutrone,Wolves,1.4412810703331704,3.2428824082496335,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.147551309861505,0.0,0.29791098115659526,0.2592263475310969,0.0,0.0,0.20404316866933692,0.0,0.0,11.072623423808507,2.4198715693173822,3.102954265791633,0.0936065741118824,1.802875075620085,18.513926183127573,0.0,0.0,0.0
322,Gaëtan Bong,Brighton,1.4065688167713455,9.494339513206581,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45064379791625714,36.88959770114943,0.6371165537606392,0.0,0.0,0.0,0.0,0.0
323,Nacho Monreal,Arsenal,1.405429702098591,12.64886731888732,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9250594821553537,23.59776967617414,12.423772798332466
324,Gabriel Teodoro Martinelli Silva,Arsenal,1.3550847198220053,2.6133776739424386,0.0,0.0,11.30726463650011,,4.576529038112523,1.5554031837160753,0.5616394446712945,0.0,0.0,0.0,2.476385030864198,1.290598170302604,9.937009988692049,0.0,0.07650342065743368,0.0,0.0,0.35106049004594186,0.0,0.9571711899791232,3.099524995552393,0.0,0.0,0.0,0.0,0.0,0.0,0.39819784610039954
325,Sung-yueng Ki,Newcastle,1.3336137342264986,12.002523608038487,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499818699818701,22.740538228286766,0.0,0.0,0.0,12.317050725846824,0.0
326,Jairo Riedewald,Crystal Palace,1.3291283883542888,3.987385165062866,0.0,0.0,0.0,,11.660550331267366,5.646366995073892,1.691826568265683,11.85803020190222,2.253719811925625,1.8145844327176783,0.0,0.39721464154212693,0.564173502871206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
