,Name,Team,Team games,Played,Creativity per fixture adj,Creativity per game adj,Creativity GW29adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
277,Jannik Vestergaard,Southampton,29,14,2.486226411861037,5.1500404245692915,0.0,0.35131400535236385,0.0,1.076339942357384,0.0,,1.2814991632577164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452165147265076,0.7884930668375167,0.0,0.35129311370123684,0.0,20.310125245579567,1.5396372427983536,0.944468198091714,0.8435621175030598,20.85417107942973,22.14240814063984,1.27203811369509
278,Conor Coady,Wolves,29,29,2.4849681788295133,2.4849681788295133,3.308594450101832,0.0,7.740231918238991,0.0,0.12050887392900854,,0.0,0.0,0.3292834448160534,13.709272896646398,15.749177621159324,9.93501264215271,0.0774023191823899,0.2637678603322021,0.0,0.0,0.3541755742843928,0.0,6.910272878890911,0.0,0.2469625836120401,0.2873222276264591,0.15769861336750335,0.09654417532849577,0.18307130903681662,0.28210816618911166,11.507217157550254,0.6849435996819716,0.12050887392900854,0.0
279,Joseph Gomez,Liverpool,29,19,2.4564745748537122,3.749355930039877,8.103353909465019,0.0,1.4052560214094554,0.928827830188679,0.6704185311284044,1.2295990187332735,0.5854885228353948,0.3615266217870256,3.780672664761564,1.6528193466604995,0.9367816365366316,12.725078471196452,,1.5447068052559323,26.66003436213991,0.8055052010285177,0.0,0.27460696355522496,0.0,0.0,0.4396131005536702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.133473663522011
280,Alireza Jahanbakhsh,Brighton,29,8,2.4420788528614654,8.852535841622812,0.9367816365366316,0.7322852361472665,0.0,4.827208766424788,0.0,,9.967125308641974,0.0,2.8768042893875636,44.57309025787965,4.213744032921809,0.0,0.0,0.0,2.6932472050428156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Michael Obafemi,Southampton,29,15,2.414965087292624,4.668932502099072,0.2469625836120401,2.8105120428189108,0.5473483468428444,1.7612835420393558,0.9355947101678808,,35.149691335068795,0.0,0.0,0.8792262011073404,0.0,2.5389734957020056,0.0,0.0,0.0,0.0,2.413604383212394,20.52569146800989,0.0,0.0,0.0,0.0,1.833703080229226,0.0,0.0,0.0,0.0,0.0,0.0,0.39139634267541235
282,Cenk Tosun,Crystal Palace,29,10,2.3174551834311705,6.720620031950395,0.0,10.527345977596736,0.2469625836120401,0.0,0.0,,0.6704185311284044,4.415561174290093,0.2677264104523029,0.0,0.0,0.0,0.9816635049917772,0.0,0.0,0.0,0.0,10.29450845125786,27.732393349696114,0.2637678603322021,0.0,0.0,0.0,0.0,11.805852476146425,0.0,0.0,0.0,0.0,0.0
283,Federico Fernández,Newcastle,29,23,2.3025127694105225,2.903168274474137,1.1492889105058364,0.09784908566885309,1.0984278542208998,0.08924213681743429,4.4893345125786155,,1.3808660589060304,21.29916654727793,1.7564655685061843,0.36357367060561296,0.3452165147265076,0.0,0.09153565451840831,0.39139634267541235,0.2873222276264591,0.5902926238073213,0.15769861336750335,10.331200046658688,0.8103353909465019,0.2634855040142729,21.780173049476684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Lukas Rupp,Norwich,29,6,2.3016881681108705,11.124826145869207,0.0,12.725078471196452,1.7564655685061843,17.464434589800437,19.59236496655518,,15.210613279156991,0.0,,,,,,,,,,,,,,,,,,,,,,
285,Javier Manquillo,Newcastle,29,13,2.282705992670793,5.092190291342538,2.6816741245136178,19.96121347644603,0.0,0.0,0.0,,0.0,0.0,0.0,0.12119122353520431,0.0,1.566615361077111,1.6476417813313498,6.36019056847545,2.2985778210116727,17.94489576374257,1.1038902935725232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052087576374737,0.31186490338929357,0.2896325259854873,0.0,0.0,9.905877186735205
286,Adrian Mariappa,Watford,29,15,2.236742644212604,4.324369112144368,0.0,0.0,0.0,1.2031252545824844,1.495938230481533,,10.057525873237266,1.582607161993213,23.418692798353906,0.0,1.7104635838838889,0.7083511485687856,22.77617717258261,0.4677973550839404,0.0,0.0,0.0,0.8806417710196779,0.0,0.5642163323782233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Victor Lindelöf,Man Utd,29,26,2.1959963999520924,2.4493805999465645,1.2615889069400268,0.46028868630201014,1.255074279270445,0.0,13.114942911512841,,0.0,1.0915271618625273,0.928827830188679,0.62469495772204,0.48924542834426543,0.8232086120401336,1.7377951559129239,12.427794530154275,0.15769861336750335,0.35169048044293616,0.8210225202642667,1.0625267228531783,0.10026043788187369,1.1344695473251025,0.4644139150943395,0.4677973550839404,0.0,0.44621068408717146,9.397649643175733,0.48476489414081725,10.822470573929959,2.562998326515433,1.0538793411037106,0.14105408309455583
288,Ezri Konsa Ngoyo,Aston Villa,28,15,2.187305896159217,4.082971006163871,0.0,,0.09577407587548635,0.5275357206644042,0.08103353909465018,,12.357654442047458,0.7018230651731158,0.47309584010251005,20.156911647783737,0.6758092272994703,0.3096092767295596,0.0,0.0,12.240313577055636,0.14105408309455583,0.12050887392900854,1.0701711956521738,12.061063570409132,0.0,0.0,0.0,0.23220695754716975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Nicolás Otamendi,Man City,28,19,2.1600688073634355,3.183259295061905,2.169159730722154,,0.48476489414081725,10.539420160570916,1.1429940614395426,,12.160028050430817,0.0,0.41051126013213335,0.0,0.0,0.4683908182683158,1.090721011816839,0.44621068408717146,1.084579865361077,0.29354725700655926,0.0,0.0,0.0,0.0,0.0,0.0,1.6393678639391052,12.773011044880782,0.3861767013139831,2.786483490566037,0.9023439409368633,1.9448049382716046,9.75941083229148,0.0
290,Bernardo Fernandes da Silva Junior,Brighton,29,10,2.1329277600440593,6.185490504127772,0.0,0.0,0.0,0.0,2.459198037466547,,0.7293018518518517,11.425896740344378,3.567237318840579,4.654784742120343,0.0,13.71592873727451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91638091206553,0.0,0.0,0.3861767013139831
291,Matthew Longstaff,Newcastle,29,7,2.1307053726055654,8.827207972223055,0.0,0.0,0.0,0.0,0.0,,4.717959034595603,4.372676575931232,3.5129311370123686,0.0,0.0,16.027680232558136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.349138320647,1.9747571633237817,17.835313341493265,0.0,0.0,0.0,,,,
292,Paul Dummett,Newcastle,29,16,2.0998173568919034,3.805918959366575,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.051263480847894,1.8591326277082088,0.9577407587548635,0.3541755742843928,0.9461916802050201,0.20525563006606667,0.08103353909465018,0.0,0.0,0.0,0.0,6.059561176760216,12.833336048879833,0.15593245169464678,1.7377951559129239,0.08792262011073404,0.8514255110062892,0.7139370945394743
293,Willy Boly,Wolves,29,13,2.093718484752512,4.670602773678681,0.40104175152749477,0.5275357206644042,0.23220695754716975,0.7271473412112259,0.3615266217870256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47887037937743177,0.47309584010251005,10.426770935477544,1.0984278542208998,0.0,23.935011687704527,21.331100675809974,0.3615266217870256,0.36357367060561296
294,Jack Stephens,Southampton,29,21,2.0556725874036723,2.838785954033643,0.4939251672240802,0.35131400535236385,0.20525563006606667,1.27203811369509,0.4677973550839404,,9.519708069914465,0.2341954091341579,12.482696024126044,11.781631094838362,0.7322852361472665,0.28210816618911166,7.183947052312333,3.513140053523639,8.232086120401336,0.23220695754716975,1.255074279270445,0.08924213681743429,0.23014434315100507,0.47309584010251005,0.48476489414081725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09784908566885309
295,José Ignacio Peleteiro Romallo,Aston Villa,28,8,2.0463710287101384,7.162298600485484,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.255074279270445,0.0,0.0,0.0,0.0,1.5515949140401144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3174275200713645,10.343528960580139,32.56542455586722,9.561957613168723,0.7033809608858723
296,Simon Francis,Bournemouth,29,15,2.0307557375949377,3.926127759350213,0.0,0.0,0.29354725700655926,12.278086575192281,2.8051602775695774,,0.3007813136456211,8.28204815251572,11.585301039419491,2.3713695361284564,0.0,0.0,0.29354725700655926,0.0,1.0915271618625273,1.0984278542208998,0.0,1.9906609776403419,15.970247073578593,0.0,0.0,0.0,0.2677264104523029,0.2634855040142729,0.0,0.0,0.0,0.0,0.0,0.0
297,Adam Lallana,Liverpool,29,15,2.020406635109903,3.9061194945458118,1.0534360082304524,5.1168412924102755,0.0,0.0,0.0,0.0,0.0,1.325597613219094,2.110142882657617,0.0,15.573994707421502,0.9695297882816345,,0.0,0.0,2.4165156030855535,0.0,0.0,0.0,27.914765688985064,0.0,1.566615361077111,0.12119122353520431,0.0,0.4231622492836676,0.0,0.0,0.0,0.0,0.0
298,Pablo Zabaleta,West Ham,29,10,1.9656438207350708,5.700367080131706,0.0,0.0,0.0,0.9461916802050201,0.0,0.0,0.48476489414081725,31.184558496961188,2.7153460695136777,0.0,0.0,1.6476417813313498,,0.0,0.0,0.0,0.0,0.0,0.0,2.881230142140468,16.292076417082068,0.0,0.4576782725920416,0.0,0.12050887392900854,0.2736741734214222,0.0,0.0,0.0,0.0
299,Christian Fuchs,Leicester,29,8,1.9485869978028882,7.0636278670354695,0.0,0.0,1.1038902935725232,0.0,0.0,,0.0,7.045134168157423,0.0,6.009422867892975,1.1417705173951824,0.0,0.0,0.0,0.0,2.51014855854089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241341563786007,7.201570010449319,31.172952363896844,0.0
300,Jan Vertonghen,Spurs,29,19,1.8661960767349366,2.848404538174377,2.935472570065593,0.0,0.5642163323782233,0.0,0.0,,0.6192185534591192,0.19308835065699154,0.0,0.3830963035019454,0.6966208726415093,16.84375356415478,0.9873785816618909,0.7025862274024737,20.646157076128002,1.325597613219094,1.377570164609053,0.0,0.0,0.0,0.0,4.054855363796822,0.9023439409368633,0.0,0.24238244707040862,1.5561061268129412,0.08924213681743429,0.0,0.0,0.0
301,Aaron Connolly,Brighton,29,17,1.8286930235509813,3.1195351578222623,0.0,0.0,0.0,0.0,0.0,,0.0,7.115528508956977,0.0,0.8463244985673352,0.0,1.1429940614395426,1.1805852476146426,0.0,0.0,0.2677264104523029,2.650851678808995,0.0,1.566615361077111,4.4893345125786155,0.3452165147265076,7.252365595667689,20.925583586354705,0.8463244985673352,3.9514013377926416,0.29354725700655926,0.15769861336750335,,,
302,Yan Valery,Southampton,29,9,1.818616478779517,5.859986431622888,1.5640963628762539,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758092272994703,0.0,0.0,6.465643148067636,0.6059561176760215,0.9367816365366316,1.4105408309455585,0.0,0.0,0.0,0.0,1.1028648167006108,25.105124722838134,14.87306102166567
303,Mason Holgate,Everton,29,22,1.7946570667001978,2.365684315195715,0.8463244985673352,0.0,0.8924213681743429,0.27460696355522496,1.7377951559129239,,0.2469625836120401,9.397649643175733,0.3007813136456211,5.2040542411276105,0.4116043060200668,1.076339942357384,0.8924213681743429,1.325597613219094,0.0,1.8711894203357615,0.24238244707040862,3.4057020440251566,9.960503891050582,0.5275357206644042,13.334638238289203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09654417532849577,0.0
304,Andreas Christensen,Chelsea,29,15,1.7860460451324776,3.45302235392279,0.0,9.967125308641974,0.17584524022146808,0.48203549571603416,0.24238244707040862,,12.136930607171063,2.4696258361204007,0.39139634267541235,0.0,0.0,0.0,0.0,0.0,0.8055052010285177,0.34209271677677777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023439409368633,20.739016075388026,0.35129311370123684,0.0,0.6192185534591192,0.24238244707040862,1.9281419828641366
305,Matej Vydra,Burnley,29,10,1.7149830113038396,4.973450732781135,9.143952491516341,11.771883152173912,12.15503086419753,0.47887037937743177,0.0,,0.0,0.0,4.654784742120343,0.0,0.0,0.0,0.0,0.0,0.4396131005536702,0.0,0.0,0.0,0.0,0.0,0.14105408309455583,0.12119122353520431,0.0,0.0,0.0,10.82812729124236,0.0,0.0,0.0,0.0
306,Dwight Gayle,Newcastle,29,12,1.6930628213497945,4.09156848492867,0.7661926070038908,14.57951376465911,0.4576782725920416,0.0,0.0,,0.0,0.0,29.508621550903896,0.0,1.8411547452080406,0.9640709914320683,0.0,0.39139634267541235,0.0,0.0,0.47309584010251005,0.0,0.0,0.0,0.11709770456707895,0.0,0.0,,,,,,,
307,Fabian Schär,Newcastle,29,18,1.6590784626252484,2.672959745340678,0.0,0.0,0.6407495816288582,0.0,0.0,,0.5753608578775127,0.0,0.0,0.24238244707040862,23.935011687704527,0.3615266217870256,9.428172415396057,0.8806417710196779,0.5746444552529182,0.0,0.0,0.0,0.0,0.0,0.0,6.206379656160458,0.24101774785801708,0.36357367060561296,0.9023439409368633,0.15593245169464678,1.4481626299274364,0.17584524022146808,0.4644139150943395,1.517116325896383
308,Morgan Gibbs-White,Wolves,29,4,1.6546088551500335,11.995914199837744,0.0,0.0,0.0,0.0,0.0,,0.4677973550839404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1168412924102755,0.0,17.349652220630368,0.0,25.04936593122639,0.0,0.0
309,Steve Cook,Bournemouth,29,22,1.6351156731753553,2.1553797510038772,0.0,0.28210816618911166,0.29354725700655926,0.0,0.0,,0.0,0.0,0.6758092272994703,0.6147995093666367,0.5013021894093684,0.7139370945394743,0.0,0.0,0.0,0.0,0.17584524022146808,12.880747502378684,0.905529473244147,0.12050887392900854,0.2896325259854873,0.5418162342767293,0.2677264104523029,0.0,0.0,11.852433672276762,0.24238244707040862,16.873751630322857,0.06841854335535555,0.11805852476146425
310,Aaron Lennon,Burnley,29,16,1.619898151028923,2.936065398739923,0.0,0.0,0.24310061728395058,0.0,0.0,,0.0,0.0,1.2694867478510028,0.0,0.0,0.0,0.48620123456790115,0.0,0.6154583407751383,22.866298938287983,10.618135924135364,0.0,0.0,0.0,0.0,2.9085893648449037,0.9205773726040203,0.0,1.0836324685534586,1.604167006109979,3.742378840671523,0.35129311370123684,0.2677264104523029,0.0
311,Mbwana Samatta,Aston Villa,28,4,1.5680347322816417,10.976243125971491,1.575485905957656,,1.819707441634241,21.628964547240574,18.880814609053495,,,,,,,,,,,,,,,,,,,,,,,,,
312,Gary Cahill,Crystal Palace,29,20,1.5673686089542773,2.272684482983702,0.7723534026279661,0.20052087576374739,0.1646417224080267,0.3452165147265076,0.5902926238073213,,0.09577407587548635,16.55835440358785,0.2677264104523029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231622492836676,0.6059561176760215,0.44621068408717146,1.5769861336750335,9.485478144513825,0.6192185534591192,12.41235668411037,0.0,0.8894410636196222,0.0,0.0,0.0
313,John Stones,Man City,28,12,1.5633800469912873,3.6478867763130034,0.0,,0.0,1.4930845227475462,0.0,,0.0,12.174242050948306,0.41051126013213335,0.0,0.0,0.0,0.0,0.0,2.169159730722154,0.0,1.6464172240802672,2.1158112464183376,1.2474596135571743,7.949248297665368,1.0946966936856888,0.0,0.0,0.0,0.0,12.771382665094334,0.0,0.0,0.0,0.7026280107047277
314,Nabil Bentaleb,Newcastle,29,3,1.5562934240558122,15.044169765872851,0.0,0.0,1.8307130903681663,10.173603597187508,33.12819261006288,,,,,,,,,,,,,,,,,,,,,,,,,
315,Xherdan Shaqiri,Liverpool,29,6,1.555940932331173,7.520381172934003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.748779916056435,0.0,0.0,0.0,,3.1859577858403605,8.58955514403292,19.332124824684428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0701711956521738,0.19569817133770617,0.0,0.0,0.0
316,Michael Keane,Everton,29,22,1.540599738855097,2.030790564854446,0.5642163323782233,16.148189106487145,0.0,0.18307130903681662,0.0,,0.0,0.0,0.8020835030549895,0.0,8.31440698160535,0.0,0.08924213681743429,0.3615266217870256,0.4231622492836676,0.7796622584732339,4.120501600196946,0.0,0.0,0.0,0.10026043788187369,0.2634855040142729,0.29354725700655926,0.9461916802050201,2.006994920944892,0.5672347736625513,0.4683908182683158,7.594458312444466,0.19308835065699154,0.4576782725920416
317,Valentino Lazaro,Newcastle,29,4,1.5287064170359086,11.083121523510338,0.9577407587548635,0.0,24.073877138341388,18.29463804757403,1.0062301493710688,,,,,,,,,,,,,,,,,,,,,,,,,
318,Glenn Murray,Brighton,29,19,1.515092433677221,2.312509504033653,0.0,1.1899635087393081,0.3541755742843928,1.3516184545989407,6.850623104371095,,0.0,0.20525563006606667,0.5753608578775127,0.0,0.24310061728395058,0.0,4.958458039981498,0.0,0.5854885228353948,0.0,0.0,0.0,0.3615266217870256,0.0,0.5753608578775127,0.0,0.08792262011073404,0.14105408309455583,0.0,1.7612835420393558,0.15769861336750335,9.864729815175094,11.6811906779661,2.992869435183369
319,Michy Batshuayi,Chelsea,29,16,1.4901715731683134,2.700935976367568,0.0,0.24310061728395058,0.0,4.338319461444308,0.0,,0.9816635049917772,0.2469625836120401,0.0,0.0,0.0,0.0,1.1429940614395426,1.0534360082304524,12.427794530154275,7.183947052312333,0.0,0.3153972267350067,1.3730348177761247,0.2896325259854873,0.0,0.0,0.47887037937743177,0.10026043788187369,0.15593245169464678,12.529454388677447,0.3541755742843928,0.0,0.0,0.0
320,Héctor Bellerín,Arsenal,28,8,1.4510211572573546,5.078574050400741,0.0,,3.222020804114071,5.597818561872908,3.229019827072152,,2.9621357449856727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052087576374737,0.0,5.554896400778209,18.057492306745445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Antonio Rüdiger,Chelsea,29,13,1.4293180751597314,3.188478783048631,0.23014434315100507,0.0,12.3970894356135,0.48203549571603416,3.9993103766617426,,11.601477786266457,2.5519466973244143,0.7827926853508247,0.40104175152749477,1.8740848731661202,1.819707441634241,1.582607161993213,2.674106790123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0538793411037106,0.0,0.0,0.0,0.0
322,Arnaut Danjuma Groeneveld,Bournemouth,29,9,1.428286979191692,4.602258044062118,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8711894203357615,5.125996653030866,2.989369083764957,17.564655685061844,0.4939251672240802,0.0,12.647286968032946,0.4644139150943395,0.0,0.2634855040142729,0.0,0.0,0.0,0.0,0.0,0.0
323,Tom Trybull,Norwich,29,14,1.398582560956397,2.897063876266823,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5275357206644042,1.8473006705946002,1.7564655685061843,2.423824470704086,0.0,1.4366111381322955,10.262845734004944,2.1863712599345484,3.0894136105118646,1.5039065682281054,0.0,1.0534360082304524,0.0,0.0,0.0,0.0,1.3174275200713645,1.2694867478510028,10.948674540133778,0.9355947101678808
324,Nacho Monreal,Arsenal,28,3,1.3641794403102352,12.73234144289553,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8711894203357615,23.483780560524742,12.842054347826084
325,Gaëtan Bong,Brighton,29,4,1.3316746928737115,9.654641523334409,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396131005536702,37.52038610315186,0.6585668896321069,0.0,0.0,0.0,0.0,0.0
326,Patrick Cutrone,Wolves,29,12,1.320552912684352,3.191336205653851,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1610347877358487,0.0,0.3007813136456211,0.2634855040142729,0.0,0.0,0.20525563006606667,0.0,0.0,10.822470573929959,2.3654792005125502,3.1859577858403605,0.09153565451840831,1.833703080229226,18.0663309373539,0.0,0.0,0.0
327,Keinan Davis,Aston Villa,28,8,1.3194854159753588,4.618198955913756,12.482696024126044,,0.0,0.0,2.1068720164609047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9461916802050201,0.5013021894093684,0.0,9.882757652554162,0.0,0.43914250669045485,10.343528960580139,0.0,0.24310061728395058,0.0
328,Junior Stanislas,Bournemouth,29,6,1.3194540872574116,6.377361421744156,1.7152569686411148,0.7052704154727792,1.27203811369509,2.006994920944892,0.0,,0.0,0.0,0.0,4.3914250669045485,28.17318304480651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Gabriel Teodoro Martinelli Silva,Arsenal,28,14,1.3083510331980748,2.6167020663961496,0.0,,0.0,0.0,11.252644851918106,,4.654784742120343,1.5347608218990352,0.5492139271104499,0.0,0.0,0.0,2.4165156030855535,1.2615889069400268,10.100277653880461,0.0,0.0774023191823899,0.0,0.0,0.35129311370123684,0.0,0.944468198091714,3.079274485596707,0.0,0.0,0.0,0.0,0.0,0.0,0.4116043060200668
330,James Justin,Leicester,29,4,1.273667987605483,9.234092910139752,9.37334043968371,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.411480597680641,0.0,0.0,0.0,0.6841854335535555,20.467365169641102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Sung-yueng Ki,Newcastle,29,3,1.254860119020534,12.130314483865162,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9695297882816345,22.959640274949074,0.0,0.0,0.0,12.461773388364776,0.0
332,Jairo Riedewald,Crystal Palace,29,10,1.235777811115362,3.5837556522345495,0.0,0.20052087576374739,0.0,0.0,0.0,,11.397115029182878,5.519451467862617,1.6956005995312515,11.997359473270437,2.202803745136186,1.8443985280999102,0.0,0.40104175152749477,0.5792650519709746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
