,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
284,Christian Fuchs,Leicester,2.219158706013346,7.767055471046711,[5.757340625695835],[1.2040824638477026],[0.0],[0.0],[0.0],[0.0],[2.431114968321013],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3390234505862646],[7.97559237726098],[28.895178940568474],[0.0]
285,Cenk Tosun,Everton,2.1904293826470016,9.199803407117406,[0.0],[0.0],[0.0],[0.9579892426850257],[0.0],[0.0],[0.0],[0.0],[9.873800408719344],[21.80912998211548],[0.28335579999999994],[0.0],[0.0],[0.0],[0.0],[13.074741602067181],[0.0],[0.0],[0.0],[0.0],[0.0]
286,Victor Lindelöf,Man Utd,2.172812501598904,2.281453126678849,[0.609629518072289],[0.5128797422531132],[0.7886767980405253],[1.6830795934530094],[12.464331378299118],[0.14819864016736398],[0.37780773333333323],[0.8007417106254708],[1.1767267441860463],[0.09725281438769905],[1.186582077051926],[0.44543460490463205],[0.511879109762266],[0.0],[0.43544965576592076],[9.910524894746475],[0.49193715277777766],[10.225857626469084],[2.6215841924398617],[1.009741130820399],[0.1307474160206718]
287,Javier Manquillo,Newcastle,2.161511527244324,4.126522006557346,[0.12298428819444442],[0.0],[1.5993510767627643],[1.68530412371134],[6.6674366492904715],[2.171863566683699],[19.873607235142114],[1.0373904811715478],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.945056287753981],[0.34125273984151067],[0.28051326557550155],[0.0],[0.0],[9.666982358003441]
288,Steve Cook,Bournemouth,2.1282927578059736,2.6290675243485553,[0.7409738239062784],[0.48626407193849525],[0.6967194492254731],[0.0],[0.0],[0.0],[0.0],[0.18890386666666661],[12.341280487804875],[0.8675444778445779],[0.12302700590482803],[0.28051326557550155],[0.5196737057220706],[0.2612697934595525],[0.0],[0.0],[11.887278999674159],[0.24596857638888883],[15.857254497907945],[0.0667284758854559],[0.1307474160206718]
289,Aaron Lennon,Burnley,2.1277396449211006,3.7235443786119258,[0.0],[0.0],[0.0],[0.5085351758793969],[0.0],[0.6611635333333331],[21.488802824267776],[10.860848797250856],[0.0],[0.0],[0.0],[0.0],[2.951622916666666],[0.9232838057999346],[0.0],[1.0393474114441412],[1.5560450302031847],[4.095032878098128],[0.33658037694013293],[0.2612697934595525],[0.0]
290,Jonny Evans,Leicester,2.045313865703241,2.045313865703241,[2.366030394121576],[0.46310863994142404],[0.6825054796830213],[5.92794560669456],[1.11358651226158],[0.4003708553127354],[1.7765840153115096],[3.0006723688497874],[0.2917584431630972],[10.450791738382097],[0.28088402061855666],[2.5338408277976487],[0.820607587604981],[1.3650109593660427],[9.385253896682253],[0.09445193333333331],[0.4921080236193121],[0.25426758793969845],[0.5229896640826872],[0.3922422480620154],[0.33658037694013293]
291,Bernardo Fernandes da Silva Junior,Brighton,2.039931864883794,8.567713832511936,[4.314664728682169],[0.0],[14.734501599999996],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[23.415385146443512],[0.0],[0.0],[0.37401768743400204]
292,Jack Stacey,Bournemouth,1.9961895891340256,4.657775707979393,[0.0],[1.8478034733662818],[10.27661187607573],[12.206537865624094],[1.1767267441860463],[0.0],[0.0],[2.5502021999999993],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8708993115318415],[10.651498718652753],[0.7239545222278997],[1.6157466601498855],[0.0],[0.0],[0.0],[0.0]
293,Arnaut Danjuma Groeneveld,Bournemouth,1.9417454540679113,4.530739392825127,[0.0],[0.0],[0.0],[0.0],[0.0],[2.047516439049064],[5.2431683848797235],[3.2113657333333325],[16.829018847006648],[0.4732060788243152],[0.0],[12.249079263463567],[0.44543460490463205],[0.0],[0.27786518396485443],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
294,Tom Trybull,Norwich,1.8908807702491377,2.8363211553737067,[0.0],[0.5667115999999999],[1.8016688489073094],[1.6829018847006647],[2.4596857638888885],[0.0],[1.357414729177312],[10.015342082616177],[2.1927990387748446],[2.9921414994720164],[1.4587922158154858],[0.0],[1.1018262144053599],[0.0],[0.0],[0.0],[0.0],[1.3893259198242722],[1.1767267441860463],[10.489401413938989],[1.023758219524532]
295,Jay Rodriguez,Burnley,1.8561210611420298,1.8561210611420298,[1.267841041823662],[0.3690810177144841],[1.6157466601498855],[0.0],[1.183015197060788],[1.1334231999999997],[1.630185041841004],[10.860848797250856],[0.28051326557550155],[0.27786518396485443],[2.091958656330749],[6.929613049095606],[2.2137171875],[0.692462854349951],[6.873033016201958],[0.5939128065395094],[0.0],[0.8531318496037766],[0.1121934589800443],[0.0],[0.0]
296,Nacho Monreal,Arsenal,1.8556715293633663,12.989700705543564,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.047516439049064],[24.61822762814943],[12.303358049432196]
297,Patrick Cutrone,Wolves,1.7776508486343459,3.110888985110105,[0.0],[0.0],[0.0],[1.11358651226158],[0.0],[0.2917584431630972],[0.27786518396485443],[0.0],[0.0],[0.2001854276563677],[0.0],[0.0],[10.225857626469084],[2.22297960251046],[3.0856459213305163],[0.0936280068728522],[1.6997164082687335],[18.119444688823716],[0.0],[0.0],[0.0]
298,Mason Holgate,Everton,1.7716038052274046,2.657405707841107,[4.890555125523011],[0.39433839902026263],[1.1283354329568491],[0.8708993115318415],[1.3532970649531084],[0.0],[2.047516439049064],[0.24596857638888883],[3.2665204359673017],[9.411408788962696],[0.5667115999999999],[12.934624313563976],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09350442185850051],[0.0]
299,Michy Batshuayi,Chelsea,1.7571022125067306,3.074928871886778,[0.0],[0.0],[0.0],[1.2278751333333329],[1.1018262144053599],[12.464331378299118],[7.00648996797287],[0.0],[0.29639728033472795],[1.4044201030927832],[0.28051326557550155],[0.0],[0.0],[0.4524715763924373],[0.09725281438769905],[0.17062636992075533],[12.004700110864741],[0.3922422480620154],[0.0],[0.0],[0.0]
300,Ryan Bennett,Wolves,1.7313244754907522,3.3052558168459814,[0.7480353748680041],[0.511879109762266],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0667284758854559],[0.0],[0.0],[0.2714829458354624],[0.29639728033472795],[0.0],[0.0],[0.0],[12.348920902574125],[20.51518969012453],[1.1072430531434523],[0.49193715277777766]
301,Gaëtan Bong,Brighton,1.7086673222189426,8.970503441649448,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4722596666666665],[34.778812661498705],[0.6309414384324202],[0.0],[0.0],[0.0],[0.0],[0.0]
302,Sung-yueng Ki,Newcastle,1.6765363824736317,11.735754677315422,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9838743055555553],[22.270894494783082],[0.0],[0.0],[0.0],[11.952495231607626],[0.0]
303,Jack Stephens,Southampton,1.6695476053593727,2.6969615163497562,[12.656559066666663],[0.7490240549828177],[0.2614948320413436],[7.00648996797287],[3.7048691195313923],[7.886767980405254],[0.22271730245231602],[1.2155574841605066],[0.08708993115318414],[0.23082095144998366],[0.44459592050209196],[0.49193715277777766],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.10257594845062262]
304,Federico Fernández,Newcastle,1.636282942760116,2.2907961198641624,[0.36895286458333326],[0.3462314271749755],[0.0],[0.0936280068728522],[0.4103037938024905],[0.2714829458354624],[0.6537370801033591],[0.14819864016736398],[10.07599985870384],[0.8475586264656615],[0.27786518396485443],[20.867983370288243],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
305,Xherdan Shaqiri,Liverpool,1.6344579509009542,6.537831803603817,[0.0],[0.0],[0.0],[],[3.0856459213305163],[8.984121440536011],[19.38895992179863],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0252798374526828],[0.20515189690124525],[0.0],[0.0],[0.0]
306,Nicolás Otamendi,Man City,1.6298823888092764,2.632886935768831,[0.0],[0.0],[0.4487738359201772],[1.10685859375],[0.43544965576592076],[1.1072430531434523],[0.3077278453518679],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.5707084257206203],[12.810562805474094],[0.37401768743400204],[2.6726076294277923],[0.8752753294892915],[2.0341407035175876],[10.484164599999998],[0.0]
307,Glenn Murray,Brighton,1.6195602946390362,2.616212783647674,[0.0],[0.25426758793969845],[0.0],[5.491391472868216],[0.0],[0.5609672949002216],[0.0],[0.0],[0.0],[0.3690810177144841],[0.0],[0.5770523786249592],[0.0],[0.09445193333333331],[0.1307474160206718],[0.0],[1.8463670721112075],[0.14819864016736398],[9.320914473684208],[12.31868982244188],[2.898637077613516]
308,James Tomkins,Crystal Palace,1.5856982062416398,2.561512487005726,[0.9651083106267027],[0.0],[0.27786518396485443],[0.15773535960810506],[10.114292696320701],[0.0],[0.08475586264656615],[3.077278453518679],[17.91576884167931],[0.2614948320413436],[0.12298428819444442],[0.17417986230636828],[0.14819864016736398],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
309,Junior Stanislas,Bournemouth,1.5659687867733583,16.44267226112026,[5.557303679297089],[27.328040842943434],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
310,Kyle Walker-Peters,Spurs,1.5142798192239515,10.59995873456766,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.587492596303715],[1.3337877615062759],[12.87859584589299]
311,Kevin Danso,Southampton,1.4978079312478179,5.242327759367362,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.44459592050209196],[13.897224565972222],[0.0],[0.0],[0.0],[0.42377931323283075],[0.0],[15.132321726293847],[1.5560450302031847],[0.0],[]
312,Henrikh Mkhitaryan,Arsenal,1.435165560196707,10.04615892137695,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.27875133333333],[2.55939554881133],[0.0],[15.30032988198619]
313,Ryan Sessegnon,Spurs,1.4117612243318716,5.929397142193861,[6.153613438937148],[19.0052098092643],[2.3340675453047774],[0.0],[0.0],[2.1540949174630755],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
314,Henri Lansbury,Aston Villa,1.4056491398154027,3.689828992015432,[0.0],[2.618123812038014],[0.0],[0.0],[2.6149483204134363],[0.0],[0.0],[0.0],[0.39433839902026263],[22.88746563192904],[0.0],[0.0],[0.0],[0.0],[0.0],[0.34835972461273657],[0.0],[0.6553960481099654],[0.0],[0.0],[0.0]
315,Danny Welbeck,Watford,1.3966279630620535,5.865837444860625,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.28335579999999994],[3.0071905684754516],[15.482697339246117],[0.0],[0.0],[0.0],[9.63265971078162],[0.9232838057999346],[0.0]
316,Kurt Zouma,Chelsea,1.3812424691571705,1.450304592615029,[10.017039881933004],[1.3063489672977622],[0.2714829458354624],[0.28335579999999994],[2.7121876046901168],[2.077388563049853],[0.734013234740015],[1.7598128317774113],[0.5927945606694559],[1.2171640893470788],[0.7480353748680041],[0.7180316391543584],[1.340750556668893],[0.2714829458354624],[0.0],[0.511879109762266],[1.6829018847006647],[0.3922422480620154],[1.2620647138964574],[0.36895286458333326],[0.7381620354289682]
317,John Stones,Man City,1.3660557687194994,3.1874634603454988,[0.0],[0.0],[0.0],[0.0],[0.0],[2.2144861062869046],[0.0],[1.5773535960810505],[1.9612112403100772],[1.3650109593660427],[7.511028168114461],[1.0676556141672944],[0.0],[0.0],[0.0],[0.0],[12.24945163487738],[0.0],[0.0],[0.0],[0.7409738239062784]
318,Sokratis Papastathopoulos,Arsenal,1.351403882261046,1.6693812663224685,[0.24605401180965605],[0.0],[0.593291038525963],[0.0],[0.44459592050209196],[0.27786518396485443],[0.1945056287753981],[0.0],[3.981749872253449],[0.0],[0.4487738359201772],[0.28088402061855666],[1.0459793281653744],[0.593291038525963],[0.3690810177144841],[7.00648996797287],[0.18700884371700102],[0.18890386666666661],[0.511879109762266],[11.69365812337098],[0.3154707192162101]
319,Andreas Christensen,Chelsea,1.326428194895131,3.4818740115997193,[0.0],[0.0],[0.0],[0.0],[0.0],[0.8078733300749428],[0.33364237942727953],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8752753294892915],[22.69330719946046],[0.33658037694013293],[0.0],[0.5939128065395094],[0.24596857638888883],[1.9684320944772484]
320,Michael Obafemi,Southampton,1.3226803683557866,3.086254192830169,[0.944519333333333],[0.0],[2.3534534883720926],[0.0],[0.0],[0.0],[0.0],[2.3376105464625128],[20.030684165232355],[0.0],[0.0],[0.0],[0.0],[1.6997164082687335],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4103037938024905]
321,Adrian Mariappa,Watford,1.3172787056749276,2.766285281917348,[0.0],[1.6682118971363977],[0.7844844961240308],[23.252104116012497],[0.511879109762266],[0.0],[0.0],[0.0],[0.9231835360556038],[0.0],[0.5229896640826872],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
322,Nick Pope,Burnley,1.3033398391655602,1.3033398391655602,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.350442185850051],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.970262908777968],[9.049431527848746]
323,James Justin,Leicester,1.2976956350476885,9.08386944533382,[0.0],[6.761386143144791],[0.0],[0.0],[0.0],[0.6672847588545591],[19.822937434002107],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
324,Neil Taylor,Aston Villa,1.2916121896441346,3.013761775836314,[1.641215175209962],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1219345898004431],[0.0],[0.0],[0.0],[0.0],[0.820607587604981],[1.6547086919104987],[3.6122473915431077],[1.9661881443298965],[1.0386942815249265],[14.323740787269678],[0.944519333333333]
325,Michael Keane,Everton,1.2736888018203292,1.573380284601583,[0.0],[7.965635660209306],[0.0],[0.08708993115318414],[0.3690810177144841],[0.3922422480620154],[0.8531318496037766],[4.181465798611111],[0.0],[0.0],[0.0],[0.09725281438769905],[0.27786518396485443],[0.3077278453518679],[0.8891918410041839],[2.222706072351421],[0.593291038525963],[0.4487738359201772],[7.406860823285605],[0.18700884371700102],[0.4681400343642611]
326,Gary Cahill,Crystal Palace,1.2515064768639854,2.1901363345119744,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3922422480620154],[0.6149214409722221],[0.43544965576592076],[1.48198640167364],[10.003146622734759],[0.5939128065395094],[11.892506651884696],[0.0],[0.8674701865109267],[0.0],[0.0],[0.0]
327,Héctor Bellerín,Arsenal,1.215161214994213,8.506128504959491,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.945056287753981],[0.0],[5.248670286152272],[18.32465894097222],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
328,Nemanja Matic,Man Utd,1.195706354807419,5.021966690191159,[14.369838640275384],[2.8721265566174337],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.6122473915431077],[1.7217800347222219],[2.5338408277976487],[0.0],[0.0],[0.0]
329,Ben Osborn,Sheffield Utd,1.1923842267745421,6.260017190566346,[0.0],[0.0],[0.0],[11.573084912136189],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.466983850129196],[0.0],[0.0],[0.0]
330,Craig Cathcart,Watford,1.1894337109920787,1.3146372595175606,[0.0],[0.2669139035418236],[0.0],[0.0],[5.11879109762266],[9.643684707903779],[0.12298428819444442],[0.09049431527848746],[4.5133417318273965],[0.22271730245231602],[0.1307474160206718],[0.593291038525963],[0.09445193333333331],[1.43822157622739],[0.8975476718403544],[0.0],[0.0],[0.2366030394121576],[0.27786518396485443],[1.0386942815249265],[0.2917584431630972]
331,Pablo Zabaleta,West Ham,1.16734486357584,3.8911495452528,[0.0],[0.0],[1.68530412371134],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.7603687931418386],[18.04314341085271],[0.0],[0.4681400343642611],[0.0],[0.12302700590482803],[0.2669139035418236],[0.0],[0.0],[0.0],[0.0]
332,Aymeric Laporte,Man City,1.1200579577912049,5.880304278403825,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.48626407193849525],[20.595674623115574],[1.6056828666666663],[0.8335955518945634]
333,Keinan Davis,Aston Villa,1.0968079862366185,3.8388279518281645,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8891918410041839],[0.48626407193849525],[0.0],[10.360170793512886],[0.0],[0.46310863994142404],[10.579964776632302],[0.0],[0.25426758793969845],[0.0]
334,Dejan Lovren,Liverpool,1.096532541483553,2.7413313537088824,[0.0],[0.0],[0.0],[],[0.0],[0.5085351758793969],[15.00336184424894],[0.48626407193849525],[1.9661881443298965],[0.5927945606694559],[1.2011125659382063],[2.172394466666666],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
335,Simon Francis,Bournemouth,1.0891994683345916,2.541465426114047,[2.5007866556836897],[0.0],[0.0],[0.3077278453518679],[0.0],[1.1943845894452871],[1.1235360824742266],[0.0],[1.9072888026607533],[15.30032988198619],[0.0],[0.0],[0.0],[0.2612697934595525],[0.27786518396485443],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
336,Max Meyer,Crystal Palace,1.0774264837618266,2.5139951287775957,[1.4847820163487735],[1.4479090444557994],[13.985880926231005],[0.07886767980405253],[0.7780225151015924],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2969564032697547],[0.0],[0.0],[0.0],[0.0],[3.399432816537467],[1.1541047572499183]
337,Fabián Balbuena,West Ham,1.0766035056720284,1.7943391761200473,[0.0],[0.6149214409722221],[0.0936280068728522],[],[0.0],[0.522539586919105],[3.702384146341462],[13.336236434108523],[0.0],[0.3077278453518679],[1.5773535960810505],[0.7844844961240308],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5927945606694559]
338,Joel Matip,Liverpool,0.9760288532065695,2.7886538663044846,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.5993510767627643],[0.0],[2.6149483204134363],[0.3922422480620154],[3.075839512358049],[0.820607587604981],[9.84116222030981],[1.176426098620337],[0.0]
339,Charlie Daniels,Bournemouth,0.9405537553378546,9.875814431047473,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[19.751628862094947],[0.0]
340,Connor Wickham,Crystal Palace,0.9352734290488223,4.910185502506317,[9.131409400544957],[0.0],[9.540037982793336],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3922422480620154],[0.5770523786249592]
341,Leighton Baines,Everton,0.927176265450768,6.490233858155377,[0.0],[16.641080438655084],[0.0],[0.0],[2.8296211358110446],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
342,Jan Bednarek,Southampton,0.9261728773833534,0.9261728773833534,[0.28335579999999994],[0.6553960481099654],[0.0],[0.0667284758854559],[0.3704869119531392],[0.15773535960810506],[0.3711955040871934],[0.46752210929250254],[0.2612697934595525],[0.3462314271749755],[0.44459592050209196],[0.49193715277777766],[0.33658037694013293],[0.3922422480620154],[1.0389712666666664],[0.6780469011725292],[0.5229896640826872],[0.0],[0.2917584431630972],[1.1943845894452871],[11.078202432667245]
343,Gabriel Teodoro Martinelli Silva,Arsenal,0.9205984674156769,1.9332567815729214,[0.0],[0.0],[0.0],[2.4236199902248288],[1.1855891213389118],[10.651498718652753],[0.0],[0.07423910081743867],[0.0],[0.0],[0.33658037694013293],[0.0],[1.0459793281653744],[3.2207227805695133],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.39433839902026263]
344,Davinson Sánchez,Spurs,0.9160103747296656,1.2022636168326861,[0.0],[0.44543460490463205],[0.7780225151015924],[2.091958656330749],[0.1121934589800443],[0.10257594845062262],[1.8454050885724205],[1.4408496649916245],[0.27786518396485443],[0.3922422480620154],[0.11541047572499183],[0.511879109762266],[1.0285486404435058],[0.0],[0.0],[0.0],[0.0],[0.9579892426850257],[1.2618828768648405],[0.0],[7.873960154483797]
