,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
281,Xherdan Shaqiri,Liverpool,2.216378107292267,7.757323375522934,[13.534633175559382],[0.0],[0.0],[0.0],[],[3.182546310017783],[8.960860585197935],[19.63391577624136],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0336506918354258],[0.1983337142857143],[0.0],[0.0],[0.0]
282,Ben Davies,Spurs,2.2147973747149354,8.120923707288096,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.83746536796537],[10.779006211180127],[18.23149322079555],[0.0],[0.0],[3.545323738359039],[0.0],[0.0],[0.3781146052727141],[0.0],[0.9541391001557775],[0.0],[0.0]
283,Ezri Konsa Ngoyo,Aston Villa,2.1541055323412084,4.739032171150658,[0.4489445242885887],[20.428372571428575],[0.6750855809128631],[0.30172471747319624],[0.0],[0.0],[12.119860323606693],[0.1277045722135008],[0.12588886739529936],[1.0336506918354258],[11.902796324247538],[0.0],[0.0],[0.0],[0.22629353810489714],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
284,Jack Stephens,Southampton,2.1528789731357856,3.3830955292133775,[12.35985755773752],[12.50786790017212],[0.7562292105454282],[0.2554091444270016],[6.945384204909287],[3.7563203463203467],[7.951159167964813],[0.22629353810489714],[1.2537303645524602],[0.08924303198601256],[0.23373709257430192],[0.4489445242885887],[0.47999446826165126],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09916685714285715]
285,Victor Lindelöf,Man Utd,2.1417092342825104,2.2436953882959636,[0.9051741524195885],[0.6247012239020878],[0.4958342857142857],[0.7951159167964813],[1.7359343509187908],[12.621802999012305],[0.1496481747628629],[0.373369191049914],[0.7937581948467755],[1.1023983625070584],[0.09581956049619024],[1.183509888611048],[0.45258707620979427],[0.477755414168604],[0.0],[0.4462151599300628],[10.048156926406927],[0.47999446826165126],[10.521270834823666],[2.6468022369089987],[1.0400501642546391],[0.1277045722135008]
286,Fabian Schär,Newcastle,2.134970163637243,3.1312895733346227,[0.0],[0.23999723413082563],[24.308657627727403],[0.37766660218589804],[9.736451085772389],[0.8925017142857143],[0.5586515487516991],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.619001177394035],[0.25177773479059873],[0.3599958511962384],[0.8623760444657121],[0.159251804722868],[1.4466119590989923],[0.186684595524957],[0.45258707620979427],[1.5171315437622135]
287,Aaron Connolly,Brighton,2.127212438043907,3.342762402640425,[0.0],[0.7662274332810047],[0.0],[1.2134498709122206],[1.2248870694522869],[0.0],[0.0],[0.2677290959580377],[2.707280680288756],[0.0],[1.6365552761388917],[4.3750084033613446],[0.35060563886145285],[7.011530721146517],[22.215466867469882],[0.7662274332810047],[3.81655640062311],[0.29750057142857145],[0.1496481747628629],[],[],[]
288,Bernardo Fernandes da Silva Junior,Brighton,2.1103976850236026,7.738124845086542,[3.6229249349016794],[4.214250883045525],[0.0],[14.561398450946644],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[23.64441161253234],[0.0],[0.0],[0.3857631890930646]
289,Morgan Gibbs-White,Wolves,2.100260912105233,15.401913355438376,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.111362255483106],[0.0],[15.707662382260596],[0.0],[25.38671542857143],[0.0],[0.0]
290,Steve Cook,Bournemouth,2.090360275860699,2.5548847816075213,[0.6750855809128631],[0.6573560606060607],[0.4790978024809512],[0.7139442558881005],[0.0],[0.0],[0.0],[0.0],[0.186684595524957],[12.711724229778923],[0.8746275084761296],[0.12588886739529936],[0.28932239181979846],[0.5280182555780933],[0.2677290959580377],[0.0],[0.0],[12.03746026757655],[0.23999723413082563],[16.012354699626332],[0.06614651623723129],[0.1224887069452287]
291,Aaron Lennon,Burnley,2.0824902321739653,3.5242142390636335,[1.1493411499215072],[0.0],[0.0],[0.0],[0.5072185236904492],[0.0],[0.6533960843373494],[21.69898534061512],[10.965323552908709],[0.0],[0.0],[0.0],[0.0],[2.879966809569907],[0.9349483702972077],[0.0],[1.0560365111561867],[1.5331129679390438],[3.822043313348832],[0.3466833880848797],[0.2677290959580377],[0.0]
292,Christian Fuchs,Leicester,2.0711490136171036,7.59421304992938,[0.0],[5.804346192614314],[1.2208041125541127],[0.0],[0.0],[0.0],[0.0],[2.5074607291049205],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3381456824602994],[7.47181112365895],[28.222710459183677],[0.0]
293,Javier Manquillo,Newcastle,2.010660725767071,4.021321451534142,[0.0],[0.11999861706541282],[0.0],[1.6365552761388917],[1.7015157237272136],[6.445845714285714],[2.2346061950067964],[18.61828345567476],[1.0475372233400402],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9163912099238047],[0.318503609445736],[0.28932239181979846],[0.0],[0.0],[9.905976550447393]
294,Jonny Evans,Leicester,1.995859881489502,1.995859881489502,[0.46554295729308254],[2.464859342069092],[0.46954004329004334],[0.637007218891472],[5.985926990514516],[1.1314676905244858],[0.39687909742338773],[1.832375148192057],[3.0385822034659253],[0.28745868148857073],[10.709163838321507],[0.28358595395453556],[2.6070405608412623],[0.7933348571428572],[1.274014437782944],[9.461879409878128],[0.0933422977624785],[0.5035554695811975],[0.2536092618452246],[0.4899548277809148],[0.38311371664050237],[0.3466833880848797]
295,Jack Stacey,Bournemouth,1.9042985594775315,4.65495203427841,[0.0],[0.0],[1.8205716494276145],[10.530677774349483],[11.800856000000001],[1.1493411499215072],[0.0],[0.0],[2.5202420395869196],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8924303198601256],[10.799420995670996],[0.7448687316689321],[1.6361596480201133],[0.0],[0.0],[0.0],[0.0]
296,Arnaut Danjuma Groeneveld,Bournemouth,1.8889799433509202,4.6175065281911385,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.911021656674416],[5.2936044738179975],[3.1736381239242686],[17.334169404243987],[0.47706955007788876],[0.0],[12.633744442797866],[0.45258707620979427],[0.0],[0.281724025974026],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
297,Tom Trybull,Norwich,1.8213802330065783,2.862168937581766,[0.0],[0.0],[0.5600537865748709],[1.785955938405245],[1.7334169404243986],[2.3999723413082563],[0.0],[1.3966288718792477],[10.262948678391444],[2.2205023794558683],[3.086105512744517],[1.4372934074428536],[0.0],[1.0989734679959733],[0.0],[0.0],[0.0],[0.0],[1.40862012987013],[1.1493411499215072],[10.575041693393203],[0.955510828337208]
298,Nacho Monreal,Arsenal,1.732494348772056,12.704958557661746,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.911021656674416],[23.800045714285716],[12.403808302025107]
299,Jay Rodriguez,Burnley,1.7282788646125589,1.8105778581655378,[0.0],[0.5953186461350817],[0.37766660218589804],[1.6361596480201133],[0.0],[1.1926738751947221],[1.1201075731497419],[1.6461299223914923],[10.965323552908709],[0.28932239181979846],[0.281724025974026],[1.9598193111236593],[6.768342327315541],[2.1599751071774307],[0.7012112777229057],[6.813091172434824],[0.6034494349463925],[0.0],[0.79625902361434],[0.11556112936162657],[0.0],[0.0]
300,Patrick Cutrone,Wolves,1.725030889552707,3.162556630846629,[0.0],[0.0],[0.0],[0.0],[1.1314676905244858],[0.0],[0.28745868148857073],[0.281724025974026],[0.0],[0.0],[0.19843954871169386],[0.0],[0.0],[10.521270834823666],[2.2447226214429437],[3.182546310017783],[0.09452865131817853],[1.6601594387755103],[18.348361767082697],[0.0],[0.0],[0.0]
301,Mason Holgate,Everton,1.7066013691540496,2.503015341425939,[0.28745868148857073],[4.938389767174476],[0.39755795839824065],[1.0908354285714288],[0.8924303198601256],[1.384777541348293],[0.0],[1.911021656674416],[0.23999723413082563],[3.3189718922051585],[9.683293511696117],[0.5600537865748709],[12.744001545993303],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09644079727326615],[0.0]
302,Michy Batshuayi,Chelsea,1.6972400154086296,3.111606694915821,[0.0],[0.0],[0.0],[0.0],[1.2134498709122206],[1.0989734679959733],[12.621802999012305],[6.945384204909287],[0.0],[0.2992963495257258],[1.417929769772678],[0.28932239181979846],[0.0],[0.0],[0.46554295729308254],[0.09581956049619024],[0.159251804722868],[12.365040841694043],[0.3674661208356861],[0.0],[0.0],[0.0]
303,Federico Fernández,Newcastle,1.6630097381566271,2.286638389965362,[1.7334169404243986],[0.3599958511962384],[0.35060563886145285],[0.0],[0.09452865131817853],[0.3966674285714286],[0.27932577437584954],[0.6124435347261434],[0.1496481747628629],[9.988123951821926],[0.8453642061507486],[0.281724025974026],[21.494370061262543],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
304,Ryan Bennett,Wolves,1.6293341176640666,3.258668235328133,[0.0],[0.7715263781861292],[0.477755414168604],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.06614651623723129],[0.0],[0.0],[0.27932577437584954],[0.2992963495257258],[0.0],[0.0],[0.0],[12.504934452725152],[19.83337142857143],[1.1329998065576943],[0.47999446826165126]
305,Gaëtan Bong,Brighton,1.5941918377745814,8.768055107760198,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.46671148881239244],[33.96941620879121],[0.6360927334371851],[0.0],[0.0],[0.0],[0.0],[0.0]
306,Sung-yueng Ki,Newcastle,1.5930494622021372,11.682362722815673,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9599889365233025],[21.942679353627565],[0.0],[0.0],[0.0],[12.144419878296148],[0.0]
307,Nicolás Otamendi,Man City,1.5799828178420874,2.48283014232328,[0.39687909742338773],[0.0],[0.0],[0.4622445174465063],[1.0799875535887153],[0.4462151599300628],[1.1329998065576943],[0.29750057142857145],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.6178558110627719],[12.972408637873755],[0.3857631890930646],[2.715522457258766],[0.8623760444657121],[2.0288740947617967],[10.360995051635113],[0.0]
308,Glenn Murray,Brighton,1.5794366329974794,2.481971851853182,[0.5843427314357548],[0.0],[0.2536092618452246],[0.0],[5.144525691699605],[0.0],[0.5778056468081328],[0.0],[0.0],[0.0],[0.37766660218589804],[0.0],[0.5843427314357548],[0.0],[0.0933422977624785],[0.1277045722135008],[0.0],[1.7850034285714287],[0.1496481747628629],[9.590184920237501],[12.489765151515154],[2.9896647154712506]
309,Simon Francis,Bournemouth,1.5724663651725643,3.4594260033796416,[11.572895672791939],[2.5355162337662343],[0.0],[0.0],[0.29750057142857145],[0.0],[1.114762633060076],[1.1343438158181423],[0.0],[1.9645391991476517],[15.425248785851737],[0.0],[0.0],[0.0],[0.2677290959580377],[0.281724025974026],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
310,Dwight Gayle,Newcastle,1.4981629709594702,3.6621761512342608,[29.121404599129892],[0.0],[1.8698967405944154],[1.007110939162395],[0.0],[0.3966674285714286],[0.0],[0.0],[0.4489445242885887],[0.0],[0.0],[0.0],[0.11556112936162657],[0.0],[0.0],[],[],[],[],[],[],[]
311,Nemanja Matic,Man Utd,1.4860272288394618,5.448766505744693,[7.241393219356708],[14.725100277692073],[2.776672],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.662412337662338],[1.6799806389157792],[2.6070405608412623],[0.0],[0.0],[0.0]
312,James Tomkins,Crystal Palace,1.4608563436232849,2.2956313971223046,[0.2677290959580377],[0.9806053317878877],[0.0],[0.281724025974026],[0.15902318335929627],[9.965234291603785],[0.0],[0.08453642061507485],[2.9750057142857145],[16.72143949590114],[0.2554091444270016],[0.11999861706541282],[0.17848606397202513],[0.1496481747628629],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
313,Kyle Walker-Peters,Spurs,1.44746346141877,10.614732050404314,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.731084944561534],[1.346833572865766],[12.766277633785641]
314,Junior Stanislas,Bournemouth,1.437304406014995,15.810348466164946,[0.0],[4.695400432900433],[26.925296499429457],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
315,Kevin Danso,Southampton,1.4294960915143853,5.241485668886079,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4489445242885887],[13.559843728391648],[0.0],[0.0],[0.0],[0.4226821030753743],[0.0],[15.484330689621821],[1.5331129679390438],[0.0],[]
316,Henri Lansbury,Aston Villa,1.397245918043129,3.415490021883204,[0.5985926990514516],[0.0],[2.7003423236514523],[0.0],[0.0],[2.4497741389045737],[0.0],[0.0],[0.0],[0.39755795839824065],[23.574470389771818],[0.0],[0.0],[0.0],[0.0],[0.0],[0.35697212794405025],[0.0],[0.6617005592272497],[0.0],[0.0],[0.0]
317,Henrikh Mkhitaryan,Arsenal,1.3612965711734981,9.982841521938987,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.134498709122203],[2.38877707084302],[0.0],[15.425248785851737]
318,Ryan Sessegnon,Spurs,1.3604923180872925,5.986166199584087,[0.0],[6.238275627727306],[19.31038191828456],[2.299669451908566],[0.0],[0.0],[2.082504],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
319,Danny Welbeck,Watford,1.3520947398028305,5.949216855132454,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.28002689328743546],[2.81724025974026],[15.947435851904466],[0.0],[0.0],[0.0],[9.766432900432902],[0.9349483702972077],[0.0]
320,John Stones,Man City,1.3375663445914308,2.942645958101148,[0.39687909742338773],[0.0],[0.0],[0.0],[0.0],[0.0],[2.2659996131153886],[0.0],[1.5902318335929626],[1.9155685832025118],[1.274014437782944],[7.72801309106517],[1.0583442597957007],[0.0],[0.0],[0.0],[0.0],[12.446144595769344],[0.0],[0.0],[0.0],[0.7512640692640693]
321,Neil Taylor,Aston Villa,1.336152958532859,2.93953650877229,[2.2447226214429437],[1.5866697142857145],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1556112936162657],[0.0],[0.0],[0.0],[0.0],[0.7933348571428572],[1.6956176077342386],[3.662412337662338],[1.985101677681749],[1.0518169165843587],[14.28665508394765],[0.9334229776247849]
322,Kurt Zouma,Chelsea,1.3176616350947938,1.4494277986042732,[0.0],[9.869414731107597],[1.3386454797901883],[0.27932577437584954],[0.28002689328743546],[2.7051654596823953],[2.1036338331687174],[0.7276116786095443],[1.7842521645021647],[0.5985926990514516],[1.228872467136321],[0.7715263781861292],[0.694168],[1.3516970585540182],[0.27932577437584954],[0.0],[0.477755414168604],[1.7334169404243986],[0.3674661208356861],[1.2823300492610838],[0.3599958511962384],[0.7553332043717961]
323,Michael Obafemi,Southampton,1.2829931560649672,3.136205492603253,[0.0],[0.9334229776247849],[0.0],[2.2986822998430143],[0.0],[0.0],[0.0],[0.0],[2.4110199318316536],[20.525897356782888],[0.0],[0.0],[0.0],[0.0],[1.6601594387755103],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3966674285714286]
324,Sokratis Papastathopoulos,Arsenal,1.2805732382170267,1.5651450689319215,[0.18905730263635706],[0.25177773479059873],[0.0],[0.591754944305524],[0.0],[0.4489445242885887],[0.281724025974026],[0.19163912099238048],[0.0],[4.096778024179127],[0.0],[0.4622445174465063],[0.28358595395453556],[0.9799096555618296],[0.591754944305524],[0.37766660218589804],[6.945384204909287],[0.1928815945465323],[0.186684595524957],[0.477755414168604],[11.305021714285715],[0.31804636671859254]
325,Nick Pope,Burnley,1.2794077803521617,1.2794077803521617,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.644079727326615],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.192032294559294],[9.31085914586165]
326,James Justin,Leicester,1.271009037106335,9.32073293877979,[0.0],[0.0],[6.855284632034633],[0.0],[0.0],[0.0],[0.6614651623723129],[20.445449021932426],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
327,Michael Keane,Everton,1.2382041562741704,1.5133606354462084,[0.7665564839695219],[0.0],[8.03067075964446],[0.0],[0.08924303198601256],[0.37766660218589804],[0.38311371664050237],[0.79625902361434],[4.079952980224036],[0.0],[0.0],[0.0],[0.09581956049619024],[0.281724025974026],[0.29750057142857145],[0.8978890485771774],[2.082308018068888],[0.591754944305524],[0.4622445174465063],[7.3422633023326735],[0.1928815945465323],[0.4726432565908926]
328,Gary Cahill,Crystal Palace,1.229474163586911,2.080648584531696,[0.2677290959580377],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.38311371664050237],[0.5999930853270641],[0.4462151599300628],[1.496481747628629],[10.142064935064937],[0.6034494349463925],[12.249479712332416],[0.0],[0.8599047110840069],[0.0],[0.0],[0.0]
329,Andreas Christensen,Chelsea,1.217849901902804,2.9769664268735205,[0.3966674285714286],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8180798240100566],[0.33073258118615645],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8623760444657121],[21.180490028141445],[0.3466833880848797],[0.0],[0.6034494349463925],[0.23999723413082563],[2.01422187832479]
330,Pablo Zabaleta,West Ham,1.1937248304586587,3.581174491375976,[2.81724025974026],[0.0],[0.0],[1.7015157237272136],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.7829057087876845],[16.90344155844156],[0.0],[0.4726432565908926],[0.0],[0.12588886739529936],[0.26458606494892517],[0.0],[0.0],[0.0],[0.0]
331,Héctor Bellerín,Arsenal,1.145294702603185,8.398827819090023,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9163912099238047],[0.0],[5.400298304599757],[17.87979394274651],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
332,Ben Osborn,Sheffield Utd,1.11618630168351,6.139024659259306,[0.0],[0.0],[0.0],[0.0],[11.40252769904664],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.153570937990583],[0.0],[0.0],[0.0]
333,Craig Cathcart,Watford,1.114797035362724,1.2262767388989961,[0.0],[0.0],[0.26458606494892517],[0.0],[0.0],[4.77755414168604],[9.736451085772389],[0.11999861706541282],[0.09310859145861651],[4.363341714285715],[0.22629353810489714],[0.1277045722135008],[0.591754944305524],[0.0933422977624785],[1.3473757763975158],[0.9244890348930126],[0.0],[0.0],[0.23853477503894438],[0.281724025974026],[1.0518169165843587],[0.28745868148857073]
334,Max Meyer,Crystal Palace,1.0789436148112461,2.3736759525847413,[0.9816733518461382],[1.58405476673428],[1.4897374633378642],[14.18010930735931],[0.07951159167964814],[0.7665564839695219],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.30172471747319624],[0.0],[0.0],[0.0],[0.0],[3.184706380575946],[1.1686854628715095]
335,Aymeric Laporte,Man City,1.066065415992198,5.86335978795709,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4790978024809512],[20.542350209463194],[1.5868190619621343],[0.845172077922078]
336,Dejan Lovren,Liverpool,1.0524015171924472,2.762553982630174,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.5072185236904492],[15.192911017329624],[0.4790978024809512],[1.985101677681749],[0.5985926990514516],[1.1906372922701633],[2.146872848537005],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
337,Keinan Davis,Aston Villa,1.036260287571643,3.799621054429357,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8978890485771774],[0.4790978024809512],[0.0],[10.01585257142857],[0.0],[0.46954004329004334],[10.681737598954173],[0.0],[0.2536092618452246],[0.0]
338,Fabián Balbuena,West Ham,1.0255046820431852,1.656584486377453,[0.2449774138904574],[0.0],[0.5999930853270641],[0.09452865131817853],[],[0.0],[0.5354581919160754],[3.8135172689336767],[13.025866365777079],[0.0],[0.29750057142857145],[1.5902318335929626],[0.7349322416713722],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5985926990514516]
