,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
277,Ezri Konsa Ngoyo,Aston Villa,2.3825819551884786,4.581888375362459,,0.08169210574967646,,12.192216598404828,0.7057057266712297,0.46724065249266855,19.99195180447693,0.6667618452252639,0.3131005895357406,0.0,0.0,12.15999645792009,0.1361786858974359,0.12279696531791907,1.041955763063573,11.450126242804815,0.0,0.0,0.0,0.23482544215180542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Olivier Giroud,Chelsea,2.3731113557062775,11.865556778531388,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435667115902965,0.0,0.0,0.0,4.755367176793056,0.0,0.0,0.0,0.0,0.0,0.0,9.70611827560796,40.69384953244545,0.7367817919075144
279,Willy Boly,Wolves,2.361172192003782,6.55881164445495,,0.3683908959537572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761065665620798,0.46724065249266855,10.287182754904073,1.1067566687539134,0.0,24.43751683063015,21.156531521242574,0.3683908959537572,0.3611880136015868
280,José Ignacio Peleteiro Romallo,Aston Villa,2.3241773513675485,7.263054223023589,,0.0,,0.0,0.0,0.0,0.0,1.2382719982754902,0.0,0.0,0.0,0.0,1.497965544871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.321410429193448,10.421958630766019,33.24912145705929,9.639668478461823,0.7360372455608489
281,Joel Ward,Crystal Palace,2.3165106336773893,3.542898616212478,0.8224164318000531,1.5609629891304346,,0.4761065665620798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2156723891273247,0.6808934294871795,2.7691081042788324,2.4044629008593588,2.336203262463343,5.549923802612482,2.191704126750184,8.11513801674516,13.616689042875704,11.767338167813831,0.9823757225433526,4.682888967391304,1.0573925551714969
282,Jack Stephens,Southampton,2.308103303939878,3.394269564617468,,0.45587714592274675,,9.591891129200583,0.22233254840397698,12.400788466987816,12.328623863144218,0.7378377791692757,0.2723573717948718,7.3110680924287115,3.5237611445158614,8.015044331258254,0.23482544215180542,1.2382719982754902,0.08905418151330959,0.23497612337144377,0.46724065249266855,0.48158401813544915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09704830973047053
283,Pablo Zabaleta,West Ham,2.303538966224451,5.758847415561128,,0.0,0.48158401813544915,0.6078361945636623,31.839264716830627,2.7617037499999997,0.0,0.0,1.6601350031308701,,0.0,0.0,0.0,0.0,0.0,0.0,2.8052655159403885,16.5702225,0.0,0.4611486119807973,0.0,0.12279696531791907,0.27851687971156996,0.0,0.0,0.0,0.0
284,Çaglar Söyüncü,Leicester,2.2978501936298428,2.3935939516977527,,0.5447147435897436,,0.7047522289031724,1.3586763362265872,0.28566393993724787,4.72887615544237,0.0,16.259618204577965,0.0,1.017576915991157,7.659214192068174,1.047768613925415,2.1147851103429938,0.30244531143052705,2.04824617480612,0.6456080567731162,0.9522131331241596,0.8734347875742347,0.6078361945636623,1.041955763063573,0.5520279341706366,0.4911878612716763,0.24507631724902937,12.72785206521739,0.6808934294871795,0.5558313710099424
285,Simon Francis,Bournemouth,2.240815464539867,4.1615144341454675,12.487703913043477,2.854798017043592,,0.30244531143052705,8.37544077008106,11.430203061004525,2.3785387725482066,0.0,0.0,0.29114492919141155,0.0,1.063713340486409,1.1067566687539134,0.0,1.8898266614338044,15.54918600264101,0.0,0.0,0.0,0.2671625445399287,0.2642820858386896,0.0,0.0,0.0,0.0,0.0,0.0
286,Cenk Tosun,Crystal Palace,2.2031869051951847,7.16035744188435,0.0,0.0,,0.6665491931869116,4.36091275659824,0.2671625445399287,0.0,0.0,0.0,0.9795959966464054,0.0,0.0,0.0,0.0,10.410594602063375,28.314622866258972,0.2760139670853183,0.0,0.0,0.0,0.0,12.007407608695651,0.0,0.0,0.0,0.0,0.0
287,Nemanja Matic,Man Utd,2.200094498412227,6.8752953075382095,,0.0,,17.274599132023756,5.014648605150215,7.514414148857774,14.69393994969608,2.7173526724531745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435667115902965,1.6855440634740717,2.6661967727476465,0.0,0.0,0.0
288,Christian Fuchs,Leicester,2.1682801471426973,7.743857668366776,,0.0,,0.0,6.987478300593877,0.0,5.850982361818525,1.145222371967655,0.0,0.0,0.0,0.0,2.4765439965509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32676842299870584,7.324518641304348,30.095489583333336,0.0
289,Adam Lallana,Liverpool,2.092336979906177,4.023724961358033,,0.0,0.0,0.0,1.3507666184971099,2.2081117366825462,0.0,14.785114468864471,0.9631680362708983,,0.0,0.0,2.4672492954001597,0.0,0.0,0.0,28.408721730580133,0.0,1.5963605491329478,0.12039600453386229,0.0,0.40853605769230766,0.0,0.0,0.0,0.0,0.0
290,Jay Rodriguez,Burnley,2.0890809177622027,2.1761259560022945,,3.2059505344791446,,4.052299855491329,6.380988240294701,0.0,0.6266629793510323,0.3683908959537572,1.6448328636001062,0.0,1.202256649688738,1.1040558683412731,1.7132157258064515,10.698647797954496,0.2857550765251131,0.2642820858386896,1.9211852173913042,7.217470352564102,2.167128081609521,0.7049283701143312,7.171809652572927,0.6262011790714812,0.0,0.7597952432045779,0.11116627420198849,0.0,0.0
291,Aaron Connolly,Brighton,2.083982788546973,3.3864720313888306,0.0,0.0,,0.0,7.241438872500819,0.0,0.8170721153846153,0.0,1.1960605240363793,1.200740760869565,0.0,0.0,0.2671625445399287,2.583303826895565,0.0,1.5963605491329478,4.539958548268238,0.3524641850571656,7.380697312356603,21.897108055435254,0.8170721153846153,3.8472212790039615,0.29114492919141155,0.1557468841642229,,,
292,Jan Vertonghen,Spurs,2.019265451042398,3.1551022672537465,,0.0,,0.6262011790714812,0.19050338435007544,0.0,0.3808852532496639,0.7044763264554162,16.936937440109517,0.9532508012820512,0.6669976452119308,20.477193353129284,1.3507666184971099,1.3887657977444998,0.0,0.0,0.0,0.0,4.000571071351584,0.9073359342915811,0.0,0.24079200906772458,1.567905280734711,0.08905418151330959,0.0,0.0,0.0
293,Yan Valery,Southampton,2.0092478889339533,6.2788996529186045,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667618452252639,0.0,0.0,6.385622250733137,0.6019800226693114,0.8893301936159079,1.361786858974359,0.0,0.0,0.0,0.0,1.1089661419119325,24.46540683118741,14.75134307903152
294,Mason Holgate,Everton,1.9337126407375835,2.6461330873251145,0.27668916718847836,1.7145304591506787,,0.2404513299377476,9.42606106157993,0.30244531143052705,5.139647177419355,0.40075221656291266,1.0675314070351758,0.8905418151330957,1.3507666184971099,0.0,1.823508583690987,0.24079200906772458,3.4441064848931466,9.90301658449126,0.5520279341706366,13.408408806753366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09525169217503772,0.0
295,Nicolás Otamendi,Man City,1.9291264543079034,3.014260084856099,,1.1960605240363793,,12.367629836956521,0.0,0.4177753195673549,0.0,0.0,0.44466509680795396,1.0835640408047604,0.44527090756654786,1.1051726878612715,0.29114492919141155,0.0,0.0,0.0,0.0,0.0,0.0,1.5563278388278388,13.041174847115128,0.3810067687001509,2.817905305821665,0.9073359342915811,1.960610537992235,10.212516782156777,0.0
296,Ben Davies,Spurs,1.914975835590983,7.979065981629096,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.918856520837654,10.566518695652173,18.328137622972612,0.0,0.0,3.7301588409765007,0.0,0.0,0.36891888958463787,0.0,0.9618053197509904,0.0,0.0
297,Fabian Schär,Newcastle,1.9133143955614458,2.989553743064759,,0.0,,0.5874403084286094,0.0,0.0,0.24079200906772458,24.43751683063015,0.3683908959537572,9.499661406804425,0.8734347875742347,0.5713278798744957,0.0,0.0,0.0,0.0,0.0,0.0,5.99186217948718,0.24559393063583815,0.3611880136015868,0.9073359342915811,0.15195904864091558,1.4287753826255656,0.18400931139021223,0.46965088430361085,1.5139210857262628
298,Morgan Gibbs-White,Wolves,1.8839424995033927,11.774640621896204,,0.0,,0.45587714592274675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.048339685276999,0.0,16.749978365384617,0.0,24.844367291000456,0.0,0.0
299,Aaron Lennon,Burnley,1.8571088104148714,3.316265732883699,,0.0,,0.0,0.0,1.225608173076923,0.0,0.0,0.0,0.49015263449805874,0.0,0.6440325898657426,22.583298203812316,10.698647797954496,0.0,0.0,0.0,0.0,2.8895041088126945,0.9399044934857751,0.0,1.095852063375092,1.613041660962811,3.647017167381974,0.3334988226059654,0.2671625445399287,0.0
300,Xherdan Shaqiri,Liverpool,1.8446956349103252,7.686231812126355,,0.0,0.0,0.0,0.0,13.340675075790385,0.0,0.0,0.0,,3.1433058417762445,8.659363209465704,19.737994363201278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041955763063573,0.19409661946094106,0.0,0.0,0.0
301,Jonny Evans,Leicester,1.8213557374150862,1.8213557374150862,,0.1361786858974359,,0.7047522289031724,0.48524154865235264,0.4761065665620798,2.4846637426900586,0.4404701430644827,0.6078361945636623,6.229875366568915,1.174127210759027,0.4177753195673549,1.8097821513257164,3.0546896038287685,0.30244531143052705,10.686501781597148,0.27668916718847836,2.6661967727476465,0.7763864778437642,1.2156723891273247,9.53790275419732,0.09200465569510612,0.4911878612716763,0.24507631724902937,0.48029630434782605,0.40853605769230766,0.3334988226059654
302,Steve Cook,Bournemouth,1.7774694711182508,2.432326644688133,0.0,0.0,,0.0,0.0,0.6667618452252639,0.6166582002902757,0.5040755190508784,0.7124334521064767,0.0,0.0,0.0,0.0,0.18400931139021223,12.228290162218734,0.8816548764384079,0.12279696531791907,0.2857550765251131,0.547926031687546,0.2671625445399287,0.0,0.0,12.101270353629353,0.24079200906772458,16.664916605571843,0.06962921992789249,0.12007407608695651
303,Javier Manquillo,Newcastle,1.7521128144452405,3.9820745782846374,,0.0,,0.0,0.0,0.0,0.12039600453386229,0.0,1.5963605491329478,1.6601350031308701,6.308140132480584,2.285311519497983,18.25125956521739,1.09022818914956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0163020762035138,0.30391809728183117,0.2857550765251131,0.0,0.0,9.885014147977362
304,John Stones,Man City,1.695744935553956,3.8539657626226274,,0.0,,0.0,12.26655307868921,0.4177753195673549,0.0,0.0,0.0,0.0,0.0,2.210345375722543,0.0,1.6030088662516506,2.0426802884615385,1.2156723891273247,7.903369004930525,1.1140675188462799,0.0,0.0,0.0,0.0,12.9153993183493,0.0,0.0,0.0,0.7047522289031724
305,Gary Cahill,Crystal Palace,1.6735022416882992,2.5594740166997516,0.3524641850571656,0.6003703804347825,,0.09522131331241597,16.3534228372434,0.2671625445399287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40853605769230766,0.6019800226693114,0.44527090756654786,1.5574688416422287,9.514155090192826,0.6262011790714812,11.78362506541078,0.0,0.9051798590626023,0.0,0.0,0.0
306,Glenn Murray,Brighton,1.627449523908181,2.4890404483301594,1.2382719982754902,6.87133423180593,,0.0,0.20888765978367746,0.5874403084286094,0.0,0.24507631724902937,0.0,5.043111195652174,0.0,0.5558313710099424,0.0,0.0,0.0,0.3683908959537572,0.0,0.5874403084286094,0.0,0.09200465569510612,0.1361786858974359,0.0,1.7468695751484693,0.1557468841642229,9.807795271178845,11.71650580551524,2.9528024574261695
307,Andreas Christensen,Chelsea,1.623942504959277,3.383213551998494,,0.24079200906772458,,12.111368685810103,2.404513299377476,0.3881932389218821,0.0,0.0,0.0,0.0,0.0,0.8224164318000531,0.3481460996394624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073359342915811,20.210553469241773,0.3334988226059654,0.0,0.6262011790714812,0.24079200906772458,1.9647514450867052
308,Tom Trybull,Norwich,1.6060125903146136,2.8678796255618098,,0.0,,0.0,0.0,0.0,0.0,0.5520279341706366,1.8799889380530974,1.6674941130298273,2.4079200906772456,0.0,1.4283196996862393,10.2412308740306,2.2322731720287154,3.048054149601207,1.5122265571526352,0.0,1.061997374745794,0.0,0.0,0.0,0.0,1.321410429193448,1.225608173076923,10.660008960573478,0.9117542918454935
309,Jack Stacey,Bournemouth,1.5811662154403954,4.567813511272253,0.0,0.0,,0.0,0.0,0.0,0.0,1.9154869723933377,10.508393418570531,11.548748857925993,1.225608173076923,0.0,0.0,2.484125703767865,0.0,0.0,0.0,0.0,0.0,0.8905418151330957,10.130813290483102,0.7617705064993278,1.6448328636001062,0.0,0.0,0.0,0.0
310,Arnaut Danjuma Groeneveld,Bournemouth,1.5570876833367513,4.498253307417282,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.823508583690987,5.164864454184929,3.1281582936336076,16.674941130298272,0.4809026598754952,0.0,12.477971674929941,0.46965088430361085,0.0,0.2642820858386896,0.0,0.0,0.0,0.0,0.0,0.0
311,Patrick Cutrone,Wolves,1.5398975240030268,3.2081198416729726,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.174127210759027,0.0,0.30244531143052705,0.2642820858386896,0.0,0.0,0.20888765978367746,0.0,0.0,10.760008404303004,2.336203262463343,3.1433058417762445,0.09222972239615947,1.7703229166666665,18.44562568465833,0.0,0.0,0.0
312,Michy Batshuayi,Chelsea,1.5376989179014304,2.745890924823983,,0.0,,0.9795959966464054,0.2404513299377476,0.0,0.0,0.0,0.0,1.1960605240363793,1.061997374745794,12.688710662057963,7.3110680924287115,0.0,0.3114937683284458,1.3834458359423918,0.2857550765251131,0.0,0.0,0.4761065665620798,0.1008151038101757,0.15195904864091558,11.894791339612766,0.3602222282608695,0.0,0.0,0.0
313,Nacho Monreal,Arsenal,1.5047428830306717,12.539524025255597,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.823508583690987,23.291594335312926,12.503469156762876
314,Sung-yueng Ki,Newcastle,1.466085021504587,12.217375179204893,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631680362708983,23.086658772530228,0.0,0.0,0.0,12.602298728813558,0.0
315,Gabriel Teodoro Martinelli Silva,Arsenal,1.4596100020024039,2.6064464321471497,,11.16055561900411,,4.493896634615385,1.5609629891304346,0.5533783343769567,0.0,0.0,0.0,2.4672492954001597,1.245975073313783,10.130813290483102,0.0,0.07827514738393515,0.0,0.0,0.3334988226059654,0.0,0.9605926086956521,3.104300018487705,0.0,0.0,0.0,0.0,0.0,0.0,0.40075221656291266
316,Gaëtan Bong,Brighton,1.4355675874497749,9.331189318423537,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46002327847553054,36.22353044871795,0.6412035465006604,0.0,0.0,0.0,0.0,0.0
317,Lukas Rupp,Norwich,1.3997044377459198,11.664203647882665,,19.07580550839464,,15.916805435253357,0.0,,,,,,,,,,,,,,,,,,,,,,
318,Ryan Bennett,Leicester,1.3861898317946832,3.1504314358970076,,0.0,,0.0,0.0,0.0,0.8893301936159079,0.3334988226059654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06962921992789249,0.0,0.0,0.28566393993724787,0.22233254840397698,0.0,0.0,0.0,11.894791339612766,19.409661946094108,1.1051726878612715,0.44466509680795396
319,Jairo Riedewald,Crystal Palace,1.370076534559056,4.452748737316932,0.0,0.0,,11.3313362841775,5.4511409457478,1.6920294487528817,12.132647844509947,2.190090206185567,1.8499746008708275,0.0,0.4032604152407028,0.5715101530502262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
320,Nabil Bentaleb,Newcastle,1.3400705232129695,33.50176308032424,,33.50176308032424,,,,,,,,,,,,,,,,,,,,,,,,,
321,Junior Stanislas,Bournemouth,1.3375001882608637,11.591668298260819,2.0412592934782605,0.0,,0.0,0.0,0.0,4.4047014306448276,28.329044170659365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Ryan Sessegnon,Spurs,1.3320948914762143,5.550395381150893,,0.0,,2.42652956890199,0.0,0.0,6.379827991931869,20.0384377302874,2.4195624914442164,0.0,0.0,2.0380145043398814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Craig Cathcart,Watford,1.2949692921012075,1.4028833997763082,0.0,0.3524641850571656,,0.0,9.384474880900822,0.0,0.0,0.27851687971156996,0.0,0.0,4.558771459227467,9.499661406804425,0.12039600453386229,0.09522131331241597,4.270125628140703,0.23482544215180542,0.1361786858974359,0.5718447402477351,0.09200465569510612,1.3208148369565216,0.8893301936159079,0.0,0.0,0.2404513299377476,0.2642820858386896,1.0573925551714969,0.30244531143052705
324,Kyle Walker-Peters,Southampton,1.2856012082418045,10.713343402015036,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.873548858705906,0.8280419012559549,13.43843944608325
325,James Tomkins,Crystal Palace,1.2744791425367055,1.8409143169974636,0.23497612337144377,0.720444456521739,,0.0,0.3114937683284458,0.2671625445399287,1.017576915991157,0.0,0.2642820858386896,0.1603008866251651,10.484770796258271,0.0,0.08169210574967646,2.9114492919141157,15.955700107296137,0.2723573717948718,0.12039600453386229,0.17810836302661917,0.1557468841642229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Dwight Gayle,Newcastle,1.2737074389613017,3.538076219336949,,0.0,,0.0,0.0,28.013901098901098,0.0,1.8798089869715502,0.9823757225433526,0.0,0.3881932389218821,0.0,0.0,0.46724065249266855,0.0,0.0,0.0,0.11116627420198849,0.0,0.0,,,,,,,
327,Héctor Bellerín,Arsenal,1.261619581952832,6.30809790976416,,3.2025942211055276,,2.859752403846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0163020762035138,0.0,5.522836172120125,17.93900467554548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Kevin Danso,Southampton,1.2479007235453736,5.199586348105724,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46724065249266855,13.604748512326438,0.0,0.0,0.0,0.4084605287483823,0.0,15.104026734104046,1.613041660962811,0.0,
329,Nampalys Mendy,Leicester,1.213364250052593,7.583526562828705,,0.0,,14.623608749740827,2.232111123800822,0.0,0.0,13.478386377773171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Henrikh Mkhitaryan,Arsenal,1.1915670789047415,9.929725657539512,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.960605240363792,2.2793857296137334,0.0,15.54918600264101
331,Henri Lansbury,Aston Villa,1.1908805350356797,3.3080014862102214,,0.0,,0.0,0.0,0.6229875366568915,0.0,2.6670473809010558,0.0,0.0,2.40148152173913,0.0,0.0,0.0,0.40075221656291266,22.677919937205647,0.0,0.0,0.0,0.0,0.0,0.35621672605323834,0.0,0.6456080567731162,0.0,0.0,0.0
332,Kurt Zouma,Chelsea,1.170954987487038,1.4636937343587975,,0.0,,0.0,0.0,0.0,10.383955692448096,1.3358127226996435,0.28566393993724787,0.2760139670853183,2.6141473839896467,2.1147851103429938,0.7659214192068174,1.673786543645034,0.6229875366568915,1.1989863911500729,0.7620135374003018,0.6793381681132936,1.362557536313903,0.28566393993724787,0.0,0.45587714592274675,1.6674941130298273,0.3602222282608695,1.3306775055268976,0.3611880136015868,0.7367817919075144
333,Connor Wickham,Crystal Palace,1.1692435808567476,5.0667221837125735,0.0,0.0,,10.283901837740924,0.46724065249266855,0.0,9.627843128224024,0.0,9.073684947128344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602222282608695,0.5874403084286094
334,Neil Taylor,Aston Villa,1.1449980462723037,2.862495115680759,,0.0,,0.0,0.0,2.336203262463343,1.5527729556875285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1116627420198848,0.0,0.0,0.0,0.0,0.7763864778437642,1.6920294487528817,3.435667115902965,1.936824170319349,1.0573925551714969,13.80596587169532,0.9200465569510611
335,Sokratis Papastathopoulos,Arsenal,1.130901534915328,1.5706965762712888,,0.0,,0.0,0.0,0.18445944479231893,0.24559393063583815,0.0,0.5718447402477351,0.0,0.46724065249266855,0.2642820858386896,0.2016302076203514,0.0,4.189737785746303,0.0,0.44466509680795396,0.27668916718847836,0.9605926086956521,0.5718447402477351,0.3683908959537572,7.3110680924287115,0.19050338435007544,0.18400931139021223,0.45587714592274675,11.063507309273641,0.3206017732503302
336,Antonio Rüdiger,Chelsea,1.1298473962762703,2.8246184906906757,,3.9730681496174554,,11.577043596730244,2.4846637426900586,0.7763864778437642,0.4032604152407028,1.8701378117795013,1.809204952935903,1.6560838025119098,2.695839489739323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004964678178963,0.0,0.0,0.0,0.0
337,Nick Pope,Burnley,1.12879524978465,1.12879524978465,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.525169217503771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172580695870886,9.522131331241596
