,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
284,Christian Fuchs,Leicester,2.200050797467747,7.700177791137114,[],[5.754890623739614],[1.2215744735830008],[0.0],[0.0],[0.0],[0.0],[2.439279123068062],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3401619569710022],[7.431525842994264],[29.01363472646674],[0.0]
285,Victor Lindelöf,Man Utd,2.181034656976054,2.2900863898248565,[],[0.6116767720231575],[0.5149003253338953],[0.7883411813341937],[1.688731700585581],[12.506189016262331],[0.14869631989349563],[0.37907648484848483],[0.8031281458654339],[1.0964546325729243],[0.09757940816734063],[1.1905668493985075],[0.4469304605476267],[0.4989599221417403],[0.0],[0.43691198001654113],[10.054497590260082],[0.49358917297979804],[10.270694402464542],[2.6303879797178764],[1.0131320370317043],[0.1312834150518857]
286,Cenk Tosun,Everton,2.154288420531079,9.048011366230531,[],[0.0],[0.0],[0.0],[0.9612063560363905],[0.0],[0.0],[0.0],[0.0],[9.906958542139058],[21.904755318530572],[0.2843073636363636],[0.0],[0.0],[0.0],[0.0],[12.182829250810272],[0.0],[0.0],[0.0],[0.0],[0.0]
287,Steve Cook,Bournemouth,2.130756297705155,2.632110720694603,[],[0.6577708703908465],[0.4878970408367031],[0.6990591680264658],[0.0],[0.0],[0.0],[0.0],[0.18953824242424241],[12.382724897054164],[0.8671752994676132],[0.12344015440967508],[0.2814552834309302],[0.5214188706388978],[0.26214718800992465],[0.0],[0.0],[11.927198784027963],[0.24679458648989902],[15.910506228604032],[0.06692734548878618],[0.12182829250810273]
288,Aaron Lennon,Burnley,2.1293085583010205,3.7262899770267857,[],[0.0],[0.0],[0.0],[0.5102429354565032],[0.0],[0.6633838484848484],[21.560966384556863],[10.897321630259773],[0.0],[0.0],[0.0],[0.0],[2.9615350378787877],[0.9263843715749875],[0.0],[1.0428377412777956],[1.5612705306774501],[3.9916793771339223],[0.33771067901056806],[0.26214718800992465],[0.0]
289,Javier Manquillo,Newcastle,2.100860843078404,4.010734336786044,[],[0.12339729324494951],[0.0],[1.604722007325776],[1.6909637012472063],[6.693704229340638],[2.1813864217623804],[18.517900461231612],[1.0408742392544692],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9515881633468124],[0.3326399480944936],[0.2814552834309302],[0.0],[0.0],[9.699445956367212]
290,Jonny Evans,Leicester,2.0496478940843397,2.0496478940843397,[],[2.4438576621360006],[0.4698363359934618],[0.6652798961889872],[5.947852795739824],[1.1173261513690669],[0.40156407293271695],[1.782550128395891],[3.0107492076187095],[0.29273822450202186],[10.485887520396988],[0.281827283541201],[2.544950825389444],[0.8238405205342325],[1.3305597923779744],[9.381260057876906],[0.09476912121212121],[0.4937606176387003],[0.2551214677282516],[0.4873131700324109],[0.39385024515565703],[0.33771067901056806]
291,Bernardo Fernandes da Silva Junior,Brighton,2.0469346600103187,8.597125572043337,[],[4.332352696712227],[0.0],[14.783982909090907],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[23.49401854317231],[0.0],[0.0],[0.3752737112412403]
292,Jack Stacey,Bournemouth,2.0089732085763736,4.687604153344872,[],[0.0],[1.8540087551794717],[10.311122728390371],[12.254627742946708],[1.1815507354669712],[0.0],[0.0],[2.5587662727272726],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8738239600330823],[10.806235727849621],[0.727128807254127],[1.6211726502562278],[0.0],[0.0],[0.0],[0.0]
293,Arnaut Danjuma Groeneveld,Bournemouth,1.9455405111351465,4.539594525982008,[],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9958396885669611],[5.260775959435753],[3.222150121212121],[16.885533950528405],[0.4730047088005162],[0.0],[12.290214043150618],[0.4469304605476267],[0.0],[0.2819018015960771],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
294,Tom Trybull,Norwich,1.894761034474558,2.842141551711837,[],[0.0],[0.5686147272727272],[1.8070383281972264],[1.6885533950528406],[2.46794586489899],[0.0],[1.3633665136014879],[10.048975540380447],[2.200162882490595],[3.0021896899299225],[1.4636911225101095],[0.0],[1.1055263601557572],[0.0],[0.0],[0.0],[0.0],[1.4095090079803854],[1.1815507354669712],[10.484937711744777],[0.9979198442834806]
295,Nacho Monreal,Arsenal,1.857579892067017,13.003059244469119,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9958396885669611],[24.715215616026974],[12.298122428813423]
296,Jay Rodriguez,Burnley,1.8222250419602122,1.8222250419602122,[],[0.6023461093990754],[0.3703204632290252],[1.6211726502562278],[0.0],[1.1825117720012905],[1.1372294545454544],[1.635659518828452],[10.897321630259773],[0.2814552834309302],[0.2819018015960771],[1.9492526801296437],[6.958020997749941],[2.2211512784090908],[0.6947882786812405],[6.893516585344975],[0.5959072807301691],[0.0],[0.8315998702362338],[0.11257022633685605],[0.0],[0.0]
297,Patrick Cutrone,Wolves,1.7843245546772117,3.1225679706851204,[],[0.0],[0.0],[0.0],[1.1173261513690669],[0.0],[0.29273822450202186],[0.2819018015960771],[0.0],[0.0],[0.20078203646635848],[0.0],[0.0],[10.270694402464542],[2.2304447984024343],[3.0960081177402317],[0.09394242784706704],[1.7066843956745141],[18.180293292159128],[0.0],[0.0],[0.0]
298,Mason Holgate,Everton,1.7751851798163005,2.6627777697244506,[],[4.906978556485355],[0.39417059066709687],[1.1327807157345695],[0.8738239600330823],[1.3578416985064257],[0.0],[1.9958396885669611],[0.24679458648989902],[3.2774900440159294],[9.45267449430365],[0.5686147272727272],[12.978061286256303],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09381842781031008],[0.0]
299,Michy Batshuayi,Chelsea,1.7613296929399267,3.082326962644872,[],[0.0],[0.0],[0.0],[1.2319985757575758],[1.1055263601557572],[12.506189016262331],[7.0273712763225475],[0.0],[0.29739263978699126],[1.4091364177060053],[0.2814552834309302],[0.0],[0.0],[0.45445550453382927],[0.09757940816734063],[0.1663199740472468],[12.045014218043596],[0.36548487752430814],[0.0],[0.0],[0.0]
300,Ryan Bennett,Wolves,1.7370216751646874,3.316132288950767,[],[0.7505474224824806],[0.4989599221417403],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.06692734548878618],[0.0],[0.0],[0.27267330272029755],[0.29739263978699126],[0.0],[0.0],[0.0],[12.390390969815456],[20.59601301335581],[1.1109613896870756],[0.49358917297979804]
301,Gaëtan Bong,Brighton,1.7155193788061691,9.006476738732388,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.473845606060606],[34.92138840380159],[0.630672945067355],[0.0],[0.0],[0.0],[0.0],[0.0]
302,Sung-yueng Ki,Newcastle,1.6821665162369166,11.775165613658416,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9871783459595961],[22.345684470321],[0.0],[0.0],[0.0],[11.992634024694652],[0.0]
303,Jack Stephens,Southampton,1.6755897024451758,2.7067218270268225,[],[12.69906224242424],[0.7515394227765363],[0.2625668301037714],[7.0273712763225475],[3.7586906879476945],[7.8834118133419375],[0.22346523027381335],[1.219639561534031],[0.08738239600330823],[0.23159609289374689],[0.44608895968048684],[0.49358917297979804],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.10298006506677906]
304,Xherdan Shaqiri,Liverpool,1.6397587723207265,6.559035089282906,[],[0.0],[0.0],[0.0],[],[3.0960081177402317],[9.014291859731557],[19.454071803074736],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0248435357344519],[0.20596013013355813],[0.0],[0.0],[0.0]
305,Federico Fernández,Newcastle,1.6395408454204512,2.295357183588632,[],[0.37019187973484846],[0.34739413934062024],[0.0],[0.09394242784706704],[0.41192026026711626],[0.27267330272029755],[0.6091414625405136],[0.14869631989349563],[10.10602916880671],[0.8504048924275055],[0.2819018015960771],[20.938062098655223],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
306,Nicolás Otamendi,Man City,1.6353643703894947,2.6417424444753377,[],[0.0],[0.0],[0.4502809053474242],[1.1105756392045454],[0.43691198001654113],[1.1109613896870756],[0.3089401952003371],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.5759831687159844],[12.85358315560295],[0.3752737112412403],[2.68158276328576],[0.8782146735060656],[2.040971741826013],[10.519372454545453],[0.0]
307,Glenn Murray,Brighton,1.6133458476437308,2.606174061578334,[],[0.0],[0.2551214677282516],[0.0],[5.116788285340315],[0.0],[0.5628511316842801],[0.0],[0.0],[0.0],[0.3703204632290252],[0.0],[0.5789902322343671],[0.0],[0.09476912121212121],[0.1312834150518857],[0.0],[1.8536411712020229],[0.14869631989349563],[9.361783393396884],[12.497646537426085],[2.908371262119612]
308,James Tomkins,Crystal Palace,1.566840131900416,2.5310494438391333,[],[0.9683493311865247],[0.0],[0.2819018015960771],[0.15766823626683876],[10.148258449403425],[0.0],[0.08504048924275055],[3.0894019520033718],[17.46359727496091],[0.2625668301037714],[0.12339729324494951],[0.17476479200661646],[0.14869631989349563],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
309,Junior Stanislas,Bournemouth,1.529437002617016,16.059088527478668,[],[4.698363359934618],[27.419813695022718],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
310,Kyle Walker-Peters,Spurs,1.5159644239109387,10.61175096737657,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.58000834375252],[1.3382668790414605],[12.91697767933573]
311,Kevin Danso,Southampton,1.5028378602686199,5.259932510940169,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.44608895968048684],[13.943894136679294],[0.0],[0.0],[0.0],[0.42520244621375275],[0.0],[15.183138992390033],[1.5612705306774501],[0.0],[]
312,Henrikh Mkhitaryan,Arsenal,1.4337430612460866,10.036201428722606,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.319985757575756],[2.4947996107087014],[0.0],[15.293818917883359]
313,Ryan Sessegnon,Spurs,1.4125344717398693,5.932644781307451,[],[6.089703760753312],[19.06903298336541],[2.341905796016175],[0.0],[0.0],[2.1625813664023603],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
314,Henri Lansbury,Aston Villa,1.4013859605323413,3.678638146397396,[],[0.0],[2.626915978688682],[0.0],[0.0],[2.4365658501620544],[0.0],[0.0],[0.0],[0.39417059066709687],[22.964326172718632],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3495295840132329],[0.0],[0.6575969949294691],[0.0],[0.0],[0.0]
315,Danny Welbeck,Watford,1.3961918802879931,5.864005897209571,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2843073636363636],[2.802050727686362],[15.534691234486134],[0.0],[0.0],[0.0],[9.772595788664006],[0.9263843715749875],[0.0]
316,Kurt Zouma,Chelsea,1.384574619980644,1.453803350979676,[],[10.050679041236085],[1.3107359400496235],[0.27267330272029755],[0.2843073636363636],[2.7212956557680177],[2.0843648360437217],[0.7362008003766478],[1.7853780767751548],[0.5947852795739825],[1.2212515620118713],[0.7505474224824806],[0.7208604554674534],[1.3401800082681294],[0.27267330272029755],[0.0],[0.4989599221417403],[1.6885533950528406],[0.36548487752430814],[1.266302971551609],[0.37019187973484846],[0.7406409264580504]
317,John Stones,Man City,1.3693114698062008,3.1950600962144686,[],[0.0],[0.0],[0.0],[0.0],[0.0],[2.221922779374151],[0.0],[1.5766823626683875],[1.9692512257782853],[1.3305597923779744],[7.543961375261566],[1.0708375278205788],[0.0],[0.0],[0.0],[0.0],[12.290587665059734],[0.0],[0.0],[0.0],[0.751738137589539]
318,Sokratis Papastathopoulos,Arsenal,1.3521633502173767,1.6703194326214654,[],[0.24688030881935016],[0.0],[0.5952834246992538],[0.0],[0.44608895968048684],[0.2819018015960771],[0.19515881633468127],[0.0],[3.9992084398976977],[0.0],[0.4502809053474242],[0.281827283541201],[0.9746263400648219],[0.5952834246992538],[0.3703204632290252],[7.0273712763225475],[0.18763685562062016],[0.18953824242424241],[0.4989599221417403],[11.739727417612812],[0.3153364725336775]
319,Michael Obafemi,Southampton,1.3272766245245442,3.09697879055727,[],[0.947691212121212],[0.0],[2.3631014709339424],[0.0],[0.0],[0.0],[0.0],[2.3454606952577515],[20.097951080760893],[0.0],[0.0],[0.0],[0.0],[1.7066843956745141],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.41192026026711626]
320,Adrian Mariappa,Watford,1.318345559221293,2.768525674364715,[],[0.0],[1.673183637219654],[0.7309697550486163],[23.330189183428587],[0.4989599221417403],[0.0],[0.0],[0.0],[0.9268205856010114],[0.0],[0.5251336602075428],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
321,Nick Pope,Burnley,1.308159031430873,1.308159031430873,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.381842781031006],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.000386788340748],[9.089110090676586]
322,James Justin,Leicester,1.305637650294197,9.13946355205938,[],[0.0],[6.859610505504543],[0.0],[0.0],[0.0],[0.6692734548878616],[19.889506695785734],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
323,Andreas Christensen,Chelsea,1.299973775768922,3.4124311613934206,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8105863251281139],[0.3346367274439308],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8782146735060656],[22.12055654828382],[0.33771067901056806],[0.0],[0.5959072807301691],[0.24679458648989902],[1.9750424705548013]
324,Neil Taylor,Aston Villa,1.2979390507971162,3.028524451859938,[],[1.647681041068465],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1257022633685603],[0.0],[0.0],[0.0],[0.0],[0.8238405205342325],[1.660265524062856],[3.6647234207490023],[1.9727909847884075],[1.0421824180218608],[14.371842682024841],[0.947691212121212]
325,Michael Keane,Everton,1.2678302784546776,1.566143285149896,[],[0.0],[7.962245931475357],[0.0],[0.08738239600330823],[0.3703204632290252],[0.39385024515565703],[0.8315998702362338],[4.195507970328283],[0.0],[0.0],[0.0],[0.09757940816734063],[0.2819018015960771],[0.3089401952003371],[0.8921779193609737],[2.071080972637746],[0.5952834246992538],[0.4502809053474242],[7.428935349255264],[0.18763685562062016],[0.4697121392353351]
326,Gary Cahill,Crystal Palace,1.2610277862658001,2.2067986259651504,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.39385024515565703],[0.6169864662247475],[0.43691198001654113],[1.486963198934956],[10.148464857458775],[0.5959072807301691],[11.932443991706739],[0.0],[0.8700554913542202],[0.0],[0.0],[0.0]
327,Héctor Bellerín,Arsenal,1.2194985099731763,8.536489569812234,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9515881633468124],[0.0],[5.271683852592419],[18.386196693497475],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
328,Nemanja Matic,Man Utd,1.201846357808734,5.0477547027966825,[],[14.418095340545856],[2.8834418218698135],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.6647234207490023],[1.727562105429293],[2.544950825389444],[0.0],[0.0],[0.0]
329,Pablo Zabaleta,West Ham,1.1869226002534083,3.560767800760225,[2.802050727686362],[0.0],[0.0],[1.6909637012472063],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.759194134669678],[16.812304366118177],[0.0],[0.4697121392353351],[0.0],[0.12344015440967508],[0.2677093819551447],[0.0],[0.0],[0.0],[0.0]
330,Craig Cathcart,Watford,1.1817899498453197,1.3061888919343005,[],[0.0],[0.2677093819551447],[0.0],[0.0],[4.989599221417403],[9.676070068247903],[0.12339729324494951],[0.09089110090676587],[4.531122862938278],[0.22346523027381335],[0.1312834150518857],[0.5952834246992538],[0.09476912121212121],[1.3401112175891299],[0.9005618106948484],[0.0],[0.0],[0.2365023544002581],[0.2819018015960771],[1.0421824180218608],[0.29273822450202186]
331,Ben Osborn,Sheffield Utd,1.1424609691935346,6.28353533056444,[0.0],[0.0],[0.0],[0.0],[11.611949571913534],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.522191750344225],[0.0],[0.0],[0.0]
332,Aymeric Laporte,Man City,1.12426268534378,5.902379098054845,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4878970408367031],[20.664838885988384],[1.6110750606060604],[0.8457054047882312]
333,Keinan Davis,Aston Villa,1.1010244610658404,3.8535856137304414,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8921779193609737],[0.4878970408367031],[0.0],[10.400986571744683],[0.0],[0.4698363359934618],[10.615494346718574],[0.0],[0.2551214677282516],[0.0]
334,Dejan Lovren,Liverpool,1.1001922142713039,2.7504805356782596,[],[0.0],[0.0],[0.0],[],[0.0],[0.5102429354565032],[15.053746038093545],[0.4878970408367031],[1.9727909847884075],[0.5947852795739825],[1.2046922187981508],[2.1796897878787878],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
335,Simon Francis,Bournemouth,1.0899603389179275,2.5432407908084977,[],[2.5371162143646937],[0.0],[0.0],[0.3089401952003371],[0.0],[1.1642398183307274],[1.127309134164804],[0.0],[1.9136938477265526],[15.293818917883359],[0.0],[0.0],[0.0],[0.26214718800992465],[0.2819018015960771],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
336,Max Meyer,Crystal Palace,1.0805005079497203,2.5211678518826806,[],[1.5642566119166936],[1.454257614508254],[14.189057347002546],[0.07883411813341938],[0.7806352653387251],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.29795364036508454],[0.0],[0.0],[0.0],[0.0],[3.167535605210671],[1.1579804644687341]
337,Fabián Balbuena,West Ham,1.0379039643813226,1.6766140963082905,[0.24365658501620546],[0.0],[0.6169864662247475],[0.09394242784706704],[],[0.0],[0.5242943760198493],[3.7148174691162485],[13.39090833529234],[0.0],[0.3089401952003371],[1.5766823626683875],[0.7309697550486163],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5947852795739825]
338,Joel Matip,Liverpool,0.9694652145271434,2.7699006129346952,[],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.604722007325776],[0.0],[2.4365658501620544],[0.39385024515565703],[3.074530607203356],[0.8238405205342325],[9.87421074837383],[1.1815843117879563],[0.0]
339,Charlie Daniels,Bournemouth,0.9433568697467003,9.905247132340353,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[19.810494264680706],[0.0]
340,Connor Wickham,Crystal Palace,0.9421513367833495,4.946294518112585,[],[9.162074441226348],[0.0],[9.678628521465313],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.36548487752430814],[0.5789902322343671]
341,Leighton Baines,Everton,0.9272915465511438,6.491040825858007,[],[0.0],[16.63399892615149],[0.0],[0.0],[2.8391235514225266],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
342,Jan Bednarek,Southampton,0.9263621938168488,0.9263621938168488,[],[0.2843073636363636],[0.6575969949294691],[0.0],[0.06692734548878618],[0.3758690687947695],[0.15766823626683876],[0.3724420504563556],[0.46909213905155034],[0.26214718800992465],[0.34739413934062024],[0.44608895968048684],[0.49358917297979804],[0.33771067901056806],[0.39385024515565703],[1.0424603333333333],[0.6803239139420044],[0.4873131700324109],[0.0],[0.29273822450202186],[1.1642398183307274],[11.121847027212137]
343,Gabriel Teodoro Martinelli Silva,Arsenal,0.9257190415923908,1.9440099873440206,[],[0.0],[0.0],[0.0],[2.431758975384342],[1.189570559147965],[10.806235727849621],[0.0],[0.07448841009127113],[0.0],[0.0],[0.33771067901056806],[0.0],[0.9746263400648219],[3.2315385912245205],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.39417059066709687]
