,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
269,Yves Bissouma,Brighton,2.6494879911076312,6.503288705446004,2.6512694530902627,0.0,0.0,,0.0,0.0,0.0,5.5495416259481605,15.771109169647387,1.0860369740756484,8.194832855006267,3.766533487042623,0.0,0.0,24.675830795658626,1.1685850073493387,0.0,0.0,0.0,0.0,0.36201232469188277,3.190986434920192,5.119437632475651,0.0,0.0,0.0,0.0,0.0
270,Tyrone Mings,Aston Villa,2.622068126401433,3.2179927005835767,0.09859621998809445,0.0,0.8988715070783485,,10.077545964302638,0.2980309391712901,0.0,0.4922404114451765,0.0,0.0,0.0,0.0,0.0,0.416215621946112,0.3618219421913874,16.798154731560732,0.9015618975618976,0.0,16.461752557787044,1.1921237566851604,0.2327484516498387,0.2953442468671059,0.2700174344885884,0.430153731838578,0.7533066974085245,0.0,11.767045183571108,9.05030811729707
271,Jack Stacey,Bournemouth,2.6216089446254585,7.078344150488737,29.63287276899963,0.0,0.0,,0.0,0.0,0.0,0.0,1.8875292814181703,10.620685756551143,11.715321792395201,1.248646865838336,0.0,0.0,2.4435831916702084,0.0,0.0,0.0,0.0,0.0,0.9000581149619612,9.893535832287295,0.7887697599047556,1.6524381408606834,0.0,0.0,0.0,0.0
272,Virgil van Dijk,Liverpool,2.583866397020953,2.583866397020953,,1.551656344332258,0.3943848799523778,2.02851426951427,1.548553434618881,0.4824292562551832,0.8145277305567362,1.687171470148349,1.4650380835380836,1.51916050955414,,4.709133628178803,1.71602742260412,0.35409388732728936,3.6757149164459113,4.425676847275082,0.1613897309586965,8.057617182579222,2.353080110497238,1.5678950828293454,3.9731890249877515,16.992226949351227,0.6936927032435201,3.5996045853344425,0.984480822890353,0.7200464919695689,1.0845584198690392,0.6206625377329031
273,Conor Coady,Wolves,2.551568353459041,2.551568353459041,7.758281721661289,0.0,0.1206073140637958,,0.0,0.0,0.3199648520297282,13.373939504027799,15.67458434189636,10.16755305039788,0.07758281721661289,0.2715092435189121,0.0,0.0,0.36153674360321764,0.0,6.8967740291567905,0.0,0.23997363902229618,0.2957886599642834,0.1613897309586965,0.09418267256357606,0.18832667435213113,0.277477081297408,11.80312957757631,0.6891365760232471,0.1206073140637958,0.0
274,Jay Rodriguez,Burnley,2.5439460650902572,2.641790144516806,14.708806479463883,1.7747319597857003,3.2402092138630607,,3.9800413641052614,6.193500538951494,0.0,0.6145640224001101,0.3618219421913874,1.6524381408606834,0.0,1.199868195111481,1.0860369740756484,1.7752870405456618,10.922947112423605,0.2825480176907282,0.2580922391031468,1.9281959658838272,7.353142654381312,2.1034530132288096,0.7081877746545787,7.033343811912371,0.6206625377329031,0.0,0.7759695218760574,0.1126952371952372,0.0,0.0
275,Alireza Jahanbakhsh,Brighton,2.533093105361289,11.3989189741258,0.0,4.709133628178803,0.0,,10.051017760966987,0.0,2.9507823943940776,43.841378844990466,4.249210760734011,0.0,0.0,0.0,2.591990455490456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Michael Obafemi,Southampton,2.5208833656776144,5.2356808364073535,0.54627913102232,1.7720654812026355,0.9311634262512689,,36.158721475609184,0.0,0.0,0.9050308117297069,0.0,2.497293731676672,0.0,0.0,0.0,0.0,2.3545668140894014,20.70133664412511,0.0,0.0,0.0,0.0,1.803601028433152,0.0,0.0,0.0,0.0,0.0,0.0,0.3937923291561412
277,Nathan Aké,Bournemouth,2.5024390286662728,3.217421608285208,0.0,0.36153674360321764,0.13656978275558,,0.09934364639043003,0.3879140860830645,2.6371148317801296,0.0,0.0,0.0,0.0,0.0,0.0,3.107390126810164,3.1676078410539743,0.33808571158571166,8.959015856832389,0.0,0.6592787079450324,0.2327484516498387,9.270598584108201,8.947197622242422,0.09859621998809445,0.1180312957757631,2.570887016168545,0.322779461917393,0.0,26.151157787299407
278,Joseph Gomez,Liverpool,2.4467938735737826,3.742155336054021,,0.9309938065993548,0.6901735399166612,2.1412095067095067,1.6345841809865964,0.3618219421913874,3.8916324904377393,1.687171470148349,0.9015618975618976,12.270142577168055,,1.506922761017217,26.884429620797874,0.8262190704303417,0.0,0.28249001152819675,0.0,0.0,0.45251540586485345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154772431560323
279,Steven Bergwijn,Spurs,2.445751576295615,22.011764186660532,34.40715808087859,28.884509052805168,2.743625426297841,,,,,,,,,,,,,,,,,,,,,,,,,
280,Adrian Mariappa,Watford,2.4126228814868083,4.342721186676255,0.0,1.1921237566851604,1.5344068450849204,,10.03787903253513,1.6290554611134724,23.61580595869479,0.0,1.70712228444475,0.7230734872064353,22.794782358057407,0.46558171312563446,0.0,0.0,0.0,0.8860327406013178,0.0,0.554954162594816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Federico Fernández,Newcastle,2.384297724388143,3.0655256456418982,1.129960046112787,0.09000581149619612,4.4998033985635475,,1.4163755493091574,20.949519637954303,1.6904285579285583,0.3505755022048016,0.35409388732728936,0.0,0.09416333717606556,0.3937923291561412,0.2957886599642834,0.6025612393386961,0.1613897309586965,10.31101859804629,0.8171559155257713,0.2580922391031468,20.961314118314124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Bernardo Fernandes da Silva Junior,Brighton,2.3251855162047343,6.278000893752783,0.0,0.0,2.408860898296037,,0.7354403239731943,11.40357686009093,3.658970169048656,4.5783718414072325,0.0,14.118480662983428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49957749147405,0.0,0.0,0.3767306902543042
283,Victor Lindelöf,Man Utd,2.2920007460237306,2.5785008392766966,1.2243747433264887,0.0,12.621866565866567,,0.0,1.0863573306264802,0.9309938065993548,0.6300406804733728,0.4922404114451765,0.7999121300743206,1.6952881061443692,12.747379943782416,0.1613897309586965,0.36201232469188277,0.8194186965334801,1.084610230809653,0.09934364639043003,1.1440182817360798,0.4654969032996774,0.46558171312563446,0.0,0.4500290574809806,9.20528986134557,0.4674340029397354,11.141372858654675,2.636573440929836,1.014257134757135,0.138738540648704
284,Paul Dummett,Newcastle,2.2805569235435907,3.8484398084798097,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.0287614294964,1.8705135634916705,0.9859621998809446,0.36153674360321764,0.968338385752179,0.20485467413337002,0.08171559155257713,0.0,0.0,0.0,0.0,5.842925036746693,12.715986737975044,0.15519390437521147,1.6952881061443692,0.09050308117297069,0.853410989382742,0.7200464919695689
285,Matthew Longstaff,Newcastle,2.2667143282977316,8.743040980576964,0.0,0.0,0.0,,4.839283126806286,4.3008947601098235,3.3808571158571166,0.0,0.0,16.040772770484846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.847257040257043,1.942339569081856,17.84988248144178,0.0,0.0,0.0,,,,
286,Pablo Zabaleta,West Ham,2.261719121462122,5.345881559819561,,0.968338385752179,0.0,0.4674340029397354,0.6207756175008459,31.986481155231807,2.7717817009580017,0.0,0.0,1.6949400691691805,,0.0,0.0,0.0,0.0,0.0,0.0,2.799692455260122,16.630690205748014,0.0,0.4708166858803279,0.0,0.1206073140637958,0.27313956551116,0.0,0.0,0.0,0.0
287,Willy Boly,Wolves,2.2333018251411483,5.481740843528273,0.2327484516498387,0.7011510044096032,0.3618219421913874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929810999404723,0.4841691928760895,10.171728636866215,1.129960046112787,0.0,24.550509521358727,21.461681939009697,0.3618219421913874,0.3505755022048016
288,Ezri Konsa Ngoyo,Aston Villa,2.227796300499066,4.010033340898319,0.09859621998809445,0.5430184870378242,0.08171559155257713,,12.055382088137735,0.6954055247330101,0.4841691928760895,20.28030495154127,0.6592787079450324,0.31033126886645157,0.0,0.0,11.80270857422832,0.138738540648704,0.1206073140637958,1.0398857690966168,11.607609431109433,0.0,0.0,0.0,0.2327484516498387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Nicolás Otamendi,Man City,2.180500347190614,3.270750520785921,0.4674340029397354,10.323689564125873,1.176540055248619,,12.41276153037714,0.0,0.40970934826674005,0.0,0.0,0.4507809487809488,1.0517265066144048,0.4500290574809806,1.0854658265741624,0.2953442468671059,0.0,0.0,0.0,0.0,0.0,0.0,1.5777333207333208,13.101473831109704,0.3767306902543042,2.7929814197980645,0.8940928175138703,1.9611741972618513,10.045842010199747,0.0
290,Jack Stephens,Southampton,2.1706210687240235,3.0845667818709805,0.20485467413337002,1.279825069757459,0.46558171312563446,,9.79298706631082,0.2253904743904744,12.036425575698187,12.127412877178074,0.7533066974085245,0.277477081297408,7.169913594667951,3.441229854708624,7.999121300743205,0.2327484516498387,1.2243747433264887,0.09000581149619612,0.2360625915515262,0.4841691928760895,0.4674340029397354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984480822890353
291,José Ignacio Peleteiro Romallo,Aston Villa,2.164842153481563,7.306342268000275,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2243747433264887,0.0,0.0,0.0,0.0,1.5261239471357442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2904611955157341,10.64045710089541,33.402856704540966,9.642439803204102,0.7240246493837655
292,Simon Francis,Bournemouth,2.1602343505728387,3.88842183103111,0.2953442468671059,12.533273778244878,2.7996805464893897,,0.2980309391712901,8.30136144217758,11.301920707629128,2.322830151928321,0.0,0.0,0.2953442468671059,0.0,1.0863573306264802,1.129960046112787,0.0,1.9158190323190327,15.51829532344182,0.0,0.0,0.0,0.2700174344885884,0.2580922391031468,0.0,0.0,0.0,0.0,0.0,0.0
293,Cenk Tosun,Crystal Palace,2.1405900743996473,6.4217702231989415,0.23997363902229618,0.0,0.0,,0.6901735399166612,4.518912466843502,0.2700174344885884,0.0,0.0,0.0,0.9900639264581574,0.0,0.0,0.0,0.0,10.318514689809517,28.44554228195891,0.2715092435189121,0.0,0.0,0.0,0.0,12.05122478677392,0.0,0.0,0.0,0.0,0.0
294,Ben Davies,Spurs,2.1190121520041796,7.151666013014107,1.942339569081856,7.64790783431248,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.592857926099066,10.605077812361051,18.412882141019043,0.0,0.0,3.6757149164459113,0.0,0.0,0.37665334870426226,0.0,0.9598945560891847,0.0,0.0
295,Christian Fuchs,Leicester,2.0727342500001193,6.995478093750403,1.1297281167108755,0.0,0.0,,0.0,7.088261924810542,0.0,5.83935854954254,1.1183997027803028,0.0,0.0,0.0,0.0,2.4487494866529773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268623662103085,7.351247119932092,30.661217483363586,0.0
296,Adam Lallana,Liverpool,1.9946904251784157,3.9893808503568313,,0.0,0.0,0.0,0.0,1.3266804547017539,2.1720739481512967,0.0,14.988466546966551,0.9348680058794708,,0.0,0.0,2.4786572112910252,0.0,0.0,0.0,27.86023568213832,0.0,1.5678950828293454,0.11685850073493385,0.0,0.416215621946112,0.0,0.0,0.0,0.0,0.0
297,Lukas Rupp,Norwich,1.9871997166462876,10.730878469889953,1.5777333207333208,17.381717290023683,19.03790869576883,,15.65703304292393,0.0,,,,,,,,,,,,,,,,,,,,,,
298,Aaron Connolly,Brighton,1.9834260707401214,3.150147288822546,0.0,0.0,0.0,,0.0,7.10162870329016,0.0,0.832431243892224,0.0,1.176540055248619,1.2051224786773922,0.0,0.0,0.2700174344885884,2.638296374378595,0.0,1.5678950828293454,4.4998033985635475,0.35409388732728936,7.23819848604574,21.539733319167023,0.832431243892224,3.839578224356739,0.2953442468671059,0.1613897309586965,,,
299,Mason Holgate,Everton,1.8988968945735083,2.5635108076742363,0.9000581149619612,0.28249001152819675,1.6952881061443692,,0.23997363902229618,9.20528986134557,0.2980309391712901,5.325861121636985,0.3999560650371603,1.0829289051793884,0.9000581149619612,1.3266804547017539,0.0,1.8623268525025378,0.2337170014698677,3.413643957530968,10.254006878761823,0.5430184870378242,13.212704969927195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09418267256357606,0.0
300,Yan Valery,Southampton,1.896022396578235,6.399075588451543,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592787079450324,0.0,0.0,6.6169789693065555,0.5842925036746693,0.9015618975618976,1.3873854064870401,0.0,0.0,0.0,0.0,1.0927801102947303,24.986218604409054,14.964108507933364
301,Jan Vertonghen,Spurs,1.8909756135513565,2.8364634203270347,0.554954162594816,0.0,0.0,,0.6206625377329031,0.1883653451271521,0.0,0.3943848799523778,0.6982453549495161,16.689732593592247,0.971169784540928,0.6761714231714233,20.77254536298645,1.3266804547017539,1.3891650563938112,0.0,0.0,0.0,0.0,3.955672247670195,0.8940928175138703,0.0,0.2337170014698677,1.6007767319931148,0.09000581149619612,0.0,0.0,0.0
302,Fabian Schär,Newcastle,1.8113591364479613,2.7170387046719418,0.659143360232459,0.0,0.0,,0.5901564788788155,0.0,0.0,0.2337170014698677,24.550509521358727,0.3618219421913874,9.698823729134753,0.8860327406013178,0.5915773199285668,0.0,0.0,0.0,0.0,0.0,0.0,6.104495788542977,0.2412146281275916,0.3505755022048016,0.8940928175138703,0.15519390437521147,1.412740088453641,0.18100616234594138,0.4654969032996774,1.5300987954353342
303,Xherdan Shaqiri,Liverpool,1.7676487420482623,7.65981121554247,,0.0,0.0,0.0,0.0,0.0,13.12294677008075,0.0,0.0,0.0,,3.1080281945980097,8.661852704573176,19.829257690328202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0398857690966168,0.1968961645780706,0.0,0.0,0.0
304,Morgan Gibbs-White,Wolves,1.767585663880696,11.931203231194697,0.0,0.0,0.0,,0.46558171312563446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.991681645869531,0.0,17.06484049979059,0.0,25.202709065993037,0.0,0.0
305,Aaron Lennon,Burnley,1.766642069542973,3.179955725177351,0.2451467746577314,0.0,0.0,,0.0,0.0,1.248646865838336,0.0,0.0,0.0,0.4902935493154628,0.0,0.6335215682107947,23.401510989010994,10.922947112423605,0.0,0.0,0.0,0.0,2.804604017638413,0.9442503662061048,0.0,1.0861594410325806,1.5894983422468805,3.7246537050050756,0.33808571158571166,0.2700174344885884,0.0
306,Steve Cook,Bournemouth,1.7516918446359477,2.3647839902585295,0.2953442468671059,0.0,0.0,,0.0,0.0,0.6592787079450324,0.6022152245740092,0.49671823195215015,0.7200464919695689,0.0,0.0,0.0,0.0,0.18100616234594138,12.396476091476094,0.8799033430817527,0.1206073140637958,0.2825480176907282,0.5430797205162903,0.2700174344885884,0.0,0.0,12.1572234649036,0.2337170014698677,17.268701212580524,0.06828489137779,0.1205122478677392
307,Nabil Bentaleb,Newcastle,1.6796064823258514,15.116458340932661,1.8832667435213115,10.260662510566359,33.20544576871032,,,,,,,,,,,,,,,,,,,,,,,,,
308,John Stones,Man City,1.6390665359890064,3.6878997059752643,0.0,1.4625226882511653,0.0,,0.0,12.523723844416724,0.40970934826674005,0.0,0.0,0.0,0.0,0.0,2.1709316531483247,0.0,1.5998242601486412,2.08107810973056,1.2415512350016917,8.183486259011842,1.09255826204464,0.0,0.0,0.0,0.0,12.801164840741128,0.0,0.0,0.0,0.6882459709417248
309,Gary Cahill,Crystal Palace,1.6385551602430368,2.4578327403645552,0.1599824260148641,0.35409388732728936,0.6025612393386961,,0.09859621998809445,16.945921750663135,0.2700174344885884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416215621946112,0.5842925036746693,0.4500290574809806,1.613897309586965,9.291320607713285,0.6206625377329031,11.945695142695145,0.0,0.88770358791127,0.0,0.0,0.0
310,Valentino Lazaro,Newcastle,1.6379528021422747,14.741575219280472,24.764957677305247,18.451191356720205,1.0085766238159677,,,,,,,,,,,,,,,,,,,,,,,,,
311,Javier Manquillo,Newcastle,1.6356730334877696,4.01483380946998,0.0,0.0,0.0,,0.0,0.0,0.0,0.11685850073493385,0.0,1.5678950828293454,1.6949400691691805,6.399125348787295,2.366309279714267,18.31786167589636,1.1297281167108755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9868729278086006,0.31038780875042293,0.2825480176907282,0.0,0.0,9.99064507607777
312,Mbwana Samatta,Aston Villa,1.5991414437064835,14.392272993358352,1.8733281797737946,22.263757968550788,19.039732831750474,,,,,,,,,,,,,,,,,,,,,,,,,
313,Michy Batshuayi,Chelsea,1.5893800173003114,2.8608840311405603,0.0,4.341863306296649,0.0,,0.9900639264581574,0.23997363902229618,0.0,0.0,0.0,0.0,1.176540055248619,1.0623026901835027,12.747379943782416,7.169913594667951,0.0,0.322779461917393,1.4124500576409835,0.2825480176907282,0.0,0.0,0.4929810999404723,0.09934364639043003,0.15519390437521147,12.058390379890382,0.36153674360321764,0.0,0.0,0.0
314,Leighton Baines,Everton,1.587911612372373,10.718403383513518,23.2214993660186,0.0,0.0,,0.0,0.0,0.0,0.0,16.878145944568164,0.0,0.0,2.7739682234673033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Glenn Murray,Brighton,1.581017738165564,2.371526607248346,0.36153674360321764,1.3185574158900648,6.710398216681817,,0.0,0.20485467413337002,0.5901564788788155,0.0,0.2451467746577314,0.0,5.061514410445047,0.0,0.5634761859761861,0.0,0.0,0.0,0.3618219421913874,0.0,0.5901564788788155,0.0,0.09050308117297069,0.138738540648704,0.0,1.7720654812026355,0.1613897309586965,10.155410658773729,11.442089266906176,2.9196628494708574
316,Andreas Christensen,Chelsea,1.5465251631658623,2.982584243248449,0.18100616234594138,0.4824292562551832,0.2337170014698677,,12.240790363482674,2.399736390222962,0.3937923291561412,0.0,0.0,0.0,0.0,0.0,0.8262190704303417,0.34142445688895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940928175138703,20.640789281903132,0.33808571158571166,0.0,0.6206625377329031,0.2337170014698677,1.9297170250207327
317,Antonio Rüdiger,Chelsea,1.5395745891039383,3.4640428254838613,12.760934445388868,0.4824292562551832,3.8563305242528174,,11.700755494505497,2.4797276032303937,0.7875846583122824,0.3973745855617201,1.8901220414201187,1.8733281797737946,1.6290554611134724,2.696614521235045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014257134757135,0.0,0.0,0.0,0.0
318,Arnaut Danjuma Groeneveld,Bournemouth,1.5058640962890621,4.517592288867187,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8623268525025378,5.273146881859672,3.0771047598810033,16.90428557928558,0.47994727804459236,0.0,12.337930105828464,0.4654969032996774,0.0,0.2580922391031468,0.0,0.0,0.0,0.0,0.0,0.0
319,Tom Trybull,Norwich,1.4874785590428539,2.8687086495826466,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5430184870378242,1.84369206720033,1.6904285579285583,2.3371700146986774,0.0,1.478943299821417,10.350668322062555,2.242594619739499,3.013845522034434,1.4901546958564504,0.0,1.0623026901835027,0.0,0.0,0.0,0.0,1.2904611955157341,1.248646865838336,10.638831329988465,0.9311634262512689
320,Héctor Bellerín,Arsenal,1.4823683382226267,5.717706447430132,3.304876281721367,5.43940248450538,3.248786715538165,,2.9135093536227843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9868729278086006,0.0,5.718580759309479,17.411916609505145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Patrick Cutrone,Wolves,1.4453201826183022,3.25197041089118,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1637422582491934,0.0,0.2980309391712901,0.2580922391031468,0.0,0.0,0.20485467413337002,0.0,0.0,11.141372858654675,2.4208459643804474,3.1080281945980097,0.09416333717606556,1.803601028433152,18.53091343679481,0.0,0.0,0.0
322,Gaëtan Bong,Brighton,1.4072924786103547,9.499224230619895,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45251540586485345,36.90445181255527,0.6399297040594564,0.0,0.0,0.0,0.0,0.0
323,Nacho Monreal,Arsenal,1.4062405863344596,12.656165277010137,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8623268525025378,23.627539749368474,12.4786292291594
324,Gabriel Teodoro Martinelli Silva,Arsenal,1.3548061665559448,2.612840464072179,0.0,0.0,11.32152946323906,,4.5783718414072325,1.5666592222806097,0.5649800230563935,0.0,0.0,0.0,2.4786572112910252,1.291117847669572,9.893535832287295,0.0,0.07758281721661289,0.0,0.0,0.33808571158571166,0.0,0.9640979829419136,3.105192478997931,0.0,0.0,0.0,0.0,0.0,0.0,0.3999560650371603
325,Sung-yueng Ki,Newcastle,1.3398295037467636,12.058465533720872,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348680058794708,22.749695023408474,0.0,0.0,0.0,12.490833571874678,0.0
