,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
275,Phil Bardsley,Burnley,2.4238375833405947,6.059593958351487,0.0,,0.0,1.9275035420799096,0.0,12.47118403802032,27.154576589595376,0.5885035991140642,0.6646628884111785,1.122786266742124,0.0,2.8051429618768324,1.2048735557008938,0.7568046283934136,11.899901513580758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Victor Lindelöf,Man Utd,2.4106363081609863,2.620256856696724,12.458168498168497,,0.0,1.0643580114449211,0.9398710390567427,0.6237570739886815,0.4855356327089995,0.8019901905300887,1.7028104138851803,12.711677740863788,0.15584127565982406,0.36824166305760075,0.8360570304818091,1.0714687762531503,0.09868500464252555,1.1631600547195622,0.46993551952837137,0.4561534334763948,0.0,0.4455407671347726,9.43177379224549,0.4818758855199774,10.766529583146571,2.5951122738173096,1.0011028257456829,0.13626121794871796
277,Ezri Konsa Ngoyo,Aston Villa,2.379638305324718,4.576227510239842,0.08308286105139731,,12.108874054294617,0.6907950324976787,0.4675238269794721,20.004068067610785,0.6622040498442368,0.3132903463522476,0.0,0.0,12.167366109379428,0.13626121794871796,0.122871387283237,1.0425872476891154,11.457065672422818,0.0,0.0,0.0,0.23496775976418569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Joel Ward,Crystal Palace,2.3754883788263035,3.7117005919160992,1.5476771212545506,,0.4763951142985209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2164091559370531,0.6813060897435897,2.7707863417398695,2.405920142527772,2.337619134897361,5.553287373004355,2.193032424465733,8.120056253270539,13.624941533131226,11.774469845952146,0.982971098265896,4.643031363763652,1.0593064784053157
279,Olivier Giroud,Chelsea,2.374549596550037,11.872747982750186,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.437749326145553,0.0,0.0,0.0,4.758249200548196,0.0,0.0,0.0,0.0,0.0,0.0,9.712000736919677,40.71851232643808,0.7372283236994219
280,Willy Boly,Wolves,2.360908437847163,6.558078994019898,0.36861416184971096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763951142985209,0.4675238269794721,10.216862483311083,1.1121909744931329,0.0,24.481749723145075,21.16935358611238,0.36861416184971096,0.361406914139983
281,José Ignacio Peleteiro Romallo,Aston Villa,2.334943540575003,7.296698564296884,0.0,,0.0,0.0,0.0,0.0,1.229807521139297,0.0,0.0,0.0,0.0,1.4988733974358976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322211279286751,10.473131676477001,33.30930370985604,9.803777604064882,0.7364833261152015
282,Jack Stephens,Southampton,2.310923256144839,3.3984165531541746,0.4561534334763948,,9.63898844560715,0.22246729461015177,12.408304052139417,12.336095712429625,0.7414606496620886,0.2725224358974359,7.3154990167158305,3.5258967447646694,8.019901905300888,0.23496775976418569,1.229807521139297,0.08910815342695452,0.23540143964562574,0.4675238269794721,0.4818758855199774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09710712654179991
283,Pablo Zabaleta,West Ham,2.299783340820859,5.749458352052147,0.0,0.4818758855199774,0.6082045779685266,31.896895071982286,2.7381979837580506,0.0,0.0,1.668286461739699,,0.0,0.0,0.0,0.0,0.0,0.0,2.8069656668553105,16.429187902548307,0.0,0.46341290603880536,0.0,0.122871387283237,0.27868567682726975,0.0,0.0,0.0,0.0
284,Çaglar Söyüncü,Leicester,2.2944001441982547,2.390000150206515,0.5450448717948718,,0.705179348952934,1.3594997715851986,0.2858370685791125,4.731742124127524,0.0,16.26947246065808,0.0,1.0181936256448048,7.663856112749918,1.0406063640409435,2.1186129568106313,0.2960550139275766,2.0494875288199537,0.6487780684543274,0.9527902285970418,0.8739641388761992,0.6082045779685266,1.0425872476891154,0.552362494586401,0.491485549132948,0.24924858315419188,12.619521142537105,0.6813060897435897,0.5561682365253794
285,Cenk Tosun,Crystal Palace,2.2896876156923485,7.155273799038588,0.0,,0.6669531600179291,4.363555718475073,0.26732446028086354,0.0,0.0,0.0,0.9801896876964997,0.0,0.0,0.0,0.0,10.416904016212234,28.3658734772979,0.2761812472932005,0.0,0.0,0.0,0.0,11.905208625035003,0.0,0.0,0.0,0.0,0.0
286,Nemanja Matic,Man Utd,2.20142788117159,6.879462128661219,0.0,,17.285068524440383,5.017687768240343,7.518968312453942,14.702845315447496,2.7189995431703973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.437749326145553,1.6865655993199204,2.6678126400717166,0.0,0.0,0.0
287,Aaron Connolly,Brighton,2.1682347028367635,3.3878667231824426,0.0,,0.0,7.245827597509013,0.0,0.8175673076923077,0.0,1.1967854049372022,1.1905208625035004,0.0,0.0,0.26732446028086354,2.584869456366237,0.0,1.5973280346820808,4.54271002210759,0.35310215946843854,7.385170435922648,21.910378951927242,0.8175673076923077,3.8495529145444256,0.2913213796253997,0.15584127565982406,,,
288,Christian Fuchs,Leicester,2.1664004343339984,7.737144408335709,0.0,,0.0,6.991713111009593,0.0,5.854528390869647,1.1459164420485175,0.0,0.0,0.0,0.0,2.459615042278594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33233144420558924,7.2621772612713515,30.11372916666667,0.0
289,Adam Lallana,Liverpool,2.093723876545803,4.02639207028039,0.0,0.0,0.0,1.3515852601156069,2.209449978345604,0.0,14.794075091575094,0.9637517710399548,,0.0,0.0,2.47171511627907,0.0,0.0,0.0,28.42593903638151,0.0,1.5973280346820808,0.12046897137999435,0.0,0.40878365384615384,0.0,0.0,0.0,0.0,0.0
290,Jay Rodriguez,Burnley,2.091516379750214,2.1786628955731393,3.2078935233703625,,4.05475578034682,6.3848554831397,0.0,0.6270427728613569,0.36861416184971096,1.6478100775193798,0.0,1.202985285795133,1.104724989172802,1.7142540322580646,10.751179420100284,0.28380173564753003,0.2644422558573502,1.9048333800056008,7.221844551282052,2.168441484839898,0.7062043189368771,7.176156178302197,0.6265806927044952,0.0,0.7602557224606581,0.11123364730507589,0.0,0.0
291,Yan Valery,Southampton,2.0093030046151736,6.279071889422418,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622040498442368,0.0,0.0,6.389492302052785,0.6023448568999716,0.8898691784406071,1.3626121794871795,0.0,0.0,0.0,0.0,1.085535051067781,24.480234263233193,14.760283234353585
292,Jan Vertonghen,Spurs,2.0049099730330466,3.132671832864135,0.0,,0.6265806927044952,0.1892011570983534,0.0,0.38111609143881675,0.704903279292557,16.57908077994429,0.9538285256410256,0.6674018838304553,20.489603700319783,1.3515852601156069,1.412408637873754,0.0,0.0,0.0,0.0,3.973224299065421,0.8881650417827298,0.0,0.2409379427599887,1.5756038805319381,0.08910815342695452,0.0,0.0,0.0
293,Mason Holgate,Everton,1.9887468484056985,2.76214840056347,1.7028104138851803,,0.2405970571590266,9.43177379224549,0.2960550139275766,5.1427620967741925,0.40099509526504434,1.0681783919597991,0.8910815342695452,1.3515852601156069,0.0,1.8246137339055792,0.2409379427599887,3.446193809874724,9.909018377409234,0.552362494586401,13.125105617455898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946005785491767,0.0
294,Nicolás Otamendi,Man City,1.9267986007499451,3.010622813671789,1.1967854049372022,,12.262364883786056,0.0,0.41802851524090456,0.0,0.0,0.44493458922030354,1.084220742419949,0.4455407671347726,1.105842485549133,0.2913213796253997,0.0,0.0,0.0,0.0,0.0,0.0,1.5572710622710622,13.064779900332228,0.3784023141967068,2.819613117170228,0.8881650417827298,1.993988665233535,10.218706149848419,0.0
295,Fabian Schär,Newcastle,1.9161005067832244,2.993907041848788,0.0,,0.5885035991140642,0.0,0.0,0.2409379427599887,24.481749723145075,0.36861416184971096,9.546305864399391,0.8739641388761992,0.571674137158225,0.0,0.0,0.0,0.0,0.0,0.0,5.995493589743591,0.245742774566474,0.361406914139983,0.8881650417827298,0.15205114449213164,1.4190086782376503,0.18412083152880038,0.46993551952837137,1.5148386082582266
296,Ben Davies,Spurs,1.909986069978026,7.9582752915751085,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.927292141820445,10.476583590030804,18.361312292358804,0.0,0.0,3.651345171773445,0.0,0.0,0.3707303248310443,0.0,0.9623882286361064,0.0,0.0
297,Morgan Gibbs-White,Wolves,1.8835815319590339,11.772384574743961,0.0,,0.4561534334763948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013830663106364,0.0,16.76012980769231,0.0,24.859424394700778,0.0,0.0
298,Aaron Lennon,Burnley,1.859041026287812,3.319716118371093,0.0,,0.0,0.0,1.2263509615384616,0.0,0.0,0.0,0.49849716630838375,0.0,0.6444229103508011,22.596984970674484,10.751179420100284,0.0,0.0,0.0,0.0,2.891255313119864,0.941605758582503,0.0,1.0965162122328664,1.5789600742804089,3.6492274678111585,0.33370094191522764,0.26732446028086354,0.0
299,Xherdan Shaqiri,Liverpool,1.8515154032165697,7.714647513402373,0.0,0.0,0.0,0.0,13.348760285838024,0.0,0.0,0.0,,3.12181909212283,8.806783271448113,19.77372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0425872476891154,0.19421425308359982,0.0,0.0,0.0
300,Steve Cook,Bournemouth,1.849505810014907,2.4335602763354043,0.0,,0.0,0.0,0.6622040498442368,0.6170319303338171,0.4934250232126277,0.7128652274156362,0.0,0.0,0.0,0.0,0.18412083152880038,12.235701203558348,0.8821892095830977,0.122871387283237,0.28380173564753003,0.5482581061164332,0.26732446028086354,0.0,0.0,12.123174141749725,0.2409379427599887,16.67501649560117,0.06967141920681744,0.11905208625035005
301,Simon Francis,Bournemouth,1.8285747390847495,3.5164898828552875,2.8565281874795145,,0.2960550139275766,8.380516764922623,11.352069425901202,2.379980302716152,0.0,0.0,0.2913213796253997,0.0,1.0643580114449211,1.1121909744931329,0.0,1.8909720041862899,15.55860969628372,0.0,0.0,0.0,0.26732446028086354,0.2644422558573502,0.0,0.0,0.0,0.0,0.0,0.0
302,Jonny Evans,Leicester,1.8218384542859913,1.8218384542859913,0.13626121794871796,,0.705179348952934,0.4855356327089995,0.4763951142985209,2.486169590643275,0.4407370930955837,0.6082045779685266,6.233651026392962,1.1748387988209286,0.41802851524090456,1.797410992434357,3.0602187153931344,0.2960550139275766,10.692978411234543,0.2780477436232832,2.6678126400717166,0.7768570123343993,1.2164091559370531,9.543683267308056,0.09206041576440019,0.491485549132948,0.24924858315419188,0.4762083450014002,0.40878365384615384,0.33370094191522764
303,Javier Manquillo,Newcastle,1.7449663371679158,3.9658325844725364,0.0,,0.0,0.0,0.0,0.12046897137999435,0.0,1.5973280346820808,1.668286461739699,6.311963225216995,2.2866965486329,18.095917110053207,1.0908889296187683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9737000928505108,0.3041022889842633,0.28380173564753003,0.0,0.0,9.891005030391952
304,Gary Cahill,Crystal Palace,1.7271710744299502,2.6987048037967973,0.5952604312517502,,0.09527902285970419,16.363333944281525,0.26732446028086354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40878365384615384,0.6023448568999716,0.4455407671347726,1.5584127565982404,9.519921210864608,0.6265806927044952,11.790766614338043,0.0,0.9057284496886266,0.0,0.0,0.0
305,John Stones,Man City,1.6988844933538827,3.861101121258824,0.0,,0.0,12.326783300632224,0.41802851524090456,0.0,0.0,0.0,0.0,0.0,2.211684971098266,0.0,1.6039803810601774,2.0439182692307694,1.2164091559370531,7.908158897355447,1.114742707309079,0.0,0.0,0.0,0.0,12.923226787030213,0.0,0.0,0.0,0.705179348952934
306,Jack Stacey,Bournemouth,1.6438233749642024,4.566176041567228,0.0,,0.0,0.0,0.0,0.0,1.8750150882079852,10.514762104380633,11.55574805847419,1.2263509615384616,0.0,0.0,2.4856312256388047,0.0,0.0,0.0,0.0,0.0,0.8910815342695452,10.136953141198425,0.7622321828776335,1.6478100775193798,0.0,0.0,0.0,0.0
307,Glenn Murray,Brighton,1.6415117546090219,2.5648621165765966,6.875498652291106,,0.0,0.20901425762045228,0.5885035991140642,0.0,0.24924858315419188,0.0,5.0001876225147015,0.0,0.5561682365253794,0.0,0.0,0.0,0.36861416184971096,0.0,0.5885035991140642,0.0,0.09206041576440019,0.13626121794871796,0.0,1.7479282777523983,0.15584127565982406,9.813739354549531,11.723606676342527,2.9326179350244774
308,Andreas Christensen,Chelsea,1.6241774821809911,3.383703087877065,0.2409379427599887,,12.118708866065813,2.405970571590266,0.38842850616719965,0.0,0.0,0.0,0.0,0.0,0.8239050387596899,0.34835709603408715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8881650417827298,20.222802217453506,0.33370094191522764,0.0,0.6265806927044952,0.2409379427599887,1.965942196531792
309,Arnaut Danjuma Groeneveld,Bournemouth,1.6175274877174841,4.493131910326344,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8246137339055792,5.190224547634619,3.1300541359896057,16.68504709576138,0.4811941143180532,0.0,12.392675789942144,0.46993551952837137,0.0,0.2644422558573502,0.0,0.0,0.0,0.0,0.0,0.0
310,Tom Trybull,Norwich,1.6055688413073264,2.867087216620226,0.0,,0.0,0.0,0.0,0.0,0.552362494586401,1.8811283185840708,1.6685047095761383,2.4093794275998865,0.0,1.4291853428955628,10.24743764409977,2.2363136766334444,3.0272185135736542,1.4802750696378832,0.0,1.080077193668165,0.0,0.0,0.0,0.0,1.322211279286751,1.2263509615384616,10.666469534050181,0.9123068669527896
311,Patrick Cutrone,Wolves,1.5405363825246314,3.2094507969263155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1748387988209286,0.0,0.2960550139275766,0.2644422558573502,0.0,0.0,0.20901425762045228,0.0,0.0,10.766529583146571,2.337619134897361,3.12181909212283,0.09268258120776107,1.7713958333333333,18.479013012181618,0.0,0.0,0.0
312,Michy Batshuayi,Chelsea,1.5398734755980577,2.7497740635679597,0.0,,0.9801896876964997,0.2405970571590266,0.0,0.0,0.0,0.0,1.1967854049372022,1.080077193668165,12.711677740863788,7.3154990167158305,0.0,0.3116825513196481,1.3902387181164162,0.28380173564753003,0.0,0.0,0.4763951142985209,0.09868500464252555,0.15205114449213164,11.902000261643117,0.3571562587510501,0.0,0.0,0.0
313,Nacho Monreal,Arsenal,1.5056548430482775,12.547123692068979,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8246137339055792,23.305710370031978,12.511046972269384
314,Gaëtan Bong,Brighton,1.4938951282242021,9.336844551401263,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46030207882200086,36.245483974358976,0.641592152424071,0.0,0.0,0.0,0.0,0.0
315,Gabriel Teodoro Martinelli Silva,Arsenal,1.4618277939838447,2.610406774971151,11.16731955230699,,4.496620192307692,1.5476771212545506,0.5560954872465664,0.0,0.0,0.0,2.47171511627907,1.2467302052785925,10.136953141198425,0.0,0.0783225865880619,0.0,0.0,0.33370094191522764,0.0,0.9524166900028004,3.1571487199530974,0.0,0.0,0.0,0.0,0.0,0.0,0.40099509526504434
316,Sung-yueng Ki,Newcastle,1.4469021709942507,12.057518091618755,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637517710399548,22.598866063138345,0.0,0.0,0.0,12.609936440677968,0.0
317,Jairo Riedewald,Crystal Palace,1.4252224404520069,4.453820126412522,0.0,,11.338203720304797,5.454444648093841,1.6930549151121357,12.140000921149595,2.191417525773196,1.8510957910014516,0.0,0.3947400185701022,0.5676034712950601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
318,Lukas Rupp,Norwich,1.4005527384742935,11.671272820619114,19.087366534616113,,15.926451927241231,0.0,,,,,,,,,,,,,,,,,,,,,,
319,Ryan Bennett,Leicester,1.387029941900978,3.152340777047677,0.0,,0.0,0.0,0.0,0.8898691784406071,0.33370094191522764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06967141920681744,0.0,0.0,0.2858370685791125,0.22246729461015177,0.0,0.0,0.0,11.902000261643117,19.421425308359982,1.105842485549133,0.44493458922030354
320,Craig Cathcart,Watford,1.348918574355503,1.466215841690764,0.35310215946843854,,0.0,9.390162407968818,0.0,0.0,0.27868567682726975,0.0,0.0,4.561534334763949,9.546305864399391,0.12046897137999435,0.09527902285970419,4.2727135678391965,0.23496775976418569,0.13626121794871796,0.5815800273597811,0.09206041576440019,1.3095729487538506,0.8898691784406071,0.0,0.0,0.2405970571590266,0.2644422558573502,1.0593064784053157,0.2960550139275766
321,Nabil Bentaleb,Newcastle,1.3408826823876197,33.52206705969049,33.52206705969049,,,,,,,,,,,,,,,,,,,,,,,,,
322,Ryan Sessegnon,Spurs,1.3307986660468942,5.544994441862059,0.0,,2.4280001842299193,0.0,0.0,6.38369453160018,20.050582166543848,2.368440111420613,0.0,0.0,2.0392496573777983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,James Tomkins,Crystal Palace,1.3075323900121527,1.9228417500178716,0.7143125175021002,,0.0,0.3116825513196481,0.26732446028086354,1.0181936256448048,0.0,0.2644422558573502,0.16039803810601774,10.263240482822656,0.0,0.08308286105139731,2.9132137962539972,15.96537017167382,0.2725224358974359,0.12046897137999435,0.17821630685390905,0.15584127565982406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Kyle Walker-Peters,Southampton,1.2863803559046538,10.719836299205449,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88438124882098,0.8285437418796016,13.446583906915766
325,Junior Stanislas,Bournemouth,1.2855142894202205,16.068928617752757,0.0,,0.0,0.0,0.0,4.407370930955837,27.73048630454968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Dwight Gayle,Newcastle,1.274569908670471,3.540471968529086,0.0,,0.0,0.0,28.030879120879124,0.0,1.883211517165006,0.982971098265896,0.0,0.38842850616719965,0.0,0.0,0.4675238269794721,0.0,0.0,0.0,0.11123364730507589,0.0,0.0,,,,,,,
327,Héctor Bellerín,Arsenal,1.2606312362853993,6.3031561814269965,3.2045351758793967,,2.861485576923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9737000928505108,0.0,5.526183325862842,17.949876735619156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Kevin Danso,Southampton,1.2475229043317753,5.198012101382397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675238269794721,13.612993765939361,0.0,0.0,0.0,0.4154143052569865,0.0,15.113180635838152,1.5789600742804089,0.0,
329,Connor Wickham,Crystal Palace,1.216647216871731,5.069363403632212,0.0,,10.29013446884805,0.4675238269794721,0.0,9.633678150331614,0.0,9.079184117769024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571562587510501,0.5885035991140642
330,Nampalys Mendy,Leicester,1.2140996179983856,7.58812261248991,0.0,,14.632471490773378,2.233463910461398,0.0,0.0,13.486555048724862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Henrikh Mkhitaryan,Arsenal,1.1922892365215088,9.93574363767924,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.967854049372024,2.2807671673819745,0.0,15.55860969628372
332,Henri Lansbury,Aston Villa,1.1900437141874365,3.3056769838539903,0.0,,0.0,0.0,0.6233651026392962,0.0,2.648816199376947,0.0,0.0,2.381041725007001,0.0,0.0,0.0,0.40099509526504434,22.69166405023548,0.0,0.0,0.0,0.0,0.0,0.3564326137078181,0.0,0.6487780684543274,0.0,0.0,0.0
333,Kurt Zouma,Chelsea,1.1643037739038729,1.455379717379841,0.0,,0.0,0.0,0.0,10.164555478180132,1.336622301404318,0.2858370685791125,0.2761812472932005,2.658651553644714,2.1186129568106313,0.7663856112749918,1.674800953763218,0.6233651026392962,1.2048735557008938,0.7568046283934136,0.6797498857925993,1.3633833239011506,0.2858370685791125,0.0,0.4561534334763948,1.6685047095761383,0.3571562587510501,1.3314839719970522,0.361406914139983,0.7372283236994219
334,Danny Welbeck,Watford,1.1577745093365448,4.824060455568937,0.4708028792912515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761812472932005,2.7381979837580506,15.350243328100474,0.0,0.0,0.0,9.16733153638814,0.941605758582503,0.0
335,Neil Taylor,Aston Villa,1.1551431698122978,2.8878579245307447,0.0,,0.0,0.0,2.337619134897361,1.5537140246687986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1123364730507588,0.0,0.0,0.0,0.0,0.7768570123343993,1.6930549151121357,3.437749326145553,1.9463342053629826,1.0593064784053157,14.041003517686143,0.9206041576440017
336,Antonio Rüdiger,Chelsea,1.1319520001237238,2.8298800003093096,3.9754760555398128,,11.584059945504087,2.486169590643275,0.7768570123343993,0.3947400185701022,1.8712712219660448,1.8103014343343793,1.6570874837592031,2.7417344146961105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011028257456829,0.0,0.0,0.0,0.0
