,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
278,Michael Obafemi,Southampton,2.4921194136438785,4.984238827287757,2.794378343197674,0.5459310827134594,1.7474460724460728,0.9440358399296394,,35.221739409087995,0.0,0.0,0.9060831486757414,0.0,2.48824978267169,0.0,0.0,0.0,0.0,2.3977320957869814,20.548357170601783,0.0,0.0,0.0,0.0,1.797069287485109,0.0,0.0,0.0,0.0,0.0,0.0,0.3883213494324606
279,Conor Coady,Wolves,2.4759199385310953,2.4759199385310953,0.0,7.7043407263853005,0.0,0.1190251441561322,,0.0,0.0,0.3259670500702274,13.619118304070053,15.89126997214893,10.197380805770585,0.07704340726385302,0.2718249446027224,0.0,0.0,0.3601371439755443,0.0,6.892379919257423,0.0,0.24447528755267053,0.2924312082822504,0.16186318739318392,0.09590928383147927,0.18344655942233334,0.2764721980746322,11.814085630950416,0.679562361506806,0.1190251441561322,0.0
280,Alireza Jahanbakhsh,Brighton,2.464388920137502,9.857555680550009,0.7337862376893334,0.0,4.795464191573963,0.0,,9.970686774284907,0.0,2.953521407737604,43.68260729579189,4.215249693193619,0.0,0.0,0.0,2.651574163578755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Cenk Tosun,Crystal Palace,2.4329655513802106,6.81230354386459,10.418165904048807,0.24447528755267053,0.0,0.0,,0.6823394859919176,4.532169247009149,0.26802205005132756,0.0,0.0,0.0,0.982747516854868,0.0,0.0,0.0,0.0,10.246773166092451,28.4719463705905,0.2718249446027224,0.0,0.0,0.0,0.0,12.004571465851477,0.0,0.0,0.0,0.0,0.0
282,Lukas Rupp,Norwich,2.3862172076453776,11.135680302345095,12.392514019462313,1.729287497986145,17.62200234535327,19.39503947917853,,15.675238472090326,0.0,,,,,,,,,,,,,,,,,,,,,,
283,Federico Fernández,Newcastle,2.3156971712488175,2.947250945225768,0.09708033735811515,1.1006793565339998,0.08934068335044255,4.468517621303475,,1.4176902757140497,20.87365095463473,1.729287497986145,0.35407182912749463,0.3544225689285124,0.0,0.09172327971116667,0.3883213494324606,0.2924312082822504,0.6002285732925738,0.16186318739318392,10.304449186216544,0.8106249409987729,0.26197296967478184,21.4431649750282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Adrian Mariappa,Watford,2.3084542603761524,4.309114619368818,0.0,0.0,1.1906475318912921,1.535831132023554,,10.031483644859813,1.6309496676163346,23.427060794864538,0.0,1.7060346334795602,0.7202742879510886,22.49575224550898,0.4720179199648197,0.0,0.0,0.0,0.8737230362230364,0.0,0.5529443961492644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Javier Manquillo,Newcastle,2.2733591456130826,5.304504673097193,19.80438882105549,0.0,0.0,0.0,,0.0,0.0,0.0,0.11802394304249823,0.0,1.5473268740297186,1.651019034801,6.3102219282774845,2.339449666258003,18.246948628094245,1.1330423117522872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984412553152154,0.31467861330987984,0.28772785149443775,0.0,0.0,9.916815851899122
286,Joseph Gomez,Liverpool,2.2465043379601934,3.4945623034936344,0.0,1.397189171598837,0.924520887166236,0.6823394859919176,1.222540525148982,0.5764291659953816,0.35707543246839657,3.8961575393056878,1.6806400052192068,0.9222866655926107,12.392514019462313,,1.5345485413036684,26.66956055885963,0.8269859941665291,0.0,0.27516983913349996,0.0,0.0,0.4530415743378707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091122057134655
287,Bernardo Fernandes da Silva Junior,Brighton,2.24600109019489,6.288803052545692,0.0,0.0,0.0,2.445081050297964,,0.7295624468988956,11.396311351643462,3.662366545594629,4.56179126823143,0.0,14.134897119341565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.574383608123057,0.0,0.0,0.3836371353259171
288,Ezri Konsa Ngoyo,Aston Villa,2.2407201220408446,4.03329621967352,,0.09747706942741681,0.5436498892054448,0.0810624940998773,,12.276388330429347,0.6945443936032538,0.4855895621795517,19.99854949577172,0.6713649868203548,0.30817362905541207,0.0,0.0,11.92041824729232,0.1382360990373161,0.1190251441561322,1.059392912728239,11.874440819504862,0.0,0.0,0.0,0.231130221791559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Victor Lindelöf,Man Utd,2.238643807621438,2.5072810645360106,0.4725634252380167,1.2468206898092304,0.0,12.912013318296548,,0.0,1.1013751465845794,0.924520887166236,0.6253847834530978,0.4854016867905757,0.8149176251755684,1.7263671089666268,12.75921248142645,0.16186318739318392,0.3624332594702966,0.8188966240701888,1.0804114319266331,0.09922062765760771,1.134874917398282,0.462260443583118,0.4720179199648197,0.0,0.4467034167522127,9.34370258506722,0.47209577216999293,11.0149088452981,2.5682518319126664,1.037572498791687,0.1382360990373161
290,Nicolás Otamendi,Man City,2.185794595936863,3.278691893905295,,0.47209577216999293,10.478918786991276,1.1779080932784638,,12.364708609827023,0.0,0.4094483120350944,0.0,0.0,0.46114333279630537,1.062215487382484,0.4467034167522127,1.0712262974051898,0.2912410120743454,0.0,0.0,0.0,0.0,0.0,0.0,1.6140016647870685,13.113635050354961,0.3836371353259171,2.7735626614987083,0.8929856489184693,1.9454998583970549,10.05752295030073,0.0
291,Matthew Longstaff,Newcastle,2.182558037639608,8.730232150558432,0.0,0.0,0.0,0.0,,4.84377510868967,4.285319070156799,3.45857499597229,0.0,0.0,15.830344172765583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.142584984694702,1.9353053865224252,17.615721335107565,0.0,0.0,0.0,,,,
292,Willy Boly,Wolves,2.168564822836166,5.059984586617721,0.5436498892054448,0.231130221791559,0.7081436582549893,0.35707543246839657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48738534713708404,0.4855895621795517,10.35820265379976,1.1006793565339998,0.0,24.573298112376865,21.1635135440691,0.35707543246839657,0.35407182912749463
293,Paul Dummett,Newcastle,2.167693401592078,3.7934634527861366,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.121060052554,1.8445264098041876,0.9747706942741681,0.3601371439755443,0.9711791243591034,0.2047241560175472,0.0810624940998773,0.0,0.0,0.0,0.0,5.901197152124911,12.700240340173787,0.15733930665493992,1.7263671089666268,0.09060831486757415,0.8474774799023832,0.7147254668035404
294,José Ignacio Peleteiro Romallo,Aston Villa,2.1543006071581936,7.270764549158904,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2468206898092304,0.0,0.0,0.0,0.0,1.5205970894104772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3098648483739095,10.364730607361833,33.43386233558967,9.56537430378552,0.7248665189405932
295,Jack Stephens,Southampton,2.108283889033504,2.951597444646905,0.34929729289970923,0.2047241560175472,1.2620443856554968,0.4720179199648197,,9.539221089961334,0.23057166639815269,12.156466133377318,12.141514192254935,0.7337862376893334,0.2764721980746322,7.1653454606141525,3.4929729289970917,8.149176251755685,0.231130221791559,1.2468206898092304,0.08934068335044255,0.23628171261900835,0.4855895621795517,0.47209577216999293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09708033735811515
296,Simon Francis,Bournemouth,2.099093607508263,3.918308067348758,0.0,0.2912410120743454,12.484754324485536,2.7978967989064785,,0.29766188297282303,8.243644577232272,11.509114059777511,2.357756727073037,0.0,0.0,0.2912410120743454,0.0,1.1013751465845794,1.1006793565339998,0.0,1.9598591643842975,15.809401928406027,0.0,0.0,0.0,0.26802205005132756,0.26197296967478184,0.0,0.0,0.0,0.0,0.0,0.0
297,Pablo Zabaleta,West Ham,2.076451600836064,5.81406448234098,0.0,0.0,0.9711791243591034,0.0,0.0,0.47209577216999293,32.01617205987563,2.7610514371458392,0.0,0.0,1.651019034801,,0.0,0.0,0.0,0.0,0.0,0.0,2.85221168811449,16.56630862287504,0.0,0.4586163985558333,0.0,0.1190251441561322,0.2729655413567297,0.0,0.0,0.0,0.0
298,Adam Lallana,Liverpool,2.0445634950176768,4.0891269900353535,5.0831920430684,0.0,0.0,0.0,0.0,0.0,1.3092765857174542,2.174599556821779,0.0,15.333015815477154,0.9441915443399859,,0.0,0.0,2.4809579824995875,0.0,0.0,0.0,27.84248521838642,0.0,1.5473268740297186,0.11802394304249823,0.0,0.41470829711194823,0.0,0.0,0.0,0.0,0.0
299,Christian Fuchs,Leicester,1.9963499751670182,6.987224913084564,0.0,1.1330423117522872,0.0,0.0,,0.0,6.989784289784291,0.0,5.94889866378165,1.1352162019240548,0.0,0.0,0.0,0.0,2.493641379618461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3242499763995092,7.322788594169401,30.550177887246857,0.0
300,Aaron Connolly,Brighton,1.914658371992129,3.153554965634095,0.0,0.0,0.0,0.0,,0.0,7.097104075274971,0.0,0.8294165942238965,0.0,1.1779080932784638,1.2004571465851477,0.0,0.0,0.26802205005132756,2.6747682131339783,0.0,1.5473268740297186,4.468517621303475,0.3544225689285124,7.233586845953335,21.564778938482643,0.8294165942238965,3.9116046008427285,0.2912410120743454,0.16186318739318392,,,
301,Andreas Christensen,Chelsea,1.8549078690188574,3.4624946888352004,9.970686774284907,0.1812166297351483,0.4761005766245288,0.23604788608499647,,12.150332935660185,2.4447528755267056,0.3883213494324606,0.0,0.0,0.0,0.0,0.0,0.8269859941665291,0.34120692669591207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8929856489184693,20.92612778510701,0.34585749959722895,0.0,0.6163472581108241,0.23604788608499647,1.9044023064981153
302,Yan Valery,Southampton,1.8350639141154166,6.422723699403958,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713649868203548,0.0,0.0,6.636390683120539,0.5901197152124911,0.9222866655926107,1.3823609903731608,0.0,0.0,0.0,0.0,1.0914269042336848,25.331628371445326,14.7562112784335
303,Mason Holgate,Everton,1.8317086436223278,2.442278191496437,0.0,0.8934068335044254,0.27516983913349996,1.7263671089666268,,0.24447528755267053,9.34370258506722,0.29766188297282303,5.3414851839750686,0.4074588125877842,1.0678837109392667,0.8934068335044254,1.3092765857174542,0.0,1.8880716798592787,0.23604788608499647,3.389909919609533,10.137615220451348,0.5436498892054448,13.196343478461825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09590928383147927,0.0
304,Jan Vertonghen,Spurs,1.8124997273673107,2.81944402034915,0.0,0.5529443961492644,0.0,0.0,,0.6163472581108241,0.19181856766295854,0.0,0.38990827770966724,0.6933906653746771,16.669065446478093,0.9676526932612126,0.6917149991944579,20.483951182562297,1.3092765857174542,1.378062399697914,0.0,0.0,0.0,0.0,4.028189920922129,0.8929856489184693,0.0,0.23604788608499647,1.5592957550898332,0.08934068335044255,0.0,0.0,0.0
305,Fabian Schär,Newcastle,1.736821975424882,2.7017230728831496,0.0,0.6420629579781666,0.0,0.0,,0.5907042815475207,0.0,0.0,0.23604788608499647,24.573298112376865,0.35707543246839657,9.447497810250168,0.8737230362230364,0.5848624165645008,0.0,0.0,0.0,0.0,0.0,0.0,6.082388357641909,0.2380502883122644,0.35407182912749463,0.8929856489184693,0.15733930665493992,1.438639257472189,0.1812166297351483,0.462260443583118,1.518791616957523
306,Steve Cook,Bournemouth,1.7123759952694015,2.2831679936925355,0.2764721980746322,0.2912410120743454,0.0,0.0,,0.0,0.0,0.6713649868203548,0.611270262574491,0.4961031382880385,0.7147254668035404,0.0,0.0,0.0,0.0,0.1812166297351483,12.681441651898396,0.8964093876931254,0.1190251441561322,0.28772785149443775,0.5393038508469711,0.26802205005132756,0.0,0.0,12.168508199878929,0.23604788608499647,17.319361051070675,0.06824138533918242,0.1200457146585148
307,Dwight Gayle,Newcastle,1.7074024367890868,4.3461152936449485,14.464970266359158,0.4586163985558333,0.0,0.0,,0.0,0.0,29.052029966167236,0.0,1.8902537009520668,0.9522011532490576,0.0,0.3883213494324606,0.0,0.0,0.4855895621795517,0.0,0.0,0.0,0.11528583319907634,0.0,0.0,,,,,,,
308,Aaron Lennon,Burnley,1.6982810820676264,3.170124686526236,0.0,0.24318748229963186,0.0,0.0,,0.0,0.0,1.244124891335845,0.0,0.0,0.0,0.4863749645992637,0.0,0.6342582040730189,23.470162172011666,10.639900446495334,0.0,0.0,0.0,0.0,2.832574633019957,0.9451268504760334,0.0,1.0786077016939422,1.5875300425217234,3.7761433597185574,0.34585749959722895,0.26802205005132756,0.0
309,Morgan Gibbs-White,Wolves,1.6932434467250208,11.852704127075146,0.0,0.0,0.0,0.0,,0.4720179199648197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0831920430684,0.0,17.00304018158988,0.0,24.85256636367748,0.0,0.0
310,Xherdan Shaqiri,Liverpool,1.6427519230094725,7.666175640710872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13820565579825,0.0,0.0,0.0,,3.1650063664388153,8.592624374586991,19.8476638599967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059392912728239,0.1941606747162303,0.0,0.0,0.0
311,John Stones,Man City,1.621885833505277,3.649243125386873,,0.0,1.484513494823764,0.0,,0.0,12.199196201585167,0.4094483120350944,0.0,0.0,0.0,0.0,0.0,2.1424525948103796,0.0,1.6298352503511369,2.0735414855597414,1.2587144532395194,8.090596762475595,1.0918621654269187,0.0,0.0,0.0,0.0,12.712162198535747,0.0,0.0,0.0,0.6985945857994185
312,Nabil Bentaleb,Newcastle,1.6069243501822454,14.997960601700958,0.0,1.8344655942233332,10.184837901950448,32.97457830892909,,,,,,,,,,,,,,,,,,,,,,,,,
313,Gary Cahill,Crystal Palace,1.6036494112949067,2.3632728166451256,0.19844125531521542,0.1629835250351137,0.3544225689285124,0.6002285732925738,,0.09747706942741681,16.995634676284308,0.26802205005132756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41470829711194823,0.5901197152124911,0.4467034167522127,1.618631873931839,9.431026908292148,0.6163472581108241,12.22029831910209,0.0,0.8871380094093714,0.0,0.0,0.0
314,Mbwana Samatta,Aston Villa,1.5936767000672432,14.343090300605189,,1.8520643191209192,22.28964545742324,18.887561125271407,,,,,,,,,,,,,,,,,,,,,,,,,
315,Glenn Murray,Brighton,1.57417594262138,2.319838231231507,1.1924026362451667,0.3601371439755443,1.3427299736407097,6.811297211544328,,0.0,0.2047241560175472,0.5907042815475207,0.0,0.24318748229963186,0.0,5.041920015657621,0.0,0.5764291659953816,0.0,0.0,0.0,0.35707543246839657,0.0,0.5907042815475207,0.0,0.09060831486757415,0.1382360990373161,0.0,1.7474460724460728,0.16186318739318392,10.040138151023932,11.614134988915332,2.9731877987758573
316,Michael Keane,Everton,1.562003011959023,2.0826706826120307,15.949369316921715,0.0,0.18344655942233334,0.0,,0.0,0.0,0.7937650212608617,0.0,8.230668014273242,0.0,0.08934068335044255,0.35707543246839657,0.41470829711194823,0.7866965332746996,4.01281406344494,0.0,0.0,0.0,0.09922062765760771,0.26197296967478184,0.2912410120743454,0.9711791243591034,2.040777149194751,0.567437458699141,0.46114333279630537,7.574793772649247,0.19181856766295854,0.4586163985558333
317,Valentino Lazaro,Newcastle,1.5514152480467016,14.47987564843588,0.0,24.123222564036833,18.314840086840718,1.001564294430089,,,,,,,,,,,,,,,,,,,,,,,,,
318,Michy Batshuayi,Chelsea,1.5478058548078588,2.708660245913753,0.24318748229963186,0.0,4.284905189620759,0.0,,0.982747516854868,0.24447528755267053,0.0,0.0,0.0,0.0,1.1779080932784638,1.0538124232984047,12.75921248142645,7.1653454606141525,0.0,0.32372637478636784,1.3758491956675,0.28772785149443775,0.0,0.0,0.48738534713708404,0.09922062765760771,0.15733930665493992,12.335584152301166,0.3601371439755443,0.0,0.0,0.0
319,Héctor Bellerín,Arsenal,1.4881349308791103,5.73994901910514,,3.3079439766661163,5.541439851193866,3.2036511328177997,,2.902958079783638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984412553152154,0.0,5.6536700267901745,17.585567513332236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Antonio Rüdiger,Chelsea,1.4833044613441522,3.4610437431363548,0.0,12.775772396327953,0.4761005766245288,3.894790120402441,,11.61428883555753,2.5262446380442625,0.7766426988649212,0.39688251063043084,1.8761543503592935,1.8520643191209192,1.6309496676163346,2.6750623052959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037572498791687,0.0,0.0,0.0,0.0
321,Arnaut Danjuma Groeneveld,Bournemouth,1.4705511856903788,4.5750481332589565,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8880716798592787,5.136503663825333,3.0806827054975208,17.29287497986145,0.48895057510534107,0.0,12.564116181923783,0.462260443583118,0.0,0.26197296967478184,0.0,0.0,0.0,0.0,0.0,0.0
322,Tom Trybull,Norwich,1.443021195144161,2.886042390288322,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5436498892054448,1.842517404157925,1.729287497986145,2.3604788608499643,0.0,1.4621560414112522,10.274178585300891,2.244676269880579,3.0690970826073367,1.4883094148641154,0.0,1.0538124232984047,0.0,0.0,0.0,0.0,1.3098648483739095,1.244124891335845,10.838404414835063,0.9440358399296394
323,Matej Vydra,Burnley,1.4388215062071448,4.476333574866673,11.65332204001063,12.159374114981594,0.48738534713708404,0.0,,0.0,0.0,4.56179126823143,0.0,0.0,0.0,0.0,0.0,0.4530415743378707,0.0,0.0,0.0,0.0,0.0,0.1382360990373161,0.11802394304249823,0.0,0.0,0.0,10.715827787021631,0.0,0.0,0.0,0.0
324,Nacho Monreal,Arsenal,1.4037062073535476,12.633355866181928,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8880716798592787,23.299280965947634,12.712714952738867
325,Patrick Cutrone,Wolves,1.3915992910016446,3.2470650123371705,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1556511089577952,0.0,0.29766188297282303,0.26197296967478184,0.0,0.0,0.2047241560175472,0.0,0.0,11.0149088452981,2.427947810897759,3.1650063664388153,0.09172327971116667,1.797069287485109,18.54811444059215,0.0,0.0,0.0
326,Gabriel Teodoro Martinelli Silva,Arsenal,1.3528231443802365,2.6090160641618847,,0.0,0.0,11.164238796183241,,4.56179126823143,1.560594290560692,0.5503396782669999,0.0,0.0,0.0,2.4809579824995875,1.2949054991454714,10.042297170866638,0.0,0.07704340726385302,0.0,0.0,0.34585749959722895,0.0,0.9603657172681184,3.080374775795337,0.0,0.0,0.0,0.0,0.0,0.0,0.4074588125877842
327,Gaëtan Bong,Brighton,1.3527063578001577,9.468944504601104,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530415743378707,36.770802343926086,0.6519341001404548,0.0,0.0,0.0,0.0,0.0
328,Junior Stanislas,Bournemouth,1.2943290915382484,7.248242912614191,0.6911804951865804,1.2620443856554968,2.040777149194751,0.0,,0.0,0.0,0.0,4.366216161246364,27.880996371787763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Jairo Riedewald,Crystal Palace,1.291098099416723,3.615074678366824,0.19844125531521542,0.0,0.0,0.0,,11.5997712618626,5.6652115587614365,1.6974729836584082,11.941728125897216,2.2419725968305864,1.8338107877234733,0.0,0.39688251063043084,0.5754557029888755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
330,Sung-yueng Ki,Newcastle,1.2882037088361602,12.023234615804162,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9441915443399859,22.72152373359216,0.0,0.0,0.0,12.403988569480337,0.0
331,Ryan Bennett,Leicester,1.2551217742619685,3.1948554253941013,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.9222866655926107,0.34585749959722895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06824138533918242,0.0,0.0,0.2924312082822504,0.23057166639815269,0.0,0.0,0.0,12.335584152301166,19.416067471623027,1.0712262974051898,0.46114333279630537
332,Craig Dawson,Watford,1.243223218731938,1.7405125062247133,0.0,17.615721335107565,0.0,0.0,,0.2047241560175472,0.2718249446027224,2.5129373170961964,0.6917149991944579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.708033735811513,0.07704340726385302,0.1382360990373161,0.0,0.0,0.2400914293170296,1.2681441651898397,0.16186318739318392,0.26802205005132756,0.4074588125877842,0.611270262574491,0.23628171261900835,0.39688251063043084
333,Craig Cathcart,Watford,1.2163256484317153,1.3098891598495397,0.15733930665493992,0.2380502883122644,0.0,0.3544225689285124,,0.0,9.242048116492562,0.0,0.0,0.2729655413567297,0.0,0.0,4.720179199648197,9.447497810250168,0.11802394304249823,0.09747706942741681,4.271534843757067,0.231130221791559,0.1382360990373161,0.567437458699141,0.09060831486757415,1.3205028612436627,0.9222866655926107,0.0,0.0,0.24447528755267053,0.26197296967478184,1.0632677067855374,0.29766188297282303
334,Kyle Walker-Peters,Southampton,1.2040003801219783,8.428002660853847,0.0,0.0,1.5532853977298424,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.172663041415177,0.8154748338081673,13.170587370462206
