,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
468,17,3,Dier,0,0,0,2,7,0,0,0,0,0,2,0,372,40,41.3,29.0,13.8,66.8,1.4,1.2,0.2,1.4,8,False,0,49,0,0,-1,1,0.2,378,346,8546,13190,100.0,100.0,2019-08-30T12:30:13.952408Z,,a,1.7,1.2,Eric,Dier,6,350,93264.jpg,False,,93264,Eric Dier
469,17,3,Amos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,13,7,647,949,0.0,0.0,2019-07-02T09:00:13.289180Z,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,n,0.0,0.0,Luke,Amos,6,351,168764.jpg,False,,168764,Luke Amos
470,17,3,Skipp,0,0,0,0,2,0,0,0,0,0,0,0,2,6,0.2,0.0,0.5,5.0,0.5,0.0,0.0,1.0,0,False,0,44,0,0,-1,1,0.5,296,702,22354,30213,,,,,a,0.5,0.0,Oliver,Skipp,6,352,209042.jpg,False,,209042,Oliver Skipp
471,17,3,Ndombele,2,1,2,2,31,0,0,1,0,0,2,0,647,141,124.6,101.0,42.7,200.8,5.3,1.2,0.2,2.8,10,False,0,58,0,0,-2,2,2.9,909,4091,578012,776943,100.0,100.0,2019-11-21T14:30:19.946482Z,,a,1.7,1.2,Tanguy,Ndombele,6,442,231372.jpg,False,,231372,Tanguy Ndombele
472,17,4,Parrott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.9,823,1164,67285,75292,,,,,a,0.5,0.0,Troy,Parrott,6,509,447235.jpg,False,,447235,Troy Parrott
473,17,3,Lo Celso,0,0,0,1,8,0,0,0,0,0,0,0,155,31,58.1,16.0,10.1,26.4,1.1,1.0,0.1,1.1,3,False,0,73,0,0,-2,2,0.2,83,467,10419,40167,100.0,100.0,2019-09-08T18:00:18.298488Z,,a,1.5,1.0,Giovani,Lo Celso,6,523,200826.jpg,False,,200826,Giovani Lo Celso
474,17,3,Sessegnon,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0.0,0.0,0.2,2.0,0.2,0.2,0.0,1.0,0,False,0,54,0,0,-1,1,0.1,45,146,1675,16730,100.0,100.0,2019-08-09T13:00:15.120843Z,,a,0.7,0.2,Ryan,Sessegnon,6,524,184349.jpg,False,,184349,Ryan Sessegnon
475,17,3,Nkoudou,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0.0,18.0,1.8,0.0,0.2,0.0,0.0,1.0,0,False,0,50,0,0,0,0,0.0,3,6,1623,2352,0.0,0.0,2019-08-22T12:30:17.630601Z,Joined Besiktas on a permanent deal on 22/8,u,0.0,0.0,Georges-Kévin,Nkoudou,6,527,168566.jpg,False,,168566,Georges-Kévin Nkoudou
476,17,1,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.4,933,650,28149,8544,,,,,a,0.5,0.0,Alfie,Whiteman,6,543,175941.jpg,False,,175941,Alfie Whiteman
477,17,1,Vorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,9,75,2439,1930,0.0,0.0,2019-11-21T14:30:20.107084Z,Calf injury - Unknown return date,i,0.0,0.0,Michel,Vorm,6,555,39215.jpg,False,,39215,Michel Vorm
478,17,1,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,471,283,6139,1685,,,,,a,0.5,0.0,Brandon,Austin,6,558,214572.jpg,False,,214572,Brandon Austin
479,18,2,Holebas,0,0,0,1,15,0,0,2,0,0,5,0,974,135,207.8,62.0,42.8,159.8,3.2,2.0,0.4,1.4,25,False,0,47,0,0,-3,3,1.0,129,1365,16875,212846,100.0,100.0,2019-10-19T19:30:16.098187Z,,a,2.5,1.5,José,Holebas,57,353,40868.jpg,False,,40868,José Holebas
480,18,2,Kabasele,0,0,1,0,21,0,0,3,0,0,1,1,604,111,2.3,10.0,16.0,147.0,4.9,0.8,0.2,3.0,6,False,0,43,0,0,-2,2,0.2,19,428,7085,13032,0.0,0.0,2019-11-28T17:30:21.062157Z,Hamstring injury - Expected back 04 Dec,i,0.0,0.0,Christian,Kabasele,57,354,85624.jpg,False,,85624,Christian Kabasele
481,18,2,Masina,0,0,0,1,8,0,0,1,0,0,1,0,299,39,34.4,7.0,9.5,52.4,1.9,0.5,0.1,1.6,7,False,0,43,0,0,-2,2,0.1,22,59,875,3276,,,,,a,1.0,0.0,Adam,Masina,57,355,155651.jpg,False,,155651,Adam Masina
482,18,2,Mariappa,0,0,0,1,2,0,0,0,0,0,1,0,360,51,1.3,24.0,8.3,57.8,0.5,1.0,0.2,0.4,14,False,0,42,0,0,-3,3,0.1,191,177,2504,10763,,,,,a,1.5,0.5,Adrian,Mariappa,57,356,20145.jpg,False,,20145,Adrian Mariappa
483,18,2,Kiko Femenía,0,0,0,2,7,0,0,0,0,0,3,0,745,100,152.2,31.0,30.7,122.0,1.7,1.0,0.2,0.7,23,False,0,42,0,0,-3,3,0.3,89,636,14936,48089,100.0,75.0,2019-11-30T20:30:19.965038Z,Knock - 75% chance of playing,d,1.5,0.4,Francisco,Femenía Far,57,357,54484.jpg,False,,54484,Francisco Femenía Far
484,18,2,Cathcart,0,0,1,1,30,0,0,3,0,0,1,0,1009,179,9.4,24.0,22.7,192.4,6.8,2.2,0.5,2.5,17,False,0,44,0,0,-1,1,1.3,330,1735,18283,192459,100.0,100.0,2019-11-02T20:30:20.157564Z,,a,2.7,1.7,Craig,Cathcart,57,358,41338.jpg,False,,41338,Craig Cathcart
485,18,2,Janmaat,0,1,7,0,36,0,1,4,0,0,1,0,606,148,108.4,46.0,27.1,116.0,8.2,1.8,0.4,4.5,5,False,1,43,-1,1,-2,2,1.8,59,15497,168893,94736,0.0,0.0,2019-11-23T17:00:22.899461Z,Knee injury - Expected back 04 Dec,i,0.0,0.0,Daryl,Janmaat,57,359,52940.jpg,False,,52940,Daryl Janmaat
486,18,2,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.4,730,1145,35676,19856,0.0,0.0,2019-07-26T16:00:12.508474Z,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,n,0.0,0.0,Marc,Navarro,57,360,220166.jpg,False,,220166,Marc Navarro
487,18,2,Prödl,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.1,8.0,1.0,1.8,0.2,0.0,0.0,1.0,0,False,0,40,0,0,0,0,1.4,61,2153,48300,78147,0.0,0.0,2019-11-21T17:30:19.779527Z,Knee injury - Unknown return date,i,0.0,0.0,Sebastian,Prödl,57,361,41945.jpg,False,,41945,Sebastian Prödl
488,18,4,Deeney,0,0,0,0,5,0,0,0,0,0,0,0,214,14,27.6,48.0,9.3,17.0,0.8,0.2,0.0,1.7,6,False,0,62,0,0,-3,3,0.5,331,704,19129,173924,100.0,100.0,2019-08-22T16:30:07.834073Z,,a,0.7,-0.3,Troy,Deeney,57,362,41725.jpg,False,,41725,Troy Deeney
489,18,4,Deulofeu,2,2,6,2,42,0,0,3,0,0,2,0,937,153,306.2,439.0,96.8,225.0,6.9,5.8,1.0,3.0,21,False,1,61,0,0,-4,4,2.7,4634,21634,206823,401296,100.0,100.0,2019-08-04T11:30:17.304977Z,,a,6.3,5.3,Gerard,Deulofeu,57,363,94924.jpg,False,,94924,Gerard Deulofeu
490,18,4,Gray,2,0,2,1,26,0,0,0,0,0,1,0,655,87,113.1,236.0,43.7,96.8,4.6,2.0,0.4,2.0,14,False,0,57,0,0,-3,3,0.4,244,859,36365,65863,,,,,a,2.5,1.5,Andre,Gray,57,364,73426.jpg,False,,73426,Andre Gray
491,18,4,Success,0,0,0,0,2,0,0,0,0,0,0,0,34,5,12.3,17.0,3.5,5.2,0.4,0.0,0.0,1.0,1,False,0,48,0,0,-2,2,0.4,215,358,17038,50751,100.0,100.0,2019-09-19T17:00:11.798096Z,,a,0.5,-0.5,Isaac,Success Ajayi,57,365,173514.jpg,False,,173514,Isaac Success Ajayi
492,18,1,Foster,0,0,10,2,49,46,0,3,0,0,0,0,1260,250,10.1,17.0,37.1,342.8,10.2,3.8,0.8,3.5,28,False,1,48,0,0,-2,2,2.1,893,5768,75493,125519,,,,,a,4.3,3.3,Ben,Foster,57,366,9089.jpg,False,,9089,Ben Foster
493,18,1,Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,21,79,1058,4889,,,,,a,0.5,-0.5,Pontus,Dahlberg,57,367,206882.jpg,False,,206882,Pontus Dahlberg
494,18,3,Doucouré,1,0,2,2,34,0,1,3,0,0,2,0,1240,185,233.9,262.0,70.6,209.0,6.0,2.2,0.4,2.4,28,False,0,57,0,0,-3,3,1.0,262,2623,30381,173897,100.0,100.0,2019-08-22T16:30:07.847959Z,,a,2.7,1.7,Abdoulaye,Doucouré,57,368,121599.jpg,False,,121599,Abdoulaye Doucouré
495,18,3,Pereyra,1,0,0,0,22,0,0,3,0,0,3,0,737,70,163.5,178.0,44.3,101.2,3.9,0.8,0.1,2.0,10,False,0,56,0,0,-4,4,0.7,157,783,22148,230597,75.0,100.0,2019-11-08T22:00:16.287982Z,,a,1.0,0.3,Roberto,Pereyra,57,369,61566.jpg,False,,61566,Roberto Pereyra
496,18,3,Hughes,1,1,3,3,33,0,0,3,0,0,2,0,757,102,126.0,109.0,37.6,141.8,6.0,2.0,0.4,2.8,18,False,0,55,0,0,0,0,0.4,78,808,61546,58324,,,,,a,2.5,1.5,Will,Hughes,57,370,108413.jpg,False,,108413,Will Hughes
497,18,3,Cleverley,1,0,2,0,24,0,0,1,0,0,0,0,645,120,178.8,174.0,47.5,121.4,4.9,0.0,0.0,2.7,17,False,0,49,0,0,-1,1,0.1,21,450,21041,23181,0.0,0.0,2019-10-26T16:30:19.666204Z,Heel Injury - Unknown return date,i,0.0,0.0,Tom,Cleverley,57,371,43250.jpg,False,,43250,Tom Cleverley
498,18,3,Sema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,32,20,395,2731,0.0,0.0,2019-08-22T10:30:11.423152Z,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,n,0.0,0.0,Ken,Sema,57,372,157775.jpg,False,,157775,Ken Sema
499,18,3,Capoue,0,1,1,6,21,0,0,1,0,0,2,0,802,132,85.1,41.0,25.3,126.0,4.4,2.8,0.6,2.3,24,False,0,48,0,0,-2,2,0.3,213,268,12805,56029,100.0,100.0,2019-10-06T10:30:12.338497Z,,a,3.3,2.3,Etienne,Capoue,57,373,38439.jpg,False,,38439,Etienne Capoue
500,18,3,Chalobah,0,0,0,1,7,0,0,0,0,0,0,0,247,35,26.2,16.0,8.5,42.8,1.6,0.8,0.2,1.4,5,False,0,44,0,0,-1,1,0.2,244,423,11183,14902,100.0,100.0,2019-08-08T17:00:14.660487Z,,a,1.3,0.3,Nathaniel,Chalobah,57,374,89085.jpg,False,,89085,Nathaniel Chalobah
501,18,3,Quina,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,44,0,0,-1,1,0.1,121,106,5684,8344,75.0,100.0,2019-10-29T22:00:19.938793Z,,a,0.4,-0.5,Domingos,Quina,57,375,216058.jpg,False,,216058,Domingos Quina
502,18,2,Dawson,0,0,0,0,20,0,0,2,0,0,3,0,1068,158,13.7,149.0,40.6,243.4,4.2,1.8,0.4,1.5,23,False,0,48,0,0,-2,2,0.2,11,538,5917,15867,0.0,0.0,2019-11-23T17:00:23.140909Z,Head injury - Expected back 04 Dec,i,0.0,0.0,Craig,Dawson,57,439,60232.jpg,False,,60232,Craig Dawson
503,18,4,Welbeck,0,0,0,0,7,0,0,1,0,0,0,0,208,13,27.6,72.0,12.2,23.6,1.2,0.0,0.0,1.4,2,False,0,58,0,0,-2,2,0.1,45,93,10519,18049,0.0,0.0,2019-10-19T16:00:16.571131Z,Hamstring injury - Unknown return date,i,0.0,0.0,Danny,Welbeck,57,512,50175.jpg,False,,50175,Danny Welbeck
504,18,1,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.2,68,127,3656,7404,,,,,a,0.5,-0.5,Heurelho da Silva,Gomes,57,513,18656.jpg,False,,18656,Heurelho da Silva Gomes
505,18,3,Sarr,1,0,0,7,14,0,0,0,0,0,0,0,279,34,34.1,100.0,18.1,47.2,2.3,2.0,0.3,2.0,8,False,0,62,0,0,-3,3,0.1,299,80,6234,25765,100.0,100.0,2019-11-14T10:00:15.682126Z,,a,2.5,1.5,Ismaïla,Sarr,57,525,232185.jpg,False,,232185,Ismaïla Sarr
506,18,2,Foulquier,0,0,0,1,1,0,0,0,0,0,0,0,57,12,1.0,0.0,1.0,8.0,0.2,0.2,0.0,0.3,6,False,0,40,0,0,0,0,0.2,516,354,14769,7494,,,,,a,0.7,-0.3,Dimitri,Foulquier,57,542,96767.jpg,False,,96767,Dimitri Foulquier
507,18,3,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,37,15,111,38,,,,,a,0.5,-0.5,Ayotomiwa,Dele-Bashiru,57,563,175353.jpg,False,,175353,Ayotomiwa Dele-Bashiru
508,19,2,Cresswell,3,0,5,14,41,0,0,2,0,0,2,0,803,149,63.0,129.0,40.9,216.8,8.7,4.0,0.9,4.6,18,False,2,47,0,0,-3,3,1.4,10443,1320,187993,130832,100.0,100.0,2019-10-19T13:30:13.690920Z,,a,3.5,4.0,Aaron,Cresswell,21,376,55459.jpg,False,,55459,Aaron Cresswell
509,19,2,Ogbonna,1,0,0,6,36,0,0,4,0,0,2,0,900,182,14.3,83.0,35.1,255.0,8.0,3.2,0.7,3.6,11,False,0,45,0,0,0,0,0.4,1010,358,24539,23512,,,,,a,2.7,3.2,Angelo,Ogbonna,21,377,40669.jpg,False,,40669,Angelo Ogbonna
510,19,2,Masuaku,0,1,3,1,20,0,0,2,0,0,1,1,433,111,78.6,14.0,21.8,124.8,4.5,0.2,0.0,3.3,4,False,1,44,0,0,-1,1,0.6,92,1033,87841,84938,100.0,100.0,2019-09-16T21:30:11.964684Z,,a,-0.3,0.2,Arthur,Masuaku,21,378,105717.jpg,False,,105717,Arthur Masuaku
511,19,2,Zabaleta,0,0,0,0,6,0,0,0,0,0,0,0,198,38,18.3,8.0,6.1,34.0,1.4,0.2,0.0,1.2,5,False,0,43,0,0,-2,2,0.5,150,533,10898,33579,,,,,a,-0.3,0.2,Pablo,Zabaleta,21,379,20658.jpg,False,,20658,Pablo Zabaleta
512,19,2,Fredericks,0,1,2,6,35,0,0,4,0,0,4,0,1087,194,164.2,48.0,43.2,219.0,7.8,1.8,0.4,2.7,19,False,0,45,0,0,0,0,0.8,452,1409,107668,79647,100.0,100.0,2019-09-22T15:00:11.366711Z,,a,1.3,1.8,Ryan,Fredericks,21,380,81012.jpg,False,,81012,Ryan Fredericks
513,19,2,Diop,0,0,2,0,27,0,0,3,0,0,5,0,1143,172,18.8,91.0,29.2,182.2,6.0,0.2,0.0,2.1,23,False,0,45,0,0,0,0,3.0,263,6055,229923,286375,0.0,100.0,2019-11-23T14:30:26.684183Z,,a,0.0,0.2,Issa,Diop,21,381,219924.jpg,False,,219924,Issa Diop
514,19,2,Balbuena,1,0,1,7,16,0,0,1,0,0,2,0,451,78,13.5,106.0,22.0,100.4,3.7,3.8,0.9,2.7,12,False,0,43,0,0,-2,2,0.3,1549,236,7744,21198,,,,,a,3.3,3.8,Fabián,Balbuena,21,382,166640.jpg,False,,166640,Fabián Balbuena
515,19,2,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,4.2,9555,4189,176555,232574,100.0,100.0,2019-08-22T14:30:12.592809Z,,a,-0.5,0.0,Winston,Reid,21,383,48717.jpg,False,,48717,Winston Reid
516,19,2,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,1.4,277,1302,55618,63377,,,,,a,-0.5,0.0,Ben,Johnson,21,384,222018.jpg,False,,222018,Ben Johnson
517,19,4,Arnautovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,70,0,0,0,0,0.1,21,23,867,7102,0.0,0.0,2019-07-23T08:30:10.476392Z,Joined Shanghai SIPG on a permanent deal on 7/7,u,0.0,0.0,Marko,Arnautovic,21,385,41464.jpg,False,,41464,Marko Arnautovic
518,19,4,Chicharito,1,0,2,0,9,0,0,0,0,0,0,0,106,27,2.2,39.0,7.7,35.6,1.5,0.0,0.0,4.5,4,False,1,60,0,0,0,0,0.4,12,137,86812,140249,0.0,0.0,2019-09-02T10:30:10.993084Z,Joined Sevilla on a permanent deal on 2/9,u,0.0,0.0,Javier,Hernández Balcázar,21,386,43020.jpg,False,,43020,Javier Hernández Balcázar
519,19,4,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,1.0,161,1149,58913,136448,0.0,0.0,2019-08-16T18:30:15.371373Z,Abdominal injury - Unknown return date,i,0.0,0.0,Alexandre Nascimento,Costa Silva,21,387,209925.jpg,False,,209925,Alexandre Nascimento Costa Silva
520,19,1,Fabianski,0,0,4,0,32,20,0,3,0,0,0,0,573,135,0.0,0.0,14.5,145.8,6.5,0.0,0.0,4.6,8,False,2,49,0,0,-1,1,2.2,36,3656,231695,427011,0.0,0.0,2019-09-28T16:00:17.571284Z,Hip injury - Expected back 01 Jan,i,0.0,0.0,Lukasz,Fabianski,21,388,37096.jpg,False,,37096,Lukasz Fabianski
521,19,3,Antonio,1,1,0,3,15,0,0,1,0,0,0,0,245,29,45.7,210.0,32.8,71.4,2.2,2.2,0.3,3.0,3,False,0,69,0,0,-1,1,0.7,787,386,7862,63531,100.0,75.0,2019-11-30T18:30:12.675900Z,Muscle injury - 75% chance of playing,d,1.7,1.7,Michail,Antonio,21,389,57531.jpg,False,,57531,Michail Antonio
522,19,3,Felipe Anderson,0,3,0,3,36,0,0,5,0,0,1,0,916,173,268.0,283.0,78.4,232.4,5.4,1.8,0.3,2.8,16,False,0,67,0,0,-3,3,3.3,518,4347,135299,468963,100.0,100.0,2019-08-10T16:30:08.726727Z,,a,1.3,1.8,Felipe Anderson,Pereira Gomes,21,390,101537.jpg,False,,101537,Felipe Anderson Pereira Gomes
523,19,3,Lanzini,0,3,3,0,32,0,0,2,0,0,0,0,730,160,305.8,137.0,59.2,150.0,5.2,1.2,0.2,2.9,12,False,0,62,0,0,-3,3,0.8,8,2291,253705,294119,0.0,0.0,2019-11-09T17:30:13.315891Z,Shoulder injury - Unknown return date,i,0.0,0.0,Manuel,Lanzini,21,391,86934.jpg,False,,86934,Manuel Lanzini
524,19,3,Yarmolenko,3,1,8,0,47,0,0,3,0,0,2,0,777,153,206.7,226.0,62.0,187.6,8.1,1.0,0.2,3.6,13,False,1,57,-1,1,-3,3,2.6,839,31032,591448,444673,,,,,a,0.5,1.0,Andriy,Yarmolenko,21,392,56377.jpg,False,,56377,Andriy Yarmolenko
525,19,3,Snodgrass,2,1,4,3,31,0,0,1,0,0,2,0,589,116,271.3,122.0,56.1,167.0,6.0,4.5,0.9,3.4,14,False,0,52,0,0,-3,3,0.4,934,1376,29853,22746,100.0,100.0,2019-10-13T21:00:19.623632Z,,a,4.0,4.5,Robert,Snodgrass,21,393,18987.jpg,False,,18987,Robert Snodgrass
526,19,3,Wilshere,0,0,0,0,6,0,0,0,0,0,0,0,174,14,6.5,4.0,1.4,5.0,1.3,0.0,0.0,1.0,4,False,0,47,0,0,-3,3,0.2,14,363,8457,31590,0.0,0.0,2019-11-22T23:30:19.447828Z,Abdominal injury - Expected back 04 Dec,i,0.0,0.0,Jack,Wilshere,21,394,54102.jpg,False,,54102,Jack Wilshere
527,19,3,Rice,0,0,0,3,30,0,0,4,0,0,2,0,1260,202,77.3,41.0,32.8,211.0,6.2,2.2,0.5,2.1,23,False,0,48,0,0,-2,2,1.5,1026,1986,49949,126828,,,,,a,1.7,2.2,Declan,Rice,21,395,204480.jpg,False,,204480,Declan Rice
528,19,3,Noble,1,2,2,3,37,0,0,4,0,0,2,0,912,144,113.4,80.0,33.1,137.4,7.4,2.5,0.5,3.1,13,False,1,50,0,0,0,0,0.6,383,1466,85778,76770,100.0,100.0,2019-11-09T17:30:13.338128Z,,a,2.0,2.5,Mark,Noble,21,396,18073.jpg,False,,18073,Mark Noble
529,19,3,Carlos Sánchez,0,0,0,0,4,0,0,0,0,0,0,0,40,11,1.9,0.0,0.2,1.2,0.9,0.2,0.0,1.0,0,False,0,44,0,0,-1,1,0.3,269,511,17184,24045,,,,,a,-0.3,0.2,Carlos,Sánchez,21,397,42824.jpg,False,,42824,Carlos Sánchez
530,19,3,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,74,120,6558,9015,0.0,0.0,2019-08-08T13:30:11.839198Z,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Grady,Diangana,21,398,179830.jpg,False,,179830,Grady Diangana
531,19,3,Fornals,0,1,0,5,23,0,0,2,0,0,1,0,594,83,117.5,116.0,30.9,74.6,3.8,2.0,0.3,1.8,12,False,0,60,0,0,-5,5,0.3,87,159,5104,48009,,,,,a,1.5,2.0,Pablo,Fornals,21,399,217593.jpg,False,,217593,Pablo Fornals
532,19,3,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,16,47,1569,4763,0.0,0.0,2019-07-26T12:30:08.589709Z,Joined Sassuolo on a permanent deal on 25/7,u,0.0,0.0,Pedro,Obiang,21,400,59779.jpg,False,,59779,Pedro Obiang
533,19,1,Roberto,0,0,1,0,17,34,1,0,0,0,0,0,596,120,0.0,0.0,22.0,220.4,3.9,1.8,0.4,2.4,15,False,0,44,0,0,-1,1,0.7,539,7226,62606,42139,,,,,a,1.3,1.8,Roberto,Jimenez Gago,21,450,40694.jpg,False,,40694,Roberto Jimenez Gago
534,19,4,Haller,4,2,5,1,51,0,0,3,0,0,1,0,1094,177,173.5,565.0,97.2,237.2,7.2,2.5,0.4,3.9,22,False,1,71,0,0,-4,4,2.8,2177,10927,535586,631515,100.0,100.0,2019-08-15T15:30:11.044189Z,,a,2.0,2.5,Sébastien,Haller,21,457,103123.jpg,False,,103123,Sébastien Haller
535,19,4,Ajeti,0,0,0,0,4,0,0,0,0,0,0,0,91,6,22.6,6.0,3.1,3.0,0.7,0.5,0.1,1.0,2,False,0,58,0,0,-2,2,0.0,43,44,1732,4269,,,,,a,0.0,0.5,Albian,Ajeti,21,514,181008.jpg,False,,181008,Albian Ajeti
536,19,1,Martin,0,0,2,10,10,6,0,1,0,0,0,0,90,34,0.0,0.0,4.2,42.2,2.5,2.5,0.6,10.0,0,False,1,40,0,0,0,0,0.7,25452,645,44101,4678,,,,,a,2.0,2.5,David,Martin,21,553,19194.jpg,False,,19194,David Martin
537,20,2,Doherty,2,2,5,10,52,0,0,2,0,0,0,0,887,166,87.1,296.0,56.2,177.8,8.7,4.0,0.7,4.0,10,False,2,60,0,0,0,0,3.4,14998,3111,182767,213090,100.0,100.0,2019-11-02T18:00:16.116872Z,,a,4.0,4.0,Matt,Doherty,39,401,87835.jpg,False,,87835,Matt Doherty
538,20,2,Jonny,1,0,0,2,35,0,0,2,0,0,2,0,1089,165,146.2,143.0,49.3,204.8,6.5,1.8,0.3,2.7,14,False,0,54,0,0,-1,1,1.0,1175,1854,43704,58156,,,,,a,1.8,1.8,Jonathan,Castro Otto,39,402,114128.jpg,False,,114128,Jonathan Castro Otto
539,20,2,Coady,0,0,1,2,36,0,0,3,0,0,2,0,1260,213,22.4,0.0,23.8,215.8,7.2,2.0,0.4,2.6,17,False,0,50,0,0,0,0,1.5,1226,2105,59260,69588,,,,,a,2.0,2.0,Conor,Coady,39,403,94147.jpg,False,,94147,Conor Coady
540,20,2,Bennett,0,0,0,0,17,0,0,2,0,0,2,0,458,87,32.6,14.0,14.0,93.6,3.5,0.2,0.0,2.4,6,False,0,49,0,0,-1,1,0.3,119,442,14066,36599,100.0,100.0,2019-11-01T14:30:20.138199Z,,a,0.2,0.2,Ryan,Bennett,39,404,41727.jpg,False,,41727,Ryan Bennett
541,20,2,Boly,0,1,7,0,34,0,0,3,0,0,0,1,720,170,56.0,14.0,28.7,215.0,7.1,0.0,0.0,4.2,7,False,0,48,-1,1,-2,2,2.7,28,7752,342815,610372,0.0,0.0,2019-10-26T20:00:22.175817Z,Ankle injury - Unknown return date,i,0.0,0.0,Willy,Boly,39,405,90585.jpg,False,,90585,Willy Boly
542,20,2,Vinagre,0,0,0,0,9,0,0,1,0,0,1,0,189,43,16.6,12.0,6.5,37.0,2.1,0.5,0.1,1.8,3,False,0,43,0,0,-2,2,0.2,73,226,6564,14541,100.0,100.0,2019-11-15T13:30:15.020407Z,,a,0.5,0.5,Rúben Gonçalo,Silva Nascimento Vinagre,39,406,216054.jpg,False,,216054,Rúben Gonçalo Silva Nascimento Vinagre
543,20,2,Saïss,1,1,1,0,20,0,0,1,0,0,5,1,691,117,33.6,94.0,31.0,183.0,4.5,0.8,0.2,2.0,12,False,0,44,0,0,-1,1,0.4,441,685,40164,36342,0.0,100.0,2019-11-23T17:30:21.458182Z,,a,0.0,0.8,Romain,Saïss,39,407,107613.jpg,False,,107613,Romain Saïss
544,20,2,Kilman,0,0,0,2,2,0,0,0,0,0,0,0,90,9,1.1,0.0,1.0,8.8,0.5,0.5,0.1,2.0,1,False,0,40,0,0,0,0,2.3,3176,2146,103160,94914,,,,,a,0.5,0.5,Max,Kilman,39,408,214048.jpg,False,,214048,Max Kilman
545,20,4,Jiménez,6,3,14,5,73,0,0,4,0,0,2,0,1212,260,282.4,615.0,126.3,366.4,9.5,7.5,1.0,5.2,15,False,0,77,1,-1,2,-2,23.3,164120,22282,1477185,1276681,100.0,100.0,2019-11-10T16:00:17.735784Z,,a,7.5,7.5,Raúl,Jiménez,39,409,102057.jpg,False,,102057,Raúl Jiménez
