,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
465,17,4,Kane,9,2,12,1,84,0,0,2,0,0,2,0,1434,299,202.0,527.0,114.5,416.4,7.7,5.4,0.5,5.2,23,False,2,109,0,0,-1,1,19.3,17354,12021,1396995,2015225,100.0,100.0,2019-11-03T16:00:13.421411Z,,a,5.9,5.4,Harry,Kane,6,338,78830.jpg,False,,78830,Harry Kane
466,17,4,Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,14,35,2656,8515,0.0,0.0,2019-07-30T07:00:10.626522Z,Joined Monterrey on a permanent deal on 23/7,u,0.0,0.0,Vincent,Janssen,6,339,165990.jpg,False,,165990,Vincent Janssen
467,17,1,Lloris,0,0,0,0,23,30,0,1,0,0,0,0,548,123,0.0,0.0,20.6,206.0,4.3,0.0,0.0,3.3,8,False,0,53,0,0,-2,2,3.5,36,1409,218089,621437,0.0,0.0,2019-10-05T13:30:15.098154Z,Arm injury - Unknown return date,i,0.0,0.0,Hugo,Lloris,6,340,37915.jpg,False,,37915,Hugo Lloris
468,17,1,Gazzaniga,0,0,3,3,34,43,0,1,0,0,0,0,982,195,10.0,0.0,31.7,306.6,7.4,3.0,0.7,3.1,16,False,0,46,0,0,1,-1,4.4,3484,2547,355754,79599,,,,,a,3.5,3.0,Paulo,Gazzaniga,6,341,102884.jpg,False,,102884,Paulo Gazzaniga
469,17,3,Son,5,9,10,2,90,0,0,2,0,0,0,1,1233,303,347.3,569.0,134.5,429.6,9.0,7.8,0.8,6.0,19,False,4,100,0,0,5,-5,21.5,47889,20219,2255517,943293,100.0,100.0,2019-11-03T18:30:18.433263Z,,a,8.3,7.8,Heung-Min,Son,6,342,85971.jpg,False,,85971,Heung-Min Son
470,17,3,Eriksen,1,2,3,4,32,0,0,1,0,0,3,0,730,127,229.0,126.0,50.5,152.8,3.7,1.2,0.1,2.5,13,False,0,86,0,0,-4,4,2.8,312,954,126118,408713,100.0,100.0,2019-10-17T12:30:20.804778Z,,a,1.7,1.2,Christian,Eriksen,6,343,80607.jpg,False,,80607,Christian Eriksen
471,17,3,Alli,5,3,8,2,62,0,0,2,0,0,1,0,803,208,177.3,236.0,73.5,320.2,7.1,8.0,0.9,6.2,10,False,1,87,0,0,2,-2,12.7,28262,18278,940453,113315,100.0,100.0,2019-08-04T16:30:15.610370Z,,a,8.5,8.0,Bamidele,Alli,6,344,108823.jpg,False,,108823,Bamidele Alli
472,17,3,Lucas Moura,4,1,1,8,48,0,0,1,0,0,0,0,724,156,165.7,318.0,72.9,248.2,6.9,5.2,0.7,3.2,9,False,0,70,0,0,-5,5,4.4,18448,2197,396529,827175,,,,,a,5.7,5.2,Lucas,Rodrigues Moura da Silva,6,345,95715.jpg,False,,95715,Lucas Rodrigues Moura da Silva
473,17,3,Lamela,2,2,2,0,32,0,0,1,0,0,2,0,602,130,202.5,127.0,49.0,159.8,5.6,0.0,0.0,3.6,9,False,1,57,0,0,-3,3,1.2,11,910,477410,495843,0.0,0.0,2019-10-27T16:30:10.051580Z,Hamstring injury - Expected back 22 Feb,i,0.0,0.0,Erik,Lamela,6,346,62974.jpg,False,,62974,Erik Lamela
474,17,3,Winks,0,0,0,1,22,0,0,1,0,0,4,0,927,164,154.9,34.0,36.0,170.8,4.2,1.0,0.2,1.5,18,False,0,52,-1,1,-3,3,0.3,45,203,15291,26708,75.0,100.0,2019-12-07T17:00:19.693062Z,,a,1.1,1.0,Harry,Winks,6,347,157668.jpg,False,,157668,Harry Winks
475,17,3,Wanyama,0,0,0,0,1,0,0,0,0,0,1,0,24,5,0.9,0.0,0.2,1.2,0.2,0.0,0.0,0.5,2,False,0,48,0,0,-2,2,0.1,49,65,4396,6836,100.0,100.0,2019-07-31T00:00:11.516279Z,,a,0.5,0.0,Victor,Wanyama,6,348,54756.jpg,False,,54756,Victor Wanyama
476,17,3,Sissoko,2,1,0,2,46,0,0,3,0,0,3,0,1418,247,161.4,144.0,51.7,211.4,9.4,4.0,0.8,2.7,21,False,0,49,0,0,-1,1,2.2,4807,1976,197231,199105,,,,,a,4.5,4.0,Moussa,Sissoko,6,349,45268.jpg,False,,45268,Moussa Sissoko
477,17,3,Dier,0,1,0,4,13,0,0,1,0,0,4,0,552,63,69.2,35.0,22.2,116.2,2.7,2.0,0.4,1.9,9,False,0,49,0,0,-1,1,0.2,262,127,9557,14528,100.0,100.0,2019-08-30T12:30:13.952408Z,,a,2.5,2.0,Eric,Dier,6,350,93264.jpg,False,,93264,Eric Dier
478,17,3,Amos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,5,14,732,1012,0.0,0.0,2019-07-02T09:00:13.289180Z,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,n,0.0,0.0,Luke,Amos,6,351,168764.jpg,False,,168764,Luke Amos
479,17,3,Skipp,0,0,0,0,3,0,0,0,0,0,0,0,12,8,0.2,0.0,0.5,5.0,0.7,0.2,0.0,1.0,0,False,0,44,0,0,-1,1,0.5,107,283,23108,32455,,,,,a,0.7,0.2,Oliver,Skipp,6,352,209042.jpg,False,,209042,Oliver Skipp
480,17,3,Ndombele,2,1,2,0,32,0,0,1,0,0,2,0,667,143,126.2,108.0,44.0,205.6,5.5,0.6,0.1,2.7,10,False,0,58,0,0,-2,2,2.6,15,2477,579300,798714,0.0,0.0,2019-12-07T17:00:19.887888Z,Groin Injury - Expected back 26 Dec,i,0.0,0.0,Tanguy,Ndombele,6,442,231372.jpg,False,,231372,Tanguy Ndombele
481,17,4,Parrott,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0,False,0,44,0,0,-1,1,0.8,385,666,70267,80470,,,,,a,0.7,0.2,Troy,Parrott,6,509,447235.jpg,False,,447235,Troy Parrott
482,17,3,Lo Celso,0,0,0,0,9,0,0,0,0,0,0,0,160,33,58.8,18.0,10.4,27.0,1.2,0.4,0.1,1.1,3,False,0,73,0,0,-2,2,0.2,61,126,10780,41319,100.0,100.0,2019-09-08T18:00:18.298488Z,,a,0.9,0.4,Giovani,Lo Celso,6,523,200826.jpg,False,,200826,Giovani Lo Celso
483,17,3,Sessegnon,0,0,0,0,2,0,0,0,0,0,0,0,16,6,2.1,0.0,0.6,3.4,0.4,0.2,0.0,1.0,0,False,0,54,0,0,-1,1,0.1,89,59,2212,17077,100.0,100.0,2019-08-09T13:00:15.120843Z,,a,0.7,0.2,Ryan,Sessegnon,6,524,184349.jpg,False,,184349,Ryan Sessegnon
484,17,3,Nkoudou,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0.0,18.0,1.8,0.0,0.2,0.0,0.0,1.0,0,False,0,50,0,0,0,0,0.0,2,4,1647,2388,0.0,0.0,2019-08-22T12:30:17.630601Z,Joined Besiktas on a permanent deal on 22/8,u,0.0,0.0,Georges-Kévin,Nkoudou,6,527,168566.jpg,False,,168566,Georges-Kévin Nkoudou
485,17,1,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.5,633,342,32038,11069,,,,,a,0.5,0.0,Alfie,Whiteman,6,543,175941.jpg,False,,175941,Alfie Whiteman
486,17,1,Vorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,3,14,2482,2153,0.0,0.0,2019-11-21T14:30:20.107084Z,Calf injury - Unknown return date,i,0.0,0.0,Michel,Vorm,6,555,39215.jpg,False,,39215,Michel Vorm
487,17,1,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,531,152,8561,2781,,,,,a,0.5,0.0,Brandon,Austin,6,558,214572.jpg,False,,214572,Brandon Austin
488,18,2,Holebas,0,0,0,0,15,0,0,2,0,0,5,0,974,135,207.8,62.0,42.8,159.8,3.2,0.4,0.1,1.4,25,False,0,47,0,0,-3,3,0.8,2,874,16958,225447,0.0,0.0,2019-12-04T20:00:11.977301Z,Ankle injury - Unknown return date,i,0.0,0.0,José,Holebas,57,353,40868.jpg,False,,40868,José Holebas
489,18,2,Kabasele,0,0,1,1,28,0,0,4,0,0,1,1,784,152,2.6,18.0,21.2,190.8,6.5,1.4,0.3,3.1,8,False,0,43,0,0,-2,2,0.2,257,63,8104,13965,100.0,100.0,2019-11-28T17:30:21.062157Z,,a,0.4,0.9,Christian,Kabasele,57,354,85624.jpg,False,,85624,Christian Kabasele
490,18,2,Masina,0,0,0,0,14,0,0,2,0,0,2,0,479,63,62.3,11.0,15.7,82.0,3.3,1.4,0.3,2.0,9,False,0,43,0,0,-2,2,0.1,5,71,1152,3639,75.0,75.0,2019-12-12T22:00:15.473547Z,Thigh injury - 75% chance of playing,d,0.3,0.7,Adam,Masina,57,355,155651.jpg,False,,155651,Adam Masina
491,18,2,Mariappa,0,0,0,1,4,0,0,0,0,0,1,0,540,70,1.6,26.0,10.8,81.0,1.0,0.8,0.2,0.6,18,False,0,42,0,0,-3,3,0.2,179,62,3279,11550,,,,,a,-0.2,0.3,Adrian,Mariappa,57,356,20145.jpg,False,,20145,Adrian Mariappa
492,18,2,Kiko Femenía,0,0,0,1,14,0,0,1,0,0,4,0,1015,160,186.8,31.0,40.3,183.6,3.3,2.0,0.5,1.1,27,False,0,42,0,0,-3,3,0.4,1536,256,22565,50477,100.0,100.0,2019-11-30T20:30:19.965038Z,,a,1.0,1.5,Francisco,Femenía Far,57,357,54484.jpg,False,,54484,Francisco Femenía Far
493,18,2,Cathcart,0,0,1,1,37,0,0,4,0,0,2,0,1279,232,22.8,32.0,30.5,249.0,8.6,1.8,0.4,2.5,21,False,0,43,0,0,-2,2,1.3,712,559,23450,199110,100.0,100.0,2019-11-02T20:30:20.157564Z,,a,0.8,1.3,Craig,Cathcart,57,358,41338.jpg,False,,41338,Craig Cathcart
494,18,2,Janmaat,0,1,7,0,36,0,1,4,0,0,1,0,606,148,108.4,46.0,27.1,116.0,8.6,0.0,0.0,4.5,5,False,1,42,0,0,-3,3,1.1,220,3283,170081,145579,0.0,0.0,2019-11-23T17:00:22.899461Z,Knee injury - Unknown return date,i,0.0,0.0,Daryl,Janmaat,57,359,52940.jpg,False,,52940,Daryl Janmaat
495,18,2,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.4,371,582,39368,24241,0.0,0.0,2019-07-26T16:00:12.508474Z,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,n,0.0,0.0,Marc,Navarro,57,360,220166.jpg,False,,220166,Marc Navarro
496,18,2,Prödl,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.1,8.0,1.0,1.8,0.2,0.0,0.0,1.0,0,False,0,40,0,0,0,0,1.3,30,838,48630,86248,0.0,0.0,2019-11-21T17:30:19.779527Z,Knee injury - Unknown return date,i,0.0,0.0,Sebastian,Prödl,57,361,41945.jpg,False,,41945,Sebastian Prödl
497,18,4,Deeney,0,0,0,2,11,0,0,1,0,0,0,0,464,38,55.5,78.0,17.5,41.6,1.8,1.4,0.2,1.8,8,False,0,62,0,0,-3,3,0.5,212,196,20859,176223,100.0,100.0,2019-08-22T16:30:07.834073Z,,a,0.4,0.9,Troy,Deeney,57,362,41725.jpg,False,,41725,Troy Deeney
498,18,4,Deulofeu,2,2,6,2,48,0,0,4,0,0,2,0,1193,174,371.6,516.0,113.0,245.2,7.9,2.0,0.3,2.8,24,False,1,61,0,0,-4,4,2.1,936,2611,215247,455233,100.0,100.0,2019-08-04T11:30:17.304977Z,,a,1.0,1.5,Gerard,Deulofeu,57,363,94924.jpg,False,,94924,Gerard Deulofeu
499,18,4,Gray,2,0,2,1,29,0,0,0,0,0,1,0,686,93,123.6,257.0,47.4,103.0,5.2,0.8,0.1,1.8,16,False,0,56,0,0,-4,4,0.4,69,227,37109,68750,,,,,a,-0.2,0.3,Andre,Gray,57,364,73426.jpg,False,,73426,Andre Gray
500,18,4,Success,0,0,0,0,3,0,0,0,0,0,0,0,47,8,13.3,17.0,3.6,5.2,0.6,0.2,0.0,1.0,2,False,0,48,0,0,-2,2,0.4,93,172,17776,52248,100.0,100.0,2019-09-19T17:00:11.798096Z,,a,-0.8,-0.3,Isaac,Success Ajayi,57,365,173514.jpg,False,,173514,Isaac Success Ajayi
501,18,1,Foster,0,0,10,2,59,53,0,4,0,0,0,0,1530,304,10.1,17.0,43.3,404.2,12.3,2.6,0.5,3.5,32,False,1,48,0,0,-2,2,2.0,417,1164,81689,140535,,,,,a,1.6,2.1,Ben,Foster,57,366,9089.jpg,False,,9089,Ben Foster
502,18,1,Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,12,39,1146,5186,,,,,a,-1.0,-0.5,Pontus,Dahlberg,57,367,206882.jpg,False,,206882,Pontus Dahlberg
503,18,3,Doucouré,1,0,2,2,39,0,1,4,0,0,4,0,1493,209,274.7,300.0,80.5,229.2,7.0,1.8,0.3,2.3,31,False,0,56,0,0,-4,4,0.9,300,505,31728,181811,100.0,100.0,2019-08-22T16:30:07.847959Z,,a,0.8,1.3,Abdoulaye,Doucouré,57,368,121599.jpg,False,,121599,Abdoulaye Doucouré
504,18,3,Pereyra,1,0,0,0,25,0,0,4,0,0,3,0,813,79,177.8,186.0,47.3,109.0,4.5,0.6,0.1,2.1,10,False,0,56,0,0,-4,4,0.7,6,440,22654,234124,75.0,75.0,2019-12-12T22:00:15.504561Z,Groin Injury - 75% chance of playing,d,-0.3,0.1,Roberto,Pereyra,57,369,61566.jpg,False,,61566,Roberto Pereyra
505,18,3,Hughes,1,1,3,1,36,0,0,3,0,0,3,0,929,126,134.0,132.0,42.4,159.0,6.7,1.6,0.3,2.6,21,False,0,54,0,0,-1,1,0.4,50,263,61823,61522,,,,,a,0.6,1.1,Will,Hughes,57,370,108413.jpg,False,,108413,Will Hughes
506,18,3,Cleverley,1,0,2,0,24,0,0,1,0,0,0,0,645,120,178.8,174.0,47.5,121.4,5.0,0.0,0.0,2.7,17,False,0,48,0,0,-2,2,0.1,2,125,21150,24550,0.0,0.0,2019-10-26T16:30:19.666204Z,Heel Injury - Unknown return date,i,0.0,0.0,Tom,Cleverley,57,371,43250.jpg,False,,43250,Tom Cleverley
507,18,3,Sema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,3,14,512,2830,0.0,0.0,2019-08-22T10:30:11.423152Z,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,n,0.0,0.0,Ken,Sema,57,372,157775.jpg,False,,157775,Ken Sema
508,18,3,Capoue,0,1,1,2,27,0,0,2,0,0,3,0,1072,156,105.1,48.0,31.1,156.2,5.6,2.8,0.6,2.2,28,False,0,48,0,0,-2,2,0.3,136,139,13821,57549,100.0,100.0,2019-10-06T10:30:12.338497Z,,a,1.8,2.3,Etienne,Capoue,57,373,38439.jpg,False,,38439,Etienne Capoue
509,18,3,Chalobah,0,0,0,0,8,0,0,0,0,0,0,0,259,38,26.2,16.0,8.6,44.0,1.8,0.4,0.1,1.3,5,False,0,44,0,0,-1,1,0.2,50,155,11852,16365,100.0,100.0,2019-08-08T17:00:14.660487Z,,a,-0.6,-0.1,Nathaniel,Chalobah,57,374,89085.jpg,False,,89085,Nathaniel Chalobah
510,18,3,Quina,0,0,0,1,3,0,0,0,0,0,0,0,14,8,0.5,7.0,1.2,5.0,0.7,0.4,0.1,1.0,2,False,0,44,0,0,-1,1,0.1,56,71,6055,8791,100.0,100.0,2019-10-29T22:00:19.938793Z,,a,-0.6,-0.1,Domingos,Quina,57,375,216058.jpg,False,,216058,Domingos Quina
511,18,2,Dawson,0,0,0,0,20,0,0,2,0,0,3,0,1068,158,13.7,149.0,40.6,243.4,4.2,0.2,0.0,1.5,23,False,0,48,0,0,-2,2,0.2,34,42,6002,17264,100.0,100.0,2019-11-23T17:00:23.140909Z,,a,-0.8,-0.3,Craig,Dawson,57,439,60232.jpg,False,,60232,Craig Dawson
512,18,4,Welbeck,0,0,0,0,7,0,0,1,0,0,0,0,208,13,27.6,72.0,12.2,23.6,1.2,0.0,0.0,1.4,2,False,0,58,0,0,-2,2,0.1,7,46,10573,18458,0.0,0.0,2019-10-19T16:00:16.571131Z,Hamstring injury - Unknown return date,i,0.0,0.0,Danny,Welbeck,57,512,50175.jpg,False,,50175,Danny Welbeck
513,18,1,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.2,25,57,3860,7934,,,,,a,-1.0,-0.5,Heurelho da Silva,Gomes,57,513,18656.jpg,False,,18656,Heurelho da Silva Gomes
514,18,3,Sarr,1,0,0,2,21,0,0,1,0,0,0,0,549,59,96.8,193.0,36.7,77.6,3.4,3.0,0.5,2.1,12,False,0,62,0,0,-3,3,0.1,342,92,7454,26420,100.0,100.0,2019-11-14T10:00:15.682126Z,,a,2.0,2.5,Ismaïla,Sarr,57,525,232185.jpg,False,,232185,Ismaïla Sarr
515,18,2,Foulquier,0,0,0,0,1,0,0,0,0,0,0,0,57,12,1.0,0.0,1.0,8.0,0.2,0.2,0.0,0.3,6,False,0,40,0,0,0,0,0.2,225,250,16803,9270,,,,,a,-0.8,-0.3,Dimitri,Foulquier,57,542,96767.jpg,False,,96767,Dimitri Foulquier
516,18,3,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,16,15,218,129,,,,,a,-1.0,-0.5,Ayotomiwa,Dele-Bashiru,57,563,175353.jpg,False,,175353,Ayotomiwa Dele-Bashiru
517,19,2,Cresswell,3,0,5,6,47,0,0,3,0,0,4,0,1033,176,72.4,130.0,45.0,247.8,10.0,4.2,0.9,3.9,20,False,2,47,0,0,-3,3,1.4,2724,1906,208448,153032,75.0,100.0,2019-12-09T22:00:21.561580Z,,a,3.5,0.0,Aaron,Cresswell,21,376,55459.jpg,False,,55459,Aaron Cresswell
518,19,2,Ogbonna,2,0,0,6,50,0,0,5,0,0,2,0,1170,233,15.8,122.0,45.2,315.0,11.1,5.4,1.2,3.8,16,False,0,45,0,0,0,0,0.8,6895,1064,48823,27323,,,,,a,5.9,0.0,Angelo,Ogbonna,21,377,40669.jpg,False,,40669,Angelo Ogbonna
519,19,2,Masuaku,0,1,3,0,20,0,0,2,0,0,1,1,472,118,94.9,14.0,24.8,138.6,4.7,0.2,0.0,2.9,7,False,1,43,0,0,-2,2,0.5,89,481,88714,89226,100.0,100.0,2019-09-16T21:30:11.964684Z,,a,0.7,0.0,Arthur,Masuaku,21,378,105717.jpg,False,,105717,Arthur Masuaku
520,19,2,Zabaleta,0,0,0,0,6,0,0,0,0,0,0,0,198,38,18.3,8.0,6.1,34.0,1.4,0.0,0.0,1.2,5,False,0,43,0,0,-2,2,0.5,75,238,11426,35486,,,,,a,0.5,0.0,Pablo,Zabaleta,21,379,20658.jpg,False,,20658,Pablo Zabaleta
521,19,2,Fredericks,0,1,3,6,43,0,0,5,0,0,5,0,1357,242,195.0,52.0,52.3,274.8,9.6,2.8,0.6,2.7,24,False,0,45,0,0,0,0,0.7,81,1768,109243,88941,100.0,0.0,2019-12-14T19:30:20.789195Z,Suspended until 28 Dec,s,3.3,0.0,Ryan,Fredericks,21,380,81012.jpg,False,,81012,Ryan Fredericks
522,19,2,Diop,0,0,2,1,28,0,0,3,0,0,5,0,1145,176,18.8,91.0,29.6,186.4,6.2,0.2,0.0,2.0,23,False,0,45,0,0,0,0,2.6,158,2396,231024,312957,100.0,100.0,2019-11-23T14:30:26.684183Z,,a,0.7,0.0,Issa,Diop,21,381,219924.jpg,False,,219924,Issa Diop
523,19,2,Balbuena,1,0,3,8,26,0,0,2,0,0,2,0,721,126,17.4,110.0,29.3,165.6,6.0,3.4,0.8,2.9,17,False,1,43,0,0,-2,2,0.3,1165,218,10806,22697,,,,,a,3.9,0.0,Fabián,Balbuena,21,382,166640.jpg,False,,166640,Fabián Balbuena
524,19,2,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,4.6,5734,3080,226090,252687,100.0,100.0,2019-08-22T14:30:12.592809Z,,a,0.5,0.0,Winston,Reid,21,383,48717.jpg,False,,48717,Winston Reid
525,19,2,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,1.3,223,683,57395,68567,,,,,a,0.5,0.0,Ben,Johnson,21,384,222018.jpg,False,,222018,Ben Johnson
526,19,4,Arnautovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,70,0,0,0,0,0.1,7,20,915,7211,0.0,0.0,2019-07-23T08:30:10.476392Z,Joined Shanghai SIPG on a permanent deal on 7/7,u,0.0,0.0,Marko,Arnautovic,21,385,41464.jpg,False,,41464,Marko Arnautovic
527,19,4,Chicharito,1,0,2,0,9,0,0,0,0,0,0,0,106,27,2.2,39.0,7.7,35.6,1.5,0.0,0.0,4.5,4,False,1,60,0,0,0,0,0.4,2,70,86843,140842,0.0,0.0,2019-09-02T10:30:10.993084Z,Joined Sevilla on a permanent deal on 2/9,u,0.0,0.0,Javier,Hernández Balcázar,21,386,43020.jpg,False,,43020,Javier Hernández Balcázar
528,19,4,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,583,757,62184,142128,0.0,0.0,2019-08-16T18:30:15.371373Z,Abdominal injury - Unknown return date,i,0.0,0.0,Alexandre Nascimento,Costa Silva,21,387,209925.jpg,False,,209925,Alexandre Nascimento Costa Silva
529,19,1,Fabianski,0,0,4,0,32,20,0,3,0,0,0,0,573,135,0.0,0.0,14.5,145.8,6.5,0.0,0.0,4.6,8,False,2,49,0,0,-1,1,2.0,29,1036,231887,438506,0.0,0.0,2019-09-28T16:00:17.571284Z,Hip injury - Expected back 01 Jan,i,0.0,0.0,Lukasz,Fabianski,21,388,37096.jpg,False,,37096,Lukasz Fabianski
530,19,3,Antonio,1,1,0,3,20,0,0,2,0,0,0,0,425,44,91.0,271.0,45.3,90.4,2.9,2.8,0.4,2.9,6,False,0,69,0,0,-1,1,0.7,963,258,10702,65198,100.0,100.0,2019-11-30T18:30:12.675900Z,,a,3.3,0.0,Michail,Antonio,21,389,57531.jpg,False,,57531,Michail Antonio
531,19,3,Felipe Anderson,0,3,0,0,40,0,0,5,0,0,1,0,1075,207,321.8,303.0,89.2,266.4,6.0,1.6,0.2,2.7,21,False,0,67,0,0,-3,3,3.0,53,2957,137545,487246,100.0,75.0,2019-12-14T19:30:20.824827Z,Illness - 75% chance of playing,d,2.1,0.0,Felipe Anderson,Pereira Gomes,21,390,101537.jpg,False,,101537,Felipe Anderson Pereira Gomes
532,19,3,Lanzini,0,3,3,0,32,0,0,2,0,0,0,0,730,160,305.8,137.0,59.2,150.0,5.2,0.0,0.0,2.9,12,False,0,62,0,0,-3,3,0.7,2,436,253754,300062,0.0,0.0,2019-11-09T17:30:13.315891Z,Shoulder injury - Expected back 01 Jan,i,0.0,0.0,Manuel,Lanzini,21,391,86934.jpg,False,,86934,Manuel Lanzini
533,19,3,Yarmolenko,3,1,8,1,49,0,0,3,0,0,2,0,822,156,208.4,248.0,64.2,188.0,8.9,0.6,0.1,3.3,14,False,1,55,0,0,-5,5,1.6,205,3912,594410,520179,75.0,100.0,2019-12-10T03:30:19.867886Z,,a,0.8,0.0,Andriy,Yarmolenko,21,392,56377.jpg,False,,56377,Andriy Yarmolenko
534,19,3,Snodgrass,2,1,4,2,36,0,0,2,0,0,4,0,799,130,344.8,167.0,69.8,185.6,6.9,2.4,0.5,3.0,18,False,0,52,0,0,-3,3,0.3,140,544,31010,30874,100.0,100.0,2019-12-04T22:00:11.909655Z,,a,2.9,0.0,Robert,Snodgrass,21,393,18987.jpg,False,,18987,Robert Snodgrass
535,19,3,Wilshere,0,0,0,0,6,0,0,0,0,0,0,0,174,14,6.5,4.0,1.4,5.0,1.3,0.0,0.0,1.0,4,False,0,47,0,0,-3,3,0.2,5,88,8506,32579,50.0,50.0,2019-11-22T23:30:19.447828Z,Abdominal injury - 50% chance of playing,d,0.2,0.0,Jack,Wilshere,21,394,54102.jpg,False,,54102,Jack Wilshere
536,19,3,Rice,0,0,0,3,36,0,0,5,0,0,3,0,1530,253,100.8,72.0,44.6,274.8,7.7,2.2,0.5,2.1,28,False,0,47,0,0,-3,3,1.4,705,895,54770,135363,,,,,a,2.7,0.0,Declan,Rice,21,395,204480.jpg,False,,204480,Declan Rice
537,19,3,Noble,1,2,2,3,44,0,0,5,0,0,2,0,1159,177,137.6,92.0,38.7,157.2,8.8,3.0,0.6,2.9,17,False,1,50,0,0,0,0,0.5,270,648,87596,82989,100.0,100.0,2019-11-09T17:30:13.338128Z,,a,3.5,0.0,Mark,Noble,21,396,18073.jpg,False,,18073,Mark Noble
538,19,3,Carlos Sánchez,0,0,0,1,5,0,0,0,0,0,0,0,51,13,1.9,0.0,0.4,3.0,1.1,0.4,0.1,1.0,0,False,0,44,0,0,-1,1,0.3,83,166,17831,25688,,,,,a,0.9,0.0,Carlos,Sánchez,21,397,42824.jpg,False,,42824,Carlos Sánchez
539,19,3,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,21,68,6973,9528,0.0,0.0,2019-08-08T13:30:11.839198Z,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Grady,Diangana,21,398,179830.jpg,False,,179830,Grady Diangana
540,19,3,Fornals,0,3,0,6,36,0,0,3,0,0,1,0,864,125,188.0,188.0,51.6,138.4,6.0,3.8,0.6,2.2,17,False,0,60,0,0,-5,5,0.3,469,145,6040,48799,,,,,a,4.3,0.0,Pablo,Fornals,21,399,217593.jpg,False,,217593,Pablo Fornals
541,19,3,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,6,22,1649,4913,0.0,0.0,2019-07-26T12:30:08.589709Z,Joined Sassuolo on a permanent deal on 25/7,u,0.0,0.0,Pedro,Obiang,21,400,59779.jpg,False,,59779,Pedro Obiang
