,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
461,16,1,McCarthy,0,0,1,6,44,38,0,3,0,0,0,0,1260,231,0.0,0.0,30.2,302.0,10.0,4.5,1.0,3.1,17,False,0,44,0,0,-1,1,3.2,21129,6149,253553,77295,100.0,100.0,2019-09-26T13:00:09.737144Z,,a,4.0,3.0,Alex,McCarthy,20,318,58376.jpg,False,,58376,Alex McCarthy
462,16,1,Gunn,0,0,3,0,29,30,0,2,0,0,0,0,900,166,0.0,0.0,22.1,219.4,6.7,0.0,0.0,2.9,25,False,1,43,0,0,-2,2,1.5,597,1915,248711,230289,,,,,a,-0.5,-1.5,Angus,Gunn,20,319,107265.jpg,False,,107265,Angus Gunn
463,16,3,Redmond,3,1,5,13,67,0,0,4,0,0,2,0,1865,264,364.2,513.0,120.6,325.6,10.8,5.0,0.8,3.0,39,False,2,62,0,0,-3,3,0.8,10707,2064,61287,150897,100.0,100.0,2019-08-27T21:30:10.776482Z,,a,4.5,3.5,Nathan,Redmond,20,320,83283.jpg,False,,83283,Nathan Redmond
464,16,3,Ward-Prowse,4,3,6,3,80,0,0,5,1,0,6,0,2160,372,601.9,336.0,147.3,532.8,13.8,2.5,0.4,3.3,42,False,0,58,0,0,-2,2,1.7,3875,5120,259871,214233,,,,,a,2.0,1.0,James,Ward-Prowse,20,321,101178.jpg,False,,101178,James Ward-Prowse
465,16,3,Elyounoussi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,53,0,0,-2,2,0.0,3,8,302,3326,0.0,0.0,2019-08-31T00:00:09.798881Z,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elyounoussi,20,322,96787.jpg,False,,96787,Mohamed Elyounoussi
466,16,3,Armstrong,2,1,4,9,45,0,0,3,0,0,2,0,864,117,110.3,169.0,43.7,158.0,8.7,4.5,0.9,2.5,13,False,0,52,0,0,-3,3,0.2,2881,984,9605,11398,100.0,75.0,2020-01-25T19:00:24.359058Z,Muscle injury - 75% chance of playing,d,4.0,3.0,Stuart,Armstrong,20,323,91047.jpg,False,,91047,Stuart Armstrong
467,16,3,Lemina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.1,3,15,1384,10488,0.0,0.0,2019-09-02T23:30:15.367440Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Mario,Lemina,20,324,151086.jpg,False,,151086,Mario Lemina
468,16,3,Højbjerg,0,3,1,3,55,0,0,5,0,0,5,0,1997,290,370.5,203.0,93.0,356.2,11.5,2.8,0.6,2.4,38,False,0,48,0,0,-2,2,0.4,645,840,37488,63385,100.0,100.0,2019-11-11T12:00:14.839134Z,,a,2.3,1.3,Pierre-Emile,Højbjerg,20,325,132015.jpg,False,,132015,Pierre-Emile Højbjerg
469,16,3,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,19,31,2548,3661,0.0,0.0,2019-08-02T13:30:09.188463Z,Joined Woking on loan until January on 2/8. - Expected back 01 Feb,n,0.0,0.0,Tyreke,Johnson,20,326,204481.jpg,False,,204481,Tyreke Johnson
470,16,3,Slattery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.3,48,332,32030,29402,,,,,a,-0.5,-1.5,Callum,Slattery,20,327,193109.jpg,False,,193109,Callum Slattery
471,16,3,Oriol Romeu,0,0,0,2,32,0,0,3,0,0,3,0,1196,188,139.3,41.0,40.1,221.2,7.4,0.8,0.2,1.7,28,False,0,43,0,0,-2,2,1.6,2324,3962,156504,135850,,,,,a,0.3,-0.7,Oriol,Romeu Vidal,20,328,78056.jpg,False,,78056,Oriol Romeu Vidal
472,16,4,Adams,0,2,0,1,32,0,0,3,0,0,0,0,664,72,122.5,179.0,34.0,48.0,6.0,1.7,0.3,1.8,9,False,0,53,0,0,-7,7,0.3,311,348,30202,91931,,,,,a,1.2,0.2,Che,Adams,20,437,200439.jpg,False,,200439,Che Adams
473,16,3,Djenepo,2,1,3,0,33,0,0,1,0,0,4,0,671,125,85.2,185.0,44.6,174.6,6.3,0.5,0.1,2.4,9,False,1,52,0,0,-3,3,0.1,33,189,27215,30172,100.0,100.0,2019-12-19T15:00:19.986568Z,,a,0.0,-1.0,Moussa,Djenepo,20,438,431131.jpg,False,,431131,Moussa Djenepo
474,16,2,Hoedt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,11,15,1030,4860,0.0,0.0,2019-09-02T23:30:15.561045Z,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Wesley,Hoedt,20,485,167075.jpg,False,,167075,Wesley Hoedt
475,16,2,Cédric,0,1,3,1,43,0,0,3,0,0,1,0,1306,222,197.1,107.0,59.7,291.2,9.0,4.0,0.8,2.7,18,False,0,48,0,0,-2,2,0.3,244,2347,20319,26453,100.0,0.0,2020-01-21T22:00:20.334842Z,Knee injury - Expected back 15 Feb,i,3.5,0.0,Cédric,Soares,20,486,58822.jpg,False,,58822,Cédric Soares
476,16,3,Boufal,0,3,0,0,28,0,0,1,0,0,2,0,569,81,147.8,234.0,50.5,124.2,5.1,0.5,0.1,1.9,12,False,0,55,0,0,0,0,0.1,100,114,14850,16935,100.0,100.0,2020-01-02T14:00:22.454471Z,,a,0.0,-1.0,Sofiane,Boufal,20,508,128198.jpg,False,,128198,Sofiane Boufal
477,16,2,Danso,0,1,0,0,9,0,0,1,0,0,0,1,275,46,26.0,6.0,8.9,58.4,2.1,0.0,0.0,1.5,8,False,0,42,0,0,-3,3,0.0,17,45,3229,3365,100.0,100.0,2019-12-19T15:00:20.159210Z,,a,-0.5,-1.5,Kevin,Danso,20,532,135720.jpg,False,,135720,Kevin Danso
478,16,4,N'Lundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,46,93,9508,8254,,,,,a,-0.5,-1.5,Daniel,N'Lundulu,20,535,200088.jpg,False,,200088,Daniel N'Lundulu
479,16,1,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,171,277,13166,5665,,,,,a,-0.5,-1.5,Harry,Lewis,20,548,198044.jpg,False,,198044,Harry Lewis
480,16,3,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,17,12,134,70,,,,,a,-0.5,-1.5,William,Smallbone,20,584,214466.jpg,False,,214466,William Smallbone
481,17,2,Davies,0,0,0,0,8,0,0,0,0,0,1,0,360,43,45.5,12.0,11.6,60.4,1.5,0.0,0.0,1.3,6,False,0,53,0,0,-2,2,0.1,12,78,7697,15327,0.0,0.0,2019-11-24T11:30:24.643297Z,Ankle injury - Expected back 02 Feb,i,0.0,0.0,Ben,Davies,6,329,115556.jpg,False,,115556,Ben Davies
482,17,2,Vertonghen,1,1,4,2,48,0,0,3,0,0,2,0,1362,282,51.4,45.0,44.1,343.8,9.2,2.0,0.4,3.0,20,False,2,52,0,0,-3,3,1.8,547,2251,127884,246536,100.0,100.0,2019-11-01T14:00:13.161821Z,,a,3.0,1.5,Jan,Vertonghen,6,330,39194.jpg,False,,39194,Jan Vertonghen
483,17,2,Alderweireld,0,2,2,2,53,0,0,3,0,0,3,0,2070,392,191.1,103.0,81.8,523.8,10.0,2.5,0.5,2.3,31,False,1,53,0,0,-2,2,5.0,1676,4610,324330,512795,,,,,a,3.5,2.0,Toby,Alderweireld,6,331,55605.jpg,False,,55605,Toby Alderweireld
484,17,2,Rose,0,0,0,0,17,0,0,1,0,0,5,0,891,137,176.6,36.0,38.6,173.0,3.2,0.3,0.1,1.4,14,False,0,53,0,0,-2,2,1.3,273,620,105657,213916,100.0,100.0,2020-01-18T17:00:23.009627Z,,a,1.3,-0.2,Danny,Rose,6,332,38290.jpg,False,,38290,Danny Rose
485,17,2,Sánchez,0,0,0,0,25,0,0,1,0,0,4,0,1440,244,23.3,48.0,40.5,333.0,4.7,0.7,0.1,1.5,23,False,0,53,0,0,-2,2,0.9,276,994,38804,73925,100.0,100.0,2019-09-12T12:30:16.170028Z,,a,1.7,0.2,Davinson,Sánchez,6,333,173904.jpg,False,,173904,Davinson Sánchez
486,17,2,Trippier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.1,24,48,1419,15091,0.0,0.0,2019-07-18T09:00:08.860585Z,Joined Atletico Madrid on a permanent deal on 17/7,u,0.0,0.0,Kieran,Trippier,6,334,77794.jpg,False,,77794,Kieran Trippier
487,17,2,Foyth,0,0,0,0,3,0,0,0,0,0,1,0,66,9,12.5,0.0,3.1,18.6,0.6,0.2,0.0,0.8,3,False,0,49,0,0,-1,1,0.0,30,59,2379,3414,100.0,100.0,2019-06-25T11:30:07.259817Z,,a,1.2,-0.3,Juan,Foyth,6,335,234908.jpg,False,,234908,Juan Foyth
488,17,2,Aurier,0,6,11,6,69,0,1,4,0,0,1,1,1624,401,369.1,180.0,99.2,441.4,13.8,3.2,0.6,3.6,22,False,1,50,0,0,0,0,6.0,14437,14155,996476,627326,100.0,100.0,2019-09-28T16:00:17.498533Z,,a,4.2,2.7,Serge,Aurier,6,336,80226.jpg,False,,80226,Serge Aurier
489,17,2,Walker-Peters,0,0,0,0,5,0,0,0,0,0,0,0,241,44,42.5,18.0,11.6,54.4,1.1,0.0,0.0,1.7,4,False,0,44,0,0,-6,6,0.5,82,253,95563,301236,100.0,100.0,2020-01-03T15:30:19.222513Z,,a,1.0,-0.5,Kyle,Walker-Peters,6,337,158534.jpg,False,,158534,Kyle Walker-Peters
490,17,4,Kane,11,2,16,0,104,0,0,2,0,0,2,0,1778,374,291.1,696.0,151.8,531.4,9.6,3.0,0.3,5.2,29,False,2,108,0,0,-2,2,9.0,164,13695,1665126,3015804,0.0,0.0,2020-01-01T17:30:18.573337Z,Hamstring injury - Expected back 04 Apr,i,0.0,0.0,Harry,Kane,6,338,78830.jpg,False,,78830,Harry Kane
491,17,4,Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,17,35,2837,8983,0.0,0.0,2019-07-30T07:00:10.626522Z,Joined Monterrey on a permanent deal on 23/7,u,0.0,0.0,Vincent,Janssen,6,339,165990.jpg,False,,165990,Vincent Janssen
492,17,1,Lloris,0,0,0,2,25,31,0,1,0,0,0,0,638,133,0.0,0.0,21.4,213.6,4.7,0.3,0.1,3.1,9,False,0,53,0,0,-2,2,3.2,2560,962,221114,639746,0.0,100.0,2019-10-05T13:30:15.098154Z,,a,0.0,-0.2,Hugo,Lloris,6,340,37915.jpg,False,,37915,Hugo Lloris
493,17,1,Gazzaniga,0,0,6,0,57,58,0,2,0,1,1,0,1522,292,10.0,0.0,45.0,439.2,12.4,3.8,0.8,3.4,23,False,1,46,0,0,1,-1,3.9,3147,54538,514165,272504,,,,,a,4.8,3.3,Paulo,Gazzaniga,6,341,102884.jpg,False,,102884,Paulo Gazzaniga
494,17,3,Son,6,9,10,7,101,0,0,3,0,0,0,2,1564,331,401.6,717.0,158.9,476.8,10.2,2.0,0.2,5.3,23,False,4,99,0,0,4,-4,8.1,42565,19179,2771596,2428022,100.0,100.0,2019-12-22T18:00:20.922311Z,,a,3.0,1.5,Heung-Min,Son,6,342,85971.jpg,False,,85971,Heung-Min Son
495,17,3,Eriksen,2,2,6,1,48,0,0,1,0,0,5,0,1090,205,348.9,225.0,83.3,262.4,5.6,2.5,0.3,2.4,18,False,0,86,0,0,-4,4,2.7,494,2764,142578,434150,100.0,0.0,2020-01-28T13:30:20.762908Z,Joined Inter Milan on a permanent deal on 28/1,u,3.5,2.0,Christian,Eriksen,6,343,80607.jpg,False,,80607,Christian Eriksen
496,17,3,Alli,7,4,12,13,93,0,0,3,0,0,2,0,1415,303,281.1,449.0,117.3,441.6,10.9,5.0,0.6,5.5,18,False,2,85,0,0,0,0,6.2,27841,20031,1543193,1191243,100.0,100.0,2019-12-27T15:00:12.135272Z,,a,6.0,4.5,Bamidele,Alli,6,344,108823.jpg,False,,108823,Bamidele Alli
497,17,3,Lucas Moura,4,2,1,2,63,0,0,2,0,0,2,0,1277,188,277.5,487.0,107.6,314.4,8.9,2.2,0.3,2.9,16,False,0,71,0,0,-4,4,5.0,4874,14407,682344,1070179,,,,,a,3.2,1.7,Lucas,Rodrigues Moura da Silva,6,345,95715.jpg,False,,95715,Lucas Rodrigues Moura da Silva
498,17,3,Lamela,2,2,2,3,41,0,0,3,0,0,2,0,805,154,222.4,262.0,66.3,179.8,7.2,1.5,0.3,2.9,9,False,1,57,0,0,-3,3,1.2,781,962,485923,504660,100.0,100.0,2019-10-27T16:30:10.051580Z,,a,2.5,1.0,Erik,Lamela,6,346,62974.jpg,False,,62974,Erik Lamela
499,17,3,Winks,0,0,0,1,28,0,0,2,0,0,6,0,1229,215,183.0,34.0,43.5,218.4,5.4,1.0,0.2,1.5,20,False,0,52,0,0,-3,3,0.2,82,410,16843,30092,100.0,100.0,2020-01-22T22:00:22.005033Z,,a,2.0,0.4,Harry,Winks,6,347,157668.jpg,False,,157668,Harry Winks
500,17,3,Wanyama,0,0,0,0,1,0,0,0,0,0,1,0,24,5,0.9,0.0,0.2,1.2,0.2,0.0,0.0,0.5,2,False,0,48,0,0,-2,2,0.1,41,87,5074,7920,100.0,100.0,2019-07-31T00:00:11.516279Z,,a,1.0,-0.5,Victor,Wanyama,6,348,54756.jpg,False,,54756,Victor Wanyama
501,17,3,Sissoko,2,1,0,0,49,0,0,3,0,0,6,0,1688,272,201.9,167.0,61.1,242.8,10.0,0.3,0.1,2.5,25,False,0,49,0,0,-1,1,1.4,13,2825,222402,284716,0.0,0.0,2020-01-05T22:00:20.348120Z,Knee injury - Expected back 11 Apr,i,0.0,0.0,Moussa,Sissoko,6,349,45268.jpg,False,,45268,Moussa Sissoko
502,17,3,Dier,0,1,0,1,16,0,0,1,0,0,4,0,645,72,70.6,35.0,23.6,129.8,3.3,0.3,0.1,1.6,12,False,0,49,0,0,-1,1,0.2,99,216,12032,18396,100.0,100.0,2020-01-01T17:30:18.613803Z,,a,1.3,-0.2,Eric,Dier,6,350,93264.jpg,False,,93264,Eric Dier
503,17,3,Amos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,12,24,902,1253,0.0,0.0,2019-07-02T09:00:13.289180Z,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,n,0.0,0.0,Luke,Amos,6,351,168764.jpg,False,,168764,Luke Amos
504,17,3,Skipp,0,0,0,0,3,0,0,0,0,0,0,0,12,8,0.2,0.0,0.5,5.0,0.7,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.6,2021,1379,39559,41826,,,,,a,1.0,-0.5,Oliver,Skipp,6,352,209042.jpg,False,,209042,Oliver Skipp
505,17,3,Ndombele,2,1,2,0,36,0,0,1,0,0,2,0,797,171,163.2,112.0,51.2,236.0,6.2,0.5,0.1,2.4,13,False,0,58,0,0,-2,2,2.3,224,726,583333,820972,100.0,100.0,2020-01-01T17:30:18.888298Z,,a,1.5,0.0,Tanguy,Ndombele,6,442,231372.jpg,False,,231372,Tanguy Ndombele
506,17,4,Parrott,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.8,1607,1225,79218,92110,,,,,a,1.0,-0.5,Troy,Parrott,6,509,447235.jpg,False,,447235,Troy Parrott
507,17,3,Lo Celso,0,0,0,2,20,0,0,2,0,0,1,0,522,83,151.8,66.0,32.2,104.8,2.7,1.8,0.2,1.4,6,False,0,73,0,0,-2,2,0.3,1601,390,17040,44672,100.0,100.0,2019-09-08T18:00:18.298488Z,,a,2.8,1.3,Giovani,Lo Celso,6,523,200826.jpg,False,,200826,Giovani Lo Celso
508,17,3,Sessegnon,0,0,0,2,9,0,0,0,0,0,0,0,341,41,39.9,34.0,11.9,45.4,1.7,1.2,0.2,1.5,5,False,0,54,0,0,-1,1,0.1,76,114,4884,19452,100.0,100.0,2019-08-09T13:00:15.120843Z,,a,2.2,0.7,Ryan,Sessegnon,6,524,184349.jpg,False,,184349,Ryan Sessegnon
509,17,3,Nkoudou,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0.0,18.0,1.8,0.0,0.2,0.0,0.0,1.0,0,False,0,50,0,0,0,0,0.0,3,6,1702,2468,0.0,0.0,2019-08-22T12:30:17.630601Z,Joined Besiktas on a permanent deal on 22/8,u,0.0,0.0,Georges-Kévin,Nkoudou,6,527,168566.jpg,False,,168566,Georges-Kévin Nkoudou
510,17,1,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.5,227,747,44260,18878,,,,,a,1.0,-0.5,Alfie,Whiteman,6,543,175941.jpg,False,,175941,Alfie Whiteman
511,17,1,Vorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,27,45,2942,2591,100.0,100.0,2019-11-21T14:30:20.107084Z,,a,1.0,-0.5,Michel,Vorm,6,555,39215.jpg,False,,39215,Michel Vorm
512,17,1,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,163,346,15790,7032,,,,,a,1.0,-0.5,Brandon,Austin,6,558,214572.jpg,False,,214572,Brandon Austin
513,17,2,Tanganga,0,0,0,0,7,0,0,1,0,0,1,0,180,43,2.2,7.0,6.6,57.2,1.8,1.2,0.3,3.5,1,False,0,40,0,0,0,0,1.4,13031,6834,114563,14888,,,,,a,2.2,0.7,Japhet,Tanganga,6,583,199584.jpg,False,,199584,Japhet Tanganga
514,17,3,Fernandes,0,0,0,1,2,0,0,0,0,0,0,0,25,7,11.7,6.0,2.1,2.8,0.4,1.0,0.2,1.0,0,False,0,50,0,0,0,0,0.0,267,335,3504,850,,,,,a,2.0,0.5,Gedson,Carvalho Fernandes,6,605,195774.jpg,False,,195774,Gedson Carvalho Fernandes
515,18,2,Holebas,0,0,0,0,16,0,0,2,0,0,5,0,1004,141,207.8,62.0,43.8,170.0,3.5,0.2,0.0,1.3,26,False,0,46,0,0,-4,4,0.7,141,326,18540,235448,100.0,100.0,2019-12-04T20:00:11.977301Z,,a,0.7,0.2,José,Holebas,57,353,40868.jpg,False,,40868,José Holebas
516,18,2,Kabasele,0,1,3,1,47,0,0,6,0,0,1,2,1125,223,13.3,37.0,31.5,263.0,10.9,1.3,0.3,3.4,11,False,1,43,0,0,-2,2,0.5,743,1392,60566,44781,100.0,100.0,2020-01-02T14:30:15.835545Z,,a,1.8,1.3,Christian,Kabasele,57,354,85624.jpg,False,,85624,Christian Kabasele
517,18,2,Masina,0,0,1,1,30,0,0,4,0,0,2,0,771,144,92.5,19.0,26.6,151.6,7.0,2.7,0.6,2.5,11,False,0,43,0,0,-2,2,0.1,721,275,4597,4881,100.0,100.0,2019-12-12T22:00:15.473547Z,,a,3.2,2.7,Adam,Masina,57,355,155651.jpg,False,,155651,Adam Masina
518,18,2,Mariappa,0,0,1,1,24,0,0,3,0,0,1,1,1046,162,69.0,32.0,27.9,184.0,5.7,2.3,0.5,1.8,21,False,0,42,0,0,-3,3,0.3,1743,1016,23811,18803,100.0,100.0,2019-12-28T17:00:19.627436Z,,a,2.8,2.3,Adrian,Mariappa,57,356,20145.jpg,False,,20145,Adrian Mariappa
519,18,2,Kiko Femenía,0,0,0,0,29,0,0,3,0,0,4,0,1344,231,214.3,40.0,47.8,222.6,6.9,1.5,0.4,1.7,28,False,0,42,0,0,-3,3,0.5,36,1774,76006,95890,0.0,0.0,2020-01-01T17:30:18.675582Z,Hamstring injury - Expected back 01 Feb,i,0.0,0.0,Francisco,Femenía Far,57,357,54484.jpg,False,,54484,Francisco Femenía Far
520,18,2,Cathcart,0,0,3,0,65,0,0,8,0,0,5,0,1903,356,33.4,36.0,43.2,362.0,14.8,3.8,0.9,3.0,25,False,1,44,1,-1,-1,1,3.3,11930,7685,214318,247431,100.0,100.0,2019-12-28T19:30:17.240152Z,,a,4.3,3.8,Craig,Cathcart,57,358,41338.jpg,False,,41338,Craig Cathcart
521,18,2,Janmaat,0,1,7,0,36,0,1,4,0,0,1,0,606,148,108.4,46.0,27.1,116.0,8.8,0.0,0.0,4.5,5,False,1,41,0,0,-4,4,0.6,298,1544,181771,187888,0.0,0.0,2019-11-23T17:00:22.899461Z,Knee injury - Unknown return date,i,0.0,0.0,Daryl,Janmaat,57,359,52940.jpg,False,,52940,Daryl Janmaat
522,18,2,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.3,192,556,45518,35011,0.0,0.0,2019-07-26T16:00:12.508474Z,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,n,0.0,0.0,Marc,Navarro,57,360,220166.jpg,False,,220166,Marc Navarro
523,18,2,Prödl,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.1,8.0,1.0,1.8,0.3,0.0,0.0,1.0,0,False,0,39,0,0,-1,1,1.1,1000,1054,53460,103360,0.0,0.0,2019-11-21T17:30:19.779527Z,Knee injury - Unknown return date,i,0.0,0.0,Sebastian,Prödl,57,361,41945.jpg,False,,41945,Sebastian Prödl
524,18,4,Deeney,5,0,8,9,48,0,0,5,1,0,3,0,1083,185,205.3,505.0,98.4,273.4,7.7,5.2,0.8,3.7,12,False,1,63,1,-1,-2,2,1.9,24639,5129,159505,217212,100.0,100.0,2019-08-22T16:30:07.834073Z,,a,5.7,5.2,Troy,Deeney,57,362,41725.jpg,False,,41725,Troy Deeney
525,18,4,Deulofeu,4,4,9,5,78,0,0,8,0,0,3,0,1805,305,550.7,812.0,178.3,423.4,12.8,4.7,0.8,3.2,27,False,2,61,0,0,-4,4,2.9,10520,6837,362810,543795,100.0,100.0,2019-08-04T11:30:17.304977Z,,a,5.2,4.7,Gerard,Deulofeu,57,363,94924.jpg,False,,94924,Gerard Deulofeu
526,18,4,Gray,2,1,2,1,35,0,0,0,0,0,1,0,706,108,123.6,281.0,50.1,106.0,6.2,1.0,0.2,1.8,17,False,0,56,0,0,-4,4,0.4,227,324,39571,73158,,,,,a,1.5,1.0,Andre,Gray,57,364,73426.jpg,False,,73426,Andre Gray
527,18,4,Success,0,0,0,0,4,0,0,0,0,0,0,0,50,11,13.3,17.0,3.7,6.2,0.8,0.0,0.0,1.0,2,False,0,48,0,0,-2,2,0.3,150,272,19527,55794,100.0,100.0,2019-09-19T17:00:11.798096Z,,a,0.5,0.0,Isaac,Success Ajayi,57,365,173514.jpg,False,,173514,Isaac Success Ajayi
528,18,1,Foster,0,0,15,2,98,77,0,8,0,0,1,0,2160,458,10.1,17.0,61.1,582.6,20.0,4.7,1.0,4.1,36,False,1,49,0,0,-1,1,5.1,10841,11554,361560,204319,,,,,a,5.2,4.7,Ben,Foster,57,366,9089.jpg,False,,9089,Ben Foster
529,18,1,Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,11,58,1406,5911,,,,,a,0.5,0.0,Pontus,Dahlberg,57,367,206882.jpg,False,,206882,Pontus Dahlberg
530,18,3,Doucouré,3,2,7,1,73,0,1,8,0,0,7,0,2006,320,379.3,415.0,116.5,369.2,12.8,5.3,0.9,3.2,34,False,1,57,1,-1,-3,3,2.5,10065,10912,193671,226234,100.0,100.0,2019-12-22T16:30:23.335692Z,,a,5.8,5.3,Abdoulaye,Doucouré,57,368,121599.jpg,False,,121599,Abdoulaye Doucouré
531,18,3,Pereyra,2,0,0,2,37,0,0,4,0,0,3,0,971,123,220.6,237.0,62.7,169.6,6.6,1.8,0.3,2.1,11,False,0,56,0,0,-4,4,0.6,389,419,26970,240359,100.0,100.0,2020-01-05T01:00:12.397900Z,,a,2.3,1.8,Roberto,Pereyra,57,369,61566.jpg,False,,61566,Roberto Pereyra
532,18,3,Hughes,1,1,3,0,42,0,0,4,0,0,3,0,1154,149,159.1,142.0,48.3,182.8,7.9,0.5,0.1,2.5,22,False,0,53,0,0,-2,2,0.3,7,423,63253,69165,0.0,0.0,2019-12-28T17:00:19.675638Z,Knock - Expected back 01 Feb,i,0.0,0.0,Will,Hughes,57,370,108413.jpg,False,,108413,Will Hughes
533,18,3,Cleverley,1,0,2,0,24,0,0,1,0,0,0,0,645,120,178.8,174.0,47.5,121.4,5.0,0.0,0.0,2.7,17,False,0,48,0,0,-2,2,0.1,8,87,21261,26102,0.0,0.0,2019-10-26T16:30:19.666204Z,Heel Injury - Expected back 01 Feb,i,0.0,0.0,Tom,Cleverley,57,371,43250.jpg,False,,43250,Tom Cleverley
534,18,3,Sema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,12,16,634,3048,0.0,0.0,2019-08-22T10:30:11.423152Z,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,n,0.0,0.0,Ken,Sema,57,372,157775.jpg,False,,157775,Ken Sema
535,18,3,Capoue,0,2,2,2,46,0,0,6,0,0,6,0,1688,240,168.1,84.0,56.2,307.6,9.6,2.8,0.6,2.4,32,False,0,48,0,0,-2,2,0.3,402,514,22576,64188,100.0,100.0,2020-01-03T14:30:19.664140Z,,a,3.3,2.8,Etienne,Capoue,57,373,38439.jpg,False,,38439,Etienne Capoue
536,18,3,Chalobah,0,1,2,2,26,0,0,2,0,0,1,0,714,99,91.0,52.0,26.3,122.4,5.9,2.8,0.6,2.0,8,False,0,44,0,0,-1,1,0.2,292,776,19555,21827,100.0,75.0,2020-01-23T20:00:20.270931Z,Hip injury - 75% chance of playing,d,3.3,2.1,Nathaniel,Chalobah,57,374,89085.jpg,False,,89085,Nathaniel Chalobah
537,18,3,Quina,0,0,0,0,4,0,0,0,0,0,0,0,18,10,0.8,7.0,1.5,7.4,0.9,0.2,0.0,1.0,2,False,0,44,0,0,-1,1,0.1,13,71,6542,9889,100.0,100.0,2019-10-29T22:00:19.938793Z,,a,0.7,0.2,Domingos,Quina,57,375,216058.jpg,False,,216058,Domingos Quina
