,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
534,18,4,Deeney,5,1,8,2,55,0,0,5,1,0,3,0,1263,208,222.1,526.0,105.4,305.4,8.7,4.6,0.7,3.7,16,False,1,63,0,0,-2,2,2.3,995,4349,212285,243059,100.0,100.0,2019-08-22T16:30:07.834073Z,,a,4.6,4.1,Troy,Deeney,57,362,41725.jpg,False,,41725,Troy Deeney
535,18,4,Deulofeu,4,5,9,2,85,0,0,8,0,0,3,0,1971,322,584.4,862.0,189.5,451.6,13.9,3.2,0.5,3.3,30,False,2,61,0,0,-4,4,3.1,715,3554,397241,569064,100.0,100.0,2019-08-04T11:30:17.304977Z,,a,3.2,2.7,Gerard,Deulofeu,57,363,94924.jpg,False,,94924,Gerard Deulofeu
536,18,4,Gray,2,1,2,0,35,0,0,0,0,0,1,0,706,108,123.6,281.0,50.1,106.0,6.4,1.0,0.2,1.8,17,False,0,55,0,0,-5,5,0.4,44,95,40056,73917,,,,,a,1.0,0.5,Andre,Gray,57,364,73426.jpg,False,,73426,Andre Gray
537,18,4,Success,0,0,0,0,4,0,0,0,0,0,1,0,65,8,13.6,17.0,3.7,6.2,0.8,0.0,0.0,0.8,3,False,0,48,0,0,-2,2,0.3,14,49,19803,56347,100.0,100.0,2019-09-19T17:00:11.798096Z,,a,0.0,-0.5,Isaac,Success Ajayi,57,365,173514.jpg,False,,173514,Isaac Success Ajayi
538,18,1,Foster,0,0,15,2,101,81,0,8,0,0,1,0,2340,487,10.1,17.0,65.0,621.0,20.6,4.0,0.8,3.9,40,False,1,49,0,0,-1,1,4.8,939,3465,381008,242856,,,,,a,4.0,3.5,Ben,Foster,57,366,9089.jpg,False,,9089,Ben Foster
539,18,1,Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,2,36,1447,6283,0.0,0.0,2020-01-31T20:30:18.862484Z,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Pontus,Dahlberg,57,367,206882.jpg,False,,206882,Pontus Dahlberg
540,18,3,Doucouré,4,2,9,9,84,0,1,8,0,0,7,0,2186,345,406.7,465.0,128.3,413.0,14.7,5.6,1.0,3.4,38,False,2,57,0,0,-3,3,2.4,4023,1401,222063,263512,100.0,100.0,2019-12-22T16:30:23.335692Z,,a,5.6,5.1,Abdoulaye,Doucouré,57,368,121599.jpg,False,,121599,Abdoulaye Doucouré
541,18,3,Pereyra,3,0,0,2,46,0,0,4,0,0,3,0,1126,147,224.4,260.0,68.9,205.2,8.2,3.6,0.6,2.3,14,False,0,56,0,0,-4,4,0.7,186,218,32103,241770,100.0,100.0,2020-01-05T01:00:12.397900Z,,a,3.6,3.1,Roberto,Pereyra,57,369,61566.jpg,False,,61566,Roberto Pereyra
542,18,3,Hughes,1,1,3,1,43,0,0,4,0,0,4,0,1244,152,176.4,152.0,52.4,196.2,8.1,0.2,0.0,2.4,23,False,0,53,0,0,-2,2,0.3,10,31,63342,69621,100.0,100.0,2019-12-28T17:00:19.675638Z,,a,0.2,-0.3,Will,Hughes,57,370,108413.jpg,False,,108413,Will Hughes
543,18,3,Cleverley,1,0,2,0,24,0,0,1,0,0,0,0,645,120,178.8,174.0,47.5,121.4,5.0,0.0,0.0,2.7,17,False,0,48,0,0,-2,2,0.1,6,12,21301,26243,100.0,100.0,2019-10-26T16:30:19.666204Z,,a,0.0,-0.5,Tom,Cleverley,57,371,43250.jpg,False,,43250,Tom Cleverley
544,18,3,Sema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,3,6,672,3091,0.0,0.0,2019-08-22T10:30:11.423152Z,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,n,0.0,0.0,Ken,Sema,57,372,157775.jpg,False,,157775,Ken Sema
545,18,3,Capoue,0,3,5,8,56,0,0,6,0,0,6,0,1868,290,190.8,91.0,64.8,364.0,11.7,3.4,0.7,2.7,36,False,1,48,0,0,-2,2,0.3,359,86,24192,65715,100.0,100.0,2020-01-03T14:30:19.664140Z,,a,3.4,2.9,Etienne,Capoue,57,373,38439.jpg,False,,38439,Etienne Capoue
546,18,3,Chalobah,0,1,2,0,27,0,0,2,0,0,1,0,770,104,91.8,52.0,27.2,130.6,6.1,1.8,0.4,1.9,10,False,0,44,0,0,-1,1,0.2,30,83,19803,23575,75.0,100.0,2020-02-02T22:30:14.195243Z,,a,1.4,1.3,Nathaniel,Chalobah,57,374,89085.jpg,False,,89085,Nathaniel Chalobah
547,18,3,Quina,0,0,0,0,4,0,0,0,0,0,0,0,18,10,0.8,7.0,1.5,7.4,0.9,0.2,0.0,1.0,2,False,0,44,0,0,-1,1,0.1,9,10,6647,10050,100.0,100.0,2019-10-29T22:00:19.938793Z,,a,0.2,-0.3,Domingos,Quina,57,375,216058.jpg,False,,216058,Domingos Quina
548,18,2,Dawson,0,0,0,0,36,0,0,4,0,0,4,0,1459,222,18.0,151.0,48.8,318.8,7.5,2.6,0.5,1.9,26,False,0,48,0,0,-2,2,0.2,24,55,9742,20318,75.0,100.0,2020-02-02T22:30:14.335355Z,,a,2.0,2.1,Craig,Dawson,57,439,60232.jpg,False,,60232,Craig Dawson
549,18,4,Welbeck,0,0,0,1,9,0,0,1,0,0,0,0,245,20,28.3,72.0,12.7,27.2,1.6,0.4,0.1,1.3,3,False,0,58,0,0,-2,2,0.1,38,25,11156,19270,100.0,100.0,2019-10-19T16:00:16.571131Z,,a,0.4,-0.1,Danny,Welbeck,57,512,50175.jpg,False,,50175,Danny Welbeck
550,18,1,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.2,17,32,5414,9765,,,,,a,0.0,-0.5,Heurelho da Silva,Gomes,57,513,18656.jpg,False,,18656,Heurelho da Silva Gomes
551,18,3,Sarr,3,3,2,0,56,0,0,5,0,0,1,0,1029,155,226.6,392.0,83.2,214.0,9.0,1.8,0.3,3.5,14,False,1,62,0,0,-3,3,0.5,41,706,135333,133375,50.0,75.0,2020-01-18T14:30:17.497310Z,Muscle injury - 75% chance of playing,d,0.9,1.0,Ismaïla,Sarr,57,525,232185.jpg,False,,232185,Ismaïla Sarr
552,18,2,Foulquier,0,0,0,0,1,0,0,0,0,0,0,0,57,12,1.0,0.0,1.0,8.0,0.2,0.0,0.0,0.3,6,False,0,40,0,0,0,0,0.1,2,54,18673,15922,0.0,0.0,2020-01-02T14:30:16.327156Z,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Jul,n,0.0,0.0,Dimitri,Foulquier,57,542,96767.jpg,False,,96767,Dimitri Foulquier
553,18,3,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,9,11,796,547,100.0,100.0,2019-12-31T10:30:25.925374Z,,a,0.0,-0.5,Ayotomiwa,Dele-Bashiru,57,563,175353.jpg,False,,175353,Ayotomiwa Dele-Bashiru
554,18,4,João Pedro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,24,22,978,665,100.0,100.0,2020-01-23T23:30:23.901314Z,,a,0.0,-0.5,João Pedro,Junqueira de Jesus,57,592,475168.jpg,False,,475168,João Pedro Junqueira de Jesus
555,18,3,Pussetto,0,0,0,1,4,0,0,0,0,0,0,0,32,12,0.9,2.0,2.2,18.8,0.8,1.0,0.2,1.0,2,False,0,49,0,0,-1,1,0.0,3,14,426,245,,,,,a,1.0,0.5,Ignacio,Pussetto,57,604,168290.jpg,False,,168290,Ignacio Pussetto
556,19,2,Cresswell,3,0,5,0,58,0,0,4,0,0,6,0,1663,279,246.2,147.0,76.1,366.0,12.3,1.2,0.3,3.1,33,False,2,47,0,0,-3,3,1.3,177,806,284065,235137,100.0,100.0,2020-01-03T17:30:19.587785Z,,a,0.0,0.2,Aaron,Cresswell,21,376,55459.jpg,False,,55459,Aaron Cresswell
557,19,2,Ogbonna,2,0,0,0,59,0,1,6,0,0,4,0,1800,303,20.9,139.0,54.2,382.6,13.1,0.4,0.1,3.0,29,False,0,45,0,0,0,0,1.3,94,997,167711,109019,100.0,100.0,2020-01-24T15:30:18.149098Z,,a,0.0,-0.6,Angelo,Ogbonna,21,377,40669.jpg,False,,40669,Angelo Ogbonna
558,19,2,Masuaku,0,1,3,0,25,0,0,2,0,0,2,1,818,156,124.4,53.0,40.0,221.4,6.0,0.8,0.2,1.8,16,False,1,42,0,0,-3,3,0.5,61,103,97663,101889,100.0,100.0,2020-01-24T15:30:18.160148Z,,a,0.0,-0.2,Arthur,Masuaku,21,378,105717.jpg,False,,105717,Arthur Masuaku
559,19,2,Zabaleta,0,0,0,0,9,0,0,0,0,0,2,0,558,87,49.9,12.0,16.9,106.2,2.1,0.6,0.1,1.0,13,False,0,42,0,0,-3,3,0.5,46,91,17486,42256,,,,,a,0.0,-0.4,Pablo,Zabaleta,21,379,20658.jpg,False,,20658,Pablo Zabaleta
560,19,2,Fredericks,0,2,5,0,56,0,0,6,0,0,5,0,1627,311,246.9,52.0,64.5,344.2,12.7,0.2,0.0,2.9,29,False,1,44,0,0,-1,1,0.4,70,78,127021,132114,100.0,100.0,2020-01-05T22:00:20.468213Z,,a,0.0,-0.8,Ryan,Fredericks,21,380,81012.jpg,False,,81012,Ryan Fredericks
561,19,2,Diop,2,0,2,0,43,0,0,3,0,0,7,0,1595,244,19.5,125.0,49.7,352.0,9.8,3.0,0.7,2.3,35,False,0,44,0,0,-1,1,2.1,222,346,246030,363916,100.0,100.0,2019-11-23T14:30:26.684183Z,,a,0.0,2.0,Issa,Diop,21,381,219924.jpg,False,,219924,Issa Diop
562,19,2,Balbuena,1,0,3,0,36,0,0,3,0,0,2,0,1081,189,18.2,149.0,41.5,248.0,8.4,0.4,0.1,2.8,22,False,1,43,0,0,-2,2,0.4,11,242,38968,43628,,,,,a,0.0,-0.6,Fabián,Balbuena,21,382,166640.jpg,False,,166640,Fabián Balbuena
563,19,2,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,5.1,146,1068,361293,353075,100.0,100.0,2019-08-22T14:30:12.592809Z,,a,0.0,-1.0,Winston,Reid,21,383,48717.jpg,False,,48717,Winston Reid
564,19,2,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,1.8,2980,489,111696,91949,,,,,a,0.0,-1.0,Ben,Johnson,21,384,222018.jpg,False,,222018,Ben Johnson
565,19,4,Arnautovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,70,0,0,0,0,0.1,6,12,1235,7610,0.0,0.0,2019-07-23T08:30:10.476392Z,Joined Shanghai SIPG on a permanent deal on 7/7,u,0.0,0.0,Marko,Arnautovic,21,385,41464.jpg,False,,41464,Marko Arnautovic
566,19,4,Chicharito,1,0,2,0,9,0,0,0,0,0,0,0,106,27,2.2,39.0,7.7,35.6,1.5,0.0,0.0,4.5,4,False,1,60,0,0,0,0,0.3,3,17,87015,141985,0.0,0.0,2019-09-02T10:30:10.993084Z,Joined Sevilla on a permanent deal on 2/9,u,0.0,0.0,Javier,Hernández Balcázar,21,386,43020.jpg,False,,43020,Javier Hernández Balcázar
567,19,4,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,122,179,74483,159983,25.0,25.0,2019-08-16T18:30:15.371373Z,Lack of match fitness - 25% chance of playing,d,0.0,-0.2,Alexandre Nascimento,Costa Silva,21,387,209925.jpg,False,,209925,Alexandre Nascimento Costa Silva
568,19,1,Fabianski,0,0,5,0,51,35,0,4,0,1,1,0,947,221,0.0,0.0,27.0,270.0,10.4,1.0,0.2,4.2,15,False,3,49,0,0,-1,1,2.1,124,359,325504,530304,100.0,100.0,2020-01-10T22:00:14.825605Z,,a,0.0,0.0,Lukasz,Fabianski,21,388,37096.jpg,False,,37096,Lukasz Fabianski
569,19,3,Antonio,1,2,0,0,29,0,0,2,0,0,0,0,668,67,122.4,435.0,68.4,127.6,4.2,0.6,0.1,2.6,12,False,0,69,0,0,-1,1,0.7,78,84,23438,80332,100.0,100.0,2020-01-29T23:00:27.350948Z,,a,0.0,-0.4,Michail,Antonio,21,389,57531.jpg,False,,57531,Michail Antonio
570,19,3,Felipe Anderson,1,4,1,0,57,0,0,6,0,0,1,0,1337,282,396.4,348.0,111.0,364.4,8.6,0.4,0.1,3.0,25,False,0,66,0,0,-4,4,2.6,14,510,177191,555666,50.0,50.0,2020-01-16T13:30:25.243030Z,Back injury - 50% chance of playing,d,0.0,-0.3,Felipe Anderson,Pereira Gomes,21,390,101537.jpg,False,,101537,Felipe Anderson Pereira Gomes
571,19,3,Lanzini,0,3,3,0,45,0,0,2,0,0,0,0,1182,221,422.8,235.0,86.1,203.6,7.3,1.8,0.3,2.4,24,False,0,62,0,0,-3,3,0.7,41,184,267720,313073,100.0,100.0,2019-11-09T17:30:13.315891Z,,a,0.0,0.8,Manuel,Lanzini,21,391,86934.jpg,False,,86934,Manuel Lanzini
572,19,3,Yarmolenko,3,1,8,0,49,0,0,3,0,0,2,0,822,156,208.4,248.0,64.2,188.0,9.2,0.0,0.0,3.3,14,False,1,53,0,0,-7,7,0.8,2,268,596538,579803,0.0,0.0,2019-12-27T16:00:17.899814Z,Thigh injury - Expected back 24 Feb,i,0.0,0.0,Andriy,Yarmolenko,21,392,56377.jpg,False,,56377,Andriy Yarmolenko
573,19,3,Snodgrass,5,4,8,0,78,0,0,3,0,0,4,0,1329,281,527.3,314.0,123.6,391.8,15.0,5.4,1.0,3.9,28,False,1,52,0,0,-3,3,1.2,2142,1050,142751,77982,100.0,100.0,2020-01-23T20:00:20.325478Z,,a,0.0,4.4,Robert,Snodgrass,21,393,18987.jpg,False,,18987,Robert Snodgrass
574,19,3,Wilshere,0,0,0,0,6,0,0,0,0,0,0,0,174,14,6.5,4.0,1.4,5.0,1.3,0.0,0.0,1.0,4,False,0,47,0,0,-3,3,0.2,4,23,8672,34570,0.0,0.0,2019-11-22T23:30:19.447828Z,Groin Injury - Unknown return date,i,0.0,0.0,Jack,Wilshere,21,394,54102.jpg,False,,54102,Jack Wilshere
575,19,3,Rice,0,1,1,0,56,0,0,6,0,0,4,0,2250,382,187.3,156.0,77.6,432.6,11.9,2.0,0.4,2.2,43,False,0,47,0,0,-3,3,1.5,315,563,102251,173366,,,,,a,0.0,1.0,Declan,Rice,21,395,204480.jpg,False,,204480,Declan Rice
576,19,3,Noble,4,2,6,0,77,0,0,6,0,0,3,0,1789,343,222.2,141.0,71.6,352.2,15.4,3.0,0.6,3.5,30,False,2,50,0,0,0,0,1.7,381,1418,248324,158226,100.0,100.0,2020-01-03T17:30:19.655009Z,,a,0.0,2.0,Mark,Noble,21,396,18073.jpg,False,,18073,Mark Noble
577,19,3,Carlos Sánchez,0,0,0,0,7,0,0,0,0,0,0,0,112,20,3.7,0.0,1.1,8.4,1.6,0.0,0.0,1.2,2,False,0,43,0,0,-2,2,0.5,231,190,42786,40849,,,,,a,0.0,-1.0,Carlos,Sánchez,21,397,42824.jpg,False,,42824,Carlos Sánchez
578,19,3,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,5,12,7768,11045,0.0,0.0,2019-08-08T13:30:11.839198Z,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Grady,Diangana,21,398,179830.jpg,False,,179830,Grady Diangana
579,19,3,Fornals,1,3,3,0,55,0,0,4,0,0,1,0,1238,192,241.3,265.0,72.2,215.4,9.2,1.0,0.2,2.3,22,False,1,60,0,0,-5,5,0.4,17,231,32894,71081,,,,,a,0.0,0.0,Pablo,Fornals,21,399,217593.jpg,False,,217593,Pablo Fornals
580,19,3,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,5,5,1770,5308,0.0,0.0,2019-07-26T12:30:08.589709Z,Joined Sassuolo on a permanent deal on 25/7,u,0.0,0.0,Pedro,Obiang,21,400,59779.jpg,False,,59779,Pedro Obiang
581,19,1,Roberto,0,0,1,0,18,36,1,0,0,0,0,0,686,134,0.0,0.0,23.9,239.0,4.1,0.0,0.0,2.2,17,False,0,44,0,0,-1,1,0.3,2,151,66190,69535,0.0,0.0,2020-01-20T12:30:21.190383Z,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,n,0.0,0.0,Roberto,Jimenez Gago,21,450,40694.jpg,False,,40694,Roberto Jimenez Gago
582,19,4,Haller,6,3,8,0,85,0,0,5,0,0,1,0,1939,270,286.2,822.0,146.3,362.2,12.3,2.6,0.4,3.5,36,False,1,69,0,0,-6,6,2.5,143,1822,661628,773675,100.0,100.0,2019-08-15T15:30:11.044189Z,,a,0.0,1.6,Sébastien,Haller,21,457,103123.jpg,False,,103123,Sébastien Haller
583,19,4,Ajeti,0,0,0,0,8,0,0,0,0,0,0,0,128,14,22.9,46.0,7.3,5.2,1.4,0.2,0.0,1.0,3,False,0,57,0,0,-3,3,0.0,3,6,2527,5148,,,,,a,0.0,-0.8,Albian,Ajeti,21,514,181008.jpg,False,,181008,Albian Ajeti
584,19,1,Martin,0,0,2,0,20,15,0,2,0,0,1,0,435,86,0.0,0.0,11.2,112.0,4.9,0.4,0.1,4.0,6,False,1,41,0,0,1,-1,1.7,279,788,192692,84461,100.0,100.0,2019-12-14T20:00:18.201835Z,,a,0.0,-0.6,David,Martin,21,553,19194.jpg,False,,19194,David Martin
585,19,3,Holland,0,0,0,0,2,0,0,0,0,0,0,0,31,10,3.8,9.0,2.5,12.6,0.5,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.0,1,7,645,602,0.0,0.0,2020-01-08T13:30:13.472150Z,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,n,0.0,0.0,Nathan,Holland,21,568,183487.jpg,False,,183487,Nathan Holland
586,19,1,Anang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,47,50,12376,4169,,,,,a,0.0,-1.0,Joseph,Anang,21,582,447879.jpg,False,,447879,Joseph Anang
587,19,2,Ngakia,0,0,0,0,1,0,0,0,0,0,0,0,90,11,3.6,0.0,1.0,6.4,0.2,0.2,0.0,1.0,2,False,0,40,0,0,0,0,0.0,54,15,1612,455,,,,,a,0.0,-0.8,Jeremy,Ngakia,21,593,232391.jpg,False,,232391,Jeremy Ngakia
588,19,2,Cardoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,24,11,801,264,,,,,a,0.0,-1.0,Gonçalo Bento,Soares Cardoso,21,594,459373.jpg,False,,459373,Gonçalo Bento Soares Cardoso
589,19,3,Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,14,7,244,112,,,,,a,0.0,-1.0,Bernardo,Costa Da Rosa,21,595,243710.jpg,False,,243710,Bernardo Costa Da Rosa
590,19,1,Randolph,0,0,0,0,3,6,0,0,0,0,0,0,180,27,0.0,0.0,4.9,49.6,0.7,0.8,0.2,1.5,5,False,0,43,0,0,-2,2,0.1,67,216,18439,9468,,,,,a,0.0,-0.2,Darren,Randolph,21,606,32259.jpg,False,,32259,Darren Randolph
591,19,3,Soucek,0,0,0,0,2,0,0,0,0,0,0,0,84,7,12.0,39.0,7.3,21.6,0.4,2.0,0.4,2.0,3,False,0,50,0,0,0,0,0.0,26,8,984,130,,,,,a,0.0,1.0,Tomas,Soucek,21,616,215439.jpg,False,,215439,Tomas Soucek
592,19,3,Bowen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,65,0,0,0,0,0.0,313,31,2617,166,,,,,a,0.0,1.3,Jarrod,Bowen,21,626,178186.jpg,False,,178186,Jarrod Bowen
593,20,2,Doherty,3,3,6,0,83,0,0,4,0,0,1,0,1787,296,155.9,528.0,101.3,327.2,13.6,2.0,0.3,3.6,24,False,2,61,0,0,1,-1,4.1,2551,987,444591,439472,100.0,100.0,2019-11-02T18:00:16.116872Z,,a,1.5,2.5,Matt,Doherty,39,401,87835.jpg,False,,87835,Matt Doherty
594,20,2,Jonny,1,2,0,0,62,0,0,4,0,0,4,0,2024,318,262.6,250.0,87.7,364.2,11.5,2.6,0.5,2.6,29,False,0,54,0,0,-1,1,1.0,422,212,84975,100860,,,,,a,2.1,3.1,Jonathan,Castro Otto,39,402,114128.jpg,False,,114128,Jonathan Castro Otto
595,20,2,Coady,0,0,5,0,64,0,0,5,0,0,2,0,2250,408,53.9,0.0,42.3,370.6,12.8,2.6,0.5,2.6,32,False,0,50,0,0,0,0,1.5,1035,270,111929,120374,,,,,a,2.1,3.1,Conor,Coady,39,403,94147.jpg,False,,94147,Conor Coady
596,20,2,Boly,0,1,7,0,40,0,0,4,0,0,0,1,810,196,56.3,14.0,30.3,231.0,8.5,1.2,0.3,4.4,7,False,0,47,0,0,-3,3,2.1,2080,192,358363,666380,100.0,100.0,2019-10-26T20:00:22.175817Z,,a,0.7,1.7,Willy,Boly,39,405,90585.jpg,False,,90585,Willy Boly
597,20,2,Vinagre,0,0,0,0,15,0,0,1,0,0,1,0,338,77,69.0,22.0,16.3,72.8,3.6,0.2,0.0,1.5,4,False,0,42,0,0,-3,3,0.2,6,116,14375,23462,0.0,0.0,2020-01-15T22:30:19.238398Z,Muscle injury - Unknown return date,i,0.0,0.0,Rúben Gonçalo,Silva Nascimento Vinagre,39,406,216054.jpg,False,,216054,Rúben Gonçalo Silva Nascimento Vinagre
598,20,2,Saïss,2,1,1,0,47,0,0,3,0,0,7,1,1623,271,120.2,250.0,76.8,397.4,10.7,2.0,0.5,2.2,26,False,0,44,0,0,-1,1,0.8,1408,211,101762,75621,100.0,100.0,2019-11-23T17:30:21.458182Z,,a,1.5,2.5,Romain,Saïss,39,407,107613.jpg,False,,107613,Romain Saïss
599,20,2,Kilman,0,0,0,0,5,0,0,0,0,0,0,0,184,24,1.2,0.0,3.7,35.2,1.2,0.2,0.0,1.7,2,False,0,40,0,0,0,0,2.1,225,346,139638,144041,,,,,a,-0.3,0.7,Max,Kilman,39,408,214048.jpg,False,,214048,Max Kilman
600,20,4,Jiménez,11,6,22,0,131,0,0,6,0,0,2,0,2117,474,501.7,1191.0,234.1,653.4,17.0,5.0,0.6,5.2,29,True,2,77,0,0,2,-2,25.4,22169,4722,2923015,2548096,100.0,100.0,2019-11-10T16:00:17.735784Z,,a,4.5,5.5,Raúl,Jiménez,39,409,102057.jpg,False,,102057,Raúl Jiménez
601,20,4,Jota,3,1,6,0,56,0,0,4,0,0,3,0,1467,173,304.5,797.0,134.9,246.8,9.2,0.6,0.1,2.7,22,False,1,61,0,0,-4,4,2.6,453,319,235000,883597,100.0,100.0,2020-01-03T16:00:15.223392Z,,a,0.1,1.1,Diogo,Jota,39,410,194634.jpg,False,,194634,Diogo Jota
602,20,1,Patrício,0,0,5,0,91,66,0,5,0,2,0,0,2250,421,0.0,0.0,55.5,553.0,17.8,2.8,0.5,3.6,32,False,0,51,0,0,1,-1,8.7,929,1778,890005,710773,,,,,a,2.3,3.3,Rui Pedro,dos Santos Patrício,39,411,38533.jpg,False,,38533,Rui Pedro dos Santos Patrício
603,20,1,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.4,12,32,6506,20255,,,,,a,-0.5,0.5,John,Ruddy,39,412,19236.jpg,False,,19236,John Ruddy
604,20,1,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.6,29,85,22084,39719,0.0,0.0,2019-07-30T15:30:08.533720Z,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,n,0.0,0.0,Will,Norris,39,413,168399.jpg,False,,168399,Will Norris
605,20,3,Neves,2,1,4,0,61,0,0,5,0,0,6,0,1952,316,266.0,189.0,80.5,347.8,11.7,1.4,0.3,2.4,27,False,1,52,0,0,-3,3,4.4,530,674,337329,604435,100.0,100.0,2019-10-19T19:00:18.633381Z,,a,0.9,1.9,Rúben Diogo,da Silva Neves,39,414,171317.jpg,False,,171317,Rúben Diogo da Silva Neves
606,20,3,Moutinho,1,7,11,0,85,0,0,5,0,0,5,0,2155,450,848.0,108.0,151.7,557.6,15.7,2.4,0.4,3.4,30,False,0,54,0,0,-1,1,5.2,2072,1723,548937,641257,,,,,a,1.9,2.9,João Filipe Iria,Santos Moutinho,39,415,19624.jpg,False,,19624,João Filipe Iria Santos Moutinho
607,20,3,Gibbs-White,0,1,0,0,8,0,0,0,0,0,0,0,122,31,43.5,12.0,6.2,6.2,1.7,0.2,0.0,2.0,2,False,0,47,0,0,-3,3,0.1,12,6,2810,7149,100.0,100.0,2019-11-08T16:00:11.309971Z,,a,-0.3,0.7,Morgan,Gibbs-White,39,416,222531.jpg,False,,222531,Morgan Gibbs-White
608,20,3,Traoré,4,7,14,0,103,0,0,4,0,0,0,0,1925,437,555.7,454.0,159.9,588.0,17.8,4.0,0.7,4.3,28,False,4,58,0,0,8,-8,19.8,6946,15306,2231711,872134,75.0,75.0,2020-02-02T21:30:15.786375Z,Knock - 75% chance of playing,d,2.6,3.4,Adama,Traoré,39,417,159533.jpg,False,,159533,Adama Traoré
609,20,3,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,3,2,793,1776,0.0,0.0,2019-07-03T13:00:11.133915Z,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,n,0.0,0.0,Hélder,Costa,39,418,165808.jpg,False,,165808,Hélder Costa
610,20,3,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,2,2,648,1048,0.0,0.0,2019-07-14T15:00:13.027011Z,Joined Fulham on a permanent deal on 7/1,u,0.0,0.0,Ivan,Cavaleiro,39,419,166324.jpg,False,,166324,Ivan Cavaleiro
