,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
457,15,4,Zivkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,107,166,1390,421,,,,,a,0.0,0.0,Richairo,Zivkovic,49,622,147612.jpg,False,,147612,Richairo Zivkovic
458,15,2,Retsos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,42,13,130,28,,,,,a,1.8,1.8,Panagiotis,Retsos,49,625,222786.jpg,False,,222786,Panagiotis Retsos
459,16,2,Vestergaard,1,0,6,0,38,0,0,3,0,0,2,0,1113,214,66.4,147.0,48.0,266.0,8.3,2.0,0.4,2.9,23,False,2,46,0,0,-4,4,2.1,398,951,519835,442792,100.0,100.0,2020-01-23T20:00:20.107755Z,,a,1.5,2.0,Jannik,Vestergaard,20,304,93100.jpg,False,,93100,Jannik Vestergaard
460,16,2,Bertrand,1,1,0,1,40,0,0,3,0,0,3,1,1752,259,364.1,154.0,79.7,278.4,8.3,2.3,0.5,1.9,41,False,0,48,0,0,-2,2,0.8,1359,781,51741,73478,100.0,100.0,2019-10-25T21:00:19.447070Z,,a,1.8,2.3,Ryan,Bertrand,20,305,40146.jpg,False,,40146,Ryan Bertrand
461,16,2,Valery,0,1,0,0,9,0,0,0,0,0,1,0,554,64,39.5,49.0,17.4,86.4,2.0,0.0,0.0,1.1,18,False,0,46,0,0,-4,4,0.1,41,35,6666,25561,100.0,100.0,2019-12-12T11:30:20.748170Z,,a,-0.5,0.0,Yan,Valery,20,306,213482.jpg,False,,213482,Yan Valery
462,16,2,Bednarek,1,0,3,0,53,0,0,4,0,0,3,0,2157,357,19.6,48.0,57.7,507.4,12.0,0.0,0.0,2.2,46,False,0,44,0,0,-1,1,0.8,1016,794,78636,79856,100.0,100.0,2020-01-20T11:30:17.364475Z,,a,-0.5,0.0,Jan,Bednarek,20,307,171771.jpg,False,,171771,Jan Bednarek
463,16,2,Stephens,1,3,6,1,56,0,0,3,0,0,1,0,1557,278,64.1,91.0,55.1,396.4,12.7,3.7,0.8,3.1,29,False,3,44,0,0,-1,1,3.4,12094,3534,298225,65567,,,,,a,3.2,3.7,Jack,Stephens,20,308,88900.jpg,False,,88900,Jack Stephens
464,16,2,Yoshida,0,0,1,0,10,0,0,1,0,0,1,0,558,85,3.7,77.0,17.7,96.8,2.4,0.0,0.0,1.2,18,False,0,42,0,0,-3,3,0.2,3,367,16744,29753,0.0,0.0,2020-01-31T21:00:15.036808Z,Joined Sampdoria on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Maya,Yoshida,20,310,80447.jpg,False,,80447,Maya Yoshida
465,16,2,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,1.7,581,2590,116227,104441,0.0,0.0,2020-01-31T10:30:15.652773Z,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Kayne,Ramsay,20,311,232797.jpg,False,,232797,Kayne Ramsay
466,16,4,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,60,0,0,0,0,0.0,12,14,743,9060,0.0,0.0,2019-08-08T15:00:14.602505Z,Joined West Bromwich Albion on a permanent deal on 8/8,u,0.0,0.0,Charlie,Austin,20,312,78356.jpg,False,,78356,Charlie Austin
467,16,4,Ings,15,1,28,7,135,0,0,2,0,0,2,0,1795,488,255.3,1032.0,193.9,652.4,19.0,3.3,0.5,5.2,34,True,2,71,1,-1,11,-11,30.7,84879,16911,3083569,1056536,,,,,a,2.8,3.3,Danny,Ings,20,313,84939.jpg,False,,84939,Danny Ings
468,16,4,Obafemi,1,0,2,0,20,0,0,2,0,0,1,0,390,64,70.8,99.0,22.5,57.0,4.1,1.0,0.2,1.7,7,False,0,49,0,0,-1,1,0.2,95,192,13162,21986,100.0,100.0,2019-12-31T20:00:19.430867Z,,a,0.5,1.0,Michael,Obafemi,20,314,220598.jpg,False,,220598,Michael Obafemi
469,16,4,Long,1,3,1,2,40,0,0,1,0,0,0,0,893,90,188.5,357.0,66.6,119.4,8.7,2.0,0.4,2.5,16,False,0,46,0,0,-4,4,2.0,3636,1644,129706,350112,100.0,100.0,2020-01-23T20:00:20.137093Z,,a,1.5,2.0,Shane,Long,20,315,20452.jpg,False,,20452,Shane Long
470,16,4,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,5,12,2934,5716,0.0,0.0,2019-07-14T15:00:12.872120Z,Joined Blackburn Rovers on a permanent deal on 13/7,u,0.0,0.0,Sam,Gallagher,20,316,153371.jpg,False,,153371,Sam Gallagher
471,16,1,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,15,81,3152,48961,0.0,0.0,2019-08-22T21:00:16.083355Z,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,n,0.0,0.0,Fraser,Forster,20,317,40383.jpg,False,,40383,Fraser Forster
472,16,1,McCarthy,0,0,1,2,47,47,0,3,0,0,0,0,1440,265,0.0,0.0,36.6,366.0,10.7,3.0,0.7,2.9,23,False,0,44,0,0,-1,1,3.9,8499,2237,321242,94282,100.0,100.0,2019-09-26T13:00:09.737144Z,,a,2.5,3.0,Alex,McCarthy,20,318,58376.jpg,False,,58376,Alex McCarthy
473,16,1,Gunn,0,0,3,0,29,30,0,2,0,0,0,0,900,166,0.0,0.0,22.1,219.4,6.7,0.0,0.0,2.9,25,False,1,43,0,0,-2,2,1.5,372,905,250785,236383,,,,,a,-0.5,0.0,Angus,Gunn,20,319,107265.jpg,False,,107265,Angus Gunn
474,16,3,Redmond,3,1,5,0,69,0,0,4,0,0,2,0,1955,269,379.9,532.0,124.2,326.4,11.1,5.0,0.8,3.0,43,False,2,62,0,0,-3,3,1.1,2677,8075,97099,165296,100.0,0.0,2020-02-15T14:30:17.921095Z,Muscle injury - Expected back 22 Mar,i,4.5,0.0,Nathan,Redmond,20,320,83283.jpg,False,,83283,Nathan Redmond
475,16,3,Ward-Prowse,4,3,6,2,83,0,0,5,1,0,7,0,2340,399,669.6,339.0,157.9,568.2,14.6,2.0,0.4,3.2,48,False,0,57,-1,1,-3,3,1.5,2094,5366,275223,245145,75.0,100.0,2020-02-05T22:00:18.700245Z,,a,1.1,2.0,James,Ward-Prowse,20,321,101178.jpg,False,,101178,James Ward-Prowse
476,16,3,Elyounoussi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,5,7,314,3351,0.0,0.0,2019-08-31T00:00:09.798881Z,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elyounoussi,20,322,96787.jpg,False,,96787,Mohamed Elyounoussi
477,16,3,Armstrong,2,1,4,2,47,0,0,3,0,0,2,0,954,126,114.6,200.0,47.5,161.0,9.0,3.7,0.7,2.5,15,False,0,52,0,0,-3,3,0.2,1051,278,13684,14549,100.0,100.0,2020-01-25T19:00:24.359058Z,,a,3.2,3.7,Stuart,Armstrong,20,323,91047.jpg,False,,91047,Stuart Armstrong
478,16,3,Lemina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.1,1,10,1393,10531,0.0,0.0,2019-09-02T23:30:15.367440Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Mario,Lemina,20,324,151086.jpg,False,,151086,Mario Lemina
479,16,3,Højbjerg,0,3,1,2,59,0,0,5,0,0,5,0,2177,319,378.9,252.0,101.1,379.4,12.3,2.3,0.5,2.4,44,False,0,48,0,0,-2,2,0.4,688,529,42331,66391,100.0,100.0,2019-11-11T12:00:14.839134Z,,a,1.8,2.3,Pierre-Emile,Højbjerg,20,325,132015.jpg,False,,132015,Pierre-Emile Højbjerg
480,16,3,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,65,29,2797,3793,100.0,100.0,2019-08-02T13:30:09.188463Z,,a,-0.5,0.0,Tyreke,Johnson,20,326,204481.jpg,False,,204481,Tyreke Johnson
481,16,3,Slattery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.3,9,340,32129,30889,0.0,0.0,2020-01-31T22:00:17.543300Z,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Callum,Slattery,20,327,193109.jpg,False,,193109,Callum Slattery
482,16,3,Oriol Romeu,0,0,0,0,34,0,0,3,0,0,3,0,1286,191,140.2,41.0,40.6,225.0,7.9,1.3,0.3,1.7,32,False,0,43,0,0,-2,2,1.6,1580,1909,166409,146135,,,,,a,0.8,1.3,Oriol,Romeu Vidal,20,328,78056.jpg,False,,78056,Oriol Romeu Vidal
483,16,2,Walker-Peters,0,0,0,1,6,0,0,0,0,0,0,0,313,53,44.1,18.0,12.9,65.4,1.4,0.3,0.1,1.5,6,False,0,44,0,0,-6,6,0.6,1167,222,102613,302719,100.0,100.0,2020-01-03T15:30:19.222513Z,,a,-0.2,0.3,Kyle,Walker-Peters,20,337,158534.jpg,False,,158534,Kyle Walker-Peters
484,16,4,Adams,0,2,0,1,34,0,0,3,0,0,0,0,688,78,124.3,187.0,35.2,50.2,6.4,1.0,0.2,1.7,11,False,0,53,0,0,-7,7,0.3,135,177,30784,92759,,,,,a,0.5,1.0,Che,Adams,20,437,200439.jpg,False,,200439,Che Adams
485,16,3,Djenepo,2,1,3,1,36,0,0,1,0,0,4,0,803,135,104.0,218.0,51.4,190.2,6.9,1.0,0.2,2.2,13,False,1,52,0,0,-3,3,0.1,75,124,28385,30809,75.0,100.0,2020-02-06T00:30:13.440469Z,,a,0.4,1.0,Moussa,Djenepo,20,438,431131.jpg,False,,431131,Moussa Djenepo
486,16,2,Hoedt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,5,4,1054,4931,0.0,0.0,2019-09-02T23:30:15.561045Z,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Wesley,Hoedt,20,485,167075.jpg,False,,167075,Wesley Hoedt
487,16,3,Boufal,0,3,0,1,30,0,0,1,0,0,2,0,615,87,168.8,252.0,55.0,130.2,5.5,0.7,0.1,1.8,14,False,0,55,0,0,0,0,0.1,79,108,15334,17297,100.0,75.0,2020-02-15T15:30:13.719200Z,Knock - 75% chance of playing,d,0.2,0.5,Sofiane,Boufal,20,508,128198.jpg,False,,128198,Sofiane Boufal
488,16,2,Danso,0,1,0,0,9,0,0,1,0,0,0,1,275,46,26.0,6.0,8.9,58.4,2.1,0.0,0.0,1.5,8,False,0,42,0,0,-3,3,0.0,51,20,3387,3473,100.0,100.0,2019-12-19T15:00:20.159210Z,,a,-0.5,0.0,Kevin,Danso,20,532,135720.jpg,False,,135720,Kevin Danso
489,16,4,N'Lundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,62,67,9764,8479,,,,,a,-0.5,0.0,Daniel,N'Lundulu,20,535,200088.jpg,False,,200088,Daniel N'Lundulu
490,16,1,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,87,109,13740,6354,,,,,a,-0.5,0.0,Harry,Lewis,20,548,198044.jpg,False,,198044,Harry Lewis
491,16,3,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,23,17,212,120,,,,,a,-0.5,0.0,William,Smallbone,20,584,214466.jpg,False,,214466,William Smallbone
492,17,2,Davies,0,0,0,1,9,0,0,0,0,0,1,0,450,65,56.7,14.0,17.2,103.6,1.7,0.3,0.1,1.3,8,False,0,53,0,0,-2,2,0.1,81,39,7822,15476,75.0,100.0,2019-11-24T11:30:24.643297Z,,a,1.0,0.3,Ben,Davies,6,329,115556.jpg,False,,115556,Ben Davies
493,17,2,Vertonghen,1,1,4,1,49,0,0,3,0,0,2,0,1363,285,51.4,45.0,44.1,343.8,9.4,1.0,0.2,2.9,20,False,2,52,0,0,-3,3,1.7,242,1565,129035,254973,100.0,100.0,2019-11-01T14:00:13.161821Z,,a,2.0,1.0,Jan,Vertonghen,6,330,39194.jpg,False,,39194,Jan Vertonghen
494,17,2,Alderweireld,1,2,2,5,63,0,1,4,0,0,4,0,2250,431,193.3,120.0,91.9,605.6,11.9,4.0,0.8,2.5,33,False,1,53,0,0,-2,2,4.9,2103,1999,331844,525081,,,,,a,5.0,4.0,Toby,Alderweireld,6,331,55605.jpg,False,,55605,Toby Alderweireld
495,17,2,Sánchez,0,1,1,4,36,0,0,2,0,0,4,0,1620,293,23.4,48.0,45.1,378.4,6.8,3.7,0.7,1.9,25,False,0,53,0,0,-2,2,0.9,257,329,40059,75556,100.0,100.0,2019-09-12T12:30:16.170028Z,,a,4.7,3.7,Davinson,Sánchez,6,333,173904.jpg,False,,173904,Davinson Sánchez
496,17,2,Trippier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.1,18,39,1498,15200,0.0,0.0,2019-07-18T09:00:08.860585Z,Joined Atletico Madrid on a permanent deal on 17/7,u,0.0,0.0,Kieran,Trippier,6,334,77794.jpg,False,,77794,Kieran Trippier
497,17,2,Foyth,0,0,0,0,3,0,0,0,0,0,1,0,66,9,12.5,0.0,3.1,18.6,0.6,0.0,0.0,0.8,3,False,0,48,0,0,-2,2,0.0,10,64,2451,3569,100.0,0.0,2020-02-14T13:30:13.596707Z,Groin Injury - Unknown return date,i,1.0,0.0,Juan,Foyth,6,335,234908.jpg,False,,234908,Juan Foyth
498,17,2,Aurier,0,6,11,1,76,0,1,5,0,0,1,1,1804,432,383.1,184.0,104.3,475.0,15.2,4.3,0.9,3.6,24,False,1,50,0,0,0,0,6.4,10708,9130,1075449,679274,100.0,100.0,2019-09-28T16:00:17.498533Z,,a,5.3,4.3,Serge,Aurier,6,336,80226.jpg,False,,80226,Serge Aurier
499,17,4,Kane,11,2,16,0,104,0,0,2,0,0,2,0,1778,374,291.1,696.0,151.8,531.4,9.6,0.0,0.0,5.2,29,False,2,108,0,0,-2,2,8.7,78,5370,1665366,3040167,0.0,0.0,2020-01-01T17:30:18.573337Z,Hamstring injury - Expected back 04 Apr,i,0.0,0.0,Harry,Kane,6,338,78830.jpg,False,,78830,Harry Kane
500,17,4,Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,8,26,2880,9073,0.0,0.0,2019-07-30T07:00:10.626522Z,Joined Monterrey on a permanent deal on 23/7,u,0.0,0.0,Vincent,Janssen,6,339,165990.jpg,False,,165990,Vincent Janssen
501,17,1,Lloris,0,0,3,2,42,39,0,2,0,1,0,0,818,196,0.0,0.0,28.9,288.6,7.9,6.3,1.2,4.2,11,False,1,53,0,0,-2,2,3.4,2551,1161,239870,642936,100.0,100.0,2019-10-05T13:30:15.098154Z,,a,7.3,6.3,Hugo,Lloris,6,340,37915.jpg,False,,37915,Hugo Lloris
502,17,1,Gazzaniga,0,0,6,0,57,58,0,2,0,1,1,0,1522,292,10.0,0.0,45.0,439.2,13.0,0.0,0.0,3.4,23,False,1,44,0,0,-1,1,2.5,719,9832,519899,385745,,,,,a,1.0,0.0,Paulo,Gazzaniga,6,341,102884.jpg,False,,102884,Paulo Gazzaniga
503,17,3,Son,9,9,13,13,122,0,0,4,1,0,0,2,1744,395,431.0,893.0,192.2,604.2,12.2,9.3,0.9,5.8,25,False,5,100,0,0,5,-5,11.3,65632,8742,3065193,2488484,100.0,100.0,2019-12-22T18:00:20.922311Z,,a,10.3,9.3,Heung-Min,Son,6,342,85971.jpg,False,,85971,Heung-Min Son
504,17,3,Eriksen,2,2,6,0,48,0,0,1,0,0,5,0,1090,205,348.9,225.0,83.3,262.4,5.6,0.3,0.0,2.4,18,False,0,86,0,0,-4,4,2.5,24,2126,142695,446098,0.0,0.0,2020-01-28T13:30:20.762908Z,Joined Inter Milan on a permanent deal on 28/1,u,0.0,0.0,Christian,Eriksen,6,343,80607.jpg,False,,80607,Christian Eriksen
505,17,3,Alli,7,4,12,2,98,0,0,4,0,0,2,0,1566,300,294.9,520.0,126.7,451.0,11.7,6.0,0.7,5.2,20,False,2,84,-1,1,-1,1,5.4,6309,20414,1594817,1305642,100.0,100.0,2020-02-02T21:00:21.158445Z,,a,7.0,6.0,Bamidele,Alli,6,344,108823.jpg,False,,108823,Bamidele Alli
506,17,3,Lucas Moura,4,3,1,2,71,0,0,3,0,0,2,0,1450,225,329.3,531.0,121.2,353.8,10.0,3.3,0.5,3.0,18,False,0,71,0,0,-4,4,4.9,3749,7573,718931,1114750,,,,,a,4.3,3.3,Lucas,Rodrigues Moura da Silva,6,345,95715.jpg,False,,95715,Lucas Rodrigues Moura da Silva
507,17,3,Lamela,2,2,2,0,42,0,0,3,0,0,2,0,825,156,224.1,262.0,66.6,180.8,7.4,1.3,0.2,2.8,9,False,1,57,0,0,-3,3,1.1,22,1011,487037,509340,75.0,75.0,2020-02-05T19:00:22.788643Z,Groin Injury - 75% chance of playing,d,1.7,1.0,Erik,Lamela,6,346,62974.jpg,False,,62974,Erik Lamela
508,17,3,Winks,0,0,0,2,33,0,0,3,0,0,6,0,1409,242,220.5,35.0,49.8,243.0,6.3,2.0,0.4,1.6,22,False,0,52,0,0,-3,3,0.3,203,170,17811,30693,100.0,100.0,2020-01-22T22:00:22.005033Z,,a,3.0,2.0,Harry,Winks,6,347,157668.jpg,False,,157668,Harry Winks
509,17,3,Wanyama,0,0,0,0,1,0,0,0,0,0,1,0,24,5,0.9,0.0,0.2,1.2,0.2,0.0,0.0,0.5,2,False,0,48,0,0,-2,2,0.1,37,58,5242,8130,100.0,100.0,2019-07-31T00:00:11.516279Z,,a,1.0,0.0,Victor,Wanyama,6,348,54756.jpg,False,,54756,Victor Wanyama
510,17,3,Sissoko,2,1,0,0,49,0,0,3,0,0,6,0,1688,272,201.9,167.0,61.1,242.8,10.2,0.0,0.0,2.5,25,False,0,48,0,0,-2,2,1.3,13,1005,222452,290228,0.0,0.0,2020-01-05T22:00:20.348120Z,Knee injury - Expected back 11 Apr,i,0.0,0.0,Moussa,Sissoko,6,349,45268.jpg,False,,45268,Moussa Sissoko
511,17,3,Dier,0,2,0,4,21,0,0,1,0,0,4,0,710,90,85.2,39.0,28.6,161.4,4.4,2.0,0.4,1.8,14,False,0,48,0,0,-2,2,0.2,151,87,12422,18815,100.0,100.0,2020-01-01T17:30:18.613803Z,,a,3.0,2.0,Eric,Dier,6,350,93264.jpg,False,,93264,Eric Dier
512,17,3,Amos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,10,10,937,1288,0.0,0.0,2019-07-02T09:00:13.289180Z,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,n,0.0,0.0,Luke,Amos,6,351,168764.jpg,False,,168764,Luke Amos
513,17,3,Skipp,0,0,0,0,3,0,0,0,0,0,0,0,12,8,0.2,0.0,0.5,5.0,0.7,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.6,1192,733,45307,45270,,,,,a,1.0,0.0,Oliver,Skipp,6,352,209042.jpg,False,,209042,Oliver Skipp
514,17,3,Ndombele,2,2,2,0,40,0,0,1,0,0,2,0,817,187,175.0,112.0,54.2,254.6,6.9,1.3,0.2,2.5,13,False,0,58,0,0,-2,2,2.3,312,606,585203,822859,100.0,100.0,2020-01-01T17:30:18.888298Z,,a,2.3,1.3,Tanguy,Ndombele,6,442,231372.jpg,False,,231372,Tanguy Ndombele
515,17,4,Parrott,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.8,833,691,82969,95217,,,,,a,1.0,0.0,Troy,Parrott,6,509,447235.jpg,False,,447235,Troy Parrott
516,17,3,Lo Celso,0,0,0,1,23,0,0,3,0,0,2,0,642,99,191.4,84.0,40.4,129.2,3.2,1.7,0.2,1.4,6,False,0,73,0,0,-2,2,0.3,325,809,21974,47701,75.0,100.0,2020-02-05T19:00:23.246956Z,,a,2.0,1.7,Giovani,Lo Celso,6,523,200826.jpg,False,,200826,Giovani Lo Celso
517,17,3,Sessegnon,0,0,0,0,9,0,0,0,0,0,0,0,341,41,39.9,34.0,11.9,45.4,1.7,0.7,0.1,1.5,5,False,0,54,0,0,-1,1,0.1,57,93,5138,19934,100.0,100.0,2019-08-09T13:00:15.120843Z,,a,1.7,0.7,Ryan,Sessegnon,6,524,184349.jpg,False,,184349,Ryan Sessegnon
518,17,3,Nkoudou,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0.0,18.0,1.8,0.0,0.2,0.0,0.0,1.0,0,False,0,50,0,0,0,0,0.0,1,4,1714,2477,0.0,0.0,2019-08-22T12:30:17.630601Z,Joined Besiktas on a permanent deal on 22/8,u,0.0,0.0,Georges-Kévin,Nkoudou,6,527,168566.jpg,False,,168566,Georges-Kévin Nkoudou
519,17,1,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.5,99,264,44865,20515,,,,,a,1.0,0.0,Alfie,Whiteman,6,543,175941.jpg,False,,175941,Alfie Whiteman
520,17,1,Vorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,20,23,3001,2712,100.0,100.0,2019-11-21T14:30:20.107084Z,,a,1.0,0.0,Michel,Vorm,6,555,39215.jpg,False,,39215,Michel Vorm
521,17,1,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,85,127,16276,7867,,,,,a,1.0,0.0,Brandon,Austin,6,558,214572.jpg,False,,214572,Brandon Austin
522,17,2,Tanganga,0,0,0,0,13,0,0,2,0,0,1,0,270,66,3.5,9.0,9.7,85.0,3.2,2.0,0.5,4.3,1,False,0,41,0,0,1,-1,2.6,13055,4446,217109,33600,,,,,a,3.0,2.0,Japhet,Tanganga,6,583,199584.jpg,False,,199584,Japhet Tanganga
523,17,3,Fernandes,0,0,0,1,3,0,0,0,0,0,0,0,32,9,11.7,6.0,2.2,3.8,0.6,0.7,0.1,1.0,0,False,0,49,0,0,-1,1,0.0,122,251,4307,2211,,,,,a,1.7,0.7,Gedson,Carvalho Fernandes,6,605,195774.jpg,False,,195774,Gedson Carvalho Fernandes
524,17,3,Bergwijn,1,0,2,2,12,0,0,1,0,0,0,0,159,41,44.0,88.0,18.7,55.0,1.6,6.0,0.8,6.0,2,False,0,75,0,0,0,0,1.8,14200,7803,141331,13651,,,,,a,7.0,6.0,Steven,Bergwijn,6,615,194252.jpg,False,,194252,Steven Bergwijn
525,18,2,Holebas,0,0,0,0,16,0,0,2,0,0,5,0,1004,141,207.8,62.0,43.8,170.0,3.5,0.0,0.0,1.3,26,False,0,46,0,0,-4,4,0.7,66,216,18973,236476,100.0,100.0,2019-12-04T20:00:11.977301Z,,a,0.0,-0.5,José,Holebas,57,353,40868.jpg,False,,40868,José Holebas
526,18,2,Kabasele,0,1,3,2,50,0,0,6,0,0,1,2,1305,241,13.5,44.0,34.7,287.6,11.6,1.3,0.3,3.1,15,False,1,43,0,0,-2,2,0.5,647,594,62952,49348,100.0,100.0,2020-01-02T14:30:15.835545Z,,a,1.3,0.8,Christian,Kabasele,57,354,85624.jpg,False,,85624,Christian Kabasele
527,18,2,Masina,1,0,1,2,38,0,0,4,0,0,3,0,951,175,109.0,42.0,38.1,227.4,8.8,3.0,0.7,2.7,15,False,0,43,0,0,-2,2,0.3,3008,1017,19745,8279,100.0,100.0,2019-12-12T22:00:15.473547Z,,a,3.0,2.5,Adam,Masina,57,355,155651.jpg,False,,155651,Adam Masina
528,18,2,Mariappa,0,0,1,-1,24,0,1,3,0,0,2,1,1226,168,71.5,32.0,28.7,190.2,5.7,0.3,0.1,1.6,25,False,0,42,0,0,-3,3,0.4,453,938,30356,22813,100.0,100.0,2019-12-28T17:00:19.627436Z,,a,0.3,-0.2,Adrian,Mariappa,57,356,20145.jpg,False,,20145,Adrian Mariappa
529,18,2,Kiko Femenía,0,0,0,0,29,0,0,3,0,0,4,0,1344,231,214.3,40.0,47.8,222.6,6.9,0.0,0.0,1.7,28,False,0,42,0,0,-3,3,0.4,21,650,76062,102394,50.0,75.0,2020-01-01T17:30:18.675582Z,Hamstring injury - 75% chance of playing,d,0.0,-0.4,Francisco,Femenía Far,57,357,54484.jpg,False,,54484,Francisco Femenía Far
530,18,2,Cathcart,0,0,3,2,68,0,0,8,0,0,5,0,2083,380,33.7,38.0,47.3,400.6,15.5,1.0,0.2,2.8,29,False,1,44,0,0,-1,1,3.3,4586,4465,239839,272233,100.0,100.0,2019-12-28T19:30:17.240152Z,,a,1.0,0.5,Craig,Cathcart,57,358,41338.jpg,False,,41338,Craig Cathcart
531,18,2,Janmaat,0,1,7,0,36,0,1,4,0,0,1,0,606,148,108.4,46.0,27.1,116.0,9.0,0.0,0.0,4.5,5,False,1,40,0,0,-5,5,0.6,1279,725,185475,192693,0.0,0.0,2019-11-23T17:00:22.899461Z,Knee injury - Expected back 23 Feb,i,0.0,0.0,Daryl,Janmaat,57,359,52940.jpg,False,,52940,Daryl Janmaat
532,18,2,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.3,302,282,46716,36692,0.0,0.0,2019-07-26T16:00:12.508474Z,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,n,0.0,0.0,Marc,Navarro,57,360,220166.jpg,False,,220166,Marc Navarro
