,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,team,teamAgainst,side
11341,90,0,0,0,1,0,0,0,0,0,2,0,12,19.6,0.0,0.0,2.0,2,False,341,11,17,8,away
11366,90,0,0,0,2,0,0,0,0,0,8,0,23,60.8,0.0,17.0,7.8,3,False,366,11,18,6,home
11367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,367,11,18,6,home
11388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,388,11,19,13,home
11411,90,0,0,0,1,0,0,0,0,0,3,0,15,26.4,0.0,0.0,2.6,3,False,411,11,20,1,away
11412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,412,11,20,1,away
11413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,413,11,20,1,away
11427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,427,11,1,20,home
11429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,429,11,2,10,home
11436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,436,11,15,5,home
11449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,449,11,14,4,away
11450,90,0,0,0,3,0,0,0,0,0,6,0,18,37.4,0.0,0.0,3.7,3,False,450,11,19,13,home
11471,90,0,0,1,0,0,0,0,0,0,1,0,25,1.0,0.0,0.0,0.1,6,False,471,11,15,5,home
11474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,474,11,2,10,home
11479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,479,11,8,17,home
11494,90,0,0,1,0,0,0,0,0,0,4,2,29,19.6,0.0,0.0,2.0,9,True,494,11,3,12,home
11495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,495,11,5,15,away
11513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,513,11,18,6,home
11521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,521,11,15,5,home
11526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,526,11,10,2,away
11530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,530,11,10,2,away
11531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,531,11,10,2,away
11543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,543,11,17,8,away
11548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,548,11,16,11,away
11551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,551,11,14,4,away
11553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,553,11,19,13,home
11555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,555,11,17,8,away
11556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,556,11,7,9,home
11558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,558,11,17,8,away
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,1,11,1,20,home
11002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2,11,1,20,home
11003,3,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.3,0.0,0.3,1,False,3,11,1,20,home
11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,4,11,1,20,home
11005,90,0,0,0,1,0,0,0,0,0,0,0,16,41.4,0.4,4.0,4.6,2,False,5,11,1,20,home
11006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,6,11,1,20,home
11007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,7,11,1,20,home
11008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,8,11,1,20,home
11009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,9,11,1,20,home
11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,10,11,1,20,home
11022,21,0,0,0,2,0,0,0,0,0,0,0,6,9.6,0.1,0.0,1.0,0,False,22,11,2,10,home
11023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,23,11,2,10,home
11024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,24,11,2,10,home
11025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,25,11,2,10,home
11037,54,1,0,0,0,0,0,0,0,0,0,0,20,38.2,0.8,21.0,6.0,7,False,37,11,4,14,home
11038,90,0,1,1,0,0,0,0,0,0,0,3,50,39.6,29.1,4.0,7.3,12,True,38,11,4,14,home
11039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,39,11,4,14,home
11040,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,40,11,4,14,home
11041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,41,11,4,14,home
11042,90,0,0,1,0,0,0,0,0,0,0,1,34,30.8,1.6,4.0,3.6,7,False,42,11,4,14,home
11043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,43,11,4,14,home
11058,90,0,0,1,0,0,0,0,1,0,0,0,22,23.0,0.1,0.0,2.3,5,False,58,11,3,12,home
11059,90,0,0,1,0,0,0,0,0,0,0,0,24,11.4,0.0,0.0,1.1,6,False,59,11,3,12,home
11060,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,60,11,3,12,home
11061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,61,11,3,12,home
11062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,62,11,3,12,home
11063,90,0,1,1,0,0,0,0,0,0,0,3,38,32.2,30.3,4.0,6.7,12,True,63,11,3,12,home
11064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,64,11,3,12,home
11065,90,0,0,1,0,0,0,0,0,0,0,0,23,25.6,9.9,0.0,3.6,6,False,65,11,3,12,home
11066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,66,11,3,12,home
11083,90,0,0,0,3,0,0,0,0,0,0,0,13,12.0,1.1,2.0,1.5,1,False,83,11,5,15,away
11084,90,0,0,0,3,0,0,0,1,0,0,0,11,20.4,0.3,0.0,2.1,0,False,84,11,5,15,away
11085,90,0,0,0,3,0,0,0,0,0,0,0,10,14.0,3.8,0.0,1.8,1,False,85,11,5,15,away
11086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,86,11,5,15,away
11087,45,0,0,0,0,0,0,0,0,0,0,0,7,7.6,18.9,0.0,2.7,1,False,87,11,5,15,away
11088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,88,11,5,15,away
11089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,89,11,5,15,away
11103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,103,11,6,18,away
11104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,104,11,6,18,away
11105,90,0,0,0,1,0,0,0,0,0,0,0,12,18.6,8.0,8.0,3.5,2,False,105,11,6,18,away
11106,90,0,0,0,1,0,0,0,0,0,0,0,13,24.6,7.6,0.0,3.2,2,False,106,11,1,20,home
11107,90,0,0,0,1,0,0,0,0,0,0,0,18,14.6,26.4,0.0,4.1,2,False,107,11,6,18,away
11108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,108,11,6,18,away
11109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,109,11,6,18,away
11122,80,0,0,0,1,0,0,0,0,0,0,0,16,17.2,2.8,0.0,2.0,2,False,122,11,12,3,away
11123,90,0,0,0,2,0,0,0,0,0,0,0,14,15.4,1.8,2.0,1.9,1,False,123,11,7,9,home
11124,90,0,0,0,2,0,0,0,1,0,0,0,6,7.6,0.1,0.0,0.8,0,False,124,11,7,9,home
11125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,125,11,7,9,home
11126,90,0,0,0,2,0,0,0,0,0,0,0,13,14.2,2.3,7.0,2.4,1,False,126,11,7,9,home
11127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,127,11,7,9,home
11128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,128,11,7,9,home
11141,90,0,1,0,1,0,0,0,0,0,0,1,28,41.2,57.3,8.0,10.7,6,False,141,11,8,17,home
11142,90,0,0,0,1,0,0,0,0,0,0,0,11,6.2,1.0,4.0,1.1,2,False,142,11,8,17,home
11143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,143,11,8,17,home
11144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,144,11,8,17,home
11145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,145,11,8,17,home
11159,90,0,0,1,0,0,0,0,0,0,0,0,21,17.4,2.2,4.0,2.4,6,False,159,11,9,7,away
11160,90,0,0,0,1,0,0,0,0,0,0,0,13,10.8,11.8,4.0,2.7,2,False,160,11,12,3,away
11161,90,0,0,1,0,0,0,0,0,0,0,0,19,9.8,13.0,9.0,3.2,6,False,161,11,9,7,away
11162,90,0,0,1,0,0,0,0,1,0,0,0,19,15.6,0.3,43.0,5.9,5,False,162,11,9,7,away
11163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,163,11,9,7,away
11164,90,1,0,1,0,0,0,0,1,0,0,3,40,56.2,0.7,37.0,9.4,14,True,164,11,9,7,away
11165,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1,False,165,11,9,7,away
11181,90,1,0,0,1,0,0,0,0,0,0,1,25,54.6,24.1,35.0,11.4,9,False,181,11,10,2,away
11182,90,0,1,0,1,0,0,0,0,0,0,2,28,40.8,53.4,29.0,12.3,7,False,182,11,10,2,away
11183,90,0,0,0,1,0,0,0,1,0,0,0,10,18.0,11.8,4.0,3.4,1,False,183,11,10,2,away
11184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,184,11,10,2,away
11185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,185,11,10,2,away
11186,90,0,0,0,1,0,0,0,0,0,0,0,15,13.8,1.8,10.0,2.6,2,False,186,11,10,2,away
11202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,202,11,11,16,home
11203,90,1,1,0,1,0,0,0,0,0,0,3,42,61.6,28.1,19.0,10.9,14,True,203,11,11,16,home
11204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,204,11,11,16,home
11205,90,0,0,0,1,0,0,0,0,0,0,0,14,9.8,2.7,0.0,1.3,2,False,205,11,8,17,home
11206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,206,11,11,16,home
11207,90,0,0,0,1,0,0,0,0,0,0,0,12,18.2,8.3,11.0,3.8,2,False,207,11,11,16,home
11208,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False,208,11,11,16,home
11209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,209,11,11,16,home
11223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,223,11,12,3,away
11224,90,0,0,0,1,0,0,0,1,0,0,0,11,8.6,17.2,2.0,2.8,1,False,224,11,12,3,away
11225,90,0,0,0,1,0,0,0,1,0,0,0,9,13.4,1.4,2.0,1.7,1,False,225,11,12,3,away
11226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,226,11,12,3,away
11227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,227,11,12,3,away
11228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,228,11,12,3,away
11229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,229,11,12,3,away
11230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,230,11,12,3,away
11231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,231,11,12,3,away
11251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,251,11,13,19,away
11252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,252,11,13,19,away
11253,90,0,0,0,2,0,0,0,0,0,0,0,4,10.0,0.8,0.0,1.1,1,False,253,11,13,19,away
11254,90,1,0,0,2,0,0,0,1,0,0,0,29,62.2,0.3,19.0,8.2,6,False,254,11,13,19,away
11255,3,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1,False,255,11,13,19,away
11256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,256,11,13,19,away
11257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,257,11,13,19,away
11258,90,0,0,0,2,0,0,0,0,0,0,0,12,27.4,0.1,0.0,2.8,1,False,258,11,13,19,away
11259,90,1,0,0,2,0,0,0,0,0,0,0,25,55.4,10.7,33.0,9.9,7,False,259,11,13,19,away
11272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,272,11,14,4,away
11273,90,0,0,0,2,0,0,0,0,0,0,0,23,31.4,0.9,0.0,3.2,1,False,273,11,14,4,away
11274,90,0,0,0,2,0,0,0,0,0,0,0,7,3.0,0.8,0.0,0.4,1,False,274,11,14,4,away
11275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,275,11,14,4,away
11276,90,0,0,0,2,0,0,0,0,0,0,0,10,8.6,2.6,2.0,1.3,1,False,276,11,14,4,away
11277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,277,11,14,4,away
11291,90,0,0,1,0,0,0,0,0,0,0,0,27,16.8,26.2,20.0,6.3,6,False,291,11,15,5,home
11292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,292,11,15,5,home
11293,90,0,0,1,0,0,0,0,0,0,0,0,25,16.0,10.9,2.0,2.9,6,False,293,11,15,5,home
11294,90,0,0,1,0,0,0,0,0,0,0,0,25,14.8,10.4,4.0,2.9,6,False,294,11,15,5,home
11295,78,0,0,1,0,0,0,0,0,0,0,0,24,14.4,0.0,2.0,1.6,6,False,295,11,15,5,home
11296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,296,11,15,5,home
11297,90,2,0,1,0,0,0,0,0,0,0,3,49,77.8,15.9,77.0,17.1,21,True,297,11,15,5,home
11304,90,0,0,0,2,0,0,0,0,0,0,0,21,47.2,0.5,0.0,4.8,1,False,304,11,16,11,away
11305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,305,11,16,11,away
11306,74,0,0,0,1,0,0,0,0,0,0,0,7,8.6,4.1,0.0,1.3,2,False,306,11,16,11,away
11307,87,0,0,0,2,0,0,0,0,0,0,0,17,26.8,0.3,0.0,2.7,1,False,307,11,16,11,away
11308,90,0,0,0,2,0,0,0,0,0,0,0,14,41.6,0.3,2.0,4.4,1,False,308,11,16,11,away
11309,90,0,0,0,2,0,0,0,0,0,0,0,17,24.0,14.6,0.0,3.9,1,False,309,11,2,10,home
11310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,310,11,16,11,away
11311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,311,11,16,11,away
11329,90,0,0,0,1,0,0,0,0,0,0,0,5,14.2,15.6,2.0,3.2,2,False,329,11,17,8,away
11330,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,330,11,17,8,away
11331,90,0,0,0,1,0,0,0,0,0,0,0,15,13.4,3.2,6.0,2.3,2,False,331,11,17,8,away
11332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,332,11,17,8,away
11333,90,0,0,0,1,0,0,0,0,0,0,0,16,20.8,0.1,0.0,2.1,2,False,333,11,17,8,away
11334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,334,11,17,8,away
11335,2,0,0,0,1,0,0,0,0,0,0,0,4,5.8,0.1,0.0,0.6,1,False,335,11,17,8,away
11336,87,0,0,1,0,0,0,0,0,0,0,3,35,23.4,11.7,0.0,3.5,9,False,336,11,17,8,away
11337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,337,11,17,8,away
11353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,353,11,18,6,home
11354,90,0,0,0,2,0,0,0,1,0,0,0,10,14.0,0.8,0.0,1.5,0,False,354,11,18,6,home
11355,90,0,0,0,2,0,0,0,0,0,0,0,6,15.4,10.3,5.0,3.1,1,False,355,11,18,6,home
11356,70,0,0,0,1,0,0,0,1,0,0,0,5,8.2,0.4,4.0,1.3,1,False,356,11,18,6,home
11357,15,0,0,0,0,0,0,0,0,0,0,0,7,7.8,14.8,0.0,2.3,1,False,357,11,18,6,home
11358,19,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,1,False,358,11,18,6,home
11359,74,0,0,0,2,0,0,0,1,0,0,0,8,11.8,25.8,4.0,4.2,0,False,359,11,18,6,home
11360,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,360,11,18,6,home
11361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,361,11,18,6,home
11376,90,0,0,0,3,0,0,0,1,0,0,0,11,7.4,7.8,4.0,1.9,0,False,376,11,19,13,home
11377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,377,11,19,13,home
11378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,378,11,19,13,home
11379,71,0,0,0,3,0,0,0,0,0,0,0,12,6.6,3.5,2.0,1.2,1,False,379,11,19,13,home
11380,18,0,0,0,0,0,0,0,0,0,0,0,2,1.6,2.1,0.0,0.4,1,False,380,11,19,13,home
11381,90,0,0,0,3,0,0,0,1,0,0,0,10,11.8,1.9,4.0,1.8,0,False,381,11,19,13,home
11382,90,1,0,0,3,0,0,0,0,0,0,0,20,48.2,2.0,81.0,13.1,7,False,382,11,19,13,home
11383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,383,11,19,13,home
11384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,384,11,19,13,home
11401,70,0,0,0,1,0,0,0,0,0,0,0,11,12.8,16.3,39.0,6.8,2,False,401,11,20,1,away
11402,90,0,0,0,1,0,0,0,0,0,0,0,16,26.4,35.9,37.0,9.9,2,False,402,11,20,1,away
11403,90,0,0,0,1,0,0,0,0,0,0,0,15,16.2,0.0,0.0,1.6,2,False,403,11,20,1,away
11404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,404,11,20,1,away
11405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,405,11,20,1,away
11406,19,0,0,0,0,0,0,0,0,0,0,0,10,8.2,0.3,2.0,1.1,1,False,406,11,20,1,away
11407,90,0,0,0,1,0,0,0,1,0,0,0,10,11.6,0.4,0.0,1.2,1,False,407,11,20,1,away
11408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,408,11,20,1,away
11423,90,0,0,1,0,0,0,0,1,0,0,0,17,3.4,1.3,2.0,0.7,5,False,423,11,15,5,home
11433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,433,11,9,7,away
11439,90,0,0,0,2,0,0,0,1,0,0,0,11,19.4,0.1,2.0,2.2,0,False,439,11,18,6,home
11440,90,0,1,0,1,0,0,0,0,0,0,1,27,16.2,34.3,0.0,5.1,6,False,440,11,11,16,home
11444,11,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1,False,444,11,15,5,home
11445,90,0,0,0,2,0,0,0,0,0,0,0,13,26.2,0.0,0.0,2.6,1,False,445,11,2,10,home
11446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,446,11,3,12,home
11447,45,0,0,0,3,0,0,0,0,0,0,0,4,4.4,10.9,0.0,1.5,0,False,447,11,5,15,away
11452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,452,11,2,10,home
11454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,454,11,14,4,away
11455,90,0,0,0,2,0,0,0,0,0,0,0,10,28.2,0.1,0.0,2.8,1,False,455,11,2,10,home
11458,68,0,0,1,0,0,0,0,0,0,0,0,21,9.8,0.5,0.0,1.0,6,False,458,11,2,10,home
11459,90,0,0,0,1,0,0,0,0,0,0,0,19,34.2,0.8,0.0,3.5,2,False,459,11,6,18,away
11467,90,0,0,0,1,0,0,0,0,0,0,0,11,20.6,11.8,6.0,3.8,2,False,467,11,1,20,home
11473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,473,11,20,1,away
11475,90,0,0,1,0,0,0,0,0,0,0,0,23,12.6,13.8,0.0,2.6,6,False,475,11,4,14,home
11477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,477,11,8,17,home
11478,90,0,0,0,1,0,0,0,0,0,0,0,12,14.6,0.6,0.0,1.5,2,False,478,11,8,17,home
11481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,481,11,12,3,away
11484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,484,11,14,4,away
11485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,485,11,16,11,away
11486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,486,11,16,11,away
11493,35,0,0,0,0,0,0,0,0,0,0,0,12,5.2,0.4,0.0,0.6,1,False,493,11,4,14,home
11498,86,0,1,0,1,0,0,0,0,0,0,3,35,35.6,41.1,2.0,7.9,8,False,498,11,13,19,away
11503,90,0,0,0,2,0,0,0,0,0,0,0,12,15.0,0.5,4.0,2.0,1,False,503,11,7,9,home
11506,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False,506,11,6,18,away
11511,90,0,0,0,1,0,0,0,0,0,0,0,10,11.4,3.2,2.0,1.7,2,False,511,11,8,17,home
11515,86,0,0,0,1,0,0,0,0,0,0,0,15,16.4,3.3,4.0,2.4,2,False,515,11,1,20,home
11518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,518,11,11,16,home
11519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,519,11,13,19,away
11529,90,0,0,0,1,0,0,0,0,0,0,0,18,28.8,10.7,0.0,4.0,2,False,529,11,6,18,away
11532,15,0,0,0,1,0,0,0,0,0,0,0,8,11.8,0.3,0.0,1.2,1,False,532,11,16,11,away
11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,536,11,4,14,home
11542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,542,11,18,6,home
11544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,544,11,11,16,home
11545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,545,11,6,18,away
11546,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,4.0,0.2,1,False,546,11,4,14,home
11549,9,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.5,0.0,1.4,1,False,549,11,12,3,away
11552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,552,11,14,4,away
11015,90,0,0,0,1,0,0,0,0,0,0,0,14,13.4,54.8,8.0,7.6,2,False,15,11,1,20,home
11016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,16,11,1,20,home
11017,90,0,0,0,1,0,0,0,0,0,0,0,8,13.6,13.8,2.0,2.9,2,False,17,11,8,17,home
11018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,18,11,1,20,home
11019,72,0,0,1,0,0,0,0,0,0,0,0,6,8.0,2.8,21.0,3.2,3,False,19,11,1,20,home
11020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,20,11,1,20,home
11021,90,0,0,0,1,0,0,0,0,0,0,0,12,25.6,12.8,2.0,4.0,2,False,21,11,1,20,home
11028,17,0,0,0,2,0,0,0,0,0,0,0,2,0.6,0.6,12.0,1.3,1,False,28,11,2,10,home
11029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,29,11,2,10,home
11030,90,0,0,0,2,0,0,0,1,0,0,0,15,23.0,26.2,17.0,6.6,1,False,30,11,2,10,home
11031,90,0,1,0,2,0,0,0,0,0,0,0,24,36.8,17.9,6.0,6.1,5,False,31,11,2,10,home
11032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,32,11,2,10,home
11033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,33,11,2,10,home
11034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,34,11,2,10,home
11035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,35,11,2,10,home
11036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,36,11,2,10,home
