,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,fixture,team,teamAgainst,side
4895,90,0,0,0,1,0,0,0,0,0,2,0,13,19.0,0.0,0.0,1.9,2,False,450,10,100,19,15,home
4896,90,0,0,0,1,0,0,0,0,0,3,0,15,21.4,0.0,0.0,2.1,3,False,471,10,100,15,19,away
4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,474,10,95,2,11,away
4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,479,10,92,8,4,away
4899,90,0,0,1,0,0,0,0,0,0,3,1,29,22.0,0.0,0.0,2.2,8,False,494,10,99,3,18,away
4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,495,10,93,5,6,home
4901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,513,10,99,18,3,home
4902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,521,10,100,15,19,away
4903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,526,10,94,10,17,home
4904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,530,10,94,10,17,home
4905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,531,10,94,10,17,home
4906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,543,10,94,17,10,away
4907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,548,10,98,16,9,home
4908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,551,10,97,14,12,home
4909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,553,10,100,19,15,home
4910,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,555,10,94,17,10,away
4911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,556,10,91,7,1,away
4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,558,10,94,17,10,away
4913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,1,10,91,1,7,home
4914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2,10,91,1,7,home
4915,15,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.7,0.0,0.0,1,False,3,10,91,1,7,home
4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,4,10,91,1,7,home
4917,90,1,0,0,2,0,0,0,0,0,0,0,27,58.8,0.3,19.0,7.8,7,False,5,10,91,1,7,home
4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,6,10,91,1,7,home
4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,7,10,91,1,7,home
4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,8,10,91,1,7,home
4921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,9,10,91,1,7,home
4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,10,10,91,1,7,home
4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,22,10,95,2,11,away
4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,23,10,95,2,11,away
4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,24,10,95,2,11,away
4926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,25,10,95,2,11,away
4927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,37,10,92,4,8,home
4928,65,0,0,0,1,0,0,0,0,0,0,0,5,4.6,2.5,2.0,0.9,2,False,38,10,92,4,8,home
4929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,39,10,92,4,8,home
4930,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,40,10,92,4,8,home
4931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,41,10,92,4,8,home
4932,90,0,0,0,2,0,0,0,0,0,0,0,15,19.6,10.3,7.0,3.7,1,False,42,10,92,4,8,home
4933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,43,10,92,4,8,home
4934,90,0,0,1,0,0,0,0,0,0,0,0,24,20.4,0.3,22.0,4.3,6,False,58,10,99,3,18,away
4935,90,0,0,1,0,0,0,0,0,0,0,2,30,16.0,0.7,0.0,1.7,8,False,59,10,99,3,18,away
4936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,60,10,99,3,18,away
4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,61,10,99,3,18,away
4938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,62,10,99,3,18,away
4939,90,0,0,1,0,0,0,0,0,0,0,0,25,20.4,3.3,0.0,2.4,6,False,63,10,99,3,18,away
4940,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,64,10,99,3,18,away
4941,90,0,0,1,0,0,0,0,1,0,0,0,19,27.6,16.5,23.0,6.7,5,False,65,10,99,3,18,away
4942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,66,10,99,3,18,away
4943,90,0,0,0,4,0,0,0,0,0,0,0,19,22.8,10.5,2.0,3.5,0,False,83,10,93,5,6,home
4944,90,0,0,0,4,0,0,0,0,0,0,0,25,25.8,10.8,4.0,4.1,0,False,84,10,93,5,6,home
4945,90,0,0,0,4,0,0,0,0,0,0,0,16,25.4,13.0,2.0,4.0,0,False,85,10,93,5,6,home
4946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,86,10,93,5,6,home
4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,87,10,93,5,6,home
4948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,88,10,93,5,6,home
4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,89,10,93,5,6,home
4950,62,0,0,1,0,0,0,0,0,0,0,0,23,10.6,6.5,0.0,1.7,6,False,103,10,93,6,5,away
4951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,104,10,93,6,5,away
4952,90,0,0,0,2,0,0,0,0,0,0,0,19,18.2,13.2,4.0,3.5,1,False,105,10,93,6,5,away
4953,90,1,0,0,2,0,0,0,0,0,0,0,26,54.4,0.5,50.0,10.5,7,False,106,10,91,1,7,home
4954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,107,10,93,6,5,away
4955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,108,10,93,6,5,away
4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,109,10,93,6,5,away
4957,90,0,0,0,1,0,0,0,1,0,0,0,11,36.0,4.2,0.0,4.0,1,False,122,10,97,12,14,away
4958,90,0,0,0,2,0,0,0,0,0,0,0,12,18.0,26.8,19.0,6.4,1,False,123,10,91,7,1,away
4959,90,0,0,0,2,0,0,0,0,0,0,0,11,9.0,0.2,4.0,1.3,1,False,124,10,91,7,1,away
4960,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,125,10,91,7,1,away
4961,90,0,0,0,2,0,0,0,0,0,0,0,17,19.6,2.7,0.0,2.2,1,False,126,10,91,7,1,away
4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,127,10,91,7,1,away
4963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,128,10,91,7,1,away
4964,90,0,0,0,3,1,0,0,0,0,0,0,12,25.0,42.5,2.0,7.0,-1,False,141,10,92,8,4,away
4965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,142,10,92,8,4,away
4966,90,0,0,0,3,0,0,0,0,0,0,0,9,6.4,0.1,0.0,0.7,1,False,143,10,92,8,4,away
4967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,144,10,92,8,4,away
4968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,145,10,92,8,4,away
4969,90,0,0,1,0,0,0,0,0,0,0,0,22,24.8,7.4,4.0,3.6,6,False,159,10,98,9,16,away
4970,90,0,0,0,1,0,0,0,0,0,0,0,12,10.4,21.4,24.0,5.6,2,False,160,10,97,12,14,away
4971,90,1,2,1,0,0,0,0,0,0,0,1,64,87.2,76.8,23.0,18.7,19,True,161,10,98,9,16,away
4972,90,0,0,1,0,0,0,0,0,0,0,0,21,11.4,2.8,9.0,2.3,6,False,162,10,98,9,16,away
4973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,163,10,98,9,16,away
4974,90,0,0,1,0,0,0,0,0,0,0,0,26,24.8,1.0,0.0,2.6,6,False,164,10,98,9,16,away
4975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,165,10,98,9,16,away
4976,90,0,0,0,1,0,0,0,0,0,0,0,25,21.8,32.0,16.0,7.0,2,False,181,10,94,10,17,home
4977,90,0,0,0,1,0,0,0,1,0,0,0,19,34.2,100.3,17.0,15.2,1,False,182,10,94,10,17,home
4978,90,0,0,0,1,0,0,0,0,0,0,0,14,16.4,2.6,17.0,3.6,2,False,183,10,94,10,17,home
4979,5,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.5,0.0,0.1,1,False,184,10,94,10,17,home
4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,185,10,94,10,17,home
4981,90,0,0,0,1,0,0,0,1,0,0,0,14,26.0,2.3,19.0,4.7,1,False,186,10,94,10,17,home
4982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,202,10,95,11,2,home
4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,203,10,95,11,2,home
4984,72,0,0,1,0,0,0,0,0,0,0,0,27,11.6,7.8,40.0,5.9,6,False,204,10,95,11,2,home
4985,18,0,0,0,2,0,0,0,0,0,0,0,5,5.0,0.6,0.0,0.6,0,False,205,10,92,8,4,away
4986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,206,10,95,11,2,home
4987,90,0,0,1,0,0,0,0,0,0,0,0,27,21.6,1.6,21.0,4.4,6,False,207,10,95,11,2,home
4988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,208,10,95,11,2,home
4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,209,10,95,11,2,home
4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,223,10,97,12,14,away
4991,90,0,0,0,1,0,0,0,1,0,0,0,9,6.8,16.8,0.0,2.4,1,False,224,10,97,12,14,away
4992,90,0,0,0,1,0,0,0,0,0,0,0,15,8.8,0.6,2.0,1.1,2,False,225,10,97,12,14,away
4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,226,10,97,12,14,away
4994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,227,10,97,12,14,away
4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,228,10,97,12,14,away
4996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,229,10,97,12,14,away
4997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,230,10,97,12,14,away
4998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,231,10,97,12,14,away
4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,251,10,96,13,20,home
5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,252,10,96,13,20,home
5001,90,0,0,0,1,0,0,0,0,0,0,0,12,8.2,18.3,0.0,2.7,2,False,253,10,96,13,20,home
5002,90,0,1,0,1,0,0,0,0,0,0,3,23,45.8,18.6,2.0,6.6,8,True,254,10,96,13,20,home
5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,255,10,96,13,20,home
5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,256,10,96,13,20,home
5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,257,10,96,13,20,home
5006,90,1,0,0,1,0,0,0,1,0,0,3,23,38.8,0.2,37.0,7.6,10,True,258,10,96,13,20,home
5007,90,0,0,0,1,0,0,0,1,0,0,0,13,19.8,1.1,0.0,2.1,1,False,259,10,96,13,20,home
5008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,272,10,97,14,12,home
5009,90,0,0,0,3,0,0,0,1,0,0,0,15,12.4,0.4,0.0,1.3,0,False,273,10,97,14,12,home
5010,90,0,0,0,3,0,0,0,1,0,0,0,18,16.0,22.4,4.0,4.2,0,False,274,10,97,14,12,home
5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,275,10,97,14,12,home
5012,65,0,0,0,2,0,0,0,0,0,0,0,4,0.6,0.8,1.0,0.2,1,False,276,10,97,14,12,home
5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,277,10,97,14,12,home
5014,90,0,1,0,1,0,0,0,1,0,0,0,17,23.2,13.8,24.0,6.1,4,False,291,10,100,15,19,away
5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,292,10,100,15,19,away
5016,90,0,0,0,1,0,0,0,0,0,0,0,19,15.4,24.3,4.0,4.4,2,False,293,10,100,15,19,away
5017,90,0,0,0,1,0,0,0,1,0,0,0,5,5.4,1.2,24.0,3.1,1,False,294,10,100,15,19,away
5018,90,0,0,0,1,0,0,0,0,0,0,0,11,15.8,0.0,0.0,1.6,2,False,295,10,100,15,19,away
5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,296,10,100,15,19,away
5020,90,0,0,0,1,0,0,0,0,0,0,0,5,11.2,12.8,22.0,4.6,2,False,297,10,100,15,19,away
5021,45,0,0,0,5,0,0,0,0,0,0,0,4,5.4,0.0,0.0,0.5,-1,False,304,10,98,16,9,home
5022,11,0,0,0,9,0,0,0,0,1,0,0,-8,0.0,0.0,0.0,0.0,-6,False,305,10,98,16,9,home
5023,69,0,0,0,7,0,0,0,0,0,0,0,3,7.6,0.5,17.0,2.5,-1,False,306,10,98,16,9,home
5024,90,0,0,0,9,0,0,0,0,0,0,0,8,14.6,0.4,0.0,1.5,-2,False,307,10,98,16,9,home
5025,45,0,0,0,4,0,0,0,0,0,0,0,7,11.6,0.4,0.0,1.2,-1,False,308,10,98,16,9,home
5026,90,0,0,0,3,0,0,0,0,0,0,0,8,17.6,19.0,0.0,3.7,1,False,309,10,95,2,11,away
5027,90,0,0,0,9,0,0,0,0,0,0,0,10,11.4,0.3,2.0,1.4,-2,False,310,10,98,16,9,home
5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,311,10,98,16,9,home
5029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,329,10,94,17,10,away
5030,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,330,10,94,17,10,away
5031,90,0,0,0,2,0,0,0,0,0,0,0,12,31.0,10.1,19.0,6.0,1,False,331,10,94,17,10,away
5032,90,0,0,0,2,0,0,0,1,0,0,0,11,24.2,28.9,4.0,5.7,0,False,332,10,94,17,10,away
5033,90,0,0,0,2,0,0,0,0,0,0,0,15,22.4,0.3,0.0,2.3,1,False,333,10,94,17,10,away
5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,334,10,94,17,10,away
5035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,335,10,94,17,10,away
5036,83,0,0,0,2,0,0,0,0,0,0,0,7,7.6,14.1,0.0,2.2,1,False,336,10,94,17,10,away
5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,337,10,94,17,10,away
5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,353,10,99,18,3,home
5039,90,0,0,1,0,0,0,0,0,0,0,0,23,24.2,0.6,0.0,2.5,6,False,354,10,99,18,3,home
5040,72,0,0,1,0,0,0,0,0,0,0,0,18,5.4,12.2,0.0,1.8,6,False,355,10,99,18,3,home
5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,356,10,99,18,3,home
5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,357,10,99,18,3,home
5043,90,0,0,1,0,0,0,0,0,0,0,1,29,22.8,0.7,0.0,2.4,7,False,358,10,99,18,3,home
5044,90,0,0,1,0,0,0,0,0,0,0,0,25,15.4,2.5,4.0,2.2,6,False,359,10,99,18,3,home
5045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,360,10,99,18,3,home
5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,361,10,99,18,3,home
5047,90,0,0,0,1,0,0,0,0,0,0,0,10,17.4,3.8,21.0,4.2,2,False,376,10,100,19,15,home
5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,377,10,100,19,15,home
5049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,378,10,100,19,15,home
5050,90,0,0,0,1,0,0,0,0,0,0,0,15,20.2,13.8,6.0,4.0,2,False,379,10,100,19,15,home
5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,380,10,100,19,15,home
5052,90,0,0,0,1,0,0,0,1,0,0,0,10,13.0,0.6,4.0,1.8,1,False,381,10,100,19,15,home
5053,90,0,0,0,1,0,0,0,1,0,0,0,11,10.8,0.6,4.0,1.5,1,False,382,10,100,19,15,home
5054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,383,10,100,19,15,home
5055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,384,10,100,19,15,home
5056,90,0,0,0,1,0,0,0,0,0,0,0,11,10.0,14.0,35.0,5.9,2,False,401,10,96,20,13,away
5057,83,1,0,0,1,0,0,0,0,0,0,0,16,42.0,22.9,25.0,9.0,8,False,402,10,96,20,13,away
5058,90,0,0,0,1,0,0,0,0,0,0,0,13,12.8,0.3,0.0,1.3,2,False,403,10,96,20,13,away
5059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,404,10,96,20,13,away
5060,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,405,10,96,20,13,away
5061,6,0,0,0,0,0,0,0,0,0,0,0,5,4.4,14.8,0.0,1.9,1,False,406,10,96,20,13,away
5062,90,0,0,0,1,0,0,0,1,0,0,1,20,37.4,26.0,2.0,6.5,2,False,407,10,96,20,13,away
5063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,408,10,96,20,13,away
5064,90,0,0,0,1,0,0,0,0,0,0,0,15,23.0,0.6,0.0,2.4,2,False,423,10,100,15,19,away
5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,433,10,98,9,16,away
5066,90,0,0,1,0,0,0,0,1,0,0,0,21,25.4,0.0,18.0,4.3,5,False,439,10,99,18,3,home
5067,17,0,0,0,0,0,0,0,0,0,0,0,5,4.4,0.7,0.0,0.5,1,False,440,10,95,11,2,home
5068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,444,10,100,15,19,away
5069,90,0,0,0,3,0,0,0,0,0,0,0,17,34.6,10.2,0.0,4.5,1,False,445,10,95,2,11,away
5070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,446,10,99,3,18,away
5071,90,0,0,0,4,0,0,0,1,0,0,0,7,13.6,2.7,7.0,2.3,-1,False,447,10,93,5,6,home
5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,452,10,95,2,11,away
5073,24,0,0,0,1,0,0,0,0,0,0,0,2,2.6,0.3,2.0,0.5,1,False,454,10,97,14,12,home
5074,90,0,0,0,3,0,0,0,0,0,0,0,13,14.6,0.1,0.0,1.5,1,False,455,10,95,2,11,away
5075,90,0,0,0,3,0,0,0,0,0,0,0,12,26.6,15.7,0.0,4.2,1,False,458,10,95,2,11,away
5076,90,0,0,0,2,0,0,0,0,0,0,0,15,17.6,0.7,0.0,1.8,1,False,459,10,93,6,5,away
5077,90,0,0,0,2,0,0,0,1,0,0,0,2,6.6,6.6,6.0,1.9,0,False,467,10,91,1,7,home
5078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,473,10,96,20,13,away
5079,90,0,0,0,2,0,0,0,0,0,0,0,16,29.6,1.9,0.0,3.2,1,False,475,10,92,4,8,home
5080,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,477,10,92,8,4,away
5081,90,0,1,0,3,0,0,0,1,0,0,0,21,25.0,13.3,0.0,3.8,3,False,478,10,92,8,4,away
5082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,481,10,97,12,14,away
5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,484,10,97,14,12,home
5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,485,10,98,16,9,home
5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,486,10,98,16,9,home
5086,90,0,0,0,2,1,0,0,0,0,0,0,13,10.8,2.4,0.0,1.3,-1,False,493,10,92,4,8,home
5087,90,0,0,0,1,0,0,0,0,0,0,0,14,29.4,15.8,20.0,6.5,2,False,498,10,96,13,20,home
5088,90,0,0,0,2,0,0,0,0,0,0,0,10,14.2,0.5,20.0,3.5,1,False,503,10,91,7,1,away
5089,27,0,0,0,2,0,0,0,0,0,0,0,7,15.2,1.3,8.0,2.5,0,False,506,10,93,6,5,away
5090,90,0,0,0,3,0,0,0,0,0,0,0,11,21.0,15.5,0.0,3.7,1,False,511,10,92,8,4,away
5091,74,0,0,0,2,0,0,0,0,0,0,0,12,12.6,16.3,5.0,3.4,1,False,515,10,91,1,7,home
5092,90,0,0,1,0,0,0,0,0,0,0,0,29,18.0,6.0,9.0,3.3,6,False,518,10,95,11,2,home
5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,519,10,96,13,20,home
5094,90,0,0,0,2,0,0,0,0,0,0,0,14,29.2,11.1,0.0,4.0,1,False,529,10,93,6,5,away
5095,45,0,0,0,4,0,0,0,0,0,0,0,4,11.8,11.3,2.0,2.5,-1,False,532,10,98,16,9,home
5096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,536,10,92,4,8,home
5097,17,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.4,0.0,0.2,1,False,542,10,99,18,3,home
5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,544,10,95,11,2,home
5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,545,10,93,6,5,away
5100,24,0,0,0,1,0,0,0,0,0,0,0,1,0.2,0.1,0.0,0.0,1,False,546,10,92,4,8,home
5101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,549,10,97,12,14,away
5102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,552,10,97,14,12,home
5103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,15,10,91,1,7,home
5104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,16,10,91,1,7,home
5105,71,0,0,0,1,0,0,0,0,0,0,0,8,12.8,4.5,27.0,4.4,2,False,17,10,92,8,4,away
5106,60,0,1,0,2,0,0,0,0,0,0,0,17,22.0,13.1,4.0,3.9,5,False,18,10,91,1,7,home
5107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,19,10,91,1,7,home
5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,20,10,91,1,7,home
5109,90,0,0,0,2,0,0,0,1,0,0,0,10,12.4,22.5,9.0,4.4,1,False,21,10,91,1,7,home
5110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,28,10,95,2,11,away
5111,83,0,0,0,3,0,0,0,1,0,0,0,0,3.4,2.5,0.0,0.6,1,False,29,10,95,2,11,away
5112,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,1,False,30,10,95,2,11,away
5113,90,0,0,0,3,0,0,0,0,0,0,0,4,12.2,2.1,26.0,4.0,2,False,31,10,95,2,11,away
5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,32,10,95,2,11,away
5115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,33,10,95,2,11,away
5116,19,0,0,0,0,0,0,0,0,0,0,0,-1,1.0,0.6,25.0,2.7,1,False,34,10,95,2,11,away
5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,35,10,95,2,11,away
5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,36,10,95,2,11,away
5119,64,1,0,0,1,0,0,0,0,0,0,0,20,33.8,2.5,9.0,4.5,7,False,49,10,92,4,8,home
5120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,50,10,92,4,8,home
5121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,51,10,92,4,8,home
