,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards,id,gameweek,team,teamAgainst,side
10546,0,0,1,0,0.1,1,0,0.0,False,0.2,24,0,0,0,0,0,0.0,1,0,546,10,4,8,home
10549,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,549,10,12,14,away
10552,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,552,10,14,12,home
10015,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,15,10,1,7,home
10016,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,16,10,1,7,home
10017,0,0,8,0,4.5,1,0,4.4,False,12.8,71,0,0,0,0,0,27.0,2,0,17,10,8,4,away
10018,1,0,17,0,13.1,2,0,3.9,False,22.0,60,0,0,0,0,0,4.0,5,0,18,10,1,7,home
10019,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,19,10,1,7,home
10020,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,20,10,1,7,home
10021,0,0,10,0,22.5,2,0,4.4,False,12.4,90,0,0,0,0,0,9.0,1,1,21,10,1,7,home
10028,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,28,10,2,11,away
10029,0,0,0,0,2.5,3,0,0.6,False,3.4,83,0,0,0,0,0,0.0,1,1,29,10,2,11,away
10030,0,0,3,0,0.3,0,0,0.0,False,0.0,6,0,0,0,0,0,0.0,1,0,30,10,2,11,away
10031,0,0,4,0,2.1,3,0,4.0,False,12.2,90,0,0,0,0,0,26.0,2,0,31,10,2,11,away
10032,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,32,10,2,11,away
10033,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,33,10,2,11,away
10034,0,0,-1,0,0.6,0,0,2.7,False,1.0,19,0,0,0,0,0,25.0,1,0,34,10,2,11,away
10035,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,35,10,2,11,away
10036,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,36,10,2,11,away
10049,0,0,20,0,2.5,1,1,4.5,False,33.8,64,0,0,0,0,0,9.0,7,0,49,10,4,8,home
10050,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,50,10,4,8,home
10051,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,51,10,4,8,home
10052,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,52,10,4,8,home
10053,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,53,10,4,8,home
10054,0,0,12,0,16.9,2,0,3.3,False,13.8,90,0,0,0,0,0,2.0,1,1,54,10,4,8,home
10055,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,55,10,4,8,home
10056,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,56,10,4,8,home
10057,0,0,16,0,4.8,2,0,2.0,False,15.4,90,0,0,0,0,0,0.0,1,1,57,10,4,8,home
10075,0,0,14,1,37.1,0,0,7.8,False,12.2,90,0,0,0,0,0,29.0,3,0,75,10,3,18,away
10076,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,76,10,3,18,away
10077,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,77,10,3,18,away
10078,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,78,10,3,18,away
10079,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,79,10,3,18,away
10080,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,80,10,3,18,away
10081,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,81,10,3,18,away
10082,0,0,17,1,22.2,0,0,4.9,False,17.8,90,0,0,0,0,0,9.0,3,0,82,10,3,18,away
10096,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,96,10,5,6,home
10097,0,1,29,0,26.3,4,1,10.5,False,50.0,90,0,0,0,0,0,29.0,8,0,97,10,5,6,home
10098,2,0,21,0,34.7,0,0,7.1,False,35.8,6,0,0,0,0,0,0.0,6,1,98,10,5,6,home
10099,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,99,10,5,6,home
10100,0,0,3,0,12.4,4,0,1.9,False,2.2,83,0,0,0,0,0,4.0,1,1,100,10,5,6,home
10101,0,0,12,0,3.2,4,0,3.3,False,9.6,90,0,0,0,0,0,20.0,2,0,101,10,5,6,home
10102,0,0,19,0,16.0,4,0,2.6,False,10.4,90,0,0,0,0,0,0.0,2,0,102,10,5,6,home
10113,1,2,35,1,35.3,0,1,15.4,True,60.0,71,0,0,0,0,0,59.0,12,1,113,10,6,5,away
10114,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,114,10,6,5,away
10115,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,115,10,6,5,away
10116,0,0,0,0,15.8,2,0,3.3,False,6.2,18,0,0,0,0,0,11.0,0,1,116,10,6,5,away
10117,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,117,10,6,5,away
10118,0,0,18,0,3.9,2,0,1.4,False,10.4,90,0,0,0,0,0,0.0,2,0,118,10,6,5,away
10119,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,119,10,6,5,away
10120,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,120,10,5,6,home
10121,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,121,10,6,5,away
10133,1,0,6,0,6.6,2,0,5.0,False,0.2,90,0,0,0,0,0,43.0,5,0,133,10,7,1,away
10134,0,3,40,0,3.4,2,1,7.6,False,55.2,90,0,0,0,0,0,17.0,10,0,134,10,7,1,away
10135,0,0,7,0,22.4,2,0,3.6,False,9.4,90,0,0,0,0,0,4.0,2,0,135,10,7,1,away
10136,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,136,10,7,1,away
10137,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,137,10,7,1,away
10138,1,2,29,0,25.8,2,0,8.3,False,38.4,90,0,0,0,0,0,19.0,7,0,138,10,7,1,away
10139,0,0,6,0,13.2,2,0,2.0,False,2.8,90,0,0,0,0,0,4.0,2,0,139,10,7,1,away
10140,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,140,10,7,1,away
10150,1,0,19,0,23.8,3,0,6.0,False,4.2,90,0,0,0,0,0,32.0,5,0,150,10,8,4,away
10151,0,0,5,0,1.4,2,0,1.2,False,3.8,60,0,0,0,0,0,7.0,2,0,151,10,8,4,away
10152,0,0,1,0,0.7,1,0,0.2,False,0.0,29,0,0,0,0,0,2.0,1,0,152,10,8,4,away
10153,0,0,-3,0,2.1,1,0,6.2,False,5.8,71,0,0,0,0,0,54.0,2,0,153,10,8,4,away
10154,0,0,11,0,2.3,3,0,1.6,False,13.2,90,0,0,0,0,0,0.0,2,0,154,10,8,4,away
10155,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,155,10,8,4,away
10156,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,156,10,8,4,away
10157,0,0,3,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0,157,10,7,1,away
10158,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,158,10,8,4,away
10171,0,0,34,1,20.4,0,1,9.8,False,52.4,90,0,0,0,0,0,25.0,8,0,171,10,9,16,away
10172,2,0,34,1,50.3,0,0,12.8,False,32.2,71,0,0,0,0,0,45.0,9,0,172,10,9,16,away
10173,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,173,10,9,16,away
10174,0,0,9,0,16.2,0,0,4.0,False,12.4,18,0,0,0,0,0,11.0,1,0,174,10,9,16,away
10175,0,0,3,0,1.3,0,0,0.4,False,0.2,16,0,0,0,0,0,2.0,1,0,175,10,9,16,away
10176,0,0,13,1,16.0,0,0,5.0,False,26.0,90,0,0,0,0,0,8.0,3,0,176,10,9,16,away
10177,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,177,10,9,16,away
10178,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,178,10,9,16,away
10179,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,179,10,9,16,away
10180,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,180,10,9,16,away
10191,0,0,25,0,15.3,1,1,15.3,False,45.0,84,0,0,0,0,0,93.0,7,0,191,10,10,17,home
10192,1,0,18,0,32.6,1,0,6.4,False,9.2,90,0,0,0,0,0,22.0,5,0,192,10,10,17,home
10193,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,193,10,10,17,home
10194,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,194,10,10,17,home
10195,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,195,10,10,17,home
10196,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,196,10,10,17,home
10197,0,0,19,0,33.0,1,0,6.4,False,22.8,90,0,0,0,0,0,8.0,2,0,197,10,10,17,home
10198,0,2,33,0,17.7,1,1,8.3,False,46.2,90,0,0,0,0,0,19.0,9,0,198,10,10,17,home
10199,0,0,14,0,4.0,1,0,3.0,False,6.8,76,0,0,0,0,0,19.0,2,0,199,10,10,17,home
10200,0,0,2,0,0.0,0,0,0.1,False,1.0,13,0,0,0,0,0,0.0,0,1,200,10,10,17,home
10201,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,201,10,10,17,home
10214,0,3,36,1,37.3,0,1,15.9,True,39.0,75,0,0,0,0,0,83.0,11,0,214,10,11,2,home
10215,1,0,24,1,91.1,0,0,14.0,False,37.2,75,0,0,0,0,0,12.0,6,0,215,10,11,2,home
10216,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,216,10,11,2,home
10217,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,217,10,11,2,home
10218,0,0,13,1,47.8,0,0,10.6,False,15.4,90,0,0,0,0,0,43.0,3,0,218,10,11,2,home
10219,0,1,30,1,31.8,0,1,14.2,False,51.2,90,0,0,0,0,0,59.0,9,0,219,10,11,2,home
10220,0,0,7,0,38.6,0,0,9.8,False,19.0,14,0,0,0,0,0,40.0,1,0,220,10,11,2,home
10221,0,0,1,1,1.9,0,0,5.2,False,7.2,86,0,0,0,1,0,43.0,0,0,221,10,11,2,home
10222,0,1,30,1,31.8,0,1,11.5,False,46.4,90,0,0,0,0,0,37.0,8,1,222,10,11,2,home
10238,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,238,10,12,14,away
10239,0,0,6,1,16.8,0,1,17.0,False,47.0,74,0,1,0,0,0,106.0,6,0,239,10,12,14,away
10240,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,240,10,12,14,away
10241,0,0,9,0,11.1,1,0,1.9,False,6.4,10,0,0,0,0,0,1.0,1,0,241,10,12,14,away
10242,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,242,10,12,14,away
10243,1,0,22,1,28.4,0,0,6.0,False,27.4,79,0,0,0,0,0,4.0,6,0,243,10,12,14,away
10244,0,0,12,0,2.8,1,0,3.9,False,18.4,90,0,0,0,0,0,18.0,2,0,244,10,12,14,away
10245,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,245,10,12,14,away
10246,0,0,7,1,45.5,0,0,5.6,False,4.4,81,0,0,0,0,0,6.0,3,0,246,10,12,14,away
10247,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,247,10,12,14,away
10248,0,1,32,0,5.7,1,1,7.3,False,42.2,90,0,0,0,0,0,25.0,8,0,248,10,12,14,away
10249,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,249,10,12,14,away
10250,0,0,3,0,2.8,1,0,0.5,False,2.2,8,0,0,0,0,0,0.0,1,0,250,10,12,14,away
10265,0,2,70,1,15.6,0,3,26.2,True,117.8,73,0,0,0,0,0,129.0,20,0,265,10,9,16,away
10266,0,0,12,0,26.8,1,0,5.2,False,8.2,90,0,0,0,0,0,17.0,2,0,266,10,13,20,home
10267,0,0,4,0,0.2,0,0,0.1,False,1.0,1,0,0,0,0,0,0.0,1,0,267,10,13,20,home
10268,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,268,10,13,20,home
10269,0,0,4,0,0.0,0,0,0.6,False,6.2,5,0,0,0,0,0,0.0,1,0,269,10,13,20,home
10270,0,0,-1,0,34.7,1,0,4.7,False,2.6,81,0,0,0,1,0,10.0,-1,0,270,10,13,20,home
10271,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,271,10,13,20,home
10282,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,282,10,14,12,home
10283,0,0,9,0,25.6,3,0,5.0,False,16.0,90,0,0,0,0,0,8.0,2,0,283,10,14,12,home
10284,0,0,16,0,1.0,1,1,10.1,False,37.2,45,0,0,0,0,0,63.0,6,0,284,10,14,12,home
10285,0,0,1,0,13.9,1,0,2.2,False,4.4,45,0,0,0,0,0,4.0,1,0,285,10,14,12,home
10286,0,0,9,0,3.6,3,0,2.4,False,20.4,90,0,0,0,0,0,0.0,2,0,286,10,14,12,home
10287,0,0,-7,0,11.3,2,0,1.6,False,0.0,45,0,0,0,0,0,11.0,1,0,287,10,14,12,home
10288,0,0,5,0,2.2,2,0,0.3,False,1.0,45,0,0,0,0,0,0.0,1,0,288,10,14,12,home
10289,0,0,18,0,2.4,3,0,2.6,False,23.4,90,0,0,0,0,0,0.0,2,0,289,10,14,12,home
10290,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,290,10,14,12,home
10300,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,300,10,15,19,away
10301,0,0,17,0,43.3,1,0,5.7,False,12.0,90,0,0,0,0,0,2.0,2,0,301,10,15,19,away
10302,0,0,11,0,4.9,1,0,1.6,False,11.0,62,0,0,0,0,0,0.0,2,0,302,10,15,19,away
10320,0,0,11,0,2.6,9,0,4.3,False,11.0,90,0,0,0,0,0,29.0,2,0,320,10,16,9,home
10321,0,0,12,0,6.1,9,0,4.0,False,18.4,90,0,0,0,0,0,15.0,2,0,321,10,16,9,home
10322,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,322,10,16,9,home
10323,0,0,3,0,0.7,2,0,0.4,False,1.4,20,0,0,0,0,0,2.0,1,0,323,10,16,9,home
10324,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,324,10,16,9,home
10325,0,0,10,0,33.8,9,0,4.7,False,13.0,90,0,0,0,0,0,0.0,2,0,325,10,16,9,home
10326,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,326,10,16,9,home
10327,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,327,10,16,9,home
10328,0,0,12,0,3.4,9,0,2.2,False,19.0,90,0,0,0,0,0,0.0,2,0,328,10,16,9,home
10342,1,0,11,0,2.5,2,0,7.3,False,13.0,90,0,0,0,0,0,57.0,5,0,342,10,17,10,away
10343,0,0,4,0,6.4,2,0,1.0,False,0.0,87,0,0,0,0,0,4.0,2,0,343,10,17,10,away
10344,0,0,4,0,2.3,2,0,2.6,False,10.4,90,0,0,0,0,0,13.0,2,0,344,10,17,10,away
10345,0,0,3,0,0.3,0,0,0.2,False,2.0,6,0,0,0,0,0,0.0,1,0,345,10,17,10,away
10346,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,346,10,17,10,away
10347,0,0,6,0,0.8,1,0,0.5,False,3.8,62,0,0,0,0,0,0.0,2,0,347,10,17,10,away
10348,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,348,10,17,10,away
10349,0,0,9,0,4.4,2,0,1.1,False,6.2,90,0,0,0,0,0,0.0,1,1,349,10,17,10,away
10350,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,350,10,17,10,away
10351,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,351,10,17,10,away
10352,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,352,10,17,10,away
10368,0,0,9,1,13.3,0,0,3.1,False,8.2,90,0,0,0,0,0,9.0,2,1,368,10,18,3,home
10369,0,0,1,1,4.4,0,0,3.1,False,11.6,90,0,0,0,0,0,15.0,2,1,369,10,18,3,home
10370,0,0,1,1,2.5,0,0,2.4,False,10.2,80,0,0,0,0,0,11.0,2,1,370,10,18,3,home
10371,0,0,5,0,0.2,0,0,0.2,False,2.0,9,0,0,0,0,0,0.0,1,0,371,10,18,3,home
10372,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,372,10,18,3,home
10373,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,373,10,18,3,home
10374,0,0,4,0,0.3,0,0,0.4,False,4.0,56,0,0,0,0,0,0.0,1,0,374,10,18,3,home
10375,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,375,10,18,3,home
10389,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,389,10,19,15,home
10390,0,0,8,1,8.3,0,0,3.9,False,8.8,65,0,0,0,0,0,22.0,3,0,390,10,19,15,home
10391,0,0,4,0,15.2,1,0,1.9,False,3.8,24,0,0,0,0,0,0.0,1,0,391,10,19,15,home
10392,1,3,30,0,48.6,1,0,10.9,False,24.4,90,0,0,0,0,0,36.0,8,0,392,10,19,15,home
10393,0,2,27,0,36.5,1,1,10.8,False,39.2,85,0,0,0,0,0,32.0,9,0,393,10,19,15,home
10394,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,394,10,19,15,home
10395,0,0,21,0,3.8,1,0,3.0,False,17.4,90,0,0,0,0,0,9.0,2,0,395,10,19,15,home
10396,0,0,10,0,4.1,1,0,1.2,False,3.8,77,0,0,0,0,0,4.0,2,0,396,10,19,15,home
10397,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,397,10,19,15,home
10398,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,398,10,19,15,home
10399,0,0,8,0,14.3,0,0,2.3,False,6.2,12,0,0,0,0,0,2.0,1,0,399,10,19,15,home
10400,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,400,10,19,15,home
10414,0,0,12,0,5.0,1,0,2.0,False,12.0,90,0,0,0,0,0,3.0,1,1,414,10,20,13,away
10415,0,0,11,0,31.4,1,0,6.2,False,23.8,90,0,0,0,0,0,7.0,2,0,415,10,20,13,away
10416,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,416,10,20,13,away
10417,0,0,15,0,33.6,1,0,8.0,False,16.6,90,0,0,0,0,0,30.0,2,0,417,10,20,13,away
10418,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,418,10,20,13,away
10419,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,419,10,20,13,away
10420,0,0,12,0,1.6,1,0,0.9,False,5.8,90,0,0,0,0,0,2.0,2,0,420,10,20,13,away
10421,1,0,15,0,14.3,1,0,2.8,False,5.4,25,0,0,0,0,0,8.0,4,0,421,10,4,8,home
10422,0,0,11,0,4.1,3,0,0.6,False,2.0,90,0,0,0,0,0,0.0,2,0,422,10,8,4,away
10430,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,430,10,5,6,home
10431,0,3,70,0,40.8,2,3,26.8,True,117.2,90,0,0,0,0,0,110.0,20,0,431,10,6,5,away
10432,0,0,14,0,16.3,2,0,4.8,False,23.6,90,0,0,0,0,0,8.0,2,0,432,10,6,5,away
10435,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,435,10,14,12,home
10438,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,438,10,16,9,home
10441,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,441,10,15,19,away
10442,0,0,1,0,24.0,1,0,4.4,False,6.6,27,0,0,0,0,0,13.0,0,1,442,10,17,10,away
10443,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,443,10,11,2,home
10448,1,0,42,1,47.5,0,1,14.9,True,58.8,90,0,0,0,0,0,43.0,11,0,448,10,9,16,away
10453,0,0,3,0,11.1,1,0,1.9,False,3.4,53,0,0,0,0,0,4.0,1,0,453,10,15,19,away
10456,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,456,10,15,19,away
10462,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,462,10,6,5,away
10463,1,0,16,0,23.7,2,0,8.2,False,22.0,90,0,0,0,0,0,36.0,5,0,463,10,6,5,away
10465,0,0,12,0,12.0,3,0,9.4,False,18.6,90,0,0,0,0,0,63.0,2,0,465,10,2,11,away
10469,0,0,13,0,17.4,2,0,3.6,False,16.8,90,0,0,0,0,0,2.0,2,0,469,10,1,7,home
10470,0,0,13,0,4.9,3,0,3.3,False,8.2,90,0,0,0,0,0,20.0,2,0,470,10,2,11,away
10472,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,472,10,15,19,away
10476,0,0,8,1,1.0,0,0,2.9,False,16.6,90,0,0,0,0,0,11.0,2,1,476,10,3,18,away
10480,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,480,10,9,16,away
10482,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,482,10,13,20,home
10483,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,483,10,13,20,home
10488,0,0,14,0,67.0,2,0,10.3,False,22.6,90,0,0,0,0,0,13.0,2,0,488,10,1,7,home
10489,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,489,10,1,7,home
10490,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,490,10,1,7,home
10491,0,0,17,0,11.9,3,0,3.6,False,21.8,90,0,0,0,0,0,2.0,2,0,491,10,2,11,away
10492,0,0,1,1,13.1,0,0,4.2,False,7.4,60,0,0,0,0,0,21.0,3,0,492,10,3,18,away
10497,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,497,10,8,4,away
10499,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,499,10,13,20,home
10500,0,0,8,0,15.7,1,0,7.2,False,10.2,89,0,0,0,0,0,46.0,2,0,500,10,13,20,home
10505,0,0,5,0,24.2,0,0,4.9,False,3.8,29,0,0,0,0,0,21.0,1,0,505,10,3,18,away
10507,0,0,16,0,0.0,3,0,1.1,False,11.4,90,0,0,0,0,0,0.0,2,0,507,10,14,12,home
10508,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,508,10,16,9,home
10510,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,510,10,7,1,away
10516,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,516,10,4,8,home
10517,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,517,10,9,16,away
10522,0,0,5,0,0.5,0,0,0.5,False,4.0,9,0,0,0,0,0,0.0,1,0,522,10,15,19,away
10523,0,0,3,0,0.0,0,0,0.3,False,0.6,2,0,0,0,0,0,2.0,1,0,523,10,17,10,away
10524,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,524,10,17,10,away
10525,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,525,10,18,3,home
10527,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,527,10,17,10,away
10528,0,0,3,0,5.8,0,0,1.6,False,2.2,20,0,0,0,0,0,8.0,1,0,528,10,20,13,away
10533,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,533,10,6,5,away
10537,0,0,8,0,3.8,2,0,4.6,False,7.6,90,0,0,0,0,0,35.0,2,0,537,10,4,8,home
10539,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,539,10,7,1,away
10540,0,0,13,0,11.4,1,0,1.7,False,4.0,89,0,0,0,0,0,2.0,2,0,540,10,13,20,home
10541,0,0,2,0,0.7,0,0,0.5,False,1.8,29,0,0,0,0,0,2.0,1,0,541,10,1,7,home
10550,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,550,10,10,17,home
10557,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,557,10,8,4,away
10011,0,0,5,0,12.4,2,0,2.4,False,1.0,90,0,0,0,0,0,11.0,2,0,11,10,1,7,home
10012,1,0,8,0,16.2,2,0,8.9,False,4.8,90,0,0,0,0,0,68.0,5,0,12,10,1,7,home
10013,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,13,10,1,7,home
10026,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,26,10,2,11,away
10044,0,0,1,0,0.5,0,0,0.2,False,1.2,10,0,0,0,0,0,0.0,1,0,44,10,4,8,home
10045,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,45,10,4,8,home
10046,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,46,10,4,8,home
