,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
9051,241,246,20,1,True,2020-02-01T17:30:00Z,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.6,0.0,0.1,63,-99,54964,732,831
9052,241,254,6,0,False,2020-02-17T20:00:00Z,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-188,54959,370,558
9053,241,267,18,0,True,2020-02-23T14:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-182,55043,444,626
9054,241,274,8,0,False,2020-03-01T14:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-105,55083,359,464
9055,242,9,6,1,True,2019-08-11T15:30:00Z,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.9,0.0,0.1,65,0,27384,0,0
9056,242,20,20,1,False,2019-08-19T19:00:00Z,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.7,0.0,0.1,65,-4544,28575,1819,6363
9057,242,25,7,1,True,2019-08-24T14:00:00Z,1,2,3,5,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.7,0.0,0.2,64,-4087,25803,818,4905
9058,242,39,16,2,False,2019-08-31T11:30:00Z,1,1,4,67,0,0,0,1,0,0,0,0,0,0,0,10,9.2,34.1,8.0,5.1,64,-2616,24458,1037,3653
9059,242,45,9,3,True,2019-09-14T14:00:00Z,1,0,5,69,0,0,1,0,0,0,0,0,0,0,0,10,8.0,13.2,23.0,4.4,64,-423,25627,2165,2588
9060,242,60,19,1,False,2019-09-22T13:00:00Z,2,0,6,80,0,0,0,1,0,0,0,1,0,0,0,2,0.0,14.3,17.0,3.0,64,163,26748,1907,1744
9061,242,67,1,0,True,2019-09-30T19:00:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-1302,26184,1169,2471
9062,242,76,13,3,False,2019-10-06T15:30:00Z,1,0,8,65,0,0,1,0,0,0,0,0,0,0,0,11,7.2,2.8,4.0,1.4,63,-1107,25593,850,1957
9063,242,87,10,0,True,2019-10-20T15:30:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-449,25936,943,1392
9064,242,97,14,0,False,2019-10-27T16:30:00Z,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-608,25655,408,1016
9065,242,103,3,0,False,2019-11-02T12:30:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-1017,24968,307,1324
9066,242,115,4,0,True,2019-11-10T14:00:00Z,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-675,24555,236,911
9067,242,128,15,0,False,2019-11-24T16:30:00Z,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-657,24205,317,974
9068,242,135,2,2,True,2019-12-01T16:30:00Z,2,2,14,73,0,0,0,2,0,0,0,0,0,0,0,4,1.0,13.2,12.0,2.6,62,-447,23889,118,565
9069,242,144,17,0,True,2019-12-04T19:30:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-185,23788,84,269
9070,242,155,11,0,False,2019-12-07T17:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-264,23659,112,376
9071,242,167,8,1,True,2019-12-15T14:00:00Z,1,1,17,4,0,0,0,0,0,0,0,0,0,0,0,3,2.4,11.1,2.0,1.6,62,-302,23617,245,547
9072,242,179,18,1,False,2019-12-22T14:00:00Z,2,0,18,18,0,0,0,0,0,0,0,0,0,0,0,3,2.0,19.7,1.0,2.3,62,-125,23703,276,401
9073,242,187,13,1,True,2019-12-26T17:30:00Z,4,1,19,23,0,0,0,0,0,0,0,0,0,0,0,14,7.0,22.7,4.0,3.4,62,-158,23665,146,304
9074,242,193,5,0,False,2019-12-28T19:45:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-124,23655,121,245
9075,242,201,1,1,False,2020-01-01T20:00:00Z,2,0,21,9,0,0,0,0,0,0,0,0,0,0,0,4,2.6,16.3,2.0,2.1,62,-201,23580,155,356
9076,242,217,14,11,True,2020-01-11T15:00:00Z,4,0,22,90,0,2,1,0,0,0,0,0,0,0,2,40,43.0,44.1,10.0,9.7,62,-171,23629,211,382
9077,242,224,10,1,False,2020-01-19T16:30:00Z,2,0,23,16,0,0,0,1,0,0,0,0,0,0,0,2,4.0,6.5,21.0,3.2,62,3854,28183,4711,857
9078,242,235,5,2,True,2020-01-22T20:15:00Z,0,2,24,90,0,0,0,2,0,0,0,0,0,0,0,12,13.0,68.1,13.0,9.4,62,1686,30277,3248,1562
9079,242,246,20,3,True,2020-02-01T17:30:00Z,0,0,25,87,0,0,1,0,0,0,0,0,0,0,0,9,4.4,11.6,9.0,2.5,62,-1015,29423,1455,2470
9080,242,254,6,0,False,2020-02-17T20:00:00Z,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-497,29110,936,1433
9081,242,267,18,0,True,2020-02-23T14:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-1155,28154,490,1645
9082,242,274,8,1,False,2020-03-01T14:00:00Z,1,1,28,18,0,0,0,0,0,0,0,0,0,0,0,4,2.6,10.9,0.0,1.4,62,-627,27669,409,1036
9083,243,9,6,6,True,2019-08-11T15:30:00Z,4,0,1,16,1,0,0,0,0,0,0,0,0,0,0,21,33.0,0.5,17.0,5.1,60,0,128489,0,0
9084,243,20,20,1,False,2019-08-19T19:00:00Z,1,1,2,88,0,0,0,1,0,0,0,1,0,0,0,6,2.8,6.4,20.0,2.9,60,18587,171379,37336,18749
9085,243,25,7,6,True,2019-08-24T14:00:00Z,1,2,3,90,1,0,0,2,0,0,0,1,0,0,0,13,36.0,4.3,66.0,10.6,60,-15327,159810,15528,30855
9086,243,39,16,8,False,2019-08-31T11:30:00Z,1,1,4,90,1,0,0,1,0,0,0,0,0,0,1,23,52.2,33.0,68.0,15.3,60,119436,305785,147514,28078
9087,243,45,9,2,True,2019-09-14T14:00:00Z,1,0,5,90,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,1.4,6.0,0.4,62,596751,970465,649342,52591
9088,243,60,19,2,False,2019-09-22T13:00:00Z,2,0,6,90,0,0,0,2,0,0,0,0,0,0,0,7,2.8,16.5,8.0,2.7,62,-41449,909015,106361,147810
9089,243,67,1,2,True,2019-09-30T19:00:00Z,1,1,7,90,0,0,0,1,0,0,0,0,0,0,0,8,7.6,3.4,18.0,2.9,62,-75483,842931,62670,138153
9090,243,76,13,2,False,2019-10-06T15:30:00Z,1,0,8,90,0,0,0,1,0,0,0,0,0,0,0,5,5.8,3.7,19.0,2.9,62,-28488,823518,54305,82793
9091,243,87,10,6,True,2019-10-20T15:30:00Z,1,1,9,90,0,1,0,1,0,0,0,0,0,0,1,22,25.8,26.2,0.0,5.2,61,-104028,721096,20554,124582
9092,243,97,14,6,False,2019-10-27T16:30:00Z,1,3,10,79,0,1,1,0,0,0,0,0,0,0,0,22,27.4,28.4,4.0,6.0,61,58232,791060,85058,26826
9093,243,103,3,2,False,2019-11-02T12:30:00Z,1,0,11,79,0,0,0,1,0,0,0,0,0,0,0,13,9.0,37.5,3.0,5.0,61,60415,858325,102262,41847
9094,243,115,4,2,True,2019-11-10T14:00:00Z,3,1,12,90,0,0,0,1,0,0,0,0,0,0,0,10,14.0,23.0,37.0,7.4,62,37848,903504,85925,48077
9095,243,128,15,5,False,2019-11-24T16:30:00Z,3,3,13,90,0,1,0,3,0,0,0,0,0,0,0,25,27.0,17.7,11.0,5.6,62,-14683,891659,64198,78881
9096,243,135,2,2,True,2019-12-01T16:30:00Z,2,2,14,90,0,0,0,2,0,0,0,0,0,0,0,7,6.4,27.6,20.0,5.4,62,-13018,882292,41922,54940
9097,243,144,17,2,True,2019-12-04T19:30:00Z,2,1,15,90,0,0,0,1,0,0,0,0,0,0,0,6,17.4,6.3,14.0,3.8,62,-76551,805515,9830,86381
9098,243,155,11,5,False,2019-12-07T17:30:00Z,1,2,16,90,0,1,0,1,0,0,0,0,0,0,0,19,33.8,42.6,19.0,9.5,61,-70256,737675,14898,85154
9099,243,167,8,5,True,2019-12-15T14:00:00Z,1,1,17,85,0,1,0,1,0,0,0,0,0,0,0,21,29.2,40.8,47.0,11.7,61,38052,783659,72111,34059
9100,243,179,18,1,False,2019-12-22T14:00:00Z,2,0,18,57,0,0,0,2,0,0,0,0,0,0,0,5,4.4,11.3,0.0,1.6,62,82562,883198,108342,25780
9101,243,187,13,0,True,2019-12-26T17:30:00Z,4,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-52469,816547,21266,73735
9102,243,193,5,6,False,2019-12-28T19:45:00Z,0,2,20,90,0,1,1,0,0,0,0,0,0,0,0,21,24.2,16.5,26.0,6.7,61,-81990,736125,11096,93086
9103,243,201,1,1,False,2020-01-01T20:00:00Z,2,0,21,57,0,0,0,2,0,0,0,0,0,0,0,3,0.0,1.8,4.0,0.6,61,-29093,711716,30350,59443
9104,243,217,14,1,True,2020-01-11T15:00:00Z,4,0,22,31,0,0,0,0,0,0,0,0,0,0,0,4,6.8,1.7,18.0,2.7,61,-63292,650448,15917,79209
9105,243,224,10,2,False,2020-01-19T16:30:00Z,2,0,23,90,0,0,0,2,0,0,0,0,0,0,0,4,3.8,2.8,2.0,0.9,60,-83397,567585,7659,91056
9106,243,235,5,2,True,2020-01-22T20:15:00Z,0,2,24,68,0,0,0,2,0,0,0,0,0,0,0,7,4.4,5.9,43.0,5.3,60,-24266,543989,14728,38994
9107,243,246,20,3,True,2020-02-01T17:30:00Z,0,0,25,87,0,0,1,0,0,0,0,0,0,0,0,8,6.6,11.8,8.0,2.6,59,-37932,508829,7812,45744
9108,243,254,6,3,False,2020-02-17T20:00:00Z,0,2,26,79,0,0,1,0,0,0,0,0,0,0,0,5,1.6,11.3,2.0,1.5,59,-25934,484358,4574,30508
9109,243,267,18,3,True,2020-02-23T14:00:00Z,3,0,27,90,0,0,1,0,0,0,0,0,0,0,0,6,10.4,17.9,54.0,8.2,59,-16641,469153,9189,25830
9110,243,274,8,0,False,2020-03-01T14:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-9608,460555,8699,18307
9111,244,9,6,0,True,2019-08-11T15:30:00Z,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,9973,0,0
9112,244,20,20,0,False,2019-08-19T19:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1768,10797,692,2460
9113,244,25,7,0,True,2019-08-24T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1547,9770,268,1815
9114,244,39,16,0,False,2019-08-31T11:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1184,9006,223,1407
9115,244,45,9,1,True,2019-09-14T14:00:00Z,1,0,5,23,0,0,0,0,0,0,0,0,0,0,0,7,8.4,0.4,2.0,1.1,53,-697,8796,414,1111
9116,244,60,19,1,False,2019-09-22T13:00:00Z,2,0,6,19,0,0,0,1,0,0,0,0,0,0,0,6,7.0,21.3,2.0,3.0,53,-15,9061,445,460
9117,244,67,1,1,True,2019-09-30T19:00:00Z,1,1,7,16,0,0,0,0,0,0,0,0,0,0,0,4,5.0,10.8,1.0,1.7,53,-202,9146,452,654
9118,244,76,13,1,False,2019-10-06T15:30:00Z,1,0,8,90,0,0,0,1,0,0,0,1,0,0,0,9,12.2,8.0,1.0,2.1,53,-250,9059,237,487
9119,244,87,10,2,True,2019-10-20T15:30:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,4,1.8,2.2,8.0,1.2,53,-203,9020,203,406
9120,244,97,14,2,False,2019-10-27T16:30:00Z,1,3,10,90,0,0,0,1,0,0,0,0,0,0,0,12,18.4,2.8,18.0,3.9,53,174,9381,414,240
9121,244,103,3,1,False,2019-11-02T12:30:00Z,1,0,11,90,0,0,0,1,0,0,0,1,0,0,0,16,26.6,38.5,24.0,8.9,53,384,9981,789,405
9122,244,115,4,2,True,2019-11-10T14:00:00Z,3,1,12,90,0,0,0,1,0,0,0,0,0,0,0,13,11.2,19.1,8.0,3.8,53,262,10457,768,506
9123,244,128,15,2,False,2019-11-24T16:30:00Z,3,3,13,90,0,0,0,3,0,0,0,0,0,0,0,18,17.8,6.5,0.0,2.4,53,759,11571,1446,687
9124,244,135,2,1,True,2019-12-01T16:30:00Z,2,2,14,90,0,0,0,2,0,0,0,1,0,0,0,10,18.6,39.9,21.0,8.0,53,-225,11452,502,727
9125,244,144,17,2,True,2019-12-04T19:30:00Z,2,1,15,90,0,0,0,1,0,0,0,0,0,0,0,13,19.2,21.5,1.0,4.2,53,-254,11288,252,506
9126,244,155,11,2,False,2019-12-07T17:30:00Z,1,2,16,90,0,0,0,1,0,0,0,0,0,0,0,14,15.4,22.2,0.0,3.8,53,243,11696,729,486
9127,244,167,8,2,True,2019-12-15T14:00:00Z,1,1,17,90,0,0,0,1,0,0,0,0,0,0,0,15,19.0,52.0,10.0,8.1,53,1746,13923,2488,742
9128,244,179,18,2,False,2019-12-22T14:00:00Z,2,0,18,90,0,0,0,2,0,0,0,0,0,0,0,22,28.2,50.3,0.0,7.9,53,553,14774,1527,974
9129,244,187,13,2,True,2019-12-26T17:30:00Z,4,1,19,90,0,0,0,1,0,0,0,0,0,0,0,13,17.2,47.1,8.0,7.2,53,-89,14851,890,979
9130,244,193,5,2,False,2019-12-28T19:45:00Z,0,2,20,90,0,0,1,0,0,0,0,1,0,0,0,10,9.8,4.2,19.0,3.3,53,502,15577,1316,814
9131,244,201,1,2,False,2020-01-01T20:00:00Z,2,0,21,90,0,0,0,2,0,0,0,0,0,0,0,16,18.4,19.3,22.0,6.0,53,238,16034,1440,1202
9132,244,217,14,3,True,2020-01-11T15:00:00Z,4,0,22,90,0,0,1,0,0,0,0,0,0,0,0,10,21.0,8.5,3.0,3.3,53,-57,16421,1262,1319
9133,244,224,10,2,False,2020-01-19T16:30:00Z,2,0,23,90,0,0,0,2,0,0,0,0,0,0,0,23,22.4,27.9,11.0,6.1,53,-28,16671,1237,1265
9134,244,235,5,2,True,2020-01-22T20:15:00Z,0,2,24,90,0,0,0,2,0,0,0,0,0,0,0,21,21.4,28.4,24.0,7.4,53,1441,18522,2277,836
9135,244,246,20,3,True,2020-02-01T17:30:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,14,15.4,32.2,8.0,5.6,53,593,19438,2187,1594
9136,244,254,6,2,False,2020-02-17T20:00:00Z,0,2,26,90,0,0,1,0,0,0,0,1,0,0,0,16,18.2,13.0,18.0,4.9,53,343,20091,1494,1151
9137,244,267,18,3,True,2020-02-23T14:00:00Z,3,0,27,78,0,0,1,0,0,0,0,0,0,0,0,16,19.2,23.1,1.0,4.3,53,1568,22061,2893,1325
9138,244,274,8,1,False,2020-03-01T14:00:00Z,1,1,28,90,0,0,0,1,0,0,0,1,0,0,0,9,12.2,17.5,12.0,4.2,53,2465,25402,3935,1470
9139,245,9,6,0,True,2019-08-11T15:30:00Z,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7553,0,0
9140,245,20,20,0,False,2019-08-19T19:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1165,7938,675,1840
9141,245,25,7,0,True,2019-08-24T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1007,7308,324,1331
9142,245,39,16,0,False,2019-08-31T11:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-455,7333,684,1139
9143,245,45,9,0,True,2019-09-14T14:00:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-236,7559,900,1136
9144,245,60,19,1,False,2019-09-22T13:00:00Z,2,0,6,9,0,0,0,1,0,0,0,0,0,0,0,3,0.2,1.0,0.0,0.1,49,-345,7408,357,702
9145,245,67,1,0,True,2019-09-30T19:00:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-529,7037,240,769
9146,245,76,13,0,False,2019-10-06T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-453,6657,86,539
9147,245,87,10,0,True,2019-10-20T15:30:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-105,6702,194,299
9148,245,97,14,0,False,2019-10-27T16:30:00Z,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-7,6765,190,197
9149,245,103,3,0,False,2019-11-02T12:30:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-79,6789,254,333
9150,245,115,4,0,True,2019-11-10T14:00:00Z,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-213,6657,138,351
9151,245,128,15,0,False,2019-11-24T16:30:00Z,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-381,6296,40,421
9152,245,135,2,0,True,2019-12-01T16:30:00Z,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-3,6375,151,154
9153,245,144,17,0,True,2019-12-04T19:30:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-41,6372,84,125
9154,245,155,11,0,False,2019-12-07T17:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-24,6394,96,120
9155,245,167,8,0,True,2019-12-15T14:00:00Z,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-44,6449,177,221
9156,245,179,18,0,False,2019-12-22T14:00:00Z,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-38,6493,143,181
9157,245,187,13,0,True,2019-12-26T17:30:00Z,4,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-76,6475,66,142
9158,245,193,5,0,False,2019-12-28T19:45:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-42,6473,67,109
9159,245,201,1,0,False,2020-01-01T20:00:00Z,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-63,6465,91,154
9160,245,217,14,1,True,2020-01-11T15:00:00Z,4,0,22,10,0,0,0,0,0,0,0,0,0,0,0,4,4.0,23.8,2.0,3.0,48,-45,6501,112,157
9161,245,224,10,0,False,2020-01-19T16:30:00Z,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,10,6573,131,121
9162,245,235,5,0,True,2020-01-22T20:15:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-2,6601,106,108
9163,245,246,20,0,True,2020-02-01T17:30:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-22,6643,113,135
9164,245,254,6,0,False,2020-02-17T20:00:00Z,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-17,6651,81,98
9165,245,267,18,0,True,2020-02-23T14:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-21,6671,72,93
9166,245,274,8,0,False,2020-03-01T14:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,8,6713,96,88
9167,246,9,6,6,True,2019-08-11T15:30:00Z,4,0,1,73,0,1,1,0,0,0,0,0,0,0,0,22,22.0,20.1,4.0,4.6,50,0,9129,0,0
9168,246,20,20,1,False,2019-08-19T19:00:00Z,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,50,44368,71134,55938,11570
9169,246,25,7,0,True,2019-08-24T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-9698,59930,8917,18615
9170,246,39,16,2,False,2019-08-31T11:30:00Z,1,1,4,67,0,0,0,1,0,0,0,0,0,0,0,5,6.4,3.2,23.0,3.3,50,-16548,44652,2412,18960
9171,246,45,9,3,True,2019-09-14T14:00:00Z,1,0,5,90,0,0,1,0,0,0,0,0,0,0,0,0,14.6,13.3,19.0,4.7,50,-6677,39490,2168,8845
9172,246,60,19,2,False,2019-09-22T13:00:00Z,2,0,6,90,0,0,0,2,0,0,0,0,0,0,0,11,14.4,17.8,16.0,4.8,50,-2186,38109,2100,4286
9173,246,67,1,1,True,2019-09-30T19:00:00Z,1,1,7,73,0,0,0,1,0,0,0,1,0,0,0,2,1.6,22.3,48.0,7.2,50,-3946,34482,1137,5083
9174,246,76,13,2,False,2019-10-06T15:30:00Z,1,0,8,90,0,0,0,1,0,0,0,0,0,0,0,8,9.0,5.0,17.0,3.1,50,-2090,32745,1420,3510
9175,246,87,10,2,True,2019-10-20T15:30:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,2,11.6,31.9,17.0,6.1,50,-2721,30308,632,3353
9176,246,97,14,3,False,2019-10-27T16:30:00Z,1,3,10,81,0,0,1,0,0,0,0,0,0,0,0,7,4.4,45.5,6.0,5.6,50,839,31607,2391,1552
9177,246,103,3,2,False,2019-11-02T12:30:00Z,1,0,11,67,0,0,0,1,0,0,0,0,0,0,0,5,4.0,11.7,21.0,3.7,50,870,32903,3309,2439
9178,246,115,4,8,True,2019-11-10T14:00:00Z,3,1,12,69,1,0,0,1,0,0,0,0,0,0,1,28,48.4,36.1,35.0,12.0,50,340,33499,2586,2246
9179,246,128,15,2,False,2019-11-24T16:30:00Z,3,3,13,72,0,0,0,2,0,0,0,0,0,0,0,9,8.2,3.3,0.0,1.2,50,15051,50775,18456,3405
9180,246,135,2,2,True,2019-12-01T16:30:00Z,2,2,14,90,0,0,0,2,0,0,0,0,0,0,0,14,9.0,34.1,3.0,4.6,50,-1735,48090,3690,5425
9181,246,144,17,1,True,2019-12-04T19:30:00Z,2,1,15,10,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.4,0.0,0.0,50,-3359,44842,983,4342
9182,246,155,11,0,False,2019-12-07T17:30:00Z,1,2,16,16,0,0,0,1,0,0,0,1,0,0,0,2,4.6,14.5,20.0,3.9,50,-4424,40568,640,5064
9183,246,167,8,0,True,2019-12-15T14:00:00Z,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3866,36936,889,4755
9184,246,179,18,0,False,2019-12-22T14:00:00Z,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2944,33797,485,3429
9185,246,187,13,4,True,2019-12-26T17:30:00Z,4,1,19,90,0,1,0,1,0,0,0,1,0,0,0,17,20.2,27.1,11.0,5.8,49,-2228,32119,224,2452
9186,246,193,5,6,False,2019-12-28T19:45:00Z,0,2,20,72,0,1,1,0,0,0,0,0,0,0,0,22,25.0,47.7,10.0,8.3,49,1088,33489,2124,1036
9187,246,201,1,1,False,2020-01-01T20:00:00Z,2,0,21,32,0,0,0,0,0,0,0,0,0,0,0,1,1.0,12.8,6.0,2.0,49,3613,37400,5702,2089
9188,246,217,14,3,True,2020-01-11T15:00:00Z,4,0,22,70,0,0,1,0,0,0,0,0,0,0,0,15,15.6,38.5,17.0,7.1,49,-1497,35975,1816,3313
9189,246,224,10,2,False,2020-01-19T16:30:00Z,2,0,23,73,0,0,0,1,0,0,0,0,0,0,0,6,9.6,12.2,20.0,4.2,49,-1078,35156,1718,2796
9190,246,235,5,1,True,2020-01-22T20:15:00Z,0,2,24,45,0,0,0,1,0,0,0,0,0,0,0,4,3.0,13.8,26.0,4.3,49,1137,36851,3212,2075
9191,246,246,20,3,True,2020-02-01T17:30:00Z,0,0,25,71,0,0,1,0,0,0,0,0,0,0,0,3,6.4,6.3,24.0,3.7,49,-1807,34865,1009,2816
9192,246,254,6,1,False,2020-02-17T20:00:00Z,0,2,26,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,49,-963,34103,900,1863
9193,246,267,18,0,True,2020-02-23T14:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1209,33092,736,1945
9194,246,274,8,0,False,2020-03-01T14:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1383,31646,375,1758
9195,247,9,6,0,True,2019-08-11T15:30:00Z,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,36386,0,0
9196,247,20,20,0,False,2019-08-19T19:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-6547,36077,2691,9238
9197,247,25,7,0,True,2019-08-24T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-5646,31769,1085,6731
9198,247,39,16,1,False,2019-08-31T11:30:00Z,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,5,2.0,2.8,21.0,2.6,49,-4376,28726,965,5341
9199,247,45,9,3,True,2019-09-14T14:00:00Z,1,0,5,66,0,0,1,0,0,0,0,0,0,0,0,6,11.8,1.4,0.0,1.3,48,-1319,28887,1817,3136
9200,247,60,19,2,False,2019-09-22T13:00:00Z,2,0,6,70,0,0,0,1,0,0,0,0,0,0,0,11,11.4,3.9,11.0,2.6,48,-42,29834,1534,1576
9201,247,67,1,0,True,2019-09-30T19:00:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-657,29996,1540,2197
9202,247,76,13,0,False,2019-10-06T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1022,29451,949,1971
9203,247,87,10,0,True,2019-10-20T15:30:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1148,28731,572,1720
9204,247,97,14,0,False,2019-10-27T16:30:00Z,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1500,27365,155,1655
9205,247,103,3,0,False,2019-11-02T12:30:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-2024,25376,50,2074
